date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-04-05,LU,0,0,80656,19.37,29763,7.15,0,0
2021-04-05,NE,0,0,40057,22.77,15366,8.74,0,0
2021-04-05,NW,0,0,8965,20.6,3365,7.73,0,0
2021-04-05,OW,0,0,6320,16.58,2596,6.81,0,0
2021-04-05,SG,0,0,100132,19.46,34896,6.78,0,0
2021-04-05,SH,0,0,17876,21.51,7189,8.65,0,0
2021-04-05,SO,0,0,55912,20.15,20784,7.49,0,0
2021-04-05,SZ,0,0,28581,17.63,11413,7.04,0,0
2021-04-05,TG,0,0,52503,18.56,20236,7.15,0,0
2021-04-05,TI,0,0,72163,20.56,24825,7.07,0,0
2021-04-05,UR,0,0,8503,23.09,3517,9.55,0,0
2021-04-05,VD,0,0,158587,19.46,59214,7.27,0,0
2021-04-05,VS,0,0,71817,20.61,28172,8.08,0,0
2021-04-05,ZG,0,0,26927,20.91,10090,7.83,0,0
2021-04-05,ZH,0,0,239045,15.39,88454,5.69,0,0
2021-04-06,AA,0,0,651,NA,0,0,0,0
2021-04-06,AG,0,0,137586,19.82,51571,7.43,0,0
2021-04-06,AI,0,0,3466,21.27,1269,7.79,0,0
2021-04-06,AR,0,0,11487,20.77,4506,8.15,0,0
2021-04-06,BE,0,0,192226,18.43,69958,6.71,0,0
2021-04-06,BL,0,0,62772,21.57,23705,8.15,0,0
2021-04-06,BS,0,0,38110,19.37,15383,7.82,0,0
2021-04-06,CH,0,0,1673103,19.3,626488,7.23,0,0
2021-04-06,CHFL,0,0,1679819,19.29,629073,7.22,0,0
2021-04-06,FL,0,0,6716,17.2,2585,6.62,0,0
2021-04-06,FR,0,0,61262,18.82,26219,8.06,0,0
2021-04-06,GE,0,0,112832,22.28,38855,7.67,0,0
2021-04-06,GL,0,0,8802,21.55,3357,8.22,0,0
2021-04-06,GR,0,0,42089,21.03,16571,8.28,0,0
2021-04-06,JU,0,0,14543,19.73,5702,7.74,0,0
2021-04-06,LU,0,0,82310,19.77,30740,7.38,0,0
2021-04-06,NE,0,0,40778,23.18,15594,8.87,0,0
2021-04-06,NW,0,0,8965,20.6,3380,7.77,0,0
2021-04-06,OW,0,0,6381,16.74,2614,6.86,0,0
2021-04-06,SG,0,0,101648,19.76,35847,6.97,0,0
2021-04-06,SH,0,0,18462,22.21,7325,8.81,0,0
2021-04-06,SO,0,0,56742,20.45,21426,7.72,0,0
2021-04-06,SZ,0,0,29303,18.07,11838,7.3,0,0
2021-04-06,TG,0,0,53555,18.93,20627,7.29,0,0
2021-04-06,TI,0,0,72905,20.77,25246,7.19,0,0
2021-04-06,UR,0,0,8674,23.56,3641,9.89,0,0
2021-04-06,VD,0,0,161845,19.86,60884,7.47,0,0
2021-04-06,VS,0,0,73241,21.02,28962,8.31,0,0
2021-04-06,ZG,0,0,27431,21.3,10220,7.94,0,0
2021-04-06,ZH,0,0,245037,15.77,91048,5.86,0,0
2021-04-07,AA,0,0,651,NA,0,0,0,0
2021-04-07,AG,0,0,142094,20.47,53861,7.76,0,0
2021-04-07,AI,0,0,3574,21.94,1273,7.81,0,0
2021-04-07,AR,0,0,12101,21.88,4564,8.25,0,0
2021-04-07,BE,0,0,198778,19.06,72895,6.99,0,0
2021-04-07,BL,0,0,64620,22.21,24466,8.41,0,0
2021-04-07,BS,0,0,38446,19.54,15610,7.93,0,0
2021-04-07,CH,0,0,1719656,19.83,646537,7.46,0,0
2021-04-07,CHFL,0,0,1726572,19.82,649322,7.46,0,0
2021-04-07,FL,0,0,6916,17.71,2785,7.13,0,0
2021-04-07,FR,0,0,62763,19.28,26979,8.29,0,0
2021-04-07,GE,0,0,116103,22.93,40310,7.96,0,0
2021-04-07,GL,0,0,8824,21.6,3391,8.3,0,0
2021-04-07,GR,0,0,43422,21.7,17208,8.6,0,0
2021-04-07,JU,0,0,14949,20.28,5860,7.95,0,0
2021-04-07,LU,0,0,84289,20.24,31692,7.61,0,0
2021-04-07,NE,0,0,41899,23.82,15879,9.03,0,0
2021-04-07,NW,0,0,9044,20.78,3449,7.93,0,0
2021-04-07,OW,0,0,6666,17.49,2735,7.18,0,0
2021-04-07,SG,0,0,105264,20.46,37019,7.2,0,0
2021-04-07,SH,0,0,18863,22.7,7355,8.85,0,0
2021-04-07,SO,0,0,57927,20.88,21843,7.87,0,0
2021-04-07,SZ,0,0,30239,18.65,12436,7.67,0,0
2021-04-07,TG,0,0,54826,19.38,20967,7.41,0,0
2021-04-07,TI,0,0,74273,21.16,25735,7.33,0,0
2021-04-07,UR,0,0,8937,24.27,3764,10.22,0,0
2021-04-07,VD,0,0,165135,20.27,62524,7.67,0,0
2021-04-07,VS,0,0,74426,21.36,29608,8.5,0,0
2021-04-07,ZG,0,0,27908,21.67,10319,8.01,0,0
2021-04-07,ZH,0,0,253635,16.33,94795,6.1,0,0
2021-04-08,AA,0,0,651,NA,0,0,0,0
2021-04-08,AG,0,0,146573,21.12,55630,8.02,0,0
2021-04-08,AI,0,0,3629,22.27,1275,7.83,0,0
2021-04-08,AR,0,0,12371,22.37,4595,8.31,0,0
2021-04-08,BE,0,0,205877,19.74,76369,7.32,0,0
2021-04-08,BL,0,0,66316,22.79,25166,8.65,0,0
2021-04-08,BS,0,0,39514,20.08,16268,8.27,0,0
2021-04-08,CH,0,0,1771778,20.44,667961,7.7,0,0
2021-04-08,CHFL,0,0,1778934,20.43,670991,7.7,0,0
2021-04-08,FL,0,0,7156,18.32,3030,7.76,0,0
2021-04-08,FR,0,0,64464,19.8,27763,8.53,0,0
2021-04-08,GE,0,0,119458,23.59,41372,8.17,0,0
2021-04-08,GL,0,0,8824,21.6,3394,8.31,0,0
2021-04-08,GR,0,0,44658,22.32,17814,8.9,0,0
2021-04-08,JU,0,0,15389,20.88,6034,8.19,0,0
2021-04-08,LU,0,0,86180,20.7,32591,7.83,0,0
2021-04-08,NE,0,0,43210,24.57,16157,9.19,0,0
2021-04-08,NW,0,0,9323,21.42,3626,8.33,0,0
2021-04-08,OW,0,0,6921,18.16,2982,7.83,0,0
2021-04-08,SG,0,0,110783,21.53,38884,7.56,0,0
2021-04-08,SH,0,0,19230,23.14,7399,8.9,0,0
2021-04-08,SO,0,0,59228,21.35,22370,8.06,0,0
2021-04-08,SZ,0,0,30939,19.08,12818,7.9,0,0
2021-04-08,TG,0,0,55939,19.77,21315,7.53,0,0
2021-04-08,TI,0,0,75640,21.55,26184,7.46,0,0
2021-04-08,UR,0,0,9180,24.93,3784,10.28,0,0
2021-04-08,VD,0,0,168518,20.68,64260,7.89,0,0
2021-04-08,VS,0,0,76322,21.9,30605,8.78,0,0
2021-04-08,ZG,0,0,28453,22.09,10479,8.14,0,0
2021-04-08,ZH,0,0,264188,17.01,98827,6.36,0,0
2021-04-09,AA,0,0,651,NA,0,0,0,0
2021-04-09,AG,0,0,150865,21.74,57335,8.26,0,0
2021-04-09,AI,0,0,3771,23.14,1286,7.89,0,0
2021-04-09,AR,0,0,12838,23.21,4755,8.6,0,0
2021-04-09,BE,0,0,213630,20.48,80017,7.67,0,0
2021-04-09,BL,0,0,67758,23.29,25732,8.84,0,0
2021-04-09,BS,0,0,40614,20.64,16315,8.29,0,0
2021-04-09,CH,0,0,1819599,20.99,685626,7.91,0,0
2021-04-09,CHFL,0,0,1827015,20.98,688656,7.91,0,0
2021-04-09,FL,0,0,7416,18.99,3030,7.76,0,0
2021-04-09,FR,0,0,65883,20.24,28476,8.75,0,0
2021-04-09,GE,0,0,122682,24.23,42324,8.36,0,0
2021-04-09,GL,0,0,8844,21.65,3409,8.34,0,0
2021-04-09,GR,0,0,45621,22.8,18075,9.03,0,0
2021-04-09,JU,0,0,15831,21.48,6137,8.33,0,0
2021-04-09,LU,0,0,88175,21.18,33536,8.05,0,0
2021-04-09,NE,0,0,44540,25.32,16409,9.33,0,0
2021-04-09,NW,0,0,9612,22.09,3683,8.46,0,0
2021-04-09,OW,0,0,6983,18.32,3010,7.9,0,0
2021-04-09,SG,0,0,114819,22.32,40355,7.84,0,0
2021-04-09,SH,0,0,19702,23.71,7434,8.95,0,0
2021-04-09,SO,0,0,60649,21.86,22773,8.21,0,0
2021-04-09,SZ,0,0,31653,19.52,13198,8.14,0,0
2021-04-09,TG,0,0,57196,20.22,21679,7.66,0,0
2021-04-09,TI,0,0,76990,21.94,26591,7.58,0,0
2021-04-09,UR,0,0,9381,25.48,3860,10.48,0,0
2021-04-09,VD,0,0,171926,21.1,65914,8.09,0,0
2021-04-09,VS,0,0,77595,22.27,31242,8.96,0,0
2021-04-09,ZG,0,0,28897,22.44,10573,8.21,0,0
2021-04-09,ZH,0,0,272493,17.54,101508,6.53,0,0
2021-04-10,AA,0,0,651,NA,0,0,0,0
2021-04-10,AG,0,0,152720,22,57657,8.31,0,0
2021-04-10,AI,0,0,3771,23.14,1287,7.9,0,0
2021-04-10,AR,0,0,12839,23.21,4759,8.6,0,0
2021-04-10,BE,0,0,215228,20.63,80404,7.71,0,0
2021-04-10,BL,0,0,67758,23.29,25733,8.84,0,0
2021-04-10,BS,0,0,40614,20.64,16315,8.29,0,0
2021-04-10,CH,0,0,1834219,21.16,689854,7.96,0,0
2021-04-10,CHFL,0,0,1841635,21.15,692886,7.96,0,0
2021-04-10,FL,0,0,7416,18.99,3032,7.76,0,0
2021-04-10,FR,0,0,66685,20.49,28902,8.88,0,0
2021-04-10,GE,0,0,122683,24.23,42324,8.36,0,0
2021-04-10,GL,0,0,8844,21.65,3409,8.34,0,0
2021-04-10,GR,0,0,46124,23.05,18169,9.08,0,0
2021-04-10,JU,0,0,15831,21.48,6137,8.33,0,0
2021-04-10,LU,0,0,89596,21.52,34200,8.21,0,0
2021-04-10,NE,0,0,44540,25.32,16410,9.33,0,0
2021-04-10,NW,0,0,9693,22.27,3683,8.46,0,0
2021-04-10,OW,0,0,6994,18.35,3020,7.92,0,0
2021-04-10,SG,0,0,116320,22.61,41054,7.98,0,0
2021-04-10,SH,0,0,19764,23.78,7434,8.95,0,0
2021-04-10,SO,0,0,60964,21.97,22873,8.24,0,0
2021-04-10,SZ,0,0,31653,19.52,13202,8.14,0,0
2021-04-10,TG,0,0,58159,20.56,21879,7.73,0,0
2021-04-10,TI,0,0,78418,22.34,27231,7.76,0,0
2021-04-10,UR,0,0,9381,25.48,3862,10.49,0,0
2021-04-10,VD,0,0,172290,21.15,66093,8.11,0,0
2021-04-10,VS,0,0,77914,22.36,31377,9,0,0
2021-04-10,ZG,0,0,29292,22.74,10614,8.24,0,0
2021-04-10,ZH,0,0,275493,17.73,101826,6.55,0,0
2021-04-11,AA,0,0,651,NA,0,0,0,0
2021-04-11,AG,0,0,153093,22.06,57660,8.31,0,0
2021-04-11,AI,0,0,3771,23.14,1287,7.9,0,0
2021-04-11,AR,0,0,12839,23.21,4761,8.61,0,0
2021-04-11,BE,0,0,215244,20.63,80409,7.71,0,0
2021-04-11,BL,0,0,67758,23.29,25733,8.84,0,0
2021-04-11,BS,0,0,40614,20.64,16315,8.29,0,0
2021-04-11,CH,0,0,1838337,21.2,691146,7.97,0,0
2021-04-11,CHFL,0,0,1845753,21.19,694178,7.97,0,0
2021-04-11,FL,0,0,7416,18.99,3032,7.76,0,0
2021-04-11,FR,0,0,67476,20.73,29324,9.01,0,0
2021-04-11,GE,0,0,122683,24.23,42324,8.36,0,0
2021-04-11,GL,0,0,8844,21.65,3409,8.34,0,0
2021-04-11,GR,0,0,46179,23.08,18169,9.08,0,0
2021-04-11,JU,0,0,15832,21.48,6137,8.33,0,0
2021-04-11,LU,0,0,89596,21.52,34200,8.21,0,0
2021-04-11,NE,0,0,44540,25.32,16411,9.33,0,0
2021-04-11,NW,0,0,9693,22.27,3683,8.46,0,0
2021-04-11,OW,0,0,6995,18.36,3021,7.93,0,0
2021-04-11,SG,0,0,116321,22.61,41055,7.98,0,0
2021-04-11,SH,0,0,19765,23.78,7434,8.95,0,0
2021-04-11,SO,0,0,60964,21.97,22873,8.24,0,0
2021-04-11,SZ,0,0,31653,19.52,13204,8.14,0,0
2021-04-11,TG,0,0,58915,20.82,22049,7.79,0,0
2021-04-11,TI,0,0,79734,22.72,27762,7.91,0,0
2021-04-11,UR,0,0,9381,25.48,3862,10.49,0,0
2021-04-11,VD,0,0,172579,21.18,66210,8.13,0,0
2021-04-11,VS,0,0,77914,22.36,31377,9,0,0
2021-04-11,ZG,0,0,29654,23.02,10622,8.25,0,0
2021-04-11,ZH,0,0,275649,17.74,101855,6.56,0,0
2021-04-12,AA,0,0,686,NA,0,0,0,0
2021-04-12,AG,0,0,157156,22.64,59227,8.53,0,0
2021-04-12,AI,0,0,3814,23.41,1291,7.92,0,0
2021-04-12,AR,0,0,13247,23.95,5064,9.16,0,0
2021-04-12,BE,0,0,222114,21.29,82633,7.92,0,0
2021-04-12,BL,0,0,70893,24.36,26426,9.08,0,0
2021-04-12,BS,0,0,41999,21.35,16330,8.3,0,0
2021-04-12,CH,0,0,1882735,21.71,704124,8.12,0,0
2021-04-12,CHFL,0,0,1890430,21.71,707167,8.12,0,0
2021-04-12,FL,0,0,7695,19.7,3043,7.79,0,0
2021-04-12,FR,0,0,68587,21.07,29686,9.12,0,0
2021-04-12,GE,0,0,126117,24.91,43539,8.6,0,0
2021-04-12,GL,0,0,8844,21.65,3409,8.34,0,0
2021-04-12,GR,0,0,47289,23.63,18231,9.11,0,0
2021-04-12,JU,0,0,16115,21.86,6155,8.35,0,0
2021-04-12,LU,0,0,90180,21.66,34381,8.26,0,0
2021-04-12,NE,0,0,45780,26.03,16619,9.45,0,0
2021-04-12,NW,0,0,9893,22.73,3704,8.51,0,0
2021-04-12,OW,0,0,7061,18.53,3050,8,0,0
2021-04-12,SG,0,0,118926,23.11,41703,8.11,0,0
2021-04-12,SH,0,0,20337,24.47,7470,8.99,0,0
2021-04-12,SO,0,0,63058,22.73,23216,8.37,0,0
2021-04-12,SZ,0,0,32418,19.99,13598,8.39,0,0
2021-04-12,TG,0,0,59864,21.16,22317,7.89,0,0
2021-04-12,TI,0,0,80103,22.82,28103,8.01,0,0
2021-04-12,UR,0,0,9584,26.03,3974,10.79,0,0
2021-04-12,VD,0,0,175779,21.57,67755,8.32,0,0
2021-04-12,VS,0,0,79168,22.72,31857,9.14,0,0
2021-04-12,ZG,0,0,30373,23.58,10964,8.51,0,0
2021-04-12,ZH,0,0,283350,18.24,103422,6.66,0,0
2021-04-13,AA,0,0,686,NA,0,0,0,0
2021-04-13,AG,0,0,161348,23.25,60645,8.74,0,0
2021-04-13,AI,0,0,3845,23.6,1300,7.98,0,0
2021-04-13,AR,0,0,13506,24.42,5089,9.2,0,0
2021-04-13,BE,0,0,229282,21.98,84951,8.14,0,0
2021-04-13,BL,0,0,74098,25.47,27209,9.35,0,0
2021-04-13,BS,0,0,42865,21.79,16354,8.31,0,0
2021-04-13,CH,0,0,1936996,22.34,720869,8.31,0,0
2021-04-13,CHFL,0,0,1944966,22.33,723928,8.31,0,0
2021-04-13,FL,0,0,7970,20.41,3059,7.83,0,0
2021-04-13,FR,0,0,70081,21.53,30341,9.32,0,0
2021-04-13,GE,0,0,129922,25.66,44636,8.82,0,0
2021-04-13,GL,0,0,9062,22.18,3588,8.78,0,0
2021-04-13,GR,0,0,48822,24.4,18605,9.3,0,0
2021-04-13,JU,0,0,16506,22.39,6292,8.54,0,0
2021-04-13,LU,0,0,92356,22.18,35062,8.42,0,0
2021-04-13,NE,0,0,47036,26.74,16828,9.57,0,0
2021-04-13,NW,0,0,10193,23.42,3836,8.81,0,0
2021-04-13,OW,0,0,7119,18.68,3080,8.08,0,0
2021-04-13,SG,0,0,122083,23.73,42560,8.27,0,0
2021-04-13,SH,0,0,21062,25.34,7484,9.01,0,0
2021-04-13,SO,0,0,65153,23.48,23624,8.51,0,0
2021-04-13,SZ,0,0,33138,20.44,13946,8.6,0,0
2021-04-13,TG,0,0,61148,21.61,22751,8.04,0,0
2021-04-13,TI,0,0,82120,23.4,28875,8.23,0,0
2021-04-13,UR,0,0,10040,27.27,4072,11.06,0,0
2021-04-13,VD,0,0,179281,22,69500,8.53,0,0
2021-04-13,VS,0,0,81359,23.35,32895,9.44,0,0
2021-04-13,ZG,0,0,31138,24.18,11187,8.69,0,0
2021-04-13,ZH,0,0,293747,18.91,106159,6.83,0,0
2021-04-14,AA,0,0,686,NA,0,0,0,0
2021-04-14,AG,0,0,165629,23.86,61648,8.88,0,0
2021-04-14,AI,0,0,3876,23.79,1309,8.03,0,0
2021-04-14,AR,0,0,14022,25.35,5230,9.46,0,0
2021-04-14,BE,0,0,236708,22.69,87128,8.35,0,0
2021-04-14,BL,0,0,77193,26.53,27788,9.55,0,0
2021-04-14,BS,0,0,43379,22.05,16376,8.32,0,0
2021-04-14,CH,0,0,1993856,23,737784,8.51,0,0
2021-04-14,CHFL,0,0,2002133,22.99,740877,8.51,0,0
2021-04-14,FL,0,0,8277,21.19,3093,7.92,0,0
2021-04-14,FR,0,0,71602,22,30822,9.47,0,0
2021-04-14,GE,0,0,133679,26.4,45854,9.06,0,0
2021-04-14,GL,0,0,9323,22.82,3797,9.29,0,0
2021-04-14,GR,0,0,50565,25.27,18934,9.46,0,0
2021-04-14,JU,0,0,16887,22.91,6369,8.64,0,0
2021-04-14,LU,0,0,94412,22.68,35781,8.59,0,0
2021-04-14,NE,0,0,48254,27.43,17040,9.69,0,0
2021-04-14,NW,0,0,10608,24.38,4011,9.22,0,0
2021-04-14,OW,0,0,7468,19.6,3291,8.64,0,0
2021-04-14,SG,0,0,125963,24.48,43715,8.5,0,0
2021-04-14,SH,0,0,21643,26.04,7521,9.05,0,0
2021-04-14,SO,0,0,67114,24.19,24025,8.66,0,0
2021-04-14,SZ,0,0,33867,20.89,14286,8.81,0,0
2021-04-14,TG,0,0,62437,22.07,23389,8.27,0,0
2021-04-14,TI,0,0,84388,24.04,29694,8.46,0,0
2021-04-14,UR,0,0,10270,27.89,4188,11.37,0,0
2021-04-14,VD,0,0,182763,22.43,71235,8.74,0,0
2021-04-14,VS,0,0,83112,23.85,33616,9.65,0,0
2021-04-14,ZG,0,0,31805,24.69,11375,8.83,0,0
2021-04-14,ZH,0,0,306203,19.71,109362,7.04,0,0
2021-04-15,AA,0,0,686,NA,0,0,0,0
2021-04-15,AG,0,0,170515,24.57,62490,9,0,0
2021-04-15,AI,0,0,3876,23.79,1314,8.06,0,0
2021-04-15,AR,0,0,14426,26.08,5370,9.71,0,0
2021-04-15,BE,0,0,244263,23.42,89537,8.58,0,0
2021-04-15,BL,0,0,80537,27.68,28517,9.8,0,0
2021-04-15,BS,0,0,44238,22.49,16952,8.62,0,0
2021-04-15,CH,0,0,2052157,23.67,754884,8.71,0,0
2021-04-15,CHFL,0,0,2060731,23.66,757995,8.7,0,0
2021-04-15,FL,0,0,8574,21.95,3111,7.97,0,0
2021-04-15,FR,0,0,72957,22.41,31281,9.61,0,0
2021-04-15,GE,0,0,137214,27.1,47119,9.31,0,0
2021-04-15,GL,0,0,9594,23.49,4003,9.8,0,0
2021-04-15,GR,0,0,52136,26.06,19392,9.69,0,0
2021-04-15,JU,0,0,17379,23.58,6502,8.82,0,0
2021-04-15,LU,0,0,96605,23.2,36399,8.74,0,0
2021-04-15,NE,0,0,49427,28.1,17238,9.8,0,0
2021-04-15,NW,0,0,10995,25.26,4102,9.43,0,0
2021-04-15,OW,0,0,7772,20.39,3595,9.43,0,0
2021-04-15,SG,0,0,129596,25.19,44778,8.7,0,0
2021-04-15,SH,0,0,22215,26.73,7571,9.11,0,0
2021-04-15,SO,0,0,69203,24.94,24501,8.83,0,0
2021-04-15,SZ,0,0,34573,21.32,14573,8.99,0,0
2021-04-15,TG,0,0,63788,22.55,24006,8.49,0,0
2021-04-15,TI,0,0,86522,24.65,30400,8.66,0,0
2021-04-15,UR,0,0,10587,28.75,4316,11.72,0,0
2021-04-15,VD,0,0,186124,22.84,72615,8.91,0,0
2021-04-15,VS,0,0,85610,24.57,34399,9.87,0,0
2021-04-15,ZG,0,0,32438,25.19,11591,9,0,0
2021-04-15,ZH,0,0,318881,20.53,112323,7.23,0,0
2021-04-16,AA,0,0,697,NA,0,0,0,0
2021-04-16,AG,0,0,174911,25.2,63831,9.2,0,0
2021-04-16,AI,0,0,3876,23.79,1318,8.09,0,0
2021-04-16,AR,0,0,14637,26.46,5535,10.01,0,0
2021-04-16,BE,0,0,252308,24.19,91924,8.81,0,0
2021-04-16,BL,0,0,83667,28.75,29141,10.02,0,0
2021-04-16,BS,0,0,44538,22.64,16974,8.63,0,0
2021-04-16,CH,0,0,2106760,24.3,771077,8.89,0,0
2021-04-16,CHFL,0,0,2115622,24.29,774192,8.89,0,0
2021-04-16,FL,0,0,8862,22.69,3115,7.98,0,0
2021-04-16,FR,0,0,74214,22.8,31761,9.76,0,0
2021-04-16,GE,0,0,140884,27.82,48580,9.59,0,0
2021-04-16,GL,0,0,9865,24.15,4208,10.3,0,0
2021-04-16,GR,0,0,53438,26.71,19557,9.77,0,0
2021-04-16,JU,0,0,17766,24.1,6513,8.84,0,0
2021-04-16,LU,0,0,98633,23.69,37132,8.92,0,0
2021-04-16,NE,0,0,50569,28.75,17398,9.89,0,0
2021-04-16,NW,0,0,11279,25.92,4179,9.6,0,0
2021-04-16,OW,0,0,7825,20.53,3652,9.58,0,0
2021-04-16,SG,0,0,132351,25.72,45765,8.89,0,0
2021-04-16,SH,0,0,22779,27.41,7591,9.13,0,0
2021-04-16,SO,0,0,71550,25.79,25331,9.13,0,0
2021-04-16,SZ,0,0,35290,21.76,14915,9.2,0,0
2021-04-16,TG,0,0,65286,23.08,24563,8.68,0,0
2021-04-16,TI,0,0,88511,25.22,31030,8.84,0,0
2021-04-16,UR,0,0,10762,29.23,4352,11.82,0,0
2021-04-16,VD,0,0,189341,23.24,73933,9.07,0,0
2021-04-16,VS,0,0,87685,25.16,35062,10.06,0,0
2021-04-16,ZG,0,0,33108,25.71,11929,9.26,0,0
2021-04-16,ZH,0,0,330990,21.31,114903,7.4,0,0
2021-04-17,AA,0,0,697,NA,0,0,0,0
2021-04-17,AG,0,0,176647,25.45,64096,9.23,0,0
2021-04-17,AI,0,0,3876,23.79,1318,8.09,0,0
2021-04-17,AR,0,0,14708,26.59,5538,10.01,0,0
2021-04-17,BE,0,0,255077,24.45,92535,8.87,0,0
2021-04-17,BL,0,0,83739,28.78,29211,10.04,0,0
2021-04-17,BS,0,0,44538,22.64,16974,8.63,0,0
2021-04-17,CH,0,0,2124758,24.51,774841,8.94,0,0
2021-04-17,CHFL,0,0,2133620,24.5,777959,8.93,0,0
2021-04-17,FL,0,0,8862,22.69,3118,7.98,0,0
2021-04-17,FR,0,0,75106,23.07,31868,9.79,0,0
2021-04-17,GE,0,0,140884,27.82,48580,9.59,0,0
2021-04-17,GL,0,0,9865,24.15,4208,10.3,0,0
2021-04-17,GR,0,0,53835,26.9,19564,9.78,0,0
2021-04-17,JU,0,0,17766,24.1,6513,8.84,0,0
2021-04-17,LU,0,0,100046,24.03,37777,9.07,0,0
2021-04-17,NE,0,0,50581,28.76,17405,9.9,0,0
2021-04-17,NW,0,0,11378,26.14,4187,9.62,0,0
2021-04-17,OW,0,0,7825,20.53,3652,9.58,0,0
2021-04-17,SG,0,0,133269,25.9,46100,8.96,0,0
2021-04-17,SH,0,0,23331,28.07,7599,9.14,0,0
2021-04-17,SO,0,0,71895,25.91,25562,9.21,0,0
2021-04-17,SZ,0,0,35291,21.76,14919,9.2,0,0
2021-04-17,TG,0,0,66464,23.49,24819,8.77,0,0
2021-04-17,TI,0,0,90140,25.68,31463,8.96,0,0
2021-04-17,UR,0,0,10762,29.23,4352,11.82,0,0
2021-04-17,VD,0,0,189781,23.29,74078,9.09,0,0
2021-04-17,VS,0,0,88095,25.28,35206,10.1,0,0
2021-04-17,ZG,0,0,33570,26.06,12135,9.42,0,0
2021-04-17,ZH,0,0,335592,21.6,115182,7.41,0,0
2021-04-18,AA,0,0,697,NA,0,0,0,0
2021-04-18,AG,0,0,178296,25.69,64099,9.24,0,0
2021-04-18,AI,0,0,3876,23.79,1318,8.09,0,0
2021-04-18,AR,0,0,14708,26.59,5538,10.01,0,0
2021-04-18,BE,0,0,255092,24.45,92535,8.87,0,0
2021-04-18,BL,0,0,83739,28.78,29211,10.04,0,0
2021-04-18,BS,0,0,44538,22.64,16974,8.63,0,0
2021-04-18,CH,0,0,2131141,24.58,775766,8.95,0,0
2021-04-18,CHFL,0,0,2140003,24.57,778884,8.94,0,0
2021-04-18,FL,0,0,8862,22.69,3118,7.98,0,0
2021-04-18,FR,0,0,75997,23.35,31913,9.8,0,0
2021-04-18,GE,0,0,140884,27.82,48580,9.59,0,0
2021-04-18,GL,0,0,9865,24.15,4208,10.3,0,0
2021-04-18,GR,0,0,53890,26.93,19565,9.78,0,0
2021-04-18,JU,0,0,17766,24.1,6513,8.84,0,0
2021-04-18,LU,0,0,100046,24.03,37777,9.07,0,0
2021-04-18,NE,0,0,50581,28.76,17405,9.9,0,0
2021-04-18,NW,0,0,11378,26.14,4187,9.62,0,0
2021-04-18,OW,0,0,7825,20.53,3652,9.58,0,0
2021-04-18,SG,0,0,133270,25.9,46103,8.96,0,0
2021-04-18,SH,0,0,23887,28.74,7609,9.16,0,0
2021-04-18,SO,0,0,71895,25.91,25562,9.21,0,0
2021-04-18,SZ,0,0,35291,21.76,14921,9.2,0,0
2021-04-18,TG,0,0,67056,23.7,25073,8.86,0,0
2021-04-18,TI,0,0,91687,26.12,31832,9.07,0,0
2021-04-18,UR,0,0,10762,29.23,4352,11.82,0,0
2021-04-18,VD,0,0,190041,23.32,74098,9.09,0,0
2021-04-18,VS,0,0,88096,25.28,35208,10.1,0,0
2021-04-18,ZG,0,0,34027,26.42,12339,9.58,0,0
2021-04-18,ZH,0,0,335951,21.63,115194,7.42,0,0
2021-04-19,AA,0,0,697,NA,0,0,0,0
2021-04-19,AG,0,0,183139,26.39,65710,9.47,0,0
2021-04-19,AI,0,0,3953,24.26,1323,8.12,0,0
2021-04-19,AR,0,0,15116,27.33,5890,10.65,0,0
2021-04-19,BE,0,0,262095,25.13,94288,9.04,0,0
2021-04-19,BL,0,0,87024,29.91,30096,10.34,0,0
2021-04-19,BS,0,0,46011,23.39,17010,8.65,0,0
2021-04-19,CH,0,0,2182832,25.18,790900,9.12,0,0
2021-04-19,CHFL,0,0,2192252,25.17,794028,9.12,0,0
2021-04-19,FL,0,0,9420,24.12,3128,8.01,0,0
2021-04-19,FR,0,0,76958,23.64,32222,9.9,0,0
2021-04-19,GE,0,0,145405,28.72,49936,9.86,0,0
2021-04-19,GL,0,0,10081,24.68,4380,10.72,0,0
2021-04-19,GR,0,0,55331,27.65,20040,10.02,0,0
2021-04-19,JU,0,0,18130,24.6,6527,8.86,0,0
2021-04-19,LU,0,0,101499,24.38,38848,9.33,0,0
2021-04-19,NE,0,0,52043,29.59,17823,10.13,0,0
2021-04-19,NW,0,0,11416,26.23,4198,9.65,0,0
2021-04-19,OW,0,0,7859,20.62,3661,9.61,0,0
2021-04-19,SG,0,0,135431,26.32,46760,9.09,0,0
2021-04-19,SH,0,0,24435,29.4,7825,9.42,0,0
2021-04-19,SO,0,0,73746,26.58,26411,9.52,0,0
2021-04-19,SZ,0,0,36132,22.28,15155,9.35,0,0
2021-04-19,TG,0,0,68378,24.17,25665,9.07,0,0
2021-04-19,TI,0,0,92608,26.39,32181,9.17,0,0
2021-04-19,UR,0,0,10939,29.71,4434,12.04,0,0
2021-04-19,VD,0,0,194847,23.91,75788,9.3,0,0
2021-04-19,VS,0,0,89492,25.68,35564,10.2,0,0
2021-04-19,ZG,0,0,34600,26.86,12526,9.73,0,0
