date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-04-02,AI,0,0,3456,21.21,1251,7.68,0,0
2021-04-02,AR,0,0,11107,20.08,4292,7.76,0,0
2021-04-02,BE,0,0,185380,17.77,66893,6.41,0,0
2021-04-02,BL,0,0,60937,20.94,22904,7.87,0,0
2021-04-02,BS,0,0,37739,19.18,15251,7.75,0,0
2021-04-02,CH,0,0,1621600,18.7,602260,6.95,0,0
2021-04-02,CHFL,0,0,1628106,18.69,604634,6.94,0,0
2021-04-02,FL,0,0,6506,16.66,2374,6.08,0,0
2021-04-02,FR,0,0,57506,17.67,24211,7.44,0,0
2021-04-02,GE,0,0,109310,21.59,37222,7.35,0,0
2021-04-02,GL,0,0,8618,21.1,3183,7.79,0,0
2021-04-02,GR,0,0,41098,20.54,15839,7.92,0,0
2021-04-02,JU,0,0,14253,19.34,5523,7.49,0,0
2021-04-02,LU,0,0,79951,19.2,29115,6.99,0,0
2021-04-02,NE,0,0,39415,22.41,15218,8.65,0,0
2021-04-02,NW,0,0,8966,20.6,3364,7.73,0,0
2021-04-02,OW,0,0,6320,16.58,2595,6.81,0,0
2021-04-02,SG,0,0,99692,19.38,34700,6.74,0,0
2021-04-02,SH,0,0,17876,21.51,7188,8.65,0,0
2021-04-02,SO,0,0,55915,20.15,20785,7.49,0,0
2021-04-02,SZ,0,0,28587,17.63,11410,7.04,0,0
2021-04-02,TG,0,0,50847,17.97,19930,7.04,0,0
2021-04-02,TI,0,0,71266,20.3,24601,7.01,0,0
2021-04-02,UR,0,0,8738,23.73,3629,9.86,0,0
2021-04-02,VD,0,0,157090,19.28,58606,7.19,0,0
2021-04-02,VS,0,0,71433,20.5,27981,8.03,0,0
2021-04-02,ZG,0,0,25711,19.96,9696,7.53,0,0
2021-04-02,ZH,0,0,239040,15.39,88419,5.69,0,0
2021-04-03,AA,0,0,640,NA,0,0,0,0
2021-04-03,AG,0,0,132183,19.04,48751,7.02,0,0
2021-04-03,AI,0,0,3456,21.21,1252,7.68,0,0
2021-04-03,AR,0,0,11107,20.08,4301,7.78,0,0
2021-04-03,BE,0,0,185740,17.81,66992,6.42,0,0
2021-04-03,BL,0,0,60949,20.95,22905,7.87,0,0
2021-04-03,BS,0,0,37814,19.22,15252,7.75,0,0
2021-04-03,CH,0,0,1628033,18.78,604767,6.98,0,0
2021-04-03,CHFL,0,0,1634539,18.77,607141,6.97,0,0
2021-04-03,FL,0,0,6506,16.66,2374,6.08,0,0
2021-04-03,FR,0,0,58395,17.94,24652,7.57,0,0
2021-04-03,GE,0,0,109310,21.59,37223,7.35,0,0
2021-04-03,GL,0,0,8618,21.1,3183,7.79,0,0
2021-04-03,GR,0,0,41153,20.57,15891,7.94,0,0
2021-04-03,JU,0,0,14253,19.34,5523,7.49,0,0
2021-04-03,LU,0,0,80657,19.37,29758,7.15,0,0
2021-04-03,NE,0,0,39415,22.41,15218,8.65,0,0
2021-04-03,NW,0,0,8966,20.6,3364,7.73,0,0
2021-04-03,OW,0,0,6320,16.58,2596,6.81,0,0
2021-04-03,SG,0,0,100132,19.46,34895,6.78,0,0
2021-04-03,SH,0,0,17876,21.51,7189,8.65,0,0
2021-04-03,SO,0,0,55916,20.15,20786,7.49,0,0
2021-04-03,SZ,0,0,28587,17.63,11414,7.04,0,0
2021-04-03,TG,0,0,51472,18.19,20025,7.08,0,0
2021-04-03,TI,0,0,72173,20.56,24830,7.07,0,0
2021-04-03,UR,0,0,8738,23.73,3629,9.86,0,0
2021-04-03,VD,0,0,157236,19.3,58616,7.19,0,0
2021-04-03,VS,0,0,71730,20.58,28142,8.08,0,0
2021-04-03,ZG,0,0,26073,20.24,9908,7.69,0,0
2021-04-03,ZH,0,0,239124,15.39,88472,5.7,0,0
2021-04-04,AA,0,0,640,NA,0,0,0,0
2021-04-04,AG,0,0,132183,19.04,48755,7.02,0,0
2021-04-04,AI,0,0,3456,21.21,1252,7.68,0,0
2021-04-04,AR,0,0,11107,20.08,4301,7.78,0,0
2021-04-04,BE,0,0,185742,17.81,66995,6.42,0,0
2021-04-04,BL,0,0,60949,20.95,22905,7.87,0,0
2021-04-04,BS,0,0,37814,19.22,15252,7.75,0,0
2021-04-04,CH,0,0,1629775,18.8,605444,6.98,0,0
2021-04-04,CHFL,0,0,1636281,18.79,607818,6.98,0,0
2021-04-04,FL,0,0,6506,16.66,2374,6.08,0,0
2021-04-04,FR,0,0,59198,18.19,24987,7.68,0,0
2021-04-04,GE,0,0,109310,21.59,37224,7.35,0,0
2021-04-04,GL,0,0,8618,21.1,3183,7.79,0,0
2021-04-04,GR,0,0,41153,20.57,15891,7.94,0,0
2021-04-04,JU,0,0,14253,19.34,5523,7.49,0,0
2021-04-04,LU,0,0,80657,19.37,29761,7.15,0,0
2021-04-04,NE,0,0,39416,22.41,15218,8.65,0,0
2021-04-04,NW,0,0,8966,20.6,3364,7.73,0,0
2021-04-04,OW,0,0,6320,16.58,2596,6.81,0,0
2021-04-04,SG,0,0,100132,19.46,34896,6.78,0,0
2021-04-04,SH,0,0,17876,21.51,7189,8.65,0,0
2021-04-04,SO,0,0,55916,20.15,20786,7.49,0,0
2021-04-04,SZ,0,0,28587,17.63,11415,7.04,0,0
2021-04-04,TG,0,0,51897,18.34,20180,7.13,0,0
2021-04-04,TI,0,0,72174,20.56,24830,7.07,0,0
2021-04-04,UR,0,0,8738,23.73,3629,9.86,0,0
2021-04-04,VD,0,0,157241,19.3,58617,7.19,0,0
2021-04-04,VS,0,0,71731,20.58,28143,8.08,0,0
2021-04-04,ZG,0,0,26550,20.61,10073,7.82,0,0
2021-04-04,ZH,0,0,239151,15.4,88479,5.7,0,0
2021-04-05,AA,0,0,640,NA,0,0,0,0
2021-04-05,AG,0,0,133320,19.21,49220,7.09,0,0
2021-04-05,AI,0,0,3456,21.21,1252,7.68,0,0
2021-04-05,AR,0,0,11109,20.09,4301,7.78,0,0
2021-04-05,BE,0,0,186337,17.86,67204,6.44,0,0
2021-04-05,BL,0,0,60949,20.95,22905,7.87,0,0
2021-04-05,BS,0,0,37816,19.22,15254,7.75,0,0
2021-04-05,CH,0,0,1635672,18.87,607622,7.01,0,0
2021-04-05,CHFL,0,0,1642178,18.86,609996,7,0,0
2021-04-05,FL,0,0,6506,16.66,2374,6.08,0,0
2021-04-05,FR,0,0,59946,18.42,25445,7.82,0,0
2021-04-05,GE,0,0,109618,21.65,37389,7.38,0,0
2021-04-05,GL,0,0,8618,21.1,3183,7.79,0,0
2021-04-05,GR,0,0,41153,20.57,15891,7.94,0,0
2021-04-05,JU,0,0,14253,19.34,5523,7.49,0,0
2021-04-05,LU,0,0,80657,19.37,29764,7.15,0,0
2021-04-05,NE,0,0,40057,22.77,15366,8.74,0,0
2021-04-05,NW,0,0,8966,20.6,3365,7.73,0,0
2021-04-05,OW,0,0,6320,16.58,2596,6.81,0,0
2021-04-05,SG,0,0,100132,19.46,34896,6.78,0,0
2021-04-05,SH,0,0,17876,21.51,7189,8.65,0,0
2021-04-05,SO,0,0,55916,20.15,20786,7.49,0,0
2021-04-05,SZ,0,0,28587,17.63,11417,7.04,0,0
2021-04-05,TG,0,0,52504,18.56,20236,7.15,0,0
2021-04-05,TI,0,0,72174,20.56,24831,7.07,0,0
2021-04-05,UR,0,0,8738,23.73,3629,9.86,0,0
2021-04-05,VD,0,0,158600,19.47,59220,7.27,0,0
2021-04-05,VS,0,0,71817,20.61,28172,8.08,0,0
2021-04-05,ZG,0,0,26927,20.91,10090,7.83,0,0
2021-04-05,ZH,0,0,239186,15.4,88498,5.7,0,0
2021-04-06,AA,0,0,651,NA,0,0,0,0
2021-04-06,AG,0,0,137590,19.82,51579,7.43,0,0
2021-04-06,AI,0,0,3466,21.27,1269,7.79,0,0
2021-04-06,AR,0,0,11487,20.77,4506,8.15,0,0
2021-04-06,BE,0,0,192594,18.46,70123,6.72,0,0
2021-04-06,BL,0,0,62798,21.58,23730,8.16,0,0
2021-04-06,BS,0,0,38118,19.38,15390,7.82,0,0
2021-04-06,CH,0,0,1674023,19.31,626915,7.23,0,0
2021-04-06,CHFL,0,0,1680739,19.3,629500,7.23,0,0
2021-04-06,FL,0,0,6716,17.2,2585,6.62,0,0
2021-04-06,FR,0,0,61273,18.82,26227,8.06,0,0
2021-04-06,GE,0,0,112904,22.3,38886,7.68,0,0
2021-04-06,GL,0,0,8802,21.55,3357,8.22,0,0
2021-04-06,GR,0,0,42101,21.04,16575,8.28,0,0
2021-04-06,JU,0,0,14545,19.73,5703,7.74,0,0
2021-04-06,LU,0,0,82311,19.77,30741,7.38,0,0
2021-04-06,NE,0,0,40778,23.18,15594,8.87,0,0
2021-04-06,NW,0,0,8966,20.6,3380,7.77,0,0
2021-04-06,OW,0,0,6381,16.74,2614,6.86,0,0
2021-04-06,SG,0,0,101648,19.76,35847,6.97,0,0
2021-04-06,SH,0,0,18462,22.21,7325,8.81,0,0
2021-04-06,SO,0,0,56746,20.45,21428,7.72,0,0
2021-04-06,SZ,0,0,29309,18.07,11842,7.3,0,0
2021-04-06,TG,0,0,53556,18.93,20627,7.29,0,0
2021-04-06,TI,0,0,72916,20.77,25252,7.19,0,0
2021-04-06,UR,0,0,8911,24.2,3755,10.2,0,0
2021-04-06,VD,0,0,161858,19.87,60890,7.47,0,0
2021-04-06,VS,0,0,73241,21.02,28962,8.31,0,0
2021-04-06,ZG,0,0,27431,21.3,10220,7.94,0,0
2021-04-06,ZH,0,0,245180,15.78,91093,5.86,0,0
2021-04-07,AA,0,0,651,NA,0,0,0,0
2021-04-07,AG,0,0,142098,20.47,53869,7.76,0,0
2021-04-07,AI,0,0,3574,21.94,1273,7.81,0,0
2021-04-07,AR,0,0,12101,21.88,4564,8.25,0,0
2021-04-07,BE,0,0,199147,19.09,73061,7,0,0
2021-04-07,BL,0,0,64647,22.22,24492,8.42,0,0
2021-04-07,BS,0,0,38454,19.55,15617,7.94,0,0
2021-04-07,CH,0,0,1720584,19.84,646971,7.46,0,0
2021-04-07,CHFL,0,0,1727500,19.83,649756,7.46,0,0
2021-04-07,FL,0,0,6916,17.71,2785,7.13,0,0
2021-04-07,FR,0,0,62774,19.29,26987,8.29,0,0
2021-04-07,GE,0,0,116176,22.94,40342,7.97,0,0
2021-04-07,GL,0,0,8824,21.6,3391,8.3,0,0
2021-04-07,GR,0,0,43434,21.71,17212,8.6,0,0
2021-04-07,JU,0,0,14951,20.28,5861,7.95,0,0
2021-04-07,LU,0,0,84290,20.25,31693,7.61,0,0
2021-04-07,NE,0,0,41899,23.82,15879,9.03,0,0
2021-04-07,NW,0,0,9045,20.78,3449,7.93,0,0
2021-04-07,OW,0,0,6666,17.49,2735,7.18,0,0
2021-04-07,SG,0,0,105264,20.46,37019,7.2,0,0
2021-04-07,SH,0,0,18863,22.7,7355,8.85,0,0
2021-04-07,SO,0,0,57931,20.88,21845,7.87,0,0
2021-04-07,SZ,0,0,30246,18.65,12441,7.67,0,0
2021-04-07,TG,0,0,54827,19.38,20967,7.41,0,0
2021-04-07,TI,0,0,74284,21.16,25741,7.33,0,0
2021-04-07,UR,0,0,9175,24.92,3879,10.54,0,0
2021-04-07,VD,0,0,165148,20.27,62530,7.67,0,0
2021-04-07,VS,0,0,74426,21.36,29608,8.5,0,0
2021-04-07,ZG,0,0,27908,21.67,10319,8.01,0,0
2021-04-07,ZH,0,0,253781,16.34,94842,6.11,0,0
2021-04-08,AA,0,0,651,NA,0,0,0,0
2021-04-08,AG,0,0,146577,21.12,55638,8.02,0,0
2021-04-08,AI,0,0,3629,22.27,1275,7.83,0,0
2021-04-08,AR,0,0,12371,22.37,4595,8.31,0,0
2021-04-08,BE,0,0,206252,19.77,76541,7.34,0,0
2021-04-08,BL,0,0,66343,22.8,25192,8.66,0,0
2021-04-08,BS,0,0,39522,20.09,16275,8.27,0,0
2021-04-08,CH,0,0,1772712,20.45,668401,7.71,0,0
2021-04-08,CHFL,0,0,1779868,20.44,671431,7.71,0,0
2021-04-08,FL,0,0,7156,18.32,3030,7.76,0,0
2021-04-08,FR,0,0,64475,19.81,27771,8.53,0,0
2021-04-08,GE,0,0,119531,23.61,41404,8.18,0,0
2021-04-08,GL,0,0,8824,21.6,3394,8.31,0,0
2021-04-08,GR,0,0,44670,22.32,17818,8.9,0,0
2021-04-08,JU,0,0,15391,20.88,6035,8.19,0,0
2021-04-08,LU,0,0,86181,20.7,32592,7.83,0,0
2021-04-08,NE,0,0,43210,24.57,16157,9.19,0,0
2021-04-08,NW,0,0,9324,21.42,3626,8.33,0,0
2021-04-08,OW,0,0,6921,18.16,2982,7.83,0,0
2021-04-08,SG,0,0,110783,21.53,38884,7.56,0,0
2021-04-08,SH,0,0,19230,23.14,7399,8.9,0,0
2021-04-08,SO,0,0,59232,21.35,22372,8.06,0,0
2021-04-08,SZ,0,0,30946,19.08,12823,7.91,0,0
2021-04-08,TG,0,0,55940,19.77,21315,7.53,0,0
2021-04-08,TI,0,0,75651,21.55,26190,7.46,0,0
2021-04-08,UR,0,0,9418,25.58,3899,10.59,0,0
2021-04-08,VD,0,0,168531,20.68,64266,7.89,0,0
2021-04-08,VS,0,0,76322,21.9,30605,8.78,0,0
2021-04-08,ZG,0,0,28453,22.09,10479,8.14,0,0
2021-04-08,ZH,0,0,264334,17.02,98874,6.36,0,0
2021-04-09,AA,0,0,651,NA,0,0,0,0
2021-04-09,AG,0,0,150869,21.74,57343,8.26,0,0
2021-04-09,AI,0,0,3771,23.14,1286,7.89,0,0
2021-04-09,AR,0,0,12838,23.21,4755,8.6,0,0
2021-04-09,BE,0,0,214007,20.52,80191,7.69,0,0
2021-04-09,BL,0,0,67785,23.3,25758,8.85,0,0
2021-04-09,BS,0,0,40622,20.65,16322,8.3,0,0
2021-04-09,CH,0,0,1820548,21,686077,7.91,0,0
2021-04-09,CHFL,0,0,1827964,20.99,689107,7.91,0,0
2021-04-09,FL,0,0,7416,18.99,3030,7.76,0,0
2021-04-09,FR,0,0,65894,20.24,28484,8.75,0,0
2021-04-09,GE,0,0,122759,24.24,42359,8.37,0,0
2021-04-09,GL,0,0,8844,21.65,3409,8.34,0,0
2021-04-09,GR,0,0,45633,22.81,18079,9.04,0,0
2021-04-09,JU,0,0,15833,21.48,6138,8.33,0,0
2021-04-09,LU,0,0,88177,21.18,33537,8.06,0,0
2021-04-09,NE,0,0,44540,25.32,16409,9.33,0,0
2021-04-09,NW,0,0,9613,22.09,3683,8.46,0,0
2021-04-09,OW,0,0,6983,18.32,3010,7.9,0,0
2021-04-09,SG,0,0,114819,22.32,40355,7.84,0,0
2021-04-09,SH,0,0,19702,23.71,7434,8.95,0,0
2021-04-09,SO,0,0,60653,21.86,22775,8.21,0,0
2021-04-09,SZ,0,0,31660,19.52,13203,8.14,0,0
2021-04-09,TG,0,0,57197,20.22,21679,7.66,0,0
2021-04-09,TI,0,0,77001,21.94,26597,7.58,0,0
2021-04-09,UR,0,0,9622,26.13,3977,10.8,0,0
2021-04-09,VD,0,0,171939,21.1,65920,8.09,0,0
2021-04-09,VS,0,0,77595,22.27,31242,8.96,0,0
2021-04-09,ZG,0,0,28897,22.44,10573,8.21,0,0
2021-04-09,ZH,0,0,272644,17.55,101559,6.54,0,0
2021-04-10,AA,0,0,651,NA,0,0,0,0
2021-04-10,AG,0,0,152724,22,57665,8.31,0,0
2021-04-10,AI,0,0,3771,23.14,1287,7.9,0,0
2021-04-10,AR,0,0,12839,23.21,4759,8.6,0,0
2021-04-10,BE,0,0,215606,20.67,80578,7.72,0,0
2021-04-10,BL,0,0,67785,23.3,25759,8.85,0,0
2021-04-10,BS,0,0,40622,20.65,16322,8.3,0,0
2021-04-10,CH,0,0,1835170,21.17,690305,7.96,0,0
2021-04-10,CHFL,0,0,1842586,21.16,693337,7.96,0,0
2021-04-10,FL,0,0,7416,18.99,3032,7.76,0,0
2021-04-10,FR,0,0,66696,20.49,28910,8.88,0,0
2021-04-10,GE,0,0,122760,24.24,42359,8.37,0,0
2021-04-10,GL,0,0,8844,21.65,3409,8.34,0,0
2021-04-10,GR,0,0,46136,23.06,18173,9.08,0,0
2021-04-10,JU,0,0,15833,21.48,6138,8.33,0,0
2021-04-10,LU,0,0,89598,21.52,34201,8.21,0,0
2021-04-10,NE,0,0,44540,25.32,16410,9.33,0,0
2021-04-10,NW,0,0,9694,22.27,3683,8.46,0,0
2021-04-10,OW,0,0,6994,18.35,3020,7.92,0,0
2021-04-10,SG,0,0,116320,22.61,41054,7.98,0,0
2021-04-10,SH,0,0,19764,23.78,7434,8.95,0,0
2021-04-10,SO,0,0,60969,21.97,22875,8.24,0,0
2021-04-10,SZ,0,0,31660,19.52,13207,8.14,0,0
2021-04-10,TG,0,0,58160,20.56,21879,7.73,0,0
2021-04-10,TI,0,0,78429,22.35,27237,7.76,0,0
2021-04-10,UR,0,0,9622,26.13,3979,10.81,0,0
2021-04-10,VD,0,0,172303,21.15,66099,8.11,0,0
2021-04-10,VS,0,0,77914,22.36,31377,9,0,0
2021-04-10,ZG,0,0,29292,22.74,10614,8.24,0,0
2021-04-10,ZH,0,0,275644,17.74,101877,6.56,0,0
2021-04-11,AA,0,0,651,NA,0,0,0,0
2021-04-11,AG,0,0,153097,22.06,57668,8.31,0,0
2021-04-11,AI,0,0,3771,23.14,1287,7.9,0,0
2021-04-11,AR,0,0,12839,23.21,4761,8.61,0,0
2021-04-11,BE,0,0,215622,20.67,80583,7.73,0,0
2021-04-11,BL,0,0,67785,23.3,25759,8.85,0,0
2021-04-11,BS,0,0,40622,20.65,16322,8.3,0,0
2021-04-11,CH,0,0,1839288,21.21,691597,7.98,0,0
2021-04-11,CHFL,0,0,1846704,21.2,694629,7.98,0,0
2021-04-11,FL,0,0,7416,18.99,3032,7.76,0,0
2021-04-11,FR,0,0,67487,20.73,29332,9.01,0,0
2021-04-11,GE,0,0,122760,24.24,42359,8.37,0,0
2021-04-11,GL,0,0,8844,21.65,3409,8.34,0,0
2021-04-11,GR,0,0,46191,23.08,18173,9.08,0,0
2021-04-11,JU,0,0,15834,21.48,6138,8.33,0,0
2021-04-11,LU,0,0,89598,21.52,34201,8.21,0,0
2021-04-11,NE,0,0,44540,25.32,16411,9.33,0,0
2021-04-11,NW,0,0,9694,22.27,3683,8.46,0,0
2021-04-11,OW,0,0,6995,18.36,3021,7.93,0,0
2021-04-11,SG,0,0,116321,22.61,41055,7.98,0,0
2021-04-11,SH,0,0,19765,23.78,7434,8.95,0,0
2021-04-11,SO,0,0,60969,21.97,22875,8.24,0,0
2021-04-11,SZ,0,0,31660,19.52,13209,8.15,0,0
2021-04-11,TG,0,0,58916,20.83,22049,7.79,0,0
2021-04-11,TI,0,0,79745,22.72,27768,7.91,0,0
2021-04-11,UR,0,0,9622,26.13,3979,10.81,0,0
2021-04-11,VD,0,0,172592,21.18,66216,8.13,0,0
2021-04-11,VS,0,0,77914,22.36,31377,9,0,0
2021-04-11,ZG,0,0,29654,23.02,10622,8.25,0,0
2021-04-11,ZH,0,0,275800,17.75,101906,6.56,0,0
2021-04-12,AA,0,0,686,NA,0,0,0,0
2021-04-12,AG,0,0,157160,22.64,59235,8.53,0,0
2021-04-12,AI,0,0,3814,23.41,1291,7.92,0,0
2021-04-12,AR,0,0,13247,23.95,5064,9.16,0,0
2021-04-12,BE,0,0,222494,21.33,82809,7.94,0,0
2021-04-12,BL,0,0,70921,24.37,26453,9.09,0,0
2021-04-12,BS,0,0,42007,21.35,16337,8.3,0,0
2021-04-12,CH,0,0,1883697,21.73,704578,8.13,0,0
2021-04-12,CHFL,0,0,1891392,21.72,707621,8.12,0,0
2021-04-12,FL,0,0,7695,19.7,3043,7.79,0,0
2021-04-12,FR,0,0,68598,21.07,29694,9.12,0,0
2021-04-12,GE,0,0,126194,24.92,43574,8.61,0,0
2021-04-12,GL,0,0,8844,21.65,3409,8.34,0,0
2021-04-12,GR,0,0,47301,23.64,18235,9.11,0,0
2021-04-12,JU,0,0,16117,21.87,6156,8.35,0,0
2021-04-12,LU,0,0,90182,21.66,34382,8.26,0,0
2021-04-12,NE,0,0,45780,26.03,16619,9.45,0,0
2021-04-12,NW,0,0,9894,22.73,3704,8.51,0,0
2021-04-12,OW,0,0,7061,18.53,3050,8,0,0
2021-04-12,SG,0,0,118926,23.11,41703,8.11,0,0
2021-04-12,SH,0,0,20337,24.47,7470,8.99,0,0
2021-04-12,SO,0,0,63063,22.73,23218,8.37,0,0
2021-04-12,SZ,0,0,32425,20,13603,8.39,0,0
2021-04-12,TG,0,0,59865,21.16,22317,7.89,0,0
2021-04-12,TI,0,0,80114,22.83,28109,8.01,0,0
2021-04-12,UR,0,0,9825,26.68,4091,11.11,0,0
2021-04-12,VD,0,0,175792,21.58,67761,8.32,0,0
2021-04-12,VS,0,0,79168,22.72,31857,9.14,0,0
2021-04-12,ZG,0,0,30373,23.58,10964,8.51,0,0
2021-04-12,ZH,0,0,283509,18.25,103473,6.66,0,0
2021-04-13,AA,0,0,686,NA,0,0,0,0
2021-04-13,AG,0,0,161352,23.25,60653,8.74,0,0
2021-04-13,AI,0,0,3845,23.6,1300,7.98,0,0
2021-04-13,AR,0,0,13506,24.42,5089,9.2,0,0
2021-04-13,BE,0,0,229663,22.02,85128,8.16,0,0
2021-04-13,BL,0,0,74126,25.48,27236,9.36,0,0
2021-04-13,BS,0,0,42873,21.79,16361,8.32,0,0
2021-04-13,CH,0,0,1937965,22.35,721329,8.32,0,0
2021-04-13,CHFL,0,0,1945935,22.34,724388,8.32,0,0
2021-04-13,FL,0,0,7970,20.41,3059,7.83,0,0
2021-04-13,FR,0,0,70092,21.53,30349,9.32,0,0
2021-04-13,GE,0,0,129999,25.67,44671,8.82,0,0
2021-04-13,GL,0,0,9062,22.18,3588,8.78,0,0
2021-04-13,GR,0,0,48837,24.41,18612,9.3,0,0
2021-04-13,JU,0,0,16508,22.4,6293,8.54,0,0
2021-04-13,LU,0,0,92358,22.18,35063,8.42,0,0
2021-04-13,NE,0,0,47036,26.74,16828,9.57,0,0
2021-04-13,NW,0,0,10194,23.42,3836,8.81,0,0
2021-04-13,OW,0,0,7119,18.68,3080,8.08,0,0
2021-04-13,SG,0,0,122083,23.73,42560,8.27,0,0
2021-04-13,SH,0,0,21062,25.34,7484,9.01,0,0
2021-04-13,SO,0,0,65158,23.48,23626,8.52,0,0
2021-04-13,SZ,0,0,33145,20.44,13951,8.6,0,0
2021-04-13,TG,0,0,61149,21.61,22751,8.04,0,0
2021-04-13,TI,0,0,82131,23.4,28881,8.23,0,0
2021-04-13,UR,0,0,10282,27.93,4190,11.38,0,0
2021-04-13,VD,0,0,179294,22.01,69506,8.53,0,0
2021-04-13,VS,0,0,81359,23.35,32895,9.44,0,0
2021-04-13,ZG,0,0,31138,24.18,11187,8.69,0,0
2021-04-13,ZH,0,0,293908,18.92,106211,6.84,0,0
2021-04-14,AA,0,0,686,NA,0,0,0,0
2021-04-14,AG,0,0,165633,23.86,61656,8.88,0,0
2021-04-14,AI,0,0,3876,23.79,1309,8.03,0,0
2021-04-14,AR,0,0,14022,25.35,5230,9.46,0,0
2021-04-14,BE,0,0,237092,22.73,87308,8.37,0,0
2021-04-14,BL,0,0,77221,26.54,27815,9.56,0,0
2021-04-14,BS,0,0,43387,22.05,16383,8.33,0,0
2021-04-14,CH,0,0,1994836,23.01,738251,8.51,0,0
2021-04-14,CHFL,0,0,2003113,23,741344,8.51,0,0
2021-04-14,FL,0,0,8277,21.19,3093,7.92,0,0
2021-04-14,FR,0,0,71614,22,30831,9.47,0,0
2021-04-14,GE,0,0,133758,26.42,45890,9.06,0,0
2021-04-14,GL,0,0,9323,22.82,3797,9.29,0,0
2021-04-14,GR,0,0,50580,25.28,18941,9.47,0,0
2021-04-14,JU,0,0,16889,22.91,6370,8.64,0,0
2021-04-14,LU,0,0,94414,22.68,35782,8.59,0,0
2021-04-14,NE,0,0,48254,27.43,17040,9.69,0,0
2021-04-14,NW,0,0,10609,24.38,4011,9.22,0,0
2021-04-14,OW,0,0,7468,19.6,3291,8.64,0,0
2021-04-14,SG,0,0,125963,24.48,43715,8.5,0,0
2021-04-14,SH,0,0,21643,26.04,7521,9.05,0,0
2021-04-14,SO,0,0,67119,24.19,24027,8.66,0,0
2021-04-14,SZ,0,0,33874,20.89,14291,8.81,0,0
2021-04-14,TG,0,0,62438,22.07,23389,8.27,0,0
2021-04-14,TI,0,0,84399,24.05,29700,8.46,0,0
2021-04-14,UR,0,0,10512,28.55,4306,11.7,0,0
2021-04-14,VD,0,0,182776,22.43,71241,8.74,0,0
2021-04-14,VS,0,0,83112,23.85,33616,9.65,0,0
2021-04-14,ZG,0,0,31805,24.69,11375,8.83,0,0
2021-04-14,ZH,0,0,306369,19.72,109416,7.04,0,0
2021-04-15,AA,0,0,686,NA,0,0,0,0
2021-04-15,AG,0,0,170519,24.57,62498,9,0,0
2021-04-15,AI,0,0,3876,23.79,1314,8.06,0,0
2021-04-15,AR,0,0,14426,26.08,5370,9.71,0,0
2021-04-15,BE,0,0,244650,23.45,89718,8.6,0,0
2021-04-15,BL,0,0,80565,27.69,28544,9.81,0,0
2021-04-15,BS,0,0,44246,22.49,16959,8.62,0,0
2021-04-15,CH,0,0,2053147,23.68,755355,8.71,0,0
2021-04-15,CHFL,0,0,2061721,23.67,758466,8.71,0,0
2021-04-15,FL,0,0,8574,21.95,3111,7.97,0,0
2021-04-15,FR,0,0,72969,22.42,31290,9.61,0,0
2021-04-15,GE,0,0,137293,27.11,47155,9.31,0,0
2021-04-15,GL,0,0,9594,23.49,4003,9.8,0,0
2021-04-15,GR,0,0,52151,26.06,19399,9.69,0,0
2021-04-15,JU,0,0,17381,23.58,6503,8.82,0,0
2021-04-15,LU,0,0,96607,23.2,36400,8.74,0,0
2021-04-15,NE,0,0,49427,28.1,17238,9.8,0,0
2021-04-15,NW,0,0,10997,25.27,4102,9.43,0,0
2021-04-15,OW,0,0,7772,20.39,3595,9.43,0,0
2021-04-15,SG,0,0,129596,25.19,44778,8.7,0,0
2021-04-15,SH,0,0,22215,26.73,7571,9.11,0,0
2021-04-15,SO,0,0,69208,24.94,24503,8.83,0,0
2021-04-15,SZ,0,0,34580,21.33,14578,8.99,0,0
2021-04-15,TG,0,0,63789,22.55,24006,8.49,0,0
2021-04-15,TI,0,0,86533,24.65,30406,8.66,0,0
2021-04-15,UR,0,0,10829,29.41,4434,12.04,0,0
2021-04-15,VD,0,0,186137,22.85,72621,8.91,0,0
2021-04-15,VS,0,0,85610,24.57,34399,9.87,0,0
2021-04-15,ZG,0,0,32438,25.19,11591,9,0,0
2021-04-15,ZH,0,0,319053,20.54,112380,7.23,0,0
2021-04-16,AA,0,0,697,NA,0,0,0,0
2021-04-16,AG,0,0,174915,25.2,63839,9.2,0,0
2021-04-16,AI,0,0,3876,23.79,1318,8.09,0,0
2021-04-16,AR,0,0,14637,26.46,5535,10.01,0,0
2021-04-16,BE,0,0,252698,24.22,92107,8.83,0,0
2021-04-16,BL,0,0,83695,28.76,29168,10.02,0,0
2021-04-16,BS,0,0,44546,22.64,16981,8.63,0,0
2021-04-16,CH,0,0,2107761,24.31,771555,8.9,0,0
2021-04-16,CHFL,0,0,2116623,24.3,774670,8.89,0,0
2021-04-16,FL,0,0,8862,22.69,3115,7.98,0,0
2021-04-16,FR,0,0,74226,22.8,31770,9.76,0,0
2021-04-16,GE,0,0,140964,27.84,48617,9.6,0,0
2021-04-16,GL,0,0,9865,24.15,4208,10.3,0,0
2021-04-16,GR,0,0,53453,26.71,19564,9.78,0,0
2021-04-16,JU,0,0,17768,24.11,6514,8.84,0,0
2021-04-16,LU,0,0,98635,23.69,37133,8.92,0,0
