date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-07-16,CH,0,0,8504199,98.08,3997058,46.1,0,0
2021-07-16,CHFL,0,0,8542788,98.09,4015425,46.1,0,0
2021-07-16,FL,0,0,38589,98.81,18367,47.03,0,0
2021-07-16,FR,0,0,271602,83.44,139291,42.79,0,0
2021-07-16,GE,0,0,534584,105.58,234775,46.37,0,0
2021-07-16,GL,0,0,34381,84.16,16556,40.53,0,0
2021-07-16,GR,0,0,186209,93.06,87270,43.61,0,0
2021-07-16,JU,0,0,67236,91.22,31830,43.18,0,0
2021-07-16,LU,0,0,385179,92.51,179146,43.03,0,0
2021-07-16,NE,0,0,170201,96.76,80120,45.55,0,0
2021-07-16,NW,0,0,40468,92.99,18848,43.31,0,0
2021-07-16,OW,0,0,29152,76.5,14453,37.93,0,0
2021-07-16,SG,0,0,456907,88.81,222506,43.25,0,0
2021-07-16,SH,0,0,85687,103.1,40049,48.19,0,0
2021-07-16,SO,0,0,277970,100.18,131777,47.49,0,0
2021-07-16,SZ,0,0,137304,84.67,66619,41.08,0,0
2021-07-16,TG,0,0,254048,89.8,125137,44.23,0,0
2021-07-16,TI,0,0,364972,103.98,168965,48.14,0,0
2021-07-16,UR,0,0,33680,91.47,16932,45.99,0,0
2021-07-16,VD,0,0,810150,99.43,381846,46.87,0,0
2021-07-16,VS,0,0,321772,92.33,159464,45.76,0,0
2021-07-16,ZG,0,0,127715,99.16,60662,47.1,0,0
2021-07-16,ZH,0,0,1625263,104.62,747444,48.12,0,0
2021-07-17,AA,0,0,7185,NA,0,0,0,0
2021-07-17,AG,0,0,660103,95.11,316931,45.66,0,0
2021-07-17,AI,0,0,13281,81.51,6497,39.88,0,0
2021-07-17,AR,0,0,49118,88.81,23169,41.89,0,0
2021-07-17,BE,0,0,1060356,101.65,497020,47.65,0,0
2021-07-17,BL,0,0,293039,100.71,140243,48.2,0,0
2021-07-17,BS,0,0,211990,107.75,94075,47.82,0,0
2021-07-17,CH,0,0,8537448,98.47,4024482,46.42,0,0
2021-07-17,CHFL,0,0,8576037,98.47,4042849,46.42,0,0
2021-07-17,FL,0,0,38589,98.81,18367,47.03,0,0
2021-07-17,FR,0,0,273826,84.13,141226,43.39,0,0
2021-07-17,GE,0,0,537910,106.23,236783,46.76,0,0
2021-07-17,GL,0,0,34381,84.16,16568,40.56,0,0
2021-07-17,GR,0,0,186979,93.44,87894,43.93,0,0
2021-07-17,JU,0,0,67247,91.23,31830,43.18,0,0
2021-07-17,LU,0,0,387091,92.97,180472,43.35,0,0
2021-07-17,NE,0,0,170692,97.04,80599,45.82,0,0
2021-07-17,NW,0,0,40468,92.99,18862,43.34,0,0
2021-07-17,OW,0,0,29152,76.5,14472,37.98,0,0
2021-07-17,SG,0,0,457137,88.85,222725,43.29,0,0
2021-07-17,SH,0,0,85889,103.35,40155,48.32,0,0
2021-07-17,SO,0,0,278304,100.3,132062,47.6,0,0
2021-07-17,SZ,0,0,138171,85.21,67429,41.58,0,0
2021-07-17,TG,0,0,254427,89.93,125419,44.33,0,0
2021-07-17,TI,0,0,367090,104.59,170842,48.67,0,0
2021-07-17,UR,0,0,33705,91.54,16957,46.06,0,0
2021-07-17,VD,0,0,812987,99.78,384108,47.14,0,0
2021-07-17,VS,0,0,322712,92.6,160232,45.98,0,0
2021-07-17,ZG,0,0,127737,99.18,60723,47.15,0,0
2021-07-17,ZH,0,0,1636471,105.35,757189,48.74,0,0
2021-07-18,AA,0,0,7186,NA,0,0,0,0
2021-07-18,AG,0,0,660209,95.12,317009,45.67,0,0
2021-07-18,AI,0,0,13281,81.51,6497,39.88,0,0
2021-07-18,AR,0,0,49118,88.81,23169,41.89,0,0
2021-07-18,BE,0,0,1060627,101.68,497305,47.67,0,0
2021-07-18,BL,0,0,293039,100.71,140247,48.2,0,0
2021-07-18,BS,0,0,212859,108.2,94908,48.24,0,0
2021-07-18,CH,0,0,8545328,98.56,4031549,46.5,0,0
2021-07-18,CHFL,0,0,8583917,98.56,4049916,46.5,0,0
2021-07-18,FL,0,0,38589,98.81,18367,47.03,0,0
2021-07-18,FR,0,0,275548,84.65,142820,43.88,0,0
2021-07-18,GE,0,0,537910,106.23,236787,46.76,0,0
2021-07-18,GL,0,0,34381,84.16,16574,40.57,0,0
2021-07-18,GR,0,0,187000,93.46,87914,43.94,0,0
2021-07-18,JU,0,0,67247,91.23,31830,43.18,0,0
2021-07-18,LU,0,0,387722,93.12,181091,43.5,0,0
2021-07-18,NE,0,0,170692,97.04,80601,45.82,0,0
2021-07-18,NW,0,0,40468,92.99,18864,43.35,0,0
2021-07-18,OW,0,0,29152,76.5,14473,37.98,0,0
2021-07-18,SG,0,0,457137,88.85,222732,43.29,0,0
2021-07-18,SH,0,0,85961,103.43,40220,48.4,0,0
2021-07-18,SO,0,0,278309,100.31,132065,47.6,0,0
2021-07-18,SZ,0,0,138742,85.56,67957,41.91,0,0
2021-07-18,TG,0,0,254427,89.93,125422,44.33,0,0
2021-07-18,TI,0,0,368972,105.12,172472,49.14,0,0
2021-07-18,UR,0,0,33718,91.58,16972,46.1,0,0
2021-07-18,VD,0,0,814394,99.95,385232,47.28,0,0
2021-07-18,VS,0,0,322712,92.6,160241,45.98,0,0
2021-07-18,ZG,0,0,127737,99.18,60725,47.15,0,0
2021-07-18,ZH,0,0,1636780,105.37,757422,48.76,0,0
2021-07-19,AA,0,0,7189,NA,0,0,0,0
2021-07-19,AG,0,0,664960,95.81,320848,46.23,0,0
2021-07-19,AI,0,0,13281,81.51,6497,39.88,0,0
2021-07-19,AR,0,0,49366,89.25,23362,42.24,0,0
2021-07-19,BE,0,0,1070926,102.66,505820,48.49,0,0
2021-07-19,BL,0,0,295463,101.54,142192,48.87,0,0
2021-07-19,BS,0,0,214064,108.81,95621,48.6,0,0
2021-07-19,CH,0,0,8609544,99.3,4083778,47.1,0,0
2021-07-19,CHFL,0,0,8648133,99.3,4102146,47.1,0,0
2021-07-19,FL,0,0,38589,98.81,18368,47.03,0,0
2021-07-19,FR,0,0,277979,85.4,145173,44.6,0,0
2021-07-19,GE,0,0,542268,107.09,240221,47.44,0,0
2021-07-19,GL,0,0,34832,85.27,16919,41.42,0,0
2021-07-19,GR,0,0,189549,94.73,90150,45.05,0,0
2021-07-19,JU,0,0,67774,91.95,32169,43.64,0,0
2021-07-19,LU,0,0,389091,93.45,182297,43.78,0,0
2021-07-19,NE,0,0,171904,97.73,81654,46.42,0,0
2021-07-19,NW,0,0,40504,93.07,18906,43.44,0,0
2021-07-19,OW,0,0,29152,76.5,14478,37.99,0,0
2021-07-19,SG,0,0,459819,89.37,224933,43.72,0,0
2021-07-19,SH,0,0,86715,104.34,40856,49.16,0,0
2021-07-19,SO,0,0,282137,101.68,135172,48.72,0,0
2021-07-19,SZ,0,0,139489,86.02,68514,42.25,0,0
2021-07-19,TG,0,0,254983,90.13,125805,44.47,0,0
2021-07-19,TI,0,0,368999,105.13,172508,49.15,0,0
2021-07-19,UR,0,0,33872,92,17064,46.35,0,0
2021-07-19,VD,0,0,820474,100.7,389453,47.8,0,0
2021-07-19,VS,0,0,324971,93.25,162125,46.52,0,0
2021-07-19,ZG,0,0,128652,99.89,61518,47.76,0,0
2021-07-19,ZH,0,0,1651131,106.29,769523,49.54,0,0
2021-07-20,AA,0,0,7202,NA,0,0,0,0
2021-07-20,AG,0,0,668394,96.3,323597,46.62,0,0
2021-07-20,AI,0,0,13394,82.21,6571,40.33,0,0
2021-07-20,AR,0,0,49577,89.64,23524,42.53,0,0
2021-07-20,BE,0,0,1076523,103.2,509332,48.83,0,0
2021-07-20,BL,0,0,297821,102.35,144385,49.62,0,0
2021-07-20,BS,0,0,215469,109.52,96970,49.29,0,0
2021-07-20,CH,0,0,8665419,99.94,4127054,47.6,0,0
2021-07-20,CHFL,0,0,8704008,99.94,4145424,47.6,0,0
2021-07-20,FL,0,0,38589,98.81,18370,47.04,0,0
2021-07-20,FR,0,0,280135,86.06,147197,45.22,0,0
2021-07-20,GE,0,0,546814,107.99,243488,48.09,0,0
2021-07-20,GL,0,0,34832,85.27,16925,41.43,0,0
2021-07-20,GR,0,0,191761,95.83,91784,45.87,0,0
2021-07-20,JU,0,0,68210,92.54,32369,43.91,0,0
2021-07-20,LU,0,0,390927,93.89,183992,44.19,0,0
2021-07-20,NE,0,0,173037,98.38,82471,46.89,0,0
2021-07-20,NW,0,0,40685,93.49,19045,43.76,0,0
2021-07-20,OW,0,0,29485,77.37,14808,38.86,0,0
2021-07-20,SG,0,0,461776,89.75,226353,43.99,0,0
2021-07-20,SH,0,0,87399,105.16,41304,49.7,0,0
2021-07-20,SO,0,0,284528,102.55,136952,49.36,0,0
2021-07-20,SZ,0,0,140246,86.49,69040,42.58,0,0
2021-07-20,TG,0,0,255494,90.31,126139,44.59,0,0
2021-07-20,TI,0,0,371322,105.79,174551,49.73,0,0
2021-07-20,UR,0,0,33872,92,17066,46.35,0,0
2021-07-20,VD,0,0,825781,101.35,392981,48.23,0,0
2021-07-20,VS,0,0,327115,93.86,163688,46.97,0,0
2021-07-20,ZG,0,0,129512,100.56,62251,48.33,0,0
2021-07-20,ZH,0,0,1664108,107.13,780271,50.23,0,0
2021-07-21,AA,0,0,7213,NA,0,0,0,0
2021-07-21,AG,0,0,671826,96.79,326033,46.97,0,0
2021-07-21,AI,0,0,13404,82.27,6585,40.42,0,0
2021-07-21,AR,0,0,49742,89.93,23664,42.79,0,0
2021-07-21,BE,0,0,1081377,103.67,512388,49.12,0,0
2021-07-21,BL,0,0,300695,103.34,146454,50.33,0,0
2021-07-21,BS,0,0,217436,110.52,98822,50.23,0,0
2021-07-21,CH,0,0,8715266,100.52,4163942,48.03,0,0
2021-07-21,CHFL,0,0,8753855,100.51,4182313,48.02,0,0
2021-07-21,FL,0,0,38589,98.81,18371,47.04,0,0
2021-07-21,FR,0,0,282250,86.71,149122,45.81,0,0
2021-07-21,GE,0,0,549720,108.57,244845,48.36,0,0
2021-07-21,GL,0,0,34832,85.27,16933,41.45,0,0
2021-07-21,GR,0,0,192507,96.21,92389,46.17,0,0
2021-07-21,JU,0,0,68389,92.78,32450,44.02,0,0
2021-07-21,LU,0,0,393246,94.45,186097,44.7,0,0
2021-07-21,NE,0,0,174020,98.93,83160,47.28,0,0
2021-07-21,NW,0,0,40884,93.94,19198,44.11,0,0
2021-07-21,OW,0,0,29854,78.34,15190,39.86,0,0
2021-07-21,SG,0,0,463469,90.08,227658,44.25,0,0
2021-07-21,SH,0,0,87648,105.46,41504,49.94,0,0
2021-07-21,SO,0,0,286518,103.26,138167,49.8,0,0
2021-07-21,SZ,0,0,140932,86.91,69481,42.85,0,0
2021-07-21,TG,0,0,256119,90.53,126545,44.73,0,0
2021-07-21,TI,0,0,373570,106.43,176356,50.25,0,0
2021-07-21,UR,0,0,34006,92.36,17124,46.51,0,0
2021-07-21,VD,0,0,830505,101.93,395974,48.6,0,0
2021-07-21,VS,0,0,328808,94.35,164976,47.34,0,0
2021-07-21,ZG,0,0,130286,101.16,62858,48.81,0,0
2021-07-21,ZH,0,0,1676010,107.89,789969,50.85,0,0
2021-07-22,AA,0,0,7215,NA,0,0,0,0
2021-07-22,AG,0,0,674878,97.23,328431,47.32,0,0
2021-07-22,AI,0,0,13404,82.27,6586,40.42,0,0
2021-07-22,AR,0,0,49907,90.23,23787,43.01,0,0
2021-07-22,BE,0,0,1085867,104.1,515286,49.4,0,0
2021-07-22,BL,0,0,302625,104.01,148278,50.96,0,0
2021-07-22,BS,0,0,217458,110.53,98850,50.25,0,0
2021-07-22,CH,0,0,8760505,101.04,4197986,48.42,0,0
2021-07-22,CHFL,0,0,8799339,101.03,4216579,48.41,0,0
2021-07-22,FL,0,0,38834,99.43,18593,47.61,0,0
2021-07-22,FR,0,0,284359,87.36,150984,46.39,0,0
2021-07-22,GE,0,0,552135,109.04,246067,48.6,0,0
2021-07-22,GL,0,0,35277,86.36,17308,42.37,0,0
2021-07-22,GR,0,0,193136,96.52,92951,46.45,0,0
2021-07-22,JU,0,0,68586,93.05,32567,44.18,0,0
2021-07-22,LU,0,0,395738,95.05,188334,45.23,0,0
2021-07-22,NE,0,0,175028,99.51,83898,47.7,0,0
2021-07-22,NW,0,0,41138,94.53,19360,44.49,0,0
2021-07-22,OW,0,0,30079,78.93,15285,40.11,0,0
2021-07-22,SG,0,0,466360,90.64,230024,44.71,0,0
2021-07-22,SH,0,0,88008,105.9,41790,50.28,0,0
2021-07-22,SO,0,0,287758,103.71,138941,50.08,0,0
2021-07-22,SZ,0,0,141627,87.34,69924,43.12,0,0
2021-07-22,TG,0,0,257035,90.85,126930,44.87,0,0
2021-07-22,TI,0,0,375885,107.09,178217,50.78,0,0
2021-07-22,UR,0,0,34006,92.36,17126,46.51,0,0
2021-07-22,VD,0,0,834820,102.46,398717,48.94,0,0
2021-07-22,VS,0,0,330762,94.91,166345,47.73,0,0
2021-07-22,ZG,0,0,131116,101.8,63465,49.28,0,0
2021-07-22,ZH,0,0,1686298,108.55,798535,51.4,0,0
2021-07-23,AA,0,0,7452,NA,0,0,0,0
2021-07-23,AG,0,0,678072,97.69,330879,47.67,0,0
2021-07-23,AI,0,0,13416,82.34,6598,40.5,0,0
2021-07-23,AR,0,0,50026,90.45,23877,43.17,0,0
2021-07-23,BE,0,0,1091286,104.62,518809,49.74,0,0
2021-07-23,BL,0,0,306292,105.27,150963,51.88,0,0
2021-07-23,BS,0,0,219424,111.53,99601,50.63,0,0
2021-07-23,CH,0,0,8809415,101.6,4233756,48.83,0,0
2021-07-23,CHFL,0,0,8848639,101.6,4252733,48.83,0,0
2021-07-23,FL,0,0,39224,100.43,18977,48.59,0,0
2021-07-23,FR,0,0,286524,88.03,152787,46.94,0,0
2021-07-23,GE,0,0,554477,109.51,247223,48.83,0,0
2021-07-23,GL,0,0,35713,87.42,17733,43.41,0,0
2021-07-23,GR,0,0,194355,97.13,93847,46.9,0,0
2021-07-23,JU,0,0,68746,93.27,32628,44.27,0,0
2021-07-23,LU,0,0,398108,95.62,190473,45.75,0,0
2021-07-23,NE,0,0,175923,100.02,84639,48.12,0,0
2021-07-23,NW,0,0,41430,95.2,19583,45,0,0
2021-07-23,OW,0,0,30225,79.31,15304,40.16,0,0
2021-07-23,SG,0,0,468125,90.99,231536,45,0,0
2021-07-23,SH,0,0,88503,106.49,42214,50.79,0,0
2021-07-23,SO,0,0,288459,103.96,139419,50.25,0,0
2021-07-23,SZ,0,0,142231,87.71,70337,43.38,0,0
2021-07-23,TG,0,0,257655,91.07,127299,45,0,0
2021-07-23,TI,0,0,378068,107.72,180026,51.29,0,0
2021-07-23,UR,0,0,34071,92.54,17188,46.68,0,0
2021-07-23,VD,0,0,839406,103.02,401704,49.3,0,0
2021-07-23,VS,0,0,332562,95.43,167689,48.12,0,0
2021-07-23,ZG,0,0,131852,102.37,64023,49.71,0,0
2021-07-23,ZH,0,0,1697014,109.24,807377,51.97,0,0
2021-07-24,AA,0,0,7452,NA,0,0,0,0
2021-07-24,AG,0,0,679257,97.87,331695,47.79,0,0
2021-07-24,AI,0,0,13416,82.34,6598,40.5,0,0
2021-07-24,AR,0,0,50126,90.63,23940,43.28,0,0
2021-07-24,BE,0,0,1092167,104.7,519476,49.8,0,0
2021-07-24,BL,0,0,306292,105.27,150982,51.89,0,0
2021-07-24,BS,0,0,221621,112.65,101382,51.53,0,0
2021-07-24,CH,0,0,8835076,101.9,4254040,49.06,0,0
2021-07-24,CHFL,0,0,8874300,101.89,4273017,49.06,0,0
2021-07-24,FL,0,0,39224,100.43,18977,48.59,0,0
2021-07-24,FR,0,0,288626,88.67,154388,47.43,0,0
2021-07-24,GE,0,0,555840,109.78,247719,48.92,0,0
2021-07-24,GL,0,0,35713,87.42,17740,43.43,0,0
2021-07-24,GR,0,0,194838,97.37,94019,46.99,0,0
2021-07-24,JU,0,0,68746,93.27,32631,44.27,0,0
2021-07-24,LU,0,0,399451,95.94,191642,46.03,0,0
2021-07-24,NE,0,0,176331,100.25,85036,48.35,0,0
2021-07-24,NW,0,0,41430,95.2,19591,45.02,0,0
2021-07-24,OW,0,0,30225,79.31,15305,40.16,0,0
2021-07-24,SG,0,0,468176,91,231598,45.01,0,0
2021-07-24,SH,0,0,88527,106.52,42234,50.82,0,0
2021-07-24,SO,0,0,288492,103.98,139450,50.26,0,0
2021-07-24,SZ,0,0,142511,87.88,70604,43.54,0,0
2021-07-24,TG,0,0,257873,91.15,127433,45.04,0,0
2021-07-24,TI,0,0,380186,108.32,181708,51.77,0,0
2021-07-24,UR,0,0,34071,92.54,17189,46.69,0,0
2021-07-24,VD,0,0,841536,103.29,403288,49.5,0,0
2021-07-24,VS,0,0,333419,95.67,168196,48.26,0,0
2021-07-24,ZG,0,0,131863,102.38,64043,49.73,0,0
2021-07-24,ZH,0,0,1706891,109.88,816153,52.54,0,0
2021-07-25,AA,0,0,7452,NA,0,0,0,0
2021-07-25,AG,0,0,679349,97.88,331728,47.79,0,0
2021-07-25,AI,0,0,13416,82.34,6598,40.5,0,0
2021-07-25,AR,0,0,50126,90.63,23940,43.28,0,0
2021-07-25,BE,0,0,1092277,104.71,519583,49.81,0,0
2021-07-25,BL,0,0,306292,105.27,150982,51.89,0,0
2021-07-25,BS,0,0,221621,112.65,101383,51.53,0,0
2021-07-25,CH,0,0,8839983,101.96,4258106,49.11,0,0
2021-07-25,CHFL,0,0,8879207,101.95,4277083,49.11,0,0
2021-07-25,FL,0,0,39224,100.43,18977,48.59,0,0
2021-07-25,FR,0,0,289821,89.04,155441,47.76,0,0
2021-07-25,GE,0,0,555840,109.78,247720,48.92,0,0
2021-07-25,GL,0,0,35713,87.42,17741,43.43,0,0
2021-07-25,GR,0,0,194859,97.38,94036,47,0,0
2021-07-25,JU,0,0,68746,93.27,32631,44.27,0,0
2021-07-25,LU,0,0,400009,96.08,192161,46.15,0,0
2021-07-25,NE,0,0,176331,100.25,85036,48.35,0,0
2021-07-25,NW,0,0,41430,95.2,19591,45.02,0,0
2021-07-25,OW,0,0,30225,79.31,15305,40.16,0,0
2021-07-25,SG,0,0,468176,91,231599,45.01,0,0
2021-07-25,SH,0,0,88550,106.55,42257,50.85,0,0
2021-07-25,SO,0,0,288492,103.98,139450,50.26,0,0
2021-07-25,SZ,0,0,142550,87.91,70636,43.56,0,0
2021-07-25,TG,0,0,257873,91.15,127434,45.04,0,0
2021-07-25,TI,0,0,382462,108.97,183603,52.31,0,0
2021-07-25,UR,0,0,34071,92.54,17189,46.69,0,0
2021-07-25,VD,0,0,842018,103.35,403595,49.54,0,0
2021-07-25,VS,0,0,333425,95.67,168203,48.26,0,0
2021-07-25,ZG,0,0,131863,102.38,64044,49.73,0,0
2021-07-25,ZH,0,0,1706996,109.89,816220,52.54,0,0
2021-07-26,AA,0,0,7465,NA,0,0,0,0
2021-07-26,AG,0,0,682829,98.38,334296,48.16,0,0
2021-07-26,AI,0,0,13458,82.6,6634,40.72,0,0
2021-07-26,AR,0,0,50299,90.94,24080,43.54,0,0
2021-07-26,BE,0,0,1097976,105.26,523445,50.18,0,0
2021-07-26,BL,0,0,308928,106.17,152898,52.55,0,0
2021-07-26,BS,0,0,223035,113.37,102093,51.89,0,0
2021-07-26,CH,0,0,8883117,102.45,4288427,49.46,0,0
2021-07-26,CHFL,0,0,8922341,102.45,4307405,49.46,0,0
2021-07-26,FL,0,0,39224,100.43,18978,48.59,0,0
2021-07-26,FR,0,0,291284,89.49,156803,48.17,0,0
2021-07-26,GE,0,0,558160,110.23,249370,49.25,0,0
2021-07-26,GL,0,0,35713,87.42,17744,43.44,0,0
2021-07-26,GR,0,0,196604,98.25,95546,47.75,0,0
2021-07-26,JU,0,0,69065,93.7,32802,44.5,0,0
2021-07-26,LU,0,0,402210,96.6,192929,46.34,0,0
2021-07-26,NE,0,0,177261,100.78,85681,48.71,0,0
2021-07-26,NW,0,0,41460,95.27,19628,45.1,0,0
2021-07-26,OW,0,0,30393,79.75,15484,40.63,0,0
2021-07-26,SG,0,0,469661,91.28,232737,45.24,0,0
2021-07-26,SH,0,0,89056,107.16,42634,51.3,0,0
2021-07-26,SO,0,0,288738,104.06,139672,50.34,0,0
2021-07-26,SZ,0,0,143044,88.21,70956,43.76,0,0
2021-07-26,TG,0,0,258455,91.36,127791,45.17,0,0
2021-07-26,TI,0,0,382483,108.97,183634,52.32,0,0
2021-07-26,UR,0,0,34242,93,17277,46.92,0,0
2021-07-26,VD,0,0,847157,103.98,407098,49.97,0,0
2021-07-26,VS,0,0,334781,96.06,169000,48.49,0,0
2021-07-26,ZG,0,0,132789,103.1,64761,50.28,0,0
2021-07-26,ZH,0,0,1716571,110.5,823434,53.01,0,0
2021-07-27,AA,0,0,7465,NA,0,0,0,0
2021-07-27,AG,0,0,685683,98.79,336266,48.45,0,0
2021-07-27,AI,0,0,13458,82.6,6644,40.78,0,0
2021-07-27,AR,0,0,50565,91.42,24229,43.81,0,0
2021-07-27,BE,0,0,1102951,105.73,526748,50.5,0,0
2021-07-27,BL,0,0,309888,106.5,153759,52.84,0,0
2021-07-27,BS,0,0,223057,113.38,102116,51.91,0,0
2021-07-27,CH,0,0,8919096,102.87,4313279,49.75,0,0
2021-07-27,CHFL,0,0,8958320,102.86,4332258,49.74,0,0
2021-07-27,FL,0,0,39224,100.43,18979,48.6,0,0
2021-07-27,FR,0,0,292392,89.83,157815,48.48,0,0
2021-07-27,GE,0,0,560355,110.67,250380,49.45,0,0
2021-07-27,GL,0,0,35719,87.44,17751,43.45,0,0
2021-07-27,GR,0,0,198663,99.28,97120,48.54,0,0
2021-07-27,JU,0,0,69328,94.06,32911,44.65,0,0
2021-07-27,LU,0,0,403889,97.01,194194,46.64,0,0
2021-07-27,NE,0,0,178110,101.26,86250,49.04,0,0
2021-07-27,NW,0,0,41866,96.2,19946,45.83,0,0
2021-07-27,OW,0,0,30551,80.17,15641,41.04,0,0
2021-07-27,SG,0,0,470251,91.4,233158,45.32,0,0
2021-07-27,SH,0,0,89261,107.4,42678,51.35,0,0
2021-07-27,SO,0,0,289002,104.16,139941,50.44,0,0
2021-07-27,SZ,0,0,143503,88.5,71210,43.91,0,0
2021-07-27,TG,0,0,258976,91.54,128096,45.28,0,0
2021-07-27,TI,0,0,385116,109.72,185780,52.93,0,0
2021-07-27,UR,0,0,34242,93,17278,46.93,0,0
2021-07-27,VD,0,0,851550,104.52,409924,50.31,0,0
2021-07-27,VS,0,0,336078,96.43,169724,48.7,0,0
2021-07-27,ZG,0,0,133655,103.77,65412,50.79,0,0
2021-07-27,ZH,0,0,1723522,110.95,828308,53.32,0,0
2021-07-28,AA,0,0,7465,NA,0,0,0,0
2021-07-28,AG,0,0,688445,99.19,338162,48.72,0,0
2021-07-28,AI,0,0,13548,83.15,6658,40.86,0,0
2021-07-28,AR,0,0,50789,91.83,24341,44.01,0,0
2021-07-28,BE,0,0,1106982,106.12,529304,50.74,0,0
2021-07-28,BL,0,0,311382,107.02,154579,53.13,0,0
2021-07-28,BS,0,0,223079,113.39,102143,51.92,0,0
2021-07-28,CH,0,0,8951190,103.24,4333963,49.99,0,0
2021-07-28,CHFL,0,0,8990414,103.23,4352944,49.98,0,0
2021-07-28,FL,0,0,39224,100.43,18981,48.6,0,0
2021-07-28,FR,0,0,293571,90.19,158497,48.69,0,0
2021-07-28,GE,0,0,562697,111.13,251352,49.64,0,0
2021-07-28,GL,0,0,35739,87.49,17768,43.49,0,0
2021-07-28,GR,0,0,199256,99.58,97477,48.72,0,0
2021-07-28,JU,0,0,69564,94.38,33013,44.79,0,0
2021-07-28,LU,0,0,405421,97.38,195356,46.92,0,0
2021-07-28,NE,0,0,178970,101.75,86787,49.34,0,0
2021-07-28,NW,0,0,42231,97.04,20219,46.46,0,0
2021-07-28,OW,0,0,30709,80.58,15728,41.27,0,0
2021-07-28,SG,0,0,471231,91.59,233833,45.45,0,0
2021-07-28,SH,0,0,89624,107.84,42948,51.68,0,0
2021-07-28,SO,0,0,289201,104.23,140113,50.5,0,0
2021-07-28,SZ,0,0,143783,88.67,71326,43.99,0,0
2021-07-28,TG,0,0,259534,91.74,128413,45.39,0,0
2021-07-28,TI,0,0,387461,110.39,187658,53.47,0,0
2021-07-28,UR,0,0,34407,93.45,17361,47.15,0,0
2021-07-28,VD,0,0,855331,104.98,412299,50.6,0,0
2021-07-28,VS,0,0,337073,96.72,170178,48.83,0,0
2021-07-28,ZG,0,0,134415,104.36,65976,51.23,0,0
2021-07-28,ZH,0,0,1729282,111.32,832474,53.59,0,0
2021-07-29,AA,0,0,7570,NA,0,0,0,0
2021-07-29,AG,0,0,690627,99.5,339584,48.93,0,0
2021-07-29,AI,0,0,13559,83.22,6669,40.93,0,0
2021-07-29,AR,0,0,50932,92.09,24449,44.2,0,0
2021-07-29,BE,0,0,1110507,106.46,531512,50.95,0,0
2021-07-29,BL,0,0,311942,107.21,155113,53.31,0,0
2021-07-29,BS,0,0,224828,114.28,103762,52.74,0,0
2021-07-29,CH,0,0,8982356,103.6,4354424,50.22,0,0
2021-07-29,CHFL,0,0,9021580,103.58,4373406,50.22,0,0
2021-07-29,FL,0,0,39224,100.43,18982,48.6,0,0
2021-07-29,FR,0,0,294783,90.56,159308,48.94,0,0
2021-07-29,GE,0,0,564744,111.53,252261,49.82,0,0
2021-07-29,GL,0,0,35739,87.49,17772,43.5,0,0
2021-07-29,GR,0,0,199983,99.94,97934,48.94,0,0
2021-07-29,JU,0,0,69731,94.6,33115,44.93,0,0
2021-07-29,LU,0,0,407961,97.99,196843,47.28,0,0
2021-07-29,NE,0,0,179714,102.17,87280,49.62,0,0
2021-07-29,NW,0,0,42506,97.67,20430,46.94,0,0
2021-07-29,OW,0,0,30827,80.89,15735,41.29,0,0
2021-07-29,SG,0,0,472619,91.86,234884,45.65,0,0
2021-07-29,SH,0,0,89692,107.92,42990,51.73,0,0
2021-07-29,SO,0,0,289606,104.38,140463,50.62,0,0
2021-07-29,SZ,0,0,144089,88.86,71476,44.08,0,0
2021-07-29,TG,0,0,260458,92.06,128759,45.51,0,0
2021-07-29,TI,0,0,389312,110.92,189060,53.87,0,0
2021-07-29,UR,0,0,34407,93.45,17362,47.16,0,0
2021-07-29,VD,0,0,858367,105.35,414161,50.83,0,0
2021-07-29,VS,0,0,338144,97.03,170751,49,0,0
2021-07-29,ZG,0,0,135212,104.98,66543,51.67,0,0
2021-07-29,ZH,0,0,1734497,111.66,836208,53.83,0,0
2021-07-30,AA,0,0,7603,NA,0,0,0,0
2021-07-30,AG,0,0,693177,99.87,341051,49.14,0,0
2021-07-30,AI,0,0,13559,83.22,6670,40.94,0,0
2021-07-30,AR,0,0,51070,92.34,24548,44.38,0,0
2021-07-30,BE,0,0,1114778,106.87,534236,51.21,0,0
2021-07-30,BL,0,0,312977,107.56,155752,53.53,0,0
2021-07-30,BS,0,0,226492,115.13,104875,53.31,0,0
2021-07-30,CH,0,0,9014659,103.97,4374720,50.46,0,0
2021-07-30,CHFL,0,0,9053883,103.96,4393703,50.45,0,0
2021-07-30,FL,0,0,39224,100.43,18983,48.61,0,0
2021-07-30,FR,0,0,296111,90.97,160079,49.18,0,0
2021-07-30,GE,0,0,566801,111.94,253164,50,0,0
2021-07-30,GL,0,0,35750,87.51,17784,43.53,0,0
2021-07-30,GR,0,0,200982,100.44,98491,49.22,0,0
2021-07-30,JU,0,0,69942,94.89,33217,45.07,0,0
2021-07-30,LU,0,0,409364,98.32,197767,47.5,0,0
2021-07-30,NE,0,0,180468,102.6,87795,49.91,0,0
2021-07-30,NW,0,0,42847,98.45,20700,47.56,0,0
2021-07-30,OW,0,0,30924,81.15,15836,41.56,0,0
