date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-24,CHFL,1819575,21.05,1344149,15.55,508176,5.88
2021-03-24,FL,8100,20.9,5011,12.93,1753,4.52
2021-03-24,FR,59125,18.37,47986,14.91,16919,5.26
2021-03-24,GE,95475,18.94,89871,17.83,31570,6.26
2021-03-24,GL,8805,21.69,7363,18.14,2620,6.45
2021-03-24,GR,46750,23.49,33509,16.84,12723,6.39
2021-03-24,JU,15525,21.1,12181,16.55,4594,6.24
2021-03-24,LU,84875,20.54,60002,14.52,20637,5
2021-03-24,NE,38350,21.73,31379,17.78,12334,6.99
2021-03-24,NW,9965,23.13,7509,17.43,3081,7.15
2021-03-24,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-24,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-24,SH,20125,24.44,14889,18.08,6410,7.78
2021-03-24,SO,60850,22.11,46758,16.99,17310,6.29
2021-03-24,SZ,32525,20.27,24435,15.23,9004,5.61
2021-03-24,TG,57125,20.43,42122,15.07,16215,5.8
2021-03-24,TI,86275,24.55,58253,16.57,22863,6.5
2021-03-24,UR,8500,23.16,7170,19.54,2833,7.72
2021-03-24,VD,143350,17.81,131880,16.38,46419,5.77
2021-03-24,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-24,ZG,25275,19.8,21258,16.65,8050,6.31
2021-03-24,ZH,278675,18.1,194970,12.67,81335,5.28
2021-03-25,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-25,AI,3850,23.87,2707,16.78,1208,7.49
2021-03-25,AR,11545,20.82,9475,17.09,3396,6.12
2021-03-25,BE,198025,19.05,163558,15.73,61692,5.93
2021-03-25,BL,69175,23.9,52899,18.27,19659,6.79
2021-03-25,BS,43975,22.45,31791,16.23,12941,6.61
2021-03-25,CH,1705375,19.82,1366536,15.88,515592,5.99
2021-03-25,CHFL,1819575,21.05,1371787,15.87,517345,5.98
2021-03-25,FL,8100,20.9,5251,13.55,1753,4.52
2021-03-25,FR,59125,18.37,49102,15.26,17926,5.57
2021-03-25,GE,95475,18.94,92889,18.43,32592,6.47
2021-03-25,GL,8805,21.69,7538,18.57,2620,6.45
2021-03-25,GR,46750,23.49,34814,17.49,12759,6.41
2021-03-25,JU,15525,21.1,12427,16.89,4830,6.56
2021-03-25,LU,84875,20.54,60002,14.52,20637,5
2021-03-25,NE,38350,21.73,32622,18.48,13004,7.37
2021-03-25,NW,9965,23.13,7644,17.74,3093,7.18
2021-03-25,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-25,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-25,SH,20125,24.44,15177,18.43,6569,7.98
2021-03-25,SO,60850,22.11,48291,17.54,17393,6.32
2021-03-25,SZ,32525,20.27,25038,15.6,9291,5.79
2021-03-25,TG,57125,20.43,43476,15.55,16896,6.04
2021-03-25,TI,86275,24.55,60101,17.1,23004,6.54
2021-03-25,UR,8500,23.16,7524,20.5,2886,7.86
2021-03-25,VD,143350,17.81,135986,16.89,48451,6.02
2021-03-25,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-25,ZG,25275,19.8,21717,17.01,8092,6.34
2021-03-25,ZH,278675,18.1,197357,12.82,82017,5.33
2021-03-26,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-26,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-26,AR,11545,20.82,9715,17.52,3405,6.14
2021-03-26,BE,198025,19.05,166410,16.01,62444,6.01
2021-03-26,BL,69175,23.9,54558,18.85,19989,6.91
2021-03-26,BS,43975,22.45,32946,16.82,12943,6.61
2021-03-26,CH,1705375,19.82,1391756,16.17,523512,6.08
2021-03-26,CHFL,1819575,21.05,1397246,16.16,525265,6.08
2021-03-26,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-26,FR,59125,18.37,50055,15.56,18742,5.82
2021-03-26,GE,95475,18.94,95560,18.96,33591,6.66
2021-03-26,GL,8805,21.69,7715,19.01,2620,6.45
2021-03-26,GR,46750,23.49,35847,18.01,13216,6.64
2021-03-26,JU,15525,21.1,12667,17.21,5018,6.82
2021-03-26,LU,84875,20.54,60002,14.52,20637,5
2021-03-26,NE,38350,21.73,33964,19.24,13649,7.73
2021-03-26,NW,9965,23.13,7835,18.18,3103,7.2
2021-03-26,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-26,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-26,SH,20125,24.44,15471,18.79,6726,8.17
2021-03-26,SO,60850,22.11,49611,18.02,17486,6.35
2021-03-26,SZ,32525,20.27,25645,15.98,9511,5.93
2021-03-26,TG,57125,20.43,44521,15.93,17387,6.22
2021-03-26,TI,86275,24.55,61969,17.63,23130,6.58
2021-03-26,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-26,VD,143350,17.81,139624,17.34,50279,6.25
2021-03-26,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-26,ZG,25275,19.8,22188,17.38,8320,6.52
2021-03-26,ZH,278675,18.1,200613,13.03,82570,5.36
2021-03-27,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-27,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-27,AR,11545,20.82,9715,17.52,3405,6.14
2021-03-27,BE,198025,19.05,166588,16.03,62468,6.01
2021-03-27,BL,69175,23.9,54558,18.85,19989,6.91
2021-03-27,BS,43975,22.45,32946,16.82,12943,6.61
2021-03-27,CH,1705375,19.82,1397290,16.24,524699,6.1
2021-03-27,CHFL,1819575,21.05,1402780,16.23,526452,6.09
2021-03-27,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-27,FR,59125,18.37,50740,15.77,19238,5.98
2021-03-27,GE,95475,18.94,95560,18.96,33591,6.66
2021-03-27,GL,8805,21.69,7715,19.01,2620,6.45
2021-03-27,GR,46750,23.49,35902,18.04,13216,6.64
2021-03-27,JU,15525,21.1,12667,17.21,5018,6.82
2021-03-27,LU,84875,20.54,60002,14.52,20637,5
2021-03-27,NE,38350,21.73,33975,19.25,13649,7.73
2021-03-27,NW,9965,23.13,7835,18.18,3103,7.2
2021-03-27,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-27,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-27,SH,20125,24.44,15471,18.79,6726,8.17
2021-03-27,SO,60850,22.11,49765,18.08,17493,6.36
2021-03-27,SZ,32525,20.27,25645,15.98,9511,5.93
2021-03-27,TG,57125,20.43,45033,16.11,17502,6.26
2021-03-27,TI,86275,24.55,62775,17.86,23135,6.58
2021-03-27,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-27,VD,143350,17.81,139896,17.38,50411,6.26
2021-03-27,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-27,ZG,25275,19.8,22545,17.66,8525,6.68
2021-03-27,ZH,278675,18.1,203117,13.2,82773,5.38
2021-03-28,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-28,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-28,AR,11545,20.82,9715,17.52,3405,6.14
2021-03-28,BE,207775,19.99,166588,16.03,62468,6.01
2021-03-28,BL,69175,23.9,54558,18.85,19989,6.91
2021-03-28,BS,43975,22.45,32946,16.82,12943,6.61
2021-03-28,CH,1733975,20.15,1425399,16.56,533418,6.2
2021-03-28,CHFL,1819575,21.05,1430889,16.55,535171,6.19
2021-03-28,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-28,FR,61075,18.98,51348,15.96,19599,6.09
2021-03-28,GE,95475,18.94,95560,18.96,33591,6.66
2021-03-28,GL,8805,21.69,7715,19.01,2620,6.45
2021-03-28,GR,46750,23.49,35957,18.07,13216,6.64
2021-03-28,JU,15525,21.1,12667,17.21,5018,6.82
2021-03-28,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-28,NE,38350,21.73,33975,19.25,13649,7.73
2021-03-28,NW,9965,23.13,7835,18.18,3103,7.2
2021-03-28,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-28,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-28,SH,20125,24.44,15471,18.79,6726,8.17
2021-03-28,SO,60850,22.11,50931,18.5,17495,6.36
2021-03-28,SZ,32525,20.27,25645,15.98,9511,5.93
2021-03-28,TG,57125,20.43,45492,16.27,17554,6.28
2021-03-28,TI,86275,24.55,63206,17.98,23136,6.58
2021-03-28,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-28,VD,154400,19.18,140162,17.41,50578,6.28
2021-03-28,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-28,ZG,25275,19.8,22894,17.94,8642,6.77
2021-03-28,ZH,278675,18.1,203315,13.21,82774,5.38
2021-03-29,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-29,AI,3850,23.87,2828,17.53,1210,7.5
2021-03-29,AR,11545,20.82,10160,18.32,3464,6.25
2021-03-29,BE,207775,19.99,170391,16.39,63195,6.08
2021-03-29,BL,69175,23.9,56079,19.37,20596,7.12
2021-03-29,BS,43975,22.45,34609,17.67,14083,7.19
2021-03-29,CH,1733975,20.15,1450998,16.86,543348,6.31
2021-03-29,CHFL,1819575,21.05,1456727,16.85,545101,6.31
2021-03-29,FL,8100,20.9,5729,14.79,1753,4.52
2021-03-29,FR,61075,18.98,52335,16.26,20138,6.26
2021-03-29,GE,95475,18.94,98857,19.61,35171,6.98
2021-03-29,GL,8805,21.69,7897,19.46,2620,6.45
2021-03-29,GR,46750,23.49,37154,18.67,13807,6.94
2021-03-29,JU,15525,21.1,12910,17.54,5151,7
2021-03-29,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-29,NE,38350,21.73,35049,19.86,13840,7.84
2021-03-29,NW,9965,23.13,7855,18.23,3103,7.2
2021-03-29,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-29,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-29,SH,20125,24.44,16048,19.49,6882,8.36
2021-03-29,SO,60850,22.11,51842,18.83,17904,6.5
2021-03-29,SZ,32525,20.27,26252,16.36,9773,6.09
2021-03-29,TG,57125,20.43,46381,16.59,17713,6.34
2021-03-29,TI,86275,24.55,63683,18.12,23146,6.59
2021-03-29,UR,8500,23.16,7776,21.19,2989,8.14
2021-03-29,VD,154400,19.18,143666,17.84,53034,6.59
2021-03-29,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-29,ZG,25275,19.8,23410,18.34,8752,6.86
2021-03-29,ZH,278675,18.1,206836,13.44,83486,5.42
2021-03-30,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-30,AI,3850,23.87,2985,18.51,1225,7.6
2021-03-30,AR,11545,20.82,10447,18.84,3547,6.4
2021-03-30,BE,207775,19.99,174484,16.79,64088,6.17
2021-03-30,BL,69175,23.9,57613,19.9,21202,7.32
2021-03-30,BS,43975,22.45,35843,18.3,14148,7.22
2021-03-30,CH,1733975,20.15,1480695,17.21,553128,6.43
2021-03-30,CHFL,1819575,21.05,1486674,17.2,554890,6.42
2021-03-30,FL,8100,20.9,5979,15.43,1762,4.55
2021-03-30,FR,61075,18.98,53837,16.73,20776,6.46
2021-03-30,GE,95475,18.94,102202,20.27,36615,7.26
2021-03-30,GL,8805,21.69,8070,19.88,2620,6.45
2021-03-30,GR,46750,23.49,38402,19.3,14239,7.15
2021-03-30,JU,15525,21.1,13214,17.96,5388,7.32
2021-03-30,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-30,NE,38350,21.73,36040,20.42,14028,7.95
2021-03-30,NW,9965,23.13,7918,18.38,3144,7.3
2021-03-30,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-30,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-30,SH,20125,24.44,16659,20.23,7052,8.56
2021-03-30,SO,60850,22.11,53158,19.31,18607,6.76
2021-03-30,SZ,32525,20.27,26878,16.75,10050,6.26
2021-03-30,TG,57125,20.43,47663,17.05,17871,6.39
2021-03-30,TI,86275,24.55,65515,18.64,23371,6.65
2021-03-30,UR,8500,23.16,8002,21.8,3129,8.53
2021-03-30,VD,154400,19.18,147465,18.32,55456,6.89
2021-03-30,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-30,ZG,25275,19.8,23974,18.78,8888,6.96
2021-03-30,ZH,278675,18.1,211346,13.73,84393,5.48
2021-03-31,AG,122250,17.82,126067,18.38,47522,6.93
2021-03-31,AI,3850,23.87,3241,20.1,1270,7.87
2021-03-31,AR,11545,20.82,10665,19.24,3548,6.4
2021-03-31,BE,207775,19.99,178694,17.19,65026,6.26
2021-03-31,BL,69175,23.9,59120,20.42,21826,7.54
2021-03-31,BS,43975,22.45,36127,18.45,14344,7.32
2021-03-31,CH,1733975,20.15,1534491,17.83,573871,6.67
2021-03-31,CHFL,1819575,21.05,1540592,17.82,575755,6.66
2021-03-31,FL,8100,20.9,6101,15.75,1884,4.86
2021-03-31,FR,61075,18.98,55167,17.14,21350,6.63
2021-03-31,GE,95475,18.94,105371,20.9,38189,7.58
2021-03-31,GL,8805,21.69,8243,20.31,2780,6.85
2021-03-31,GR,46750,23.49,39775,19.99,14731,7.4
2021-03-31,JU,15525,21.1,13879,18.86,5509,7.49
2021-03-31,LU,84875,20.54,69685,16.87,22455,5.44
2021-03-31,NE,38350,21.73,37040,20.99,14212,8.05
2021-03-31,NW,9965,23.13,8389,19.47,3252,7.55
2021-03-31,OW,8485,22.37,6891,18.17,2395,6.31
2021-03-31,SG,106450,20.84,96757,18.94,35819,7.01
2021-03-31,SH,20125,24.44,17234,20.93,7227,8.78
2021-03-31,SO,60850,22.11,54095,19.65,19252,6.99
2021-03-31,SZ,32525,20.27,27485,17.13,10329,6.44
2021-03-31,TG,57125,20.43,48578,17.38,18073,6.47
2021-03-31,TI,86275,24.55,67299,19.15,23759,6.76
2021-03-31,UR,8500,23.16,8137,22.17,3136,8.54
2021-03-31,VD,154400,19.18,151140,18.77,57652,7.16
2021-03-31,VS,75900,21.97,65375,18.92,25690,7.44
2021-03-31,ZG,25275,19.8,24582,19.26,9133,7.16
2021-03-31,ZH,278675,18.1,215455,14,85392,5.55
2021-04-01,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-01,AI,3850,23.87,3418,21.19,1292,8.01
2021-04-01,AR,15120,27.27,10772,19.43,3550,6.4
2021-04-01,BE,237525,22.85,184113,17.71,66451,6.39
2021-04-01,BL,82975,28.66,60779,21,22451,7.76
2021-04-01,BS,53850,27.5,37514,19.16,15023,7.67
2021-04-01,CH,2055450,23.88,1564890,18.18,586240,6.81
2021-04-01,CHFL,2232375,25.82,1571188,18.17,588321,6.81
2021-04-01,FL,8100,20.9,6298,16.25,2081,5.37
2021-04-01,FR,74350,23.11,56513,17.56,21935,6.82
2021-04-01,GE,117600,23.33,108763,21.57,39784,7.89
2021-04-01,GL,11580,28.53,8602,21.19,3112,7.67
2021-04-01,GR,57225,28.75,41012,20.61,15555,7.82
2021-04-01,JU,15525,21.1,14232,19.34,5786,7.86
2021-04-01,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-01,NE,47025,26.64,38131,21.6,14563,8.25
2021-04-01,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-01,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-01,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-01,SH,20125,24.44,17847,21.67,7566,9.19
2021-04-01,SO,74025,26.89,54995,19.98,19968,7.25
2021-04-01,SZ,32525,20.27,28304,17.64,10800,6.73
2021-04-01,TG,59075,21.13,49553,17.73,18148,6.49
2021-04-01,TI,88225,25.1,69179,19.68,24271,6.91
2021-04-01,UR,11175,30.45,8466,23.07,3420,9.32
2021-04-01,VD,174675,21.7,154739,19.22,59436,7.38
2021-04-01,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-01,ZG,31250,24.48,25158,19.71,9414,7.38
2021-04-01,ZH,359375,23.35,219346,14.25,86480,5.62
2021-04-02,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-02,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-02,AR,15120,27.27,10972,19.79,3588,6.47
2021-04-02,BE,237525,22.85,184582,17.76,66546,6.4
2021-04-02,BL,82975,28.66,60779,21,22451,7.76
2021-04-02,BS,53850,27.5,37514,19.16,15023,7.67
2021-04-02,CH,2055450,23.88,1572279,18.27,588807,6.84
2021-04-02,CHFL,2232375,25.82,1578783,18.26,591092,6.84
2021-04-02,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-02,FR,74350,23.11,57424,17.85,22374,6.95
2021-04-02,GE,117600,23.33,108973,21.62,39947,7.92
2021-04-02,GL,11580,28.53,8602,21.19,3112,7.67
2021-04-02,GR,57225,28.75,41045,20.62,15587,7.83
2021-04-02,JU,15525,21.1,14232,19.34,5786,7.86
2021-04-02,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-02,NE,47025,26.64,38926,22.05,14768,8.37
2021-04-02,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-02,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-02,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-02,SH,20125,24.44,17847,21.67,7566,9.19
2021-04-02,SO,74025,26.89,54996,19.98,19969,7.25
2021-04-02,SZ,32525,20.27,28304,17.64,10800,6.73
2021-04-02,TG,59075,21.13,50147,17.94,18164,6.5
2021-04-02,TI,88225,25.1,70955,20.19,24540,6.98
2021-04-02,UR,11175,30.45,8466,23.07,3420,9.32
2021-04-02,VD,174675,21.7,156498,19.44,60505,7.52
2021-04-02,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-02,ZG,31250,24.48,25680,20.12,9651,7.56
2021-04-02,ZH,359375,23.35,219441,14.26,86483,5.62
2021-04-03,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-03,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-03,AR,15120,27.27,10972,19.79,3588,6.47
2021-04-03,BE,237525,22.85,184941,17.79,66641,6.41
2021-04-03,BL,82975,28.66,60791,21,22451,7.76
2021-04-03,BS,53850,27.5,37586,19.19,15023,7.67
2021-04-03,CH,2055450,23.88,1575708,18.31,589920,6.85
2021-04-03,CHFL,2232375,25.82,1582212,18.3,592205,6.85
2021-04-03,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-03,FR,74350,23.11,58312,18.12,22816,7.09
2021-04-03,GE,117600,23.33,108973,21.62,39947,7.92
2021-04-03,GL,11580,28.53,8602,21.19,3112,7.67
2021-04-03,GR,57225,28.75,41100,20.65,15640,7.86
2021-04-03,JU,15525,21.1,14232,19.34,5786,7.86
2021-04-03,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-03,NE,47025,26.64,38926,22.05,14768,8.37
2021-04-03,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-03,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-03,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-03,SH,20125,24.44,17847,21.67,7566,9.19
2021-04-03,SO,74025,26.89,54997,19.98,19969,7.25
2021-04-03,SZ,32525,20.27,28304,17.64,10800,6.73
2021-04-03,TG,59075,21.13,50716,18.14,18206,6.51
2021-04-03,TI,88225,25.1,71861,20.44,24769,7.05
2021-04-03,UR,11175,30.45,8466,23.07,3420,9.32
2021-04-03,VD,174675,21.7,156642,19.46,60505,7.52
2021-04-03,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-03,ZG,31250,24.48,26042,20.4,9869,7.73
2021-04-03,ZH,359375,23.35,219502,14.26,86517,5.62
2021-04-04,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-04,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-04,AR,15120,27.27,10972,19.79,3588,6.47
2021-04-04,BE,237525,22.85,184941,17.79,66641,6.41
2021-04-04,BL,82975,28.66,60791,21,22451,7.76
2021-04-04,BS,53850,27.5,37586,19.19,15023,7.67
2021-04-04,CH,2055450,23.88,1595092,18.53,600685,6.98
2021-04-04,CHFL,2232375,25.82,1601596,18.53,602970,6.97
2021-04-04,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-04,FR,74350,23.11,59115,18.37,23146,7.19
2021-04-04,GE,117600,23.33,108973,21.62,39947,7.92
2021-04-04,GL,11580,28.53,8602,21.19,3112,7.67
2021-04-04,GR,57225,28.75,41100,20.65,15640,7.86
2021-04-04,JU,15525,21.1,14232,19.34,5786,7.86
2021-04-04,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-04,NE,47025,26.64,38927,22.06,14768,8.37
2021-04-04,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-04,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-04,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-04,SH,20125,24.44,17847,21.67,7566,9.19
2021-04-04,SO,74025,26.89,54997,19.98,19969,7.25
2021-04-04,SZ,32525,20.27,28304,17.64,10800,6.73
2021-04-04,TG,59075,21.13,51141,18.29,18362,6.57
2021-04-04,TI,88225,25.1,71861,20.44,24769,7.05
2021-04-04,UR,11175,30.45,8466,23.07,3420,9.32
2021-04-04,VD,174675,21.7,156642,19.46,60505,7.52
2021-04-04,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-04,ZG,31250,24.48,26519,20.78,10043,7.87
2021-04-04,ZH,359375,23.35,219505,14.26,86518,5.62
2021-04-05,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-05,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-05,AR,15120,27.27,10972,19.79,3588,6.47
2021-04-05,BE,237525,22.85,185536,17.85,66850,6.43
2021-04-05,BL,82975,28.66,60791,21,22451,7.76
2021-04-05,BS,53850,27.5,37586,19.19,15023,7.67
2021-04-05,CH,2055450,23.88,1599733,18.59,602329,7
2021-04-05,CHFL,2232375,25.82,1606237,18.58,604614,6.99
2021-04-05,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-05,FR,74350,23.11,59863,18.6,23574,7.33
2021-04-05,GE,117600,23.33,109281,21.68,40118,7.96
2021-04-05,GL,11580,28.53,8602,21.19,3112,7.67
2021-04-05,GR,57225,28.75,41100,20.65,15640,7.86
2021-04-05,JU,15525,21.1,14232,19.34,5786,7.86
2021-04-05,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-05,NE,47025,26.64,39568,22.42,14915,8.45
2021-04-05,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-05,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-05,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-05,SH,20125,24.44,17847,21.67,7566,9.19
2021-04-05,SO,74025,26.89,54997,19.98,19969,7.25
2021-04-05,SZ,32525,20.27,28304,17.64,10800,6.73
2021-04-05,TG,59075,21.13,51727,18.5,18397,6.58
2021-04-05,TI,88225,25.1,71861,20.44,24769,7.05
2021-04-05,UR,11175,30.45,8466,23.07,3420,9.32
2021-04-05,VD,174675,21.7,157996,19.62,61124,7.59
2021-04-05,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-05,ZG,31250,24.48,26896,21.07,10065,7.89
2021-04-05,ZH,359375,23.35,219537,14.26,86531,5.62
2021-04-06,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-06,AI,3850,23.87,3452,21.4,1302,8.07
2021-04-06,AR,15120,27.27,11348,20.47,3775,6.81
2021-04-06,BE,237525,22.85,191775,18.45,69725,6.71
2021-04-06,BL,82975,28.66,62636,21.64,23259,8.04
2021-04-06,BS,53850,27.5,37888,19.35,15141,7.73
2021-04-06,CH,2055450,23.88,1627701,18.91,615496,7.15
2021-04-06,CHFL,2232375,25.82,1634415,18.91,617990,7.15
2021-04-06,FL,8100,20.9,6714,17.33,2494,6.44
2021-04-06,FR,74350,23.11,61187,19.01,24268,7.54
2021-04-06,GE,117600,23.33,112559,22.33,41774,8.29
2021-04-06,GL,11580,28.53,8786,21.65,3288,8.1
2021-04-06,GR,57225,28.75,42047,21.13,16310,8.2
2021-04-06,JU,15525,21.1,14524,19.74,5969,8.11
2021-04-06,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-06,NE,47025,26.64,40283,22.82,15137,8.58
2021-04-06,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-06,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-06,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-06,SH,20125,24.44,18432,22.38,7694,9.34
2021-04-06,SO,74025,26.89,55824,20.28,20635,7.5
2021-04-06,SZ,32525,20.27,29018,18.08,11253,7.01
2021-04-06,TG,59075,21.13,52746,18.87,18698,6.69
2021-04-06,TI,88225,25.1,72603,20.66,25186,7.17
2021-04-06,UR,11175,30.45,8636,23.53,3534,9.63
2021-04-06,VD,174675,21.7,161241,20.03,62812,7.8
2021-04-06,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-06,ZG,31250,24.48,27400,21.47,10184,7.98
2021-04-06,ZH,359375,23.35,224187,14.56,88213,5.73
2021-04-07,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-07,AI,4550,28.21,3558,22.06,1303,8.08
2021-04-07,AR,15120,27.27,11962,21.57,3791,6.84
2021-04-07,BE,237525,22.85,198315,19.08,72590,6.98
2021-04-07,BL,90775,31.36,64481,22.28,23993,8.29
2021-04-07,BS,57750,29.49,38224,19.52,15350,7.84
2021-04-07,CH,2198225,25.54,1682180,19.55,639196,7.43
2021-04-07,CHFL,2390325,27.65,1689094,19.54,641889,7.43
2021-04-07,FL,9600,24.78,6914,17.84,2693,6.95
2021-04-07,FR,79225,24.62,62688,19.48,24964,7.76
2021-04-07,GE,125400,24.87,115831,22.98,43356,8.6
2021-04-07,GL,11580,28.53,8808,21.7,3310,8.15
2021-04-07,GR,57225,28.75,43379,21.8,16938,8.51
2021-04-07,JU,18500,25.14,14929,20.29,6148,8.36
2021-04-07,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-07,NE,50925,28.85,41398,23.46,15416,8.73
2021-04-07,NW,11865,27.54,8758,20.33,3413,7.92
2021-04-07,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-07,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-07,SH,25975,31.54,18833,22.87,7707,9.36
2021-04-07,SO,74025,26.89,57006,20.71,21032,7.64
2021-04-07,SZ,41175,25.66,29952,18.66,11840,7.38
2021-04-07,TG,75450,26.99,53973,19.31,19010,6.8
2021-04-07,TI,113325,32.24,73971,21.04,25667,7.3
2021-04-07,UR,11175,30.45,8897,24.24,3648,9.94
2021-04-07,VD,174675,21.7,164520,20.43,64470,8.01
2021-04-07,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-07,ZG,33200,26.01,27876,21.84,10277,8.05
2021-04-07,ZH,367175,23.85,230554,14.98,90461,5.88
2021-04-08,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-08,AI,4550,28.21,3613,22.4,1303,8.08
2021-04-08,AR,15120,27.27,12228,22.05,3792,6.84
2021-04-08,BE,237525,22.85,205400,19.76,76063,7.32
2021-04-08,BL,90775,31.36,66175,22.86,24660,8.52
2021-04-08,BS,57750,29.49,39288,20.06,16024,8.18
2021-04-08,CH,2198225,25.54,1717558,19.96,652996,7.59
2021-04-08,CHFL,2390325,27.65,1724712,19.95,655926,7.59
2021-04-08,FL,9600,24.78,7154,18.46,2930,7.56
2021-04-08,FR,79225,24.62,64389,20.01,25685,7.98
2021-04-08,GE,125400,24.87,119183,23.64,44559,8.84
2021-04-08,GL,11580,28.53,8808,21.7,3310,8.15
2021-04-08,GR,57225,28.75,44615,22.42,17530,8.81
2021-04-08,JU,18500,25.14,15369,20.89,6329,8.6
2021-04-08,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-08,NE,50925,28.85,42704,24.2,15677,8.88
2021-04-08,NW,11865,27.54,9017,20.93,3572,8.29
