date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-27,GR,24950,12.54,19470,9.78,6834,3.43
2021-02-27,JU,8875,12.06,7474,10.16,2432,3.31
2021-02-27,LU,42925,10.39,40314,9.76,17280,4.18
2021-02-27,NE,21000,11.9,17960,10.18,3853,2.18
2021-02-27,NW,6015,13.96,5872,13.63,2719,6.31
2021-02-27,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-27,SG,57000,11.16,42999,8.42,8710,1.71
2021-02-27,SH,10425,12.66,10483,12.73,3577,4.34
2021-02-27,SO,33100,12.03,31064,11.29,13380,4.86
2021-02-27,SZ,16775,10.45,13601,8.48,3848,2.4
2021-02-27,TG,30375,10.87,25474,9.11,6869,2.46
2021-02-27,TI,46050,13.1,36049,10.26,13587,3.87
2021-02-27,UR,4925,13.42,4547,12.39,1842,5.02
2021-02-27,VD,82550,10.25,79648,9.89,24997,3.1
2021-02-27,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-27,ZG,14775,11.58,15547,12.18,6945,5.44
2021-02-27,ZH,134150,8.72,117319,7.62,36820,2.39
2021-02-28,AG,73675,10.74,60868,8.87,17588,2.56
2021-02-28,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-28,AR,6095,10.99,6078,10.96,2531,4.56
2021-02-28,BE,116575,11.21,87975,8.46,24721,2.38
2021-02-28,BL,37950,13.11,29504,10.19,9442,3.26
2021-02-28,BS,28750,14.68,23008,11.75,9774,4.99
2021-02-28,CH,967300,11.24,802585,9.33,262854,3.05
2021-02-28,CHFL,971850,11.24,805186,9.31,263674,3.05
2021-02-28,FL,4550,11.74,2601,6.71,820,2.12
2021-02-28,FR,39425,12.25,30592,9.51,8488,2.64
2021-02-28,GE,60300,11.96,50420,10,17290,3.43
2021-02-28,GL,5930,14.61,4990,12.29,2337,5.76
2021-02-28,GR,24950,12.54,19470,9.78,6834,3.43
2021-02-28,JU,8875,12.06,7475,10.16,2432,3.31
2021-02-28,LU,42925,10.39,40315,9.76,17280,4.18
2021-02-28,NE,21000,11.9,17960,10.18,3853,2.18
2021-02-28,NW,6015,13.96,5872,13.63,2719,6.31
2021-02-28,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-28,SG,57000,11.16,43014,8.42,8711,1.71
2021-02-28,SH,12425,15.09,10483,12.73,3577,4.34
2021-02-28,SO,33100,12.03,31064,11.29,13380,4.86
2021-02-28,SZ,16775,10.45,13601,8.48,3848,2.4
2021-02-28,TG,36275,12.98,25930,9.28,7311,2.62
2021-02-28,TI,46050,13.1,36389,10.35,13918,3.96
2021-02-28,UR,4925,13.42,4547,12.39,1842,5.02
2021-02-28,VD,91650,11.38,79846,9.92,25190,3.13
2021-02-28,VS,40725,11.79,33875,9.8,13115,3.8
2021-02-28,ZG,14775,11.58,15667,12.27,6950,5.44
2021-02-28,ZH,135125,8.78,117351,7.62,36842,2.39
2021-03-01,AG,73675,10.74,62983,9.18,18214,2.66
2021-03-01,AI,1875,11.63,2245,13.92,1021,6.33
2021-03-01,AR,6095,10.99,6282,11.33,2687,4.85
2021-03-01,BE,116575,11.21,91114,8.77,27069,2.6
2021-03-01,BL,37950,13.11,30317,10.47,9635,3.33
2021-03-01,BS,28750,14.68,24210,12.36,9994,5.1
2021-03-01,CH,967300,11.24,823965,9.57,273994,3.18
2021-03-01,CHFL,971850,11.24,826566,9.56,274814,3.18
2021-03-01,FL,4550,11.74,2601,6.71,820,2.12
2021-03-01,FR,39425,12.25,31625,9.83,9049,2.81
2021-03-01,GE,60300,11.96,52418,10.4,17768,3.52
2021-03-01,GL,5930,14.61,5144,12.67,2491,6.14
2021-03-01,GR,24950,12.54,20351,10.23,6996,3.52
2021-03-01,JU,8875,12.06,7671,10.42,2524,3.43
2021-03-01,LU,42925,10.39,41537,10.05,18214,4.41
2021-03-01,NE,21000,11.9,18243,10.34,3958,2.24
2021-03-01,NW,6015,13.96,5924,13.75,2771,6.43
2021-03-01,OW,4135,10.9,4046,10.67,1860,4.9
2021-03-01,SG,57000,11.16,44036,8.62,9472,1.85
2021-03-01,SH,12425,15.09,10832,13.15,3715,4.51
2021-03-01,SO,33100,12.03,31589,11.48,13526,4.91
2021-03-01,SZ,16775,10.45,14069,8.77,4053,2.53
2021-03-01,TG,36275,12.98,26447,9.46,7803,2.79
2021-03-01,TI,46050,13.1,36944,10.51,14455,4.11
2021-03-01,UR,4925,13.42,4686,12.77,1898,5.17
2021-03-01,VD,91650,11.38,82365,10.23,26289,3.27
2021-03-01,VS,40725,11.79,33875,9.8,13115,3.8
2021-03-01,ZG,14775,11.58,15775,12.36,6957,5.45
2021-03-01,ZH,135125,8.78,119237,7.75,38460,2.5
2021-03-02,AG,73675,10.74,65615,9.57,19483,2.84
2021-03-02,AI,1875,11.63,2245,13.92,1021,6.33
2021-03-02,AR,6095,10.99,6501,11.73,2805,5.06
2021-03-02,BE,116575,11.21,94465,9.09,29567,2.84
2021-03-02,BL,37950,13.11,31299,10.81,9840,3.4
2021-03-02,BS,28750,14.68,24521,12.52,10226,5.22
2021-03-02,CH,967300,11.24,848390,9.86,287751,3.34
2021-03-02,CHFL,971850,11.24,850991,9.84,288571,3.34
2021-03-02,FL,4550,11.74,2601,6.71,820,2.12
2021-03-02,FR,39425,12.25,32773,10.18,9591,2.98
2021-03-02,GE,60300,11.96,54512,10.81,18299,3.63
2021-03-02,GL,5930,14.61,5154,12.7,2499,6.16
2021-03-02,GR,24950,12.54,20878,10.49,7084,3.56
2021-03-02,JU,8875,12.06,7923,10.77,2640,3.59
2021-03-02,LU,42925,10.39,42736,10.34,18789,4.55
2021-03-02,NE,21000,11.9,18845,10.68,4374,2.48
2021-03-02,NW,6015,13.96,6019,13.97,2813,6.53
2021-03-02,OW,4135,10.9,4046,10.67,1860,4.9
2021-03-02,SG,57000,11.16,45829,8.97,10895,2.13
2021-03-02,SH,12425,15.09,11434,13.88,4095,4.97
2021-03-02,SO,33100,12.03,32476,11.8,13650,4.96
2021-03-02,SZ,16775,10.45,14547,9.06,4257,2.65
2021-03-02,TG,36275,12.98,27197,9.73,8463,3.03
2021-03-02,TI,46050,13.1,37664,10.72,15136,4.31
2021-03-02,UR,4925,13.42,4854,13.23,1923,5.24
2021-03-02,VD,91650,11.38,84556,10.5,27107,3.37
2021-03-02,VS,40725,11.79,33875,9.8,13115,3.8
2021-03-02,ZG,14775,11.58,15928,12.48,6964,5.46
2021-03-02,ZH,135125,8.78,122498,7.96,41255,2.68
2021-03-03,AG,80375,11.72,68633,10.01,21031,3.07
2021-03-03,AI,2275,14.11,2299,14.25,1021,6.33
2021-03-03,AR,9145,16.49,6685,12.06,2950,5.32
2021-03-03,BE,136575,13.14,97618,9.39,31817,3.06
2021-03-03,BL,49925,17.25,32250,11.14,10027,3.46
2021-03-03,BS,31675,16.17,25268,12.9,10731,5.48
2021-03-03,CH,1184775,13.77,883958,10.27,304709,3.54
2021-03-03,CHFL,1190300,13.77,886681,10.26,305529,3.53
2021-03-03,FL,5525,14.26,2723,7.03,820,2.12
2021-03-03,FR,44300,13.77,33878,10.53,10114,3.14
2021-03-03,GE,68100,13.51,56634,11.23,18793,3.73
2021-03-03,GL,5930,14.61,5362,13.21,2542,6.26
2021-03-03,GR,33650,16.91,21783,10.95,7283,3.66
2021-03-03,JU,10575,14.37,8214,11.16,2721,3.7
2021-03-03,LU,60575,14.66,44865,10.86,19041,4.61
2021-03-03,NE,27925,15.82,19691,11.16,5036,2.85
2021-03-03,NW,6215,14.42,6258,14.52,2945,6.84
2021-03-03,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-03,SG,75800,14.84,48513,9.5,12407,2.43
2021-03-03,SH,14375,17.46,11885,14.43,4355,5.29
2021-03-03,SO,37100,13.48,33311,12.1,13795,5.01
2021-03-03,SZ,20175,12.57,15065,9.39,4503,2.81
2021-03-03,TG,41150,14.72,27983,10.01,9115,3.26
2021-03-03,TI,61775,17.58,39025,11.1,16051,4.57
2021-03-03,UR,6700,18.25,4927,13.42,1923,5.24
2021-03-03,VD,106450,13.22,86599,10.76,27674,3.44
2021-03-03,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-03,ZG,18325,14.36,16193,12.69,6979,5.47
2021-03-03,ZH,175500,11.4,127798,8.3,45565,2.96
2021-03-04,AG,80375,11.72,71331,10.4,22205,3.24
2021-03-04,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-04,AR,9145,16.49,6685,12.06,2950,5.32
2021-03-04,BE,136575,13.14,100992,9.72,33902,3.26
2021-03-04,BL,49925,17.25,33017,11.41,10168,3.51
2021-03-04,BS,31675,16.17,25949,13.25,10732,5.48
2021-03-04,CH,1184775,13.77,915076,10.63,319894,3.72
2021-03-04,CHFL,1190300,13.77,917995,10.62,320714,3.71
2021-03-04,FL,5525,14.26,2919,7.53,820,2.12
2021-03-04,FR,44300,13.77,35149,10.92,10600,3.29
2021-03-04,GE,68100,13.51,59020,11.71,19541,3.88
2021-03-04,GL,5930,14.61,5536,13.64,2542,6.26
2021-03-04,GR,33650,16.91,22467,11.29,7342,3.69
2021-03-04,JU,10575,14.37,8454,11.49,2849,3.87
2021-03-04,LU,60575,14.66,46382,11.23,19285,4.67
2021-03-04,NE,27925,15.82,20948,11.87,5838,3.31
2021-03-04,NW,6215,14.42,6334,14.7,2988,6.93
2021-03-04,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-04,SG,75800,14.84,51896,10.16,14018,2.74
2021-03-04,SH,14375,17.46,12374,15.03,4634,5.63
2021-03-04,SO,37100,13.48,34171,12.41,13940,5.06
2021-03-04,SZ,20175,12.57,15588,9.71,4754,2.96
2021-03-04,TG,41150,14.72,28610,10.23,9703,3.47
2021-03-04,TI,61775,17.58,40421,11.5,17020,4.84
2021-03-04,UR,6700,18.25,5261,14.33,2029,5.53
2021-03-04,VD,106450,13.22,89350,11.1,28922,3.59
2021-03-04,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-04,ZG,18325,14.36,16683,13.07,7175,5.62
2021-03-04,ZH,175500,11.4,132917,8.64,49446,3.21
2021-03-05,AG,80375,11.72,74246,10.83,23454,3.42
2021-03-05,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-05,AR,9145,16.49,6685,12.06,2950,5.32
2021-03-05,BE,136575,13.14,104084,10.01,35786,3.44
2021-03-05,BL,49925,17.25,33835,11.69,10355,3.58
2021-03-05,BS,31675,16.17,25949,13.25,10732,5.48
2021-03-05,CH,1184775,13.77,942642,10.95,333757,3.88
2021-03-05,CHFL,1190300,13.77,945770,10.94,334577,3.87
2021-03-05,FL,5525,14.26,3128,8.07,820,2.12
2021-03-05,FR,44300,13.77,36115,11.22,10960,3.41
2021-03-05,GE,68100,13.51,61068,12.11,20205,4.01
2021-03-05,GL,5930,14.61,5723,14.1,2543,6.27
2021-03-05,GR,33650,16.91,23176,11.65,7469,3.75
2021-03-05,JU,10575,14.37,8716,11.84,2854,3.88
2021-03-05,LU,60575,14.66,47679,11.54,19369,4.69
2021-03-05,NE,27925,15.82,21917,12.42,6652,3.77
2021-03-05,NW,6215,14.42,6391,14.83,3020,7.01
2021-03-05,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-05,SG,75800,14.84,54861,10.74,15395,3.01
2021-03-05,SH,14375,17.46,12728,15.46,4958,6.02
2021-03-05,SO,37100,13.48,34804,12.64,14038,5.1
2021-03-05,SZ,20175,12.57,16450,10.25,5343,3.33
2021-03-05,TG,41150,14.72,29348,10.5,10383,3.71
2021-03-05,TI,61775,17.58,41912,11.92,18243,5.19
2021-03-05,UR,6700,18.25,5355,14.59,2097,5.71
2021-03-05,VD,106450,13.22,91157,11.32,29228,3.63
2021-03-05,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-05,ZG,18325,14.36,17002,13.32,7257,5.69
2021-03-05,ZH,175500,11.4,137900,8.96,53155,3.45
2021-03-06,AG,80375,11.72,74570,10.87,23489,3.42
2021-03-06,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-06,AR,9145,16.49,6685,12.06,2950,5.32
2021-03-06,BE,136575,13.14,104163,10.02,35821,3.45
2021-03-06,BL,49925,17.25,33835,11.69,10355,3.58
2021-03-06,BS,31675,16.17,25949,13.25,10732,5.48
2021-03-06,CH,1184775,13.77,948427,11.02,336408,3.91
2021-03-06,CHFL,1190300,13.77,951555,11.01,337228,3.9
2021-03-06,FL,5525,14.26,3128,8.07,820,2.12
2021-03-06,FR,44300,13.77,36937,11.48,11304,3.51
2021-03-06,GE,68100,13.51,61068,12.11,20205,4.01
2021-03-06,GL,5930,14.61,5723,14.1,2543,6.27
2021-03-06,GR,33650,16.91,23231,11.67,7469,3.75
2021-03-06,JU,10575,14.37,8716,11.84,2854,3.88
2021-03-06,LU,60575,14.66,48403,11.72,19372,4.69
2021-03-06,NE,27925,15.82,21917,12.42,6652,3.77
2021-03-06,NW,6215,14.42,6391,14.83,3020,7.01
2021-03-06,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-06,SG,75800,14.84,56240,11.01,16130,3.16
2021-03-06,SH,14375,17.46,12728,15.46,4958,6.02
2021-03-06,SO,37100,13.48,35022,12.72,14095,5.12
2021-03-06,SZ,20175,12.57,16450,10.25,5343,3.33
2021-03-06,TG,41150,14.72,29682,10.62,10673,3.82
2021-03-06,TI,61775,17.58,42831,12.19,18897,5.38
2021-03-06,UR,6700,18.25,5355,14.59,2097,5.71
2021-03-06,VD,106450,13.22,91344,11.35,29273,3.64
2021-03-06,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-06,ZG,18325,14.36,17242,13.51,7268,5.69
2021-03-06,ZH,175500,11.4,138404,8.99,53597,3.48
2021-03-07,AG,87675,12.78,74570,10.87,23489,3.42
2021-03-07,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-07,AR,9145,16.49,6685,12.06,2950,5.32
2021-03-07,BE,136575,13.14,104163,10.02,35821,3.45
2021-03-07,BL,49925,17.25,33836,11.69,10355,3.58
2021-03-07,BS,31675,16.17,25949,13.25,10732,5.48
2021-03-07,CH,1212675,14.09,952147,11.06,337651,3.92
2021-03-07,CHFL,1218200,14.09,955275,11.05,338471,3.92
2021-03-07,FL,5525,14.26,3128,8.07,820,2.12
2021-03-07,FR,44300,13.77,37703,11.72,11622,3.61
2021-03-07,GE,68100,13.51,61068,12.11,20205,4.01
2021-03-07,GL,5930,14.61,5723,14.1,2543,6.27
2021-03-07,GR,33650,16.91,23231,11.67,7469,3.75
2021-03-07,JU,10575,14.37,8716,11.84,2854,3.88
2021-03-07,LU,60575,14.66,48404,11.72,19372,4.69
2021-03-07,NE,27925,15.82,21917,12.42,6652,3.77
2021-03-07,NW,7190,16.69,6391,14.83,3020,7.01
2021-03-07,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-07,SG,75800,14.84,56257,11.01,16147,3.16
2021-03-07,SH,14375,17.46,12728,15.46,4958,6.02
2021-03-07,SO,42100,15.3,35022,12.72,14095,5.12
2021-03-07,SZ,20175,12.57,16450,10.25,5343,3.33
2021-03-07,TG,41150,14.72,30010,10.74,10834,3.88
2021-03-07,TI,61775,17.58,43395,12.35,19250,5.48
2021-03-07,UR,6700,18.25,5355,14.59,2097,5.71
2021-03-07,VD,111325,13.83,91344,11.35,29273,3.64
2021-03-07,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-07,ZG,18325,14.36,17484,13.7,7319,5.73
2021-03-07,ZH,185250,12.03,138440,8.99,53625,3.48
2021-03-08,AG,87675,12.78,76872,11.21,24182,3.53
2021-03-08,AI,2275,14.11,2330,14.45,1021,6.33
2021-03-08,AR,9145,16.49,6874,12.4,2976,5.37
2021-03-08,BE,136575,13.14,107601,10.35,37329,3.59
2021-03-08,BL,49925,17.25,34576,11.94,10356,3.58
2021-03-08,BS,31675,16.17,26634,13.6,11228,5.73
2021-03-08,CH,1212675,14.09,974614,11.32,347786,4.04
2021-03-08,CHFL,1218200,14.09,977742,11.31,348606,4.03
2021-03-08,FL,5525,14.26,3128,8.07,820,2.12
2021-03-08,FR,44300,13.77,38140,11.85,11878,3.69
2021-03-08,GE,68100,13.51,63179,12.53,21207,4.21
2021-03-08,GL,5930,14.61,5899,14.53,2551,6.28
2021-03-08,GR,33650,16.91,24162,12.14,7738,3.89
2021-03-08,JU,10575,14.37,8906,12.1,2949,4.01
2021-03-08,LU,60575,14.66,48608,11.77,19373,4.69
2021-03-08,NE,27925,15.82,22913,12.98,7489,4.24
2021-03-08,NW,7190,16.69,6402,14.86,3020,7.01
2021-03-08,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-08,SG,75800,14.84,58370,11.43,17394,3.41
2021-03-08,SH,14375,17.46,12896,15.66,5111,6.21
2021-03-08,SO,42100,15.3,35745,12.99,14438,5.25
2021-03-08,SZ,20175,12.57,17059,10.63,5592,3.48
2021-03-08,TG,41150,14.72,30665,10.97,11440,4.09
2021-03-08,TI,61775,17.58,44217,12.58,19931,5.67
2021-03-08,UR,6700,18.25,5486,14.95,2158,5.88
2021-03-08,VD,111325,13.83,93039,11.56,29460,3.66
2021-03-08,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-08,ZG,18325,14.36,17516,13.72,7319,5.73
2021-03-08,ZH,185250,12.03,141539,9.2,55041,3.58
2021-03-09,AG,87675,12.78,79856,11.64,25247,3.68
2021-03-09,AI,2275,14.11,2373,14.71,1064,6.6
2021-03-09,AR,9145,16.49,7065,12.74,2987,5.39
2021-03-09,BE,136575,13.14,111826,10.76,39110,3.76
2021-03-09,BL,49925,17.25,35309,12.2,10557,3.65
2021-03-09,BS,31675,16.17,27110,13.84,11704,5.98
2021-03-09,CH,1212675,14.09,1003115,11.66,360288,4.19
2021-03-09,CHFL,1218200,14.09,1006454,11.64,361109,4.18
2021-03-09,FL,5525,14.26,3339,8.62,821,2.12
2021-03-09,FR,44300,13.77,38838,12.07,11991,3.73
2021-03-09,GE,68100,13.51,65107,12.91,22072,4.38
2021-03-09,GL,5930,14.61,5916,14.58,2558,6.3
2021-03-09,GR,33650,16.91,25087,12.61,8164,4.1
2021-03-09,JU,10575,14.37,9146,12.43,3068,4.17
2021-03-09,LU,60575,14.66,49873,12.07,19507,4.72
2021-03-09,NE,27925,15.82,23960,13.58,8328,4.72
2021-03-09,NW,7190,16.69,6424,14.91,3020,7.01
2021-03-09,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-09,SG,75800,14.84,61867,12.11,19798,3.88
2021-03-09,SH,14375,17.46,13050,15.85,5235,6.36
2021-03-09,SO,42100,15.3,36405,13.23,14725,5.35
2021-03-09,SZ,20175,12.57,17687,11.02,5838,3.64
2021-03-09,TG,41150,14.72,31262,11.18,11841,4.24
2021-03-09,TI,61775,17.58,45705,13,20907,5.95
2021-03-09,UR,6700,18.25,5633,15.35,2229,6.07
2021-03-09,VD,111325,13.83,95141,11.82,29968,3.72
2021-03-09,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-09,ZG,18325,14.36,17678,13.85,7319,5.73
2021-03-09,ZH,185250,12.03,145811,9.47,56446,3.67
2021-03-10,AG,87675,12.78,82975,12.1,26480,3.86
2021-03-10,AI,2275,14.11,2405,14.91,1096,6.8
2021-03-10,AR,9145,16.49,7067,12.75,2987,5.39
2021-03-10,BE,156075,15.01,116187,11.18,40812,3.93
2021-03-10,BL,49925,17.25,36213,12.51,10751,3.71
2021-03-10,BS,32650,16.67,27324,13.95,11705,5.98
2021-03-10,CH,1276050,14.83,1035947,12.04,372842,4.33
2021-03-10,CHFL,1281575,14.82,1039487,12.02,373663,4.32
2021-03-10,FL,5525,14.26,3540,9.14,821,2.12
2021-03-10,FR,46250,14.37,39356,12.23,12103,3.76
2021-03-10,GE,71025,14.09,67152,13.32,22870,4.54
2021-03-10,GL,5930,14.61,5916,14.58,2558,6.3
2021-03-10,GR,34625,17.4,25926,13.03,8365,4.2
2021-03-10,JU,11550,15.7,9474,12.88,3136,4.26
2021-03-10,LU,63500,15.37,50948,12.33,19561,4.73
2021-03-10,NE,28900,16.37,24940,14.13,9023,5.11
2021-03-10,NW,7190,16.69,6446,14.96,3020,7.01
2021-03-10,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-10,SG,79700,15.6,64569,12.64,21422,4.19
2021-03-10,SH,14375,17.46,13149,15.97,5324,6.47
2021-03-10,SO,44050,16,37055,13.46,14996,5.45
2021-03-10,SZ,24075,15,18601,11.59,6068,3.78
2021-03-10,TG,43100,15.42,32169,11.51,12484,4.47
2021-03-10,TI,64700,18.41,47375,13.48,21857,6.22
2021-03-10,UR,6700,18.25,5722,15.59,2280,6.21
2021-03-10,VD,115225,14.31,97245,12.08,30484,3.79
2021-03-10,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-10,ZG,19300,15.12,17782,13.93,7319,5.73
2021-03-10,ZH,195000,12.67,150465,9.78,57811,3.76
2021-03-11,AG,87675,12.78,85596,12.48,27558,4.02
2021-03-11,AI,2275,14.11,2405,14.91,1096,6.8
2021-03-11,AR,9145,16.49,7078,12.77,2998,5.41
2021-03-11,BE,156075,15.01,121369,11.68,42777,4.12
2021-03-11,BL,49925,17.25,37007,12.78,11137,3.85
2021-03-11,BS,32650,16.67,28033,14.31,11754,6
2021-03-11,CH,1276050,14.83,1065791,12.38,385238,4.48
2021-03-11,CHFL,1281575,14.82,1069570,12.37,386059,4.47
2021-03-11,FL,5525,14.26,3779,9.75,821,2.12
2021-03-11,FR,46250,14.37,39922,12.41,12205,3.79
2021-03-11,GE,71025,14.09,68996,13.69,23600,4.68
2021-03-11,GL,5930,14.61,5970,14.71,2606,6.42
2021-03-11,GR,34625,17.4,26906,13.52,9025,4.53
2021-03-11,JU,11550,15.7,9768,13.27,3251,4.42
2021-03-11,LU,63500,15.37,52154,12.62,19635,4.75
2021-03-11,NE,28900,16.37,25726,14.58,9621,5.45
2021-03-11,NW,7190,16.69,6570,15.25,3020,7.01
2021-03-11,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-11,SG,79700,15.6,67983,13.31,23807,4.66
2021-03-11,SH,14375,17.46,13273,16.12,5427,6.59
2021-03-11,SO,44050,16,37801,13.73,15203,5.52
2021-03-11,SZ,24075,15,19205,11.97,6325,3.94
2021-03-11,TG,43100,15.42,33004,11.81,13120,4.69
2021-03-11,TI,64700,18.41,48253,13.73,22148,6.3
2021-03-11,UR,6700,18.25,5977,16.28,2432,6.63
2021-03-11,VD,115225,14.31,99630,12.37,31098,3.86
2021-03-11,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-11,ZG,19300,15.12,17928,14.05,7319,5.73
2021-03-11,ZH,195000,12.67,155751,10.12,59746,3.88
2021-03-12,AG,87675,12.78,87816,12.8,28559,4.16
2021-03-12,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-12,AR,9145,16.49,7078,12.77,2998,5.41
2021-03-12,BE,156075,15.01,127139,12.23,45498,4.38
2021-03-12,BL,49925,17.25,37892,13.09,11579,4
2021-03-12,BS,32650,16.67,28055,14.33,11775,6.01
2021-03-12,CH,1276050,14.83,1091192,12.68,396043,4.6
2021-03-12,CHFL,1281575,14.82,1094971,12.67,396864,4.59
2021-03-12,FL,5525,14.26,3779,9.75,821,2.12
2021-03-12,FR,46250,14.37,40449,12.57,12334,3.83
2021-03-12,GE,71025,14.09,70681,14.02,24309,4.82
2021-03-12,GL,5930,14.61,5992,14.76,2607,6.42
2021-03-12,GR,34625,17.4,27645,13.89,9597,4.82
2021-03-12,JU,11550,15.7,10130,13.77,3374,4.59
2021-03-12,LU,63500,15.37,53132,12.86,19698,4.77
2021-03-12,NE,28900,16.37,26539,15.04,10193,5.78
2021-03-12,NW,7190,16.69,6753,15.67,3022,7.01
2021-03-12,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-12,SG,79700,15.6,70121,13.73,25103,4.92
2021-03-12,SH,14375,17.46,13477,16.37,5613,6.82
2021-03-12,SO,44050,16,38540,14,15417,5.6
2021-03-12,SZ,24075,15,19785,12.33,6546,4.08
2021-03-12,TG,43100,15.42,33750,12.07,13534,4.84
2021-03-12,TI,64700,18.41,48834,13.89,22171,6.31
2021-03-12,UR,6700,18.25,6165,16.8,2507,6.83
2021-03-12,VD,115225,14.31,101659,12.63,31396,3.9
2021-03-12,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-12,ZG,19300,15.12,18136,14.21,7491,5.87
2021-03-12,ZH,195000,12.67,159513,10.36,61276,3.98
2021-03-13,AG,87675,12.78,88147,12.85,28572,4.17
2021-03-13,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-13,AR,9145,16.49,7078,12.77,2998,5.41
2021-03-13,BE,156075,15.01,127925,12.31,45813,4.41
2021-03-13,BL,49925,17.25,37892,13.09,11579,4
2021-03-13,BS,32650,16.67,28055,14.33,11775,6.01
2021-03-13,CH,1276050,14.83,1096815,12.74,398091,4.63
2021-03-13,CHFL,1281575,14.82,1100594,12.73,398912,4.61
2021-03-13,FL,5525,14.26,3779,9.75,821,2.12
2021-03-13,FR,46250,14.37,40829,12.69,12527,3.89
2021-03-13,GE,71025,14.09,70681,14.02,24309,4.82
2021-03-13,GL,5930,14.61,5992,14.76,2607,6.42
2021-03-13,GR,34625,17.4,27700,13.92,9649,4.85
2021-03-13,JU,11550,15.7,10130,13.77,3374,4.59
2021-03-13,LU,63500,15.37,53815,13.03,19704,4.77
2021-03-13,NE,28900,16.37,26539,15.04,10193,5.78
2021-03-13,NW,7190,16.69,6753,15.67,3022,7.01
2021-03-13,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-13,SG,79700,15.6,71137,13.93,25689,5.03
2021-03-13,SH,14375,17.46,13477,16.37,5613,6.82
2021-03-13,SO,44050,16,38880,14.13,15757,5.72
2021-03-13,SZ,24075,15,19785,12.33,6546,4.08
2021-03-13,TG,43100,15.42,34066,12.19,13686,4.9
2021-03-13,TI,64700,18.41,49505,14.08,22176,6.31
2021-03-13,UR,6700,18.25,6165,16.8,2507,6.83
2021-03-13,VD,115225,14.31,101991,12.67,31396,3.9
2021-03-13,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-13,ZG,19300,15.12,18176,14.24,7491,5.87
2021-03-13,ZH,195000,12.67,160186,10.41,61662,4.01
2021-03-14,AG,94250,13.74,88147,12.85,28572,4.17
2021-03-14,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-14,AR,9145,16.49,7078,12.77,2998,5.41
2021-03-14,BE,161075,15.5,127925,12.31,45813,4.41
2021-03-14,BL,49925,17.25,37892,13.09,11579,4
2021-03-14,BS,32650,16.67,28055,14.33,11775,6.01
2021-03-14,CH,1292725,15.02,1099297,12.77,399067,4.64
2021-03-14,CHFL,1298250,15.02,1103076,12.76,399888,4.63
2021-03-14,FL,5525,14.26,3779,9.75,821,2.12
2021-03-14,FR,46250,14.37,41193,12.8,12709,3.95
2021-03-14,GE,71025,14.09,70681,14.02,24309,4.82
2021-03-14,GL,7005,17.26,5992,14.76,2607,6.42
2021-03-14,GR,34625,17.4,27701,13.92,9649,4.85
2021-03-14,JU,11550,15.7,10130,13.77,3374,4.59
2021-03-14,LU,63500,15.37,53816,13.03,19704,4.77
2021-03-14,NE,28900,16.37,26539,15.04,10193,5.78
2021-03-14,NW,7190,16.69,6753,15.67,3022,7.01
2021-03-14,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-14,SG,79700,15.6,71137,13.93,25689,5.03
2021-03-14,SH,14375,17.46,13477,16.37,5613,6.82
2021-03-14,SO,45150,16.4,38880,14.13,15757,5.72
2021-03-14,SZ,24075,15,19785,12.33,6546,4.08
2021-03-14,TG,43100,15.42,34400,12.31,13849,4.95
2021-03-14,TI,64700,18.41,50055,14.24,22176,6.31
