date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-05-08,GL,0,0,15998,39.16,5657,13.85,0,0
2021-05-08,GR,0,0,80363,40.16,28542,14.26,0,0
2021-05-08,JU,0,0,27143,36.82,9019,12.24,0,0
2021-05-08,LU,0,0,154787,37.18,54139,13,0,0
2021-05-08,NE,0,0,73572,41.83,27360,15.55,0,0
2021-05-08,NW,0,0,16947,38.94,6357,14.61,0,0
2021-05-08,OW,0,0,12131,31.83,5058,13.27,0,0
2021-05-08,SG,0,0,191376,37.2,67848,13.19,0,0
2021-05-08,SH,0,0,36005,43.32,11616,13.98,0,0
2021-05-08,SO,0,0,107814,38.86,37648,13.57,0,0
2021-05-08,SZ,0,0,54322,33.5,19535,12.05,0,0
2021-05-08,TG,0,0,102381,36.19,38090,13.46,0,0
2021-05-08,TI,0,0,153901,43.85,51461,14.66,0,0
2021-05-08,UR,0,0,16283,44.22,6422,17.44,0,0
2021-05-08,VD,0,0,301744,37.03,102804,12.62,0,0
2021-05-08,VS,0,0,135195,38.79,50444,14.47,0,0
2021-05-08,ZG,0,0,49226,38.22,18576,14.42,0,0
2021-05-08,ZH,0,0,550909,35.46,166598,10.72,0,0
2021-05-09,AA,0,0,786,NA,0,0,0,0
2021-05-09,AG,0,0,268029,38.62,94347,13.59,0,0
2021-05-09,AI,0,0,6328,38.84,2407,14.77,0,0
2021-05-09,AR,0,0,21134,38.21,9200,16.63,0,0
2021-05-09,BE,0,0,417967,40.07,134163,12.86,0,0
2021-05-09,BL,0,0,125894,43.27,43649,15,0,0
2021-05-09,BS,0,0,76762,39.02,22801,11.59,0,0
2021-05-09,CH,0,0,3331511,38.42,1127535,13,0,0
2021-05-09,CHFL,0,0,3345885,38.42,1132134,13,0,0
2021-05-09,FL,0,0,14374,36.8,4599,11.78,0,0
2021-05-09,FR,0,0,106120,32.6,41173,12.65,0,0
2021-05-09,GE,0,0,217448,42.94,70204,13.86,0,0
2021-05-09,GL,0,0,15998,39.16,5657,13.85,0,0
2021-05-09,GR,0,0,80418,40.19,28594,14.29,0,0
2021-05-09,JU,0,0,27143,36.82,9019,12.24,0,0
2021-05-09,LU,0,0,156420,37.57,54213,13.02,0,0
2021-05-09,NE,0,0,73572,41.83,27360,15.55,0,0
2021-05-09,NW,0,0,16947,38.94,6358,14.61,0,0
2021-05-09,OW,0,0,12131,31.83,5058,13.27,0,0
2021-05-09,SG,0,0,191376,37.2,67849,13.19,0,0
2021-05-09,SH,0,0,36573,44.01,11640,14.01,0,0
2021-05-09,SO,0,0,107816,38.86,37651,13.57,0,0
2021-05-09,SZ,0,0,55154,34.01,19563,12.06,0,0
2021-05-09,TG,0,0,104041,36.78,38696,13.68,0,0
2021-05-09,TI,0,0,156790,44.67,52324,14.91,0,0
2021-05-09,UR,0,0,16534,44.91,6427,17.46,0,0
2021-05-09,VD,0,0,303606,37.26,103069,12.65,0,0
2021-05-09,VS,0,0,135195,38.79,50447,14.48,0,0
2021-05-09,ZG,0,0,50013,38.83,18929,14.7,0,0
2021-05-09,ZH,0,0,551316,35.49,166737,10.73,0,0
2021-05-10,AA,0,0,809,NA,0,0,0,0
2021-05-10,AG,0,0,274059,39.49,97075,13.99,0,0
2021-05-10,AI,0,0,6384,39.18,2441,14.98,0,0
2021-05-10,AR,0,0,21677,39.19,9428,17.05,0,0
2021-05-10,BE,0,0,430715,41.29,138917,13.32,0,0
2021-05-10,BL,0,0,129278,44.43,46041,15.82,0,0
2021-05-10,BS,0,0,78771,40.04,23895,12.15,0,0
2021-05-10,CH,0,0,3412743,39.36,1161639,13.4,0,0
2021-05-10,CHFL,0,0,3427678,39.36,1166501,13.39,0,0
2021-05-10,FL,0,0,14935,38.24,4862,12.45,0,0
2021-05-10,FR,0,0,108436,33.31,42181,12.96,0,0
2021-05-10,GE,0,0,223420,44.12,72087,14.24,0,0
2021-05-10,GL,0,0,16413,40.18,5683,13.91,0,0
2021-05-10,GR,0,0,81772,40.87,29575,14.78,0,0
2021-05-10,JU,0,0,27838,37.77,9203,12.49,0,0
2021-05-10,LU,0,0,159914,38.41,54626,13.12,0,0
2021-05-10,NE,0,0,75122,42.71,28421,16.16,0,0
2021-05-10,NW,0,0,17324,39.81,6532,15.01,0,0
2021-05-10,OW,0,0,12170,31.94,5069,13.3,0,0
2021-05-10,SG,0,0,195927,38.08,70333,13.67,0,0
2021-05-10,SH,0,0,37265,44.84,12151,14.62,0,0
2021-05-10,SO,0,0,110791,39.93,39319,14.17,0,0
2021-05-10,SZ,0,0,56456,34.82,19946,12.3,0,0
2021-05-10,TG,0,0,106291,37.57,39698,14.03,0,0
2021-05-10,TI,0,0,157351,44.83,52526,14.97,0,0
2021-05-10,UR,0,0,16802,45.63,6519,17.71,0,0
2021-05-10,VD,0,0,311104,38.18,105227,12.92,0,0
2021-05-10,VS,0,0,138307,39.69,51572,14.8,0,0
2021-05-10,ZG,0,0,51017,39.61,19360,15.03,0,0
2021-05-10,ZH,0,0,567330,36.52,173814,11.19,0,0
2021-05-11,AA,0,0,845,NA,0,0,0,0
2021-05-11,AG,0,0,280380,40.4,100015,14.41,0,0
2021-05-11,AI,0,0,6564,40.29,2476,15.2,0,0
2021-05-11,AR,0,0,22556,40.78,9571,17.3,0,0
2021-05-11,BE,0,0,444500,42.61,144475,13.85,0,0
2021-05-11,BL,0,0,133994,46.05,48652,16.72,0,0
2021-05-11,BS,0,0,81001,41.17,24516,12.46,0,0
2021-05-11,CH,0,0,3509129,40.47,1202460,13.87,0,0
2021-05-11,CHFL,0,0,3524604,40.47,1207581,13.87,0,0
2021-05-11,FL,0,0,15475,39.62,5121,13.11,0,0
2021-05-11,FR,0,0,110894,34.07,43320,13.31,0,0
2021-05-11,GE,0,0,229559,45.34,74344,14.68,0,0
2021-05-11,GL,0,0,16835,41.21,5754,14.09,0,0
2021-05-11,GR,0,0,83292,41.63,30656,15.32,0,0
2021-05-11,JU,0,0,28660,38.88,9569,12.98,0,0
2021-05-11,LU,0,0,163667,39.31,55968,13.44,0,0
2021-05-11,NE,0,0,76670,43.59,29390,16.71,0,0
2021-05-11,NW,0,0,17868,41.06,6731,15.47,0,0
2021-05-11,OW,0,0,12730,33.41,5148,13.51,0,0
2021-05-11,SG,0,0,201365,39.14,73565,14.3,0,0
2021-05-11,SH,0,0,38152,45.91,12837,15.45,0,0
2021-05-11,SO,0,0,113564,40.93,40811,14.71,0,0
2021-05-11,SZ,0,0,57901,35.71,20337,12.54,0,0
2021-05-11,TG,0,0,108765,38.45,40688,14.38,0,0
2021-05-11,TI,0,0,160523,45.73,53835,15.34,0,0
2021-05-11,UR,0,0,17093,46.42,6644,18.05,0,0
2021-05-11,VD,0,0,319677,39.24,107617,13.21,0,0
2021-05-11,VS,0,0,142611,40.92,53201,15.27,0,0
2021-05-11,ZG,0,0,52056,40.42,19992,15.52,0,0
2021-05-11,ZH,0,0,587407,37.81,182348,11.74,0,0
2021-05-12,AA,0,0,906,NA,0,0,0,0
2021-05-12,AG,0,0,287440,41.41,103421,14.9,0,0
2021-05-12,AI,0,0,6758,41.48,2511,15.41,0,0
2021-05-12,AR,0,0,23416,42.34,9989,18.06,0,0
2021-05-12,BE,0,0,459001,44,150510,14.43,0,0
2021-05-12,BL,0,0,137099,47.12,51178,17.59,0,0
2021-05-12,BS,0,0,83191,42.29,24817,12.61,0,0
2021-05-12,CH,0,0,3607374,41.61,1245579,14.37,0,0
2021-05-12,CHFL,0,0,3623145,41.6,1250990,14.36,0,0
2021-05-12,FL,0,0,15771,40.38,5411,13.85,0,0
2021-05-12,FR,0,0,113415,34.84,44551,13.69,0,0
2021-05-12,GE,0,0,235565,46.52,76432,15.09,0,0
2021-05-12,GL,0,0,17263,42.26,5833,14.28,0,0
2021-05-12,GR,0,0,85850,42.9,32704,16.34,0,0
2021-05-12,JU,0,0,29601,40.16,9850,13.36,0,0
2021-05-12,LU,0,0,167876,40.32,57526,13.82,0,0
2021-05-12,NE,0,0,78289,44.51,30384,17.27,0,0
2021-05-12,NW,0,0,18576,42.68,7060,16.22,0,0
2021-05-12,OW,0,0,13252,34.77,5342,14.02,0,0
2021-05-12,SG,0,0,207398,40.31,76413,14.85,0,0
2021-05-12,SH,0,0,38865,46.77,13343,16.06,0,0
2021-05-12,SO,0,0,116561,42.01,42450,15.3,0,0
2021-05-12,SZ,0,0,59471,36.67,20768,12.81,0,0
2021-05-12,TG,0,0,111273,39.33,41704,14.74,0,0
2021-05-12,TI,0,0,163920,46.7,55293,15.75,0,0
2021-05-12,UR,0,0,17514,47.57,6870,18.66,0,0
2021-05-12,VD,0,0,327684,40.22,110034,13.51,0,0
2021-05-12,VS,0,0,145966,41.88,54300,15.58,0,0
2021-05-12,ZG,0,0,53123,41.25,20482,15.9,0,0
2021-05-12,ZH,0,0,608101,39.15,191814,12.35,0,0
2021-05-13,AA,0,0,906,NA,0,0,0,0
2021-05-13,AG,0,0,289982,41.78,104376,15.04,0,0
2021-05-13,AI,0,0,6758,41.48,2514,15.43,0,0
2021-05-13,AR,0,0,23803,43.04,10179,18.4,0,0
2021-05-13,BE,0,0,465506,44.63,151721,14.54,0,0
2021-05-13,BL,0,0,140086,48.14,53529,18.4,0,0
2021-05-13,BS,0,0,85128,43.27,24860,12.64,0,0
2021-05-13,CH,0,0,3653417,42.14,1261298,14.55,0,0
2021-05-13,CHFL,0,0,3669474,42.13,1266987,14.55,0,0
2021-05-13,FL,0,0,16057,41.11,5689,14.57,0,0
2021-05-13,FR,0,0,115653,35.53,45418,13.95,0,0
2021-05-13,GE,0,0,238891,47.18,77045,15.22,0,0
2021-05-13,GL,0,0,17263,42.26,5836,14.29,0,0
2021-05-13,GR,0,0,86968,43.46,33485,16.73,0,0
2021-05-13,JU,0,0,30329,41.15,10201,13.84,0,0
2021-05-13,LU,0,0,170508,40.95,57631,13.84,0,0
2021-05-13,NE,0,0,79538,45.22,31149,17.71,0,0
2021-05-13,NW,0,0,18790,43.18,7066,16.24,0,0
2021-05-13,OW,0,0,13252,34.77,5344,14.02,0,0
2021-05-13,SG,0,0,208445,40.51,76539,14.88,0,0
2021-05-13,SH,0,0,39443,47.46,13827,16.64,0,0
2021-05-13,SO,0,0,116684,42.05,42467,15.31,0,0
2021-05-13,SZ,0,0,60070,37.04,20805,12.83,0,0
2021-05-13,TG,0,0,113034,39.95,42177,14.91,0,0
2021-05-13,TI,0,0,166748,47.51,56521,16.1,0,0
2021-05-13,UR,0,0,17544,47.65,6871,18.66,0,0
2021-05-13,VD,0,0,331639,40.7,111199,13.65,0,0
2021-05-13,VS,0,0,145987,41.89,54310,15.58,0,0
2021-05-13,ZG,0,0,54017,41.94,20891,16.22,0,0
2021-05-13,ZH,0,0,616445,39.68,195337,12.57,0,0
2021-05-14,AA,0,0,906,NA,0,0,0,0
2021-05-14,AG,0,0,295867,42.63,107772,15.53,0,0
2021-05-14,AI,0,0,6758,41.48,2515,15.44,0,0
2021-05-14,AR,0,0,24058,43.5,10211,18.46,0,0
2021-05-14,BE,0,0,478292,45.85,157355,15.08,0,0
2021-05-14,BL,0,0,142995,49.14,55844,19.19,0,0
2021-05-14,BS,0,0,87319,44.38,24957,12.69,0,0
2021-05-14,CH,0,0,3735393,43.08,1298015,14.97,0,0
2021-05-14,CHFL,0,0,3751732,43.08,1303982,14.97,0,0
2021-05-14,FL,0,0,16339,41.84,5967,15.28,0,0
2021-05-14,FR,0,0,117832,36.2,46310,14.23,0,0
2021-05-14,GE,0,0,244476,48.28,78806,15.56,0,0
2021-05-14,GL,0,0,17287,42.32,5851,14.32,0,0
2021-05-14,GR,0,0,89092,44.52,34801,17.39,0,0
2021-05-14,JU,0,0,31175,42.29,10565,14.33,0,0
2021-05-14,LU,0,0,174146,41.83,59253,14.23,0,0
2021-05-14,NE,0,0,80923,46.01,31980,18.18,0,0
2021-05-14,NW,0,0,19220,44.16,7220,16.59,0,0
2021-05-14,OW,0,0,13722,36.01,5363,14.07,0,0
2021-05-14,SG,0,0,211722,41.15,77958,15.15,0,0
2021-05-14,SH,0,0,40031,48.17,14358,17.28,0,0
2021-05-14,SO,0,0,119206,42.96,44437,16.02,0,0
2021-05-14,SZ,0,0,61350,37.83,21304,13.14,0,0
2021-05-14,TG,0,0,114879,40.61,42687,15.09,0,0
2021-05-14,TI,0,0,169959,48.42,57884,16.49,0,0
2021-05-14,UR,0,0,17828,48.42,7033,19.1,0,0
2021-05-14,VD,0,0,338624,41.56,113427,13.92,0,0
2021-05-14,VS,0,0,149164,42.8,55320,15.87,0,0
2021-05-14,ZG,0,0,54971,42.68,21298,16.54,0,0
2021-05-14,ZH,0,0,633591,40.79,203506,13.1,0,0
2021-05-15,AA,0,0,906,NA,0,0,0,0
2021-05-15,AG,0,0,298552,43.01,108266,15.6,0,0
2021-05-15,AI,0,0,6824,41.88,2520,15.47,0,0
2021-05-15,AR,0,0,24184,43.73,10289,18.6,0,0
2021-05-15,BE,0,0,484234,46.42,159646,15.3,0,0
2021-05-15,BL,0,0,142995,49.14,55848,19.19,0,0
2021-05-15,BS,0,0,89275,45.38,24992,12.7,0,0
2021-05-15,CH,0,0,3779559,43.59,1311193,15.12,0,0
2021-05-15,CHFL,0,0,3795898,43.58,1317161,15.12,0,0
2021-05-15,FL,0,0,16339,41.84,5968,15.28,0,0
2021-05-15,FR,0,0,119825,36.81,47035,14.45,0,0
2021-05-15,GE,0,0,247422,48.86,78933,15.59,0,0
2021-05-15,GL,0,0,17287,42.32,5853,14.33,0,0
2021-05-15,GR,0,0,90496,45.23,35207,17.6,0,0
2021-05-15,JU,0,0,31572,42.83,10572,14.34,0,0
2021-05-15,LU,0,0,177402,42.61,60705,14.58,0,0
2021-05-15,NE,0,0,80957,46.03,31980,18.18,0,0
2021-05-15,NW,0,0,19230,44.19,7232,16.62,0,0
2021-05-15,OW,0,0,13723,36.01,5364,14.08,0,0
2021-05-15,SG,0,0,214192,41.63,78607,15.28,0,0
2021-05-15,SH,0,0,40712,48.99,14891,17.92,0,0
2021-05-15,SO,0,0,121228,43.69,45173,16.28,0,0
2021-05-15,SZ,0,0,62349,38.45,21333,13.16,0,0
2021-05-15,TG,0,0,117080,41.38,43482,15.37,0,0
2021-05-15,TI,0,0,172804,49.23,59114,16.84,0,0
2021-05-15,UR,0,0,17882,48.57,7034,19.1,0,0
2021-05-15,VD,0,0,341861,41.96,113906,13.98,0,0
2021-05-15,VS,0,0,150586,43.21,55553,15.94,0,0
2021-05-15,ZG,0,0,55877,43.38,21572,16.75,0,0
2021-05-15,ZH,0,0,640104,41.21,206086,13.27,0,0
2021-05-16,AA,0,0,906,NA,0,0,0,0
2021-05-16,AG,0,0,300773,43.33,108778,15.67,0,0
2021-05-16,AI,0,0,6824,41.88,2520,15.47,0,0
2021-05-16,AR,0,0,24184,43.73,10289,18.6,0,0
2021-05-16,BE,0,0,486244,46.61,159685,15.31,0,0
2021-05-16,BL,0,0,142995,49.14,55848,19.19,0,0
2021-05-16,BS,0,0,90683,46.09,25018,12.72,0,0
2021-05-16,CH,0,0,3798575,43.81,1315560,15.17,0,0
2021-05-16,CHFL,0,0,3814914,43.8,1321530,15.17,0,0
2021-05-16,FL,0,0,16339,41.84,5970,15.29,0,0
2021-05-16,FR,0,0,121721,37.4,47739,14.67,0,0
2021-05-16,GE,0,0,247422,48.86,78937,15.59,0,0
2021-05-16,GL,0,0,17287,42.32,5853,14.33,0,0
2021-05-16,GR,0,0,90731,45.34,35275,17.63,0,0
2021-05-16,JU,0,0,31572,42.83,10573,14.34,0,0
2021-05-16,LU,0,0,179438,43.1,60807,14.6,0,0
2021-05-16,NE,0,0,80958,46.03,31980,18.18,0,0
2021-05-16,NW,0,0,19230,44.19,7233,16.62,0,0
2021-05-16,OW,0,0,13723,36.01,5364,14.08,0,0
2021-05-16,SG,0,0,214196,41.63,78612,15.28,0,0
2021-05-16,SH,0,0,41301,49.7,15426,18.56,0,0
2021-05-16,SO,0,0,121228,43.69,45175,16.28,0,0
2021-05-16,SZ,0,0,63325,39.05,21363,13.17,0,0
2021-05-16,TG,0,0,118571,41.91,43849,15.5,0,0
2021-05-16,TI,0,0,175616,50.04,60356,17.2,0,0
2021-05-16,UR,0,0,17932,48.7,7035,19.11,0,0
2021-05-16,VD,0,0,343718,42.19,114259,14.02,0,0
2021-05-16,VS,0,0,150591,43.21,55556,15.94,0,0
2021-05-16,ZG,0,0,56765,44.07,21831,16.95,0,0
2021-05-16,ZH,0,0,640641,41.24,206199,13.27,0,0
2021-05-17,AA,0,0,906,NA,0,0,0,0
2021-05-17,AG,0,0,306944,44.22,112716,16.24,0,0
2021-05-17,AI,0,0,7006,43,2609,16.01,0,0
2021-05-17,AR,0,0,24784,44.81,10404,18.81,0,0
2021-05-17,BE,0,0,499123,47.85,166353,15.95,0,0
2021-05-17,BL,0,0,146770,50.44,58914,20.25,0,0
2021-05-17,BS,0,0,92881,47.21,26344,13.39,0,0
2021-05-17,CH,0,0,3883448,44.79,1357428,15.66,0,0
2021-05-17,CHFL,0,0,3900346,44.78,1363945,15.66,0,0
2021-05-17,FL,0,0,16898,43.27,6517,16.69,0,0
2021-05-17,FR,0,0,124024,38.1,48921,15.03,0,0
2021-05-17,GE,0,0,252513,49.87,81876,16.17,0,0
2021-05-17,GL,0,0,17729,43.4,5946,14.56,0,0
2021-05-17,GR,0,0,92014,45.98,36053,18.02,0,0
2021-05-17,JU,0,0,32236,43.73,10828,14.69,0,0
2021-05-17,LU,0,0,183259,44.02,61242,14.71,0,0
2021-05-17,NE,0,0,82770,47.06,33139,18.84,0,0
2021-05-17,NW,0,0,19440,44.67,7247,16.65,0,0
2021-05-17,OW,0,0,14190,37.24,5401,14.17,0,0
2021-05-17,SG,0,0,218364,42.44,80614,15.67,0,0
2021-05-17,SH,0,0,41932,50.46,15802,19.01,0,0
2021-05-17,SO,0,0,124020,44.7,46598,16.79,0,0
2021-05-17,SZ,0,0,64627,39.85,21930,13.52,0,0
2021-05-17,TG,0,0,120729,42.67,44606,15.77,0,0
2021-05-17,TI,0,0,176484,50.28,60780,17.32,0,0
2021-05-17,UR,0,0,18320,49.76,7170,19.47,0,0
2021-05-17,VD,0,0,352074,43.21,117813,14.46,0,0
2021-05-17,VS,0,0,154008,44.19,56797,16.3,0,0
2021-05-17,ZG,0,0,57719,44.81,22288,17.31,0,0
2021-05-17,ZH,0,0,658582,42.4,215037,13.84,0,0
2021-05-18,AA,0,0,915,NA,0,0,0,0
2021-05-18,AG,0,0,313895,45.23,116846,16.83,0,0
2021-05-18,AI,0,0,7182,44.08,2731,16.76,0,0
2021-05-18,AR,0,0,25302,45.75,10489,18.96,0,0
2021-05-18,BE,0,0,512612,49.14,172376,16.52,0,0
2021-05-18,BL,0,0,151127,51.94,61099,21,0,0
2021-05-18,BS,0,0,94447,48.01,27597,14.03,0,0
2021-05-18,CH,0,0,3984524,45.96,1405934,16.22,0,0
2021-05-18,CHFL,0,0,4001968,45.95,1412992,16.22,0,0
2021-05-18,FL,0,0,17444,44.67,7058,18.07,0,0
2021-05-18,FR,0,0,126581,38.89,50145,15.41,0,0
2021-05-18,GE,0,0,257912,50.94,85110,16.81,0,0
2021-05-18,GL,0,0,18210,44.58,6019,14.73,0,0
2021-05-18,GR,0,0,94636,47.3,37244,18.61,0,0
2021-05-18,JU,0,0,33120,44.93,11232,15.24,0,0
2021-05-18,LU,0,0,187415,45.01,62598,15.04,0,0
2021-05-18,NE,0,0,84717,48.16,34104,19.39,0,0
2021-05-18,NW,0,0,19756,45.4,7353,16.9,0,0
2021-05-18,OW,0,0,14668,38.49,5435,14.26,0,0
2021-05-18,SG,0,0,223683,43.48,83249,16.18,0,0
2021-05-18,SH,0,0,42846,51.56,16307,19.62,0,0
2021-05-18,SO,0,0,127038,45.79,47939,17.28,0,0
2021-05-18,SZ,0,0,65957,40.67,22548,13.91,0,0
2021-05-18,TG,0,0,122834,43.42,45508,16.09,0,0
2021-05-18,TI,0,0,180715,51.49,62977,17.94,0,0
2021-05-18,UR,0,0,18787,51.03,7349,19.96,0,0
2021-05-18,VD,0,0,361351,44.35,121448,14.91,0,0
2021-05-18,VS,0,0,158909,45.6,58760,16.86,0,0
2021-05-18,ZG,0,0,58736,45.6,22738,17.65,0,0
2021-05-18,ZH,0,0,681173,43.85,226733,14.6,0,0
2021-05-19,AA,0,0,950,NA,0,0,0,0
2021-05-19,AG,0,0,321424,46.31,121167,17.46,0,0
2021-05-19,AI,0,0,7366,45.21,2827,17.35,0,0
2021-05-19,AR,0,0,25922,46.87,10638,19.23,0,0
2021-05-19,BE,0,0,526125,50.44,178559,17.12,0,0
2021-05-19,BL,0,0,156721,53.86,63558,21.84,0,0
2021-05-19,BS,0,0,96286,48.94,28558,14.52,0,0
2021-05-19,CH,0,0,4087492,47.14,1452783,16.76,0,0
2021-05-19,CHFL,0,0,4105477,47.14,1460101,16.76,0,0
2021-05-19,FL,0,0,17985,46.05,7318,18.74,0,0
2021-05-19,FR,0,0,129230,39.7,51293,15.76,0,0
2021-05-19,GE,0,0,264827,52.3,88007,17.38,0,0
2021-05-19,GL,0,0,18799,46.02,6261,15.33,0,0
2021-05-19,GR,0,0,96115,48.03,37798,18.89,0,0
2021-05-19,JU,0,0,34002,46.13,11446,15.53,0,0
2021-05-19,LU,0,0,191870,46.08,64128,15.4,0,0
2021-05-19,NE,0,0,86564,49.21,35097,19.95,0,0
2021-05-19,NW,0,0,20449,46.99,7809,17.94,0,0
2021-05-19,OW,0,0,15166,39.8,5699,14.95,0,0
2021-05-19,SG,0,0,228259,44.36,85007,16.52,0,0
2021-05-19,SH,0,0,43576,52.43,16766,20.17,0,0
2021-05-19,SO,0,0,130013,46.86,49014,17.67,0,0
2021-05-19,SZ,0,0,67608,41.69,23317,14.38,0,0
2021-05-19,TG,0,0,125101,44.22,46543,16.45,0,0
2021-05-19,TI,0,0,185142,52.75,65156,18.56,0,0
2021-05-19,UR,0,0,19197,52.14,7508,20.39,0,0
2021-05-19,VD,0,0,370184,45.43,125024,15.34,0,0
2021-05-19,VS,0,0,162902,46.74,60427,17.34,0,0
2021-05-19,ZG,0,0,60060,46.63,23267,18.07,0,0
2021-05-19,ZH,0,0,703634,45.3,237909,15.32,0,0
2021-05-20,AA,0,0,1010,NA,0,0,0,0
2021-05-20,AG,0,0,329145,47.42,125862,18.13,0,0
2021-05-20,AI,0,0,7485,45.94,2905,17.83,0,0
2021-05-20,AR,0,0,26672,48.22,10780,19.49,0,0
2021-05-20,BE,0,0,539351,51.7,184499,17.69,0,0
2021-05-20,BL,0,0,162339,55.79,65928,22.66,0,0
2021-05-20,BS,0,0,98972,50.31,29609,15.05,0,0
2021-05-20,CH,0,0,4197779,48.42,1505337,17.36,0,0
2021-05-20,CHFL,0,0,4216306,48.41,1512917,17.37,0,0
2021-05-20,FL,0,0,18527,47.44,7580,19.41,0,0
2021-05-20,FR,0,0,131664,40.45,52308,16.07,0,0
2021-05-20,GE,0,0,271931,53.7,91156,18,0,0
2021-05-20,GL,0,0,19426,47.55,6509,15.93,0,0
2021-05-20,GR,0,0,98078,49.02,38757,19.37,0,0
2021-05-20,JU,0,0,34924,47.38,11857,16.09,0,0
2021-05-20,LU,0,0,196311,47.15,65778,15.8,0,0
2021-05-20,NE,0,0,88090,50.08,36329,20.65,0,0
2021-05-20,NW,0,0,20858,47.93,8008,18.4,0,0
2021-05-20,OW,0,0,15545,40.79,5892,15.46,0,0
2021-05-20,SG,0,0,236079,45.88,88023,17.11,0,0
2021-05-20,SH,0,0,44398,53.42,17250,20.76,0,0
2021-05-20,SO,0,0,132989,47.93,50008,18.02,0,0
2021-05-20,SZ,0,0,69342,42.76,24231,14.94,0,0
2021-05-20,TG,0,0,127511,45.07,47661,16.85,0,0
2021-05-20,TI,0,0,189517,54,67529,19.24,0,0
2021-05-20,UR,0,0,19670,53.42,7664,20.82,0,0
2021-05-20,VD,0,0,379170,46.54,128527,15.77,0,0
2021-05-20,VS,0,0,168498,48.35,63799,18.31,0,0
2021-05-20,ZG,0,0,61513,47.76,23813,18.49,0,0
2021-05-20,ZH,0,0,727291,46.82,250655,16.14,0,0
2021-05-21,AA,0,0,1021,NA,0,0,0,0
2021-05-21,AG,0,0,335859,48.39,129572,18.67,0,0
2021-05-21,AI,0,0,7579,46.52,2974,18.25,0,0
2021-05-21,AR,0,0,27215,49.21,10981,19.85,0,0
2021-05-21,BE,0,0,552257,52.94,190386,18.25,0,0
2021-05-21,BL,0,0,167805,57.67,67968,23.36,0,0
2021-05-21,BS,0,0,101342,51.51,30892,15.7,0,0
2021-05-21,CH,0,0,4300169,49.6,1551699,17.9,0,0
2021-05-21,CHFL,0,0,4319255,49.59,1559543,17.91,0,0
2021-05-21,FL,0,0,19086,48.87,7844,20.08,0,0
2021-05-21,FR,0,0,133943,41.15,53318,16.38,0,0
2021-05-21,GE,0,0,279271,55.15,94471,18.66,0,0
2021-05-21,GL,0,0,20004,48.97,6766,16.56,0,0
2021-05-21,GR,0,0,100792,50.37,39654,19.82,0,0
2021-05-21,JU,0,0,35796,48.56,12184,16.53,0,0
2021-05-21,LU,0,0,200638,48.19,67346,16.18,0,0
2021-05-21,NE,0,0,89515,50.89,37307,21.21,0,0
2021-05-21,NW,0,0,21574,49.57,8166,18.76,0,0
2021-05-21,OW,0,0,16195,42.5,5919,15.53,0,0
2021-05-21,SG,0,0,241266,46.89,89417,17.38,0,0
2021-05-21,SH,0,0,45242,54.44,17679,21.27,0,0
2021-05-21,SO,0,0,135648,48.89,51102,18.42,0,0
2021-05-21,SZ,0,0,70996,43.78,25128,15.5,0,0
2021-05-21,TG,0,0,130076,45.98,48935,17.3,0,0
2021-05-21,TI,0,0,193793,55.21,69761,19.88,0,0
2021-05-21,UR,0,0,20099,54.59,7852,21.33,0,0
2021-05-21,VD,0,0,388244,47.65,132128,16.22,0,0
2021-05-21,VS,0,0,172862,49.6,66369,19.04,0,0
2021-05-21,ZG,0,0,62815,48.77,24309,18.87,0,0
2021-05-21,ZH,0,0,748322,48.17,261115,16.81,0,0
2021-05-22,AA,0,0,1022,NA,0,0,0,0
2021-05-22,AG,0,0,338770,48.81,130201,18.76,0,0
2021-05-22,AI,0,0,7611,46.71,2985,18.32,0,0
2021-05-22,AR,0,0,27499,49.72,11022,19.93,0,0
2021-05-22,BE,0,0,556738,53.37,193339,18.53,0,0
2021-05-22,BL,0,0,167805,57.67,67984,23.36,0,0
2021-05-22,BS,0,0,103949,52.84,32604,16.57,0,0
2021-05-22,CH,0,0,4347902,50.15,1568717,18.09,0,0
2021-05-22,CHFL,0,0,4366988,50.14,1576562,18.1,0,0
2021-05-22,FL,0,0,19086,48.87,7845,20.09,0,0
2021-05-22,FR,0,0,135919,41.76,53930,16.57,0,0
2021-05-22,GE,0,0,283315,55.95,95705,18.9,0,0
2021-05-22,GL,0,0,20051,49.08,6766,16.56,0,0
2021-05-22,GR,0,0,102329,51.14,40374,20.18,0,0
2021-05-22,JU,0,0,36446,49.45,12202,16.55,0,0
2021-05-22,LU,0,0,204058,49.01,68370,16.42,0,0
2021-05-22,NE,0,0,89537,50.9,37308,21.21,0,0
2021-05-22,NW,0,0,21641,49.73,8179,18.79,0,0
2021-05-22,OW,0,0,16195,42.5,5924,15.55,0,0
2021-05-22,SG,0,0,243399,47.31,89572,17.41,0,0
2021-05-22,SH,0,0,45963,55.31,18061,21.73,0,0
2021-05-22,SO,0,0,138132,49.78,51264,18.48,0,0
2021-05-22,SZ,0,0,72021,44.41,25217,15.55,0,0
2021-05-22,TG,0,0,132287,46.76,49903,17.64,0,0
2021-05-22,TI,0,0,197522,56.28,71612,20.4,0,0
