date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-26,AR,11545,20.82,9710,17.51,3405,6.14
2021-03-26,BE,198025,19.05,166411,16.01,62443,6.01
2021-03-26,BL,69175,23.9,54554,18.85,19989,6.91
2021-03-26,BS,43975,22.45,32730,16.71,12835,6.55
2021-03-26,CH,1705375,19.82,1383815,16.08,523264,6.08
2021-03-26,CHFL,1819575,21.05,1389305,16.07,525017,6.07
2021-03-26,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-26,FR,59125,18.37,50051,15.55,18742,5.82
2021-03-26,GE,95475,18.94,95544,18.95,33587,6.66
2021-03-26,GL,8805,21.69,7693,18.95,2616,6.44
2021-03-26,GR,46750,23.49,35847,18.01,13216,6.64
2021-03-26,JU,15525,21.1,12663,17.21,5015,6.82
2021-03-26,LU,84875,20.54,60002,14.52,20637,5
2021-03-26,NE,38350,21.73,33944,19.23,13630,7.72
2021-03-26,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-26,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-26,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-26,SH,20125,24.44,15469,18.78,6725,8.17
2021-03-26,SO,60850,22.11,49607,18.02,17485,6.35
2021-03-26,SZ,32525,20.27,25629,15.97,9507,5.92
2021-03-26,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-26,TI,86275,24.55,61966,17.63,23128,6.58
2021-03-26,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-26,VD,143350,17.81,139609,17.34,50274,6.24
2021-03-26,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-26,ZG,25275,19.8,22188,17.38,8320,6.52
2021-03-26,ZH,278675,18.1,197133,12.81,81516,5.3
2021-03-27,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-27,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-27,AR,11545,20.82,9710,17.51,3405,6.14
2021-03-27,BE,198025,19.05,166589,16.03,62467,6.01
2021-03-27,BL,69175,23.9,54554,18.85,19989,6.91
2021-03-27,BS,43975,22.45,32730,16.71,12835,6.55
2021-03-27,CH,1705375,19.82,1388682,16.14,524335,6.09
2021-03-27,CHFL,1819575,21.05,1394172,16.13,526088,6.09
2021-03-27,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-27,FR,59125,18.37,50736,15.77,19238,5.98
2021-03-27,GE,95475,18.94,95544,18.95,33587,6.66
2021-03-27,GL,8805,21.69,7693,18.95,2616,6.44
2021-03-27,GR,46750,23.49,35902,18.04,13216,6.64
2021-03-27,JU,15525,21.1,12663,17.21,5015,6.82
2021-03-27,LU,84875,20.54,60002,14.52,20637,5
2021-03-27,NE,38350,21.73,33955,19.24,13630,7.72
2021-03-27,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-27,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-27,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-27,SH,20125,24.44,15469,18.78,6725,8.17
2021-03-27,SO,60850,22.11,49761,18.08,17492,6.36
2021-03-27,SZ,32525,20.27,25629,15.97,9507,5.92
2021-03-27,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-27,TI,86275,24.55,62772,17.86,23133,6.58
2021-03-27,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-27,VD,143350,17.81,139881,17.37,50406,6.26
2021-03-27,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-27,ZG,25275,19.8,22545,17.66,8525,6.68
2021-03-27,ZH,278675,18.1,199482,12.96,81718,5.31
2021-03-28,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-28,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-28,AR,11545,20.82,9710,17.51,3405,6.14
2021-03-28,BE,207775,19.99,166589,16.03,62467,6.01
2021-03-28,BL,69175,23.9,54554,18.85,19989,6.91
2021-03-28,BS,43975,22.45,32730,16.71,12835,6.55
2021-03-28,CH,1733975,20.15,1419537,16.49,533245,6.2
2021-03-28,CHFL,1819575,21.05,1425027,16.48,534998,6.19
2021-03-28,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-28,FR,61075,18.98,51344,15.96,19599,6.09
2021-03-28,GE,95475,18.94,95544,18.95,33587,6.66
2021-03-28,GL,8805,21.69,7693,18.95,2616,6.44
2021-03-28,GR,46750,23.49,35957,18.07,13216,6.64
2021-03-28,JU,15525,21.1,12663,17.21,5015,6.82
2021-03-28,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-28,NE,38350,21.73,33955,19.24,13630,7.72
2021-03-28,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-28,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-28,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-28,SH,20125,24.44,15469,18.78,6725,8.17
2021-03-28,SO,60850,22.11,50927,18.5,17494,6.36
2021-03-28,SZ,32525,20.27,25629,15.97,9507,5.92
2021-03-28,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-28,TI,86275,24.55,63203,17.98,23134,6.58
2021-03-28,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-28,VD,154400,19.18,140147,17.41,50573,6.28
2021-03-28,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-28,ZG,25275,19.8,22894,17.94,8642,6.77
2021-03-28,ZH,278675,18.1,199677,12.97,81719,5.31
2021-03-29,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-29,AI,3850,23.87,2828,17.53,1210,7.5
2021-03-29,AR,11545,20.82,10155,18.32,3464,6.25
2021-03-29,BE,207775,19.99,170393,16.39,63194,6.08
2021-03-29,BL,69175,23.9,56075,19.37,20596,7.12
2021-03-29,BS,43975,22.45,34392,17.56,13976,7.14
2021-03-29,CH,1733975,20.15,1444108,16.78,543016,6.31
2021-03-29,CHFL,1819575,21.05,1449837,16.77,544769,6.3
2021-03-29,FL,8100,20.9,5729,14.79,1753,4.52
2021-03-29,FR,61075,18.98,52331,16.26,20138,6.26
2021-03-29,GE,95475,18.94,98841,19.61,35167,6.98
2021-03-29,GL,8805,21.69,7875,19.4,2616,6.44
2021-03-29,GR,46750,23.49,37154,18.67,13807,6.94
2021-03-29,JU,15525,21.1,12905,17.54,5148,7
2021-03-29,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-29,NE,38350,21.73,35029,19.85,13821,7.83
2021-03-29,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-29,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-29,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-29,SH,20125,24.44,16046,19.49,6881,8.36
2021-03-29,SO,60850,22.11,51838,18.83,17903,6.5
2021-03-29,SZ,32525,20.27,26236,16.35,9769,6.09
2021-03-29,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-29,TI,86275,24.55,63680,18.12,23144,6.58
2021-03-29,UR,8500,23.16,7776,21.19,2989,8.14
2021-03-29,VD,154400,19.18,143643,17.84,53028,6.59
2021-03-29,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-29,ZG,25275,19.8,23410,18.34,8752,6.86
2021-03-29,ZH,278675,18.1,203088,13.19,82431,5.36
2021-03-30,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-30,AI,3850,23.87,2984,18.5,1225,7.6
2021-03-30,AR,11545,20.82,10442,18.83,3547,6.4
2021-03-30,BE,207775,19.99,174486,16.79,64087,6.17
2021-03-30,BL,69175,23.9,57609,19.9,21202,7.32
2021-03-30,BS,43975,22.45,35625,18.19,14041,7.17
2021-03-30,CH,1733975,20.15,1472226,17.11,552597,6.42
2021-03-30,CHFL,1819575,21.05,1478205,17.1,554359,6.41
2021-03-30,FL,8100,20.9,5979,15.43,1762,4.55
2021-03-30,FR,61075,18.98,53831,16.73,20776,6.46
2021-03-30,GE,95475,18.94,102186,20.27,36611,7.26
2021-03-30,GL,8805,21.69,8048,19.83,2616,6.44
2021-03-30,GR,46750,23.49,38402,19.3,14239,7.15
2021-03-30,JU,15525,21.1,13209,17.95,5385,7.32
2021-03-30,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-30,NE,38350,21.73,36020,20.41,14009,7.94
2021-03-30,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-30,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-30,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-30,SH,20125,24.44,16657,20.23,7051,8.56
2021-03-30,SO,60850,22.11,53153,19.31,18606,6.76
2021-03-30,SZ,32525,20.27,26848,16.73,10046,6.26
2021-03-30,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-30,TI,86275,24.55,65511,18.64,23369,6.65
2021-03-30,UR,8500,23.16,8002,21.8,3129,8.53
2021-03-30,VD,154400,19.18,147435,18.31,55450,6.89
2021-03-30,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-30,ZG,25275,19.8,23974,18.78,8888,6.96
2021-03-30,ZH,278675,18.1,207391,13.47,83338,5.41
2021-03-31,AG,122250,17.82,126067,18.38,47522,6.93
2021-03-31,AI,3850,23.87,3240,20.09,1270,7.87
2021-03-31,AR,11545,20.82,10660,19.23,3548,6.4
2021-03-31,BE,207775,19.99,178696,17.19,65025,6.26
2021-03-31,BL,69175,23.9,59116,20.42,21826,7.54
2021-03-31,BS,43975,22.45,35909,18.34,14237,7.27
2021-03-31,CH,1733975,20.15,1527325,17.75,573146,6.66
2021-03-31,CHFL,1819575,21.05,1533426,17.74,575030,6.65
2021-03-31,FL,8100,20.9,6101,15.75,1884,4.86
2021-03-31,FR,61075,18.98,55159,17.14,21350,6.63
2021-03-31,GE,95475,18.94,105355,20.9,38185,7.57
2021-03-31,GL,8805,21.69,8221,20.25,2776,6.84
2021-03-31,GR,46750,23.49,39775,19.99,14731,7.4
2021-03-31,JU,15525,21.1,13874,18.85,5506,7.48
2021-03-31,LU,84875,20.54,69685,16.87,22455,5.44
2021-03-31,NE,38350,21.73,37020,20.97,14193,8.04
2021-03-31,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-31,OW,8485,22.37,6891,18.17,2395,6.31
2021-03-31,SG,106450,20.84,96757,18.94,35819,7.01
2021-03-31,SH,20125,24.44,17232,20.93,7226,8.77
2021-03-31,SO,60850,22.11,54090,19.65,19251,6.99
2021-03-31,SZ,32525,20.27,27455,17.11,10325,6.43
2021-03-31,TG,57125,20.43,47047,16.83,18715,6.69
2021-03-31,TI,86275,24.55,67295,19.15,23757,6.76
2021-03-31,UR,8500,23.16,8137,22.17,3136,8.54
2021-03-31,VD,154400,19.18,151106,18.77,57645,7.16
2021-03-31,VS,75900,21.97,65375,18.92,25690,7.44
2021-03-31,ZG,25275,19.8,24582,19.26,9133,7.16
2021-03-31,ZH,278675,18.1,211337,13.73,84337,5.48
2021-04-01,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-01,AI,3850,23.87,3417,21.19,1292,8.01
2021-04-01,AR,15120,27.27,10767,19.42,3550,6.4
2021-04-01,BE,237525,22.85,184114,17.71,66450,6.39
2021-04-01,BL,82975,28.66,60775,21,22451,7.76
2021-04-01,BS,53850,27.5,37296,19.04,14916,7.62
2021-04-01,CH,2055450,23.88,1556272,18.08,585336,6.8
2021-04-01,CHFL,2232375,25.82,1562570,18.08,587417,6.8
2021-04-01,FL,8100,20.9,6298,16.25,2081,5.37
2021-04-01,FR,74350,23.11,56504,17.56,21935,6.82
2021-04-01,GE,117600,23.33,108747,21.57,39780,7.89
2021-04-01,GL,11580,28.53,8580,21.14,3108,7.66
2021-04-01,GR,57225,28.75,41012,20.61,15555,7.82
2021-04-01,JU,15525,21.1,14227,19.33,5783,7.86
2021-04-01,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-01,NE,47025,26.64,38110,21.59,14544,8.24
2021-04-01,NW,11865,27.54,7244,16.81,3093,7.18
2021-04-01,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-01,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-01,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-01,SO,74025,26.89,54976,19.97,19967,7.25
2021-04-01,SZ,32525,20.27,28274,17.62,10796,6.73
2021-04-01,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-01,TI,88225,25.1,69174,19.68,24269,6.9
2021-04-01,UR,11175,30.45,8466,23.07,3420,9.32
2021-04-01,VD,174675,21.7,154703,19.22,59428,7.38
2021-04-01,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-01,ZG,31250,24.48,25158,19.71,9414,7.38
2021-04-01,ZH,359375,23.35,215061,13.97,85424,5.55
2021-04-02,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-02,AI,3850,23.87,3441,21.34,1292,8.01
2021-04-02,AR,15120,27.27,10967,19.78,3588,6.47
2021-04-02,BE,237525,22.85,184582,17.76,66544,6.4
2021-04-02,BL,82975,28.66,60775,21,22451,7.76
2021-04-02,BS,53850,27.5,37296,19.04,14916,7.62
2021-04-02,CH,2055450,23.88,1563040,18.16,587885,6.83
2021-04-02,CHFL,2232375,25.82,1569544,18.16,590170,6.83
2021-04-02,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-02,FR,74350,23.11,57394,17.84,22374,6.95
2021-04-02,GE,117600,23.33,108957,21.61,39943,7.92
2021-04-02,GL,11580,28.53,8580,21.14,3108,7.66
2021-04-02,GR,57225,28.75,41045,20.62,15587,7.83
2021-04-02,JU,15525,21.1,14227,19.33,5783,7.86
2021-04-02,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-02,NE,47025,26.64,38905,22.04,14749,8.36
2021-04-02,NW,11865,27.54,7244,16.81,3093,7.18
2021-04-02,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-02,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-02,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-02,SO,74025,26.89,54977,19.97,19968,7.25
2021-04-02,SZ,32525,20.27,28274,17.62,10796,6.73
2021-04-02,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-02,TI,88225,25.1,70950,20.19,24538,6.98
2021-04-02,UR,11175,30.45,8466,23.07,3420,9.32
2021-04-02,VD,174675,21.7,156459,19.43,60496,7.51
2021-04-02,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-02,ZG,31250,24.48,25680,20.12,9651,7.56
2021-04-02,ZH,359375,23.35,215154,13.98,85427,5.55
2021-04-03,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-03,AI,3850,23.87,3441,21.34,1292,8.01
2021-04-03,AR,15120,27.27,10967,19.78,3588,6.47
2021-04-03,BE,237525,22.85,184941,17.79,66639,6.41
2021-04-03,BL,82975,28.66,60787,21,22451,7.76
2021-04-03,BS,53850,27.5,37368,19.08,14916,7.62
2021-04-03,CH,2055450,23.88,1565898,18.2,588956,6.84
2021-04-03,CHFL,2232375,25.82,1572402,18.19,591241,6.84
2021-04-03,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-03,FR,74350,23.11,58282,18.11,22816,7.09
2021-04-03,GE,117600,23.33,108957,21.61,39943,7.92
2021-04-03,GL,11580,28.53,8580,21.14,3108,7.66
2021-04-03,GR,57225,28.75,41100,20.65,15640,7.86
2021-04-03,JU,15525,21.1,14227,19.33,5783,7.86
2021-04-03,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-03,NE,47025,26.64,38905,22.04,14749,8.36
2021-04-03,NW,11865,27.54,7244,16.81,3093,7.18
2021-04-03,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-03,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-03,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-03,SO,74025,26.89,54978,19.97,19968,7.25
2021-04-03,SZ,32525,20.27,28274,17.62,10796,6.73
2021-04-03,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-03,TI,88225,25.1,71856,20.44,24767,7.05
2021-04-03,UR,11175,30.45,8466,23.07,3420,9.32
2021-04-03,VD,174675,21.7,156603,19.45,60496,7.51
2021-04-03,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-03,ZG,31250,24.48,26042,20.4,9869,7.73
2021-04-03,ZH,359375,23.35,215213,13.98,85461,5.55
2021-04-04,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-04,AI,3850,23.87,3441,21.34,1292,8.01
2021-04-04,AR,15120,27.27,10967,19.78,3588,6.47
2021-04-04,BE,237525,22.85,184941,17.79,66639,6.41
2021-04-04,BL,82975,28.66,60787,21,22451,7.76
2021-04-04,BS,53850,27.5,37368,19.08,14916,7.62
2021-04-04,CH,2055450,23.88,1588653,18.46,600093,6.97
2021-04-04,CHFL,2232375,25.82,1595157,18.45,602378,6.97
2021-04-04,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-04,FR,74350,23.11,59085,18.36,23146,7.19
2021-04-04,GE,117600,23.33,108957,21.61,39943,7.92
2021-04-04,GL,11580,28.53,8580,21.14,3108,7.66
2021-04-04,GR,57225,28.75,41100,20.65,15640,7.86
2021-04-04,JU,15525,21.1,14227,19.33,5783,7.86
2021-04-04,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-04,NE,47025,26.64,38906,22.04,14749,8.36
2021-04-04,NW,11865,27.54,7856,18.23,3220,7.47
2021-04-04,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-04,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-04,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-04,SO,74025,26.89,54978,19.97,19968,7.25
2021-04-04,SZ,32525,20.27,28274,17.62,10796,6.73
2021-04-04,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-04,TI,88225,25.1,71856,20.44,24767,7.05
2021-04-04,UR,11175,30.45,8466,23.07,3420,9.32
2021-04-04,VD,174675,21.7,156603,19.45,60496,7.51
2021-04-04,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-04,ZG,31250,24.48,26519,20.78,10043,7.87
2021-04-04,ZH,359375,23.35,215215,13.98,85462,5.55
2021-04-05,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-05,AI,3850,23.87,3441,21.34,1292,8.01
2021-04-05,AR,15120,27.27,10967,19.78,3588,6.47
2021-04-05,BE,237525,22.85,185536,17.85,66848,6.43
2021-04-05,BL,82975,28.66,60787,21,22451,7.76
2021-04-05,BS,53850,27.5,37368,19.08,14916,7.62
2021-04-05,CH,2055450,23.88,1592680,18.51,601702,6.99
2021-04-05,CHFL,2232375,25.82,1599184,18.5,603987,6.99
2021-04-05,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-05,FR,74350,23.11,59811,18.59,23574,7.33
2021-04-05,GE,117600,23.33,109265,21.67,40114,7.96
2021-04-05,GL,11580,28.53,8580,21.14,3108,7.66
2021-04-05,GR,57225,28.75,41100,20.65,15640,7.86
2021-04-05,JU,15525,21.1,14227,19.33,5783,7.86
2021-04-05,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-05,NE,47025,26.64,39547,22.41,14896,8.44
2021-04-05,NW,11865,27.54,7856,18.23,3220,7.47
2021-04-05,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-05,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-05,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-05,SO,74025,26.89,54978,19.97,19968,7.25
2021-04-05,SZ,32525,20.27,28274,17.62,10796,6.73
2021-04-05,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-05,TI,88225,25.1,71856,20.44,24767,7.05
2021-04-05,UR,11175,30.45,8466,23.07,3420,9.32
2021-04-05,VD,174675,21.7,157956,19.62,61115,7.59
2021-04-05,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-05,ZG,31250,24.48,26896,21.07,10065,7.89
2021-04-05,ZH,359375,23.35,215242,13.98,85475,5.55
2021-04-06,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-06,AI,3850,23.87,3451,21.4,1302,8.07
2021-04-06,AR,15120,27.27,11343,20.46,3775,6.81
2021-04-06,BE,237525,22.85,191763,18.45,69713,6.71
2021-04-06,BL,82975,28.66,62632,21.64,23259,8.04
2021-04-06,BS,53850,27.5,37670,19.23,15034,7.68
2021-04-06,CH,2055450,23.88,1619539,18.82,614520,7.14
2021-04-06,CHFL,2232375,25.82,1626253,18.81,617014,7.14
2021-04-06,FL,8100,20.9,6714,17.33,2494,6.44
2021-04-06,FR,74350,23.11,61135,19,24268,7.54
2021-04-06,GE,117600,23.33,112541,22.32,41770,8.29
2021-04-06,GL,11580,28.53,8764,21.59,3284,8.09
2021-04-06,GR,57225,28.75,42047,21.13,16310,8.2
2021-04-06,JU,15525,21.1,14519,19.73,5966,8.11
2021-04-06,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-06,NE,47025,26.64,40261,22.81,15118,8.57
2021-04-06,NW,11865,27.54,7856,18.23,3220,7.47
2021-04-06,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-06,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-06,SH,20125,24.44,18430,22.38,7693,9.34
2021-04-06,SO,74025,26.89,55804,20.27,20634,7.5
2021-04-06,SZ,32525,20.27,28983,18.06,11242,7.01
2021-04-06,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-06,TI,88225,25.1,72598,20.65,25184,7.16
2021-04-06,UR,11175,30.45,8636,23.53,3534,9.63
2021-04-06,VD,174675,21.7,161197,20.02,62803,7.8
2021-04-06,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-06,ZG,31250,24.48,27400,21.47,10184,7.98
2021-04-06,ZH,359375,23.35,219827,14.28,87126,5.66
2021-04-07,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-07,AI,4550,28.21,3557,22.05,1303,8.08
2021-04-07,AR,15120,27.27,11934,21.52,3791,6.84
2021-04-07,BE,237525,22.85,198301,19.08,72578,6.98
2021-04-07,BL,90775,31.36,64476,22.27,23993,8.29
2021-04-07,BS,57750,29.49,37931,19.37,15170,7.75
2021-04-07,CH,2198225,25.54,1675118,19.46,638375,7.42
2021-04-07,CHFL,2390325,27.65,1682032,19.46,641068,7.42
2021-04-07,FL,9600,24.78,6914,17.84,2693,6.95
2021-04-07,FR,79225,24.62,62624,19.46,24964,7.76
2021-04-07,GE,125400,24.87,115809,22.97,43353,8.6
2021-04-07,GL,11580,28.53,8786,21.65,3306,8.14
2021-04-07,GR,57225,28.75,43378,21.8,16938,8.51
2021-04-07,JU,18500,25.14,14924,20.28,6145,8.35
2021-04-07,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-07,NE,50925,28.85,41376,23.44,15397,8.72
2021-04-07,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-07,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-07,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-07,SH,25975,31.54,18831,22.87,7706,9.36
2021-04-07,SO,74025,26.89,56986,20.7,21031,7.64
2021-04-07,SZ,41175,25.66,29911,18.64,11823,7.37
2021-04-07,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-07,TI,113325,32.24,73965,21.04,25665,7.3
2021-04-07,UR,11175,30.45,8897,24.24,3648,9.94
2021-04-07,VD,174675,21.7,164461,20.43,64460,8.01
2021-04-07,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-07,ZG,33200,26.01,27876,21.84,10277,8.05
2021-04-07,ZH,367175,23.85,226030,14.68,89301,5.8
2021-04-08,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-08,AI,4550,28.21,3612,22.4,1303,8.08
2021-04-08,AR,15120,27.27,12156,21.92,3792,6.84
2021-04-08,BE,237525,22.85,205382,19.76,76050,7.32
2021-04-08,BL,90775,31.36,66166,22.86,24660,8.52
2021-04-08,BS,57750,29.49,38995,19.91,15844,8.09
2021-04-08,CH,2198225,25.54,1708919,19.86,651703,7.57
2021-04-08,CHFL,2390325,27.65,1716073,19.85,654633,7.57
2021-04-08,FL,9600,24.78,7154,18.46,2930,7.56
2021-04-08,FR,79225,24.62,64321,19.99,25684,7.98
2021-04-08,GE,125400,24.87,119154,23.64,44557,8.84
2021-04-08,GL,11580,28.53,8786,21.65,3306,8.14
2021-04-08,GR,57225,28.75,44612,22.42,17530,8.81
2021-04-08,JU,18500,25.14,15364,20.88,6326,8.6
2021-04-08,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-08,NE,50925,28.85,42681,24.18,15658,8.87
2021-04-08,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-08,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-08,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-08,SH,25975,31.54,19198,23.31,7728,9.38
2021-04-08,SO,74025,26.89,58287,21.18,21538,7.82
2021-04-08,SZ,41175,25.66,30609,19.07,12212,7.61
2021-04-08,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-08,TI,113325,32.24,75332,21.43,26098,7.42
2021-04-08,UR,11175,30.45,9140,24.9,3665,9.99
2021-04-08,VD,174675,21.7,167815,20.84,66180,8.22
2021-04-08,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-08,ZG,33200,26.01,28421,22.27,10412,8.16
2021-04-08,ZH,367175,23.85,233823,15.19,91634,5.95
2021-04-09,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-09,AI,4550,28.21,3749,23.25,1314,8.15
2021-04-09,AR,15120,27.27,12566,22.66,3931,7.09
2021-04-09,BE,237525,22.85,212912,20.48,79690,7.67
2021-04-09,BL,90775,31.36,67606,23.36,25195,8.7
2021-04-09,BS,57750,29.49,40088,20.47,15853,8.09
2021-04-09,CH,2198225,25.54,1741223,20.23,662774,7.7
2021-04-09,CHFL,2390325,27.65,1748637,20.23,665704,7.7
2021-04-09,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-09,FR,79225,24.62,65736,20.43,26316,8.18
2021-04-09,GE,125400,24.87,122372,24.27,45598,9.04
2021-04-09,GL,11580,28.53,8805,21.69,3325,8.19
2021-04-09,GR,57225,28.75,45575,22.9,17777,8.93
2021-04-09,JU,18500,25.14,15806,21.48,6426,8.73
2021-04-09,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-09,NE,50925,28.85,44009,24.93,15904,9.01
2021-04-09,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-09,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-09,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-09,SH,25975,31.54,19670,23.89,7739,9.4
2021-04-09,SO,74025,26.89,59707,21.69,21969,7.98
2021-04-09,SZ,41175,25.66,31318,19.52,12578,7.84
2021-04-09,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-09,TI,113325,32.24,76682,21.82,26501,7.54
2021-04-09,UR,11175,30.45,9339,25.44,3739,10.19
2021-04-09,VD,174675,21.7,171181,21.26,67833,8.43
2021-04-09,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-09,ZG,33200,26.01,28865,22.61,10491,8.22
2021-04-09,ZH,367175,23.85,240172,15.6,93069,6.05
2021-04-10,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-10,AI,4550,28.21,3749,23.25,1314,8.15
2021-04-10,AR,15120,27.27,12567,22.67,3931,7.09
2021-04-10,BE,237525,22.85,214505,20.64,80046,7.7
2021-04-10,BL,90775,31.36,67606,23.36,25195,8.7
2021-04-10,BS,57750,29.49,40088,20.47,15853,8.09
2021-04-10,CH,2198225,25.54,1749258,20.33,664912,7.73
2021-04-10,CHFL,2390325,27.65,1756672,20.32,667842,7.73
2021-04-10,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-10,FR,79225,24.62,66538,20.68,26738,8.31
2021-04-10,GE,125400,24.87,122373,24.27,45598,9.04
2021-04-10,GL,11580,28.53,8805,21.69,3325,8.19
