date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-27,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-27,AR,11545,20.82,9707,17.51,3405,6.14
2021-03-27,BE,198025,19.05,166584,16.03,62465,6.01
2021-03-27,BL,69175,23.9,54552,18.85,19989,6.91
2021-03-27,BS,43975,22.45,32731,16.71,12835,6.55
2021-03-27,CH,1705375,19.82,1391608,16.17,522202,6.07
2021-03-27,CHFL,1819575,21.05,1397098,16.16,523955,6.06
2021-03-27,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-27,FR,59125,18.37,50697,15.76,19238,5.98
2021-03-27,GE,95475,18.94,95525,18.95,33582,6.66
2021-03-27,GL,8805,21.69,7692,18.95,2616,6.44
2021-03-27,GR,46750,23.49,35902,18.04,13216,6.64
2021-03-27,JU,15525,21.1,12663,17.21,5015,6.82
2021-03-27,LU,84875,20.54,60002,14.52,20637,5
2021-03-27,NE,38350,21.73,33937,19.23,13615,7.71
2021-03-27,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-27,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-27,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-27,SH,20125,24.44,15469,18.78,6725,8.17
2021-03-27,SO,60850,22.11,49503,17.98,17370,6.31
2021-03-27,SZ,32525,20.27,25629,15.97,9507,5.92
2021-03-27,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-27,TI,86275,24.55,62770,17.86,23133,6.58
2021-03-27,UR,8500,23.16,7655,20.86,2900,7.9
2021-03-27,VD,143350,17.81,139846,17.37,50393,6.26
2021-03-27,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-27,ZG,25275,19.8,22545,17.66,8525,6.68
2021-03-27,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-28,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-28,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-28,AR,11545,20.82,9707,17.51,3405,6.14
2021-03-28,BE,207775,19.99,166584,16.03,62465,6.01
2021-03-28,BL,69175,23.9,54552,18.85,19989,6.91
2021-03-28,BS,43975,22.45,32731,16.71,12835,6.55
2021-03-28,CH,1733975,20.15,1433582,16.66,534366,6.21
2021-03-28,CHFL,1819575,21.05,1439072,16.65,536119,6.2
2021-03-28,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-28,FR,61075,18.98,51305,15.94,19599,6.09
2021-03-28,GE,95475,18.94,95525,18.95,33582,6.66
2021-03-28,GL,8805,21.69,7692,18.95,2616,6.44
2021-03-28,GR,46750,23.49,35957,18.07,13216,6.64
2021-03-28,JU,15525,21.1,12663,17.21,5015,6.82
2021-03-28,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-28,NE,38350,21.73,33937,19.23,13615,7.71
2021-03-28,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-28,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-28,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-28,SH,20125,24.44,15469,18.78,6725,8.17
2021-03-28,SO,60850,22.11,50669,18.41,17372,6.31
2021-03-28,SZ,32525,20.27,25629,15.97,9507,5.92
2021-03-28,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-28,TI,86275,24.55,63201,17.98,23134,6.58
2021-03-28,UR,8500,23.16,7655,20.86,2900,7.9
2021-03-28,VD,154400,19.18,140110,17.4,50558,6.28
2021-03-28,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-28,ZG,25275,19.8,22894,17.94,8642,6.77
2021-03-28,ZH,278675,18.1,214106,13.91,82999,5.39
2021-03-29,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-29,AI,3850,23.87,2828,17.53,1210,7.5
2021-03-29,AR,11545,20.82,10152,18.31,3464,6.25
2021-03-29,BE,207775,19.99,170388,16.39,63192,6.08
2021-03-29,BL,69175,23.9,56073,19.37,20596,7.12
2021-03-29,BS,43975,22.45,34393,17.56,13976,7.14
2021-03-29,CH,1733975,20.15,1454739,16.9,543424,6.31
2021-03-29,CHFL,1819575,21.05,1460468,16.89,545177,6.31
2021-03-29,FL,8100,20.9,5729,14.79,1753,4.52
2021-03-29,FR,61075,18.98,52291,16.25,20138,6.26
2021-03-29,GE,95475,18.94,98820,19.6,35162,6.97
2021-03-29,GL,8805,21.69,7874,19.4,2616,6.44
2021-03-29,GR,46750,23.49,37154,18.67,13807,6.94
2021-03-29,JU,15525,21.1,12905,17.54,5148,7
2021-03-29,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-29,NE,38350,21.73,35011,19.84,13806,7.82
2021-03-29,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-29,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-29,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-29,SH,20125,24.44,16046,19.49,6881,8.36
2021-03-29,SO,60850,22.11,51580,18.74,17781,6.46
2021-03-29,SZ,32525,20.27,26236,16.35,9769,6.09
2021-03-29,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-29,TI,86275,24.55,63679,18.12,23144,6.58
2021-03-29,UR,8500,23.16,7775,21.18,2989,8.14
2021-03-29,VD,154400,19.18,143605,17.84,53012,6.58
2021-03-29,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-29,ZG,25275,19.8,23410,18.34,8752,6.86
2021-03-29,ZH,278675,18.1,214106,13.91,82999,5.39
2021-03-30,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-30,AI,3850,23.87,2984,18.5,1225,7.6
2021-03-30,AR,11545,20.82,10437,18.82,3547,6.4
2021-03-30,BE,207775,19.99,174481,16.79,64085,6.17
2021-03-30,BL,69175,23.9,57607,19.9,21202,7.32
2021-03-30,BS,43975,22.45,35626,18.19,14041,7.17
2021-03-30,CH,1733975,20.15,1478543,17.18,552097,6.42
2021-03-30,CHFL,1819575,21.05,1484522,17.17,553859,6.41
2021-03-30,FL,8100,20.9,5979,15.43,1762,4.55
2021-03-30,FR,61075,18.98,53789,16.72,20776,6.46
2021-03-30,GE,95475,18.94,102164,20.27,36606,7.26
2021-03-30,GL,8805,21.69,8047,19.83,2616,6.44
2021-03-30,GR,46750,23.49,38402,19.3,14239,7.15
2021-03-30,JU,15525,21.1,13209,17.95,5385,7.32
2021-03-30,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-30,NE,38350,21.73,36001,20.4,13994,7.93
2021-03-30,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-30,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-30,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-30,SH,20125,24.44,16657,20.23,7051,8.56
2021-03-30,SO,60850,22.11,52895,19.22,18484,6.72
2021-03-30,SZ,32525,20.27,26848,16.73,10046,6.26
2021-03-30,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-30,TI,86275,24.55,65510,18.64,23369,6.65
2021-03-30,UR,8500,23.16,8001,21.8,3129,8.53
2021-03-30,VD,154400,19.18,147392,18.31,55433,6.89
2021-03-30,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-30,ZG,25275,19.8,23974,18.78,8888,6.96
2021-03-30,ZH,278675,18.1,214106,13.91,82999,5.39
2021-03-31,AG,122250,17.82,126067,18.38,47522,6.93
2021-03-31,AI,3850,23.87,3239,20.08,1270,7.87
2021-03-31,AR,11545,20.82,10655,19.22,3548,6.4
2021-03-31,BE,207775,19.99,178690,17.19,65023,6.26
2021-03-31,BL,69175,23.9,59114,20.42,21826,7.54
2021-03-31,BS,43975,22.45,35910,18.34,14237,7.27
2021-03-31,CH,1733975,20.15,1538732,17.88,575186,6.68
2021-03-31,CHFL,1819575,21.05,1544833,17.87,577070,6.68
2021-03-31,FL,8100,20.9,6101,15.75,1884,4.86
2021-03-31,FR,61075,18.98,55116,17.13,21350,6.63
2021-03-31,GE,95475,18.94,105329,20.89,38180,7.57
2021-03-31,GL,8805,21.69,8220,20.25,2776,6.84
2021-03-31,GR,46750,23.49,39775,19.99,14731,7.4
2021-03-31,JU,15525,21.1,13874,18.85,5506,7.48
2021-03-31,LU,84875,20.54,69685,16.87,22455,5.44
2021-03-31,NE,38350,21.73,36990,20.96,14167,8.03
2021-03-31,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-31,OW,8485,22.37,6891,18.17,2395,6.31
2021-03-31,SG,106450,20.84,96757,18.94,35819,7.01
2021-03-31,SH,20125,24.44,17232,20.93,7226,8.77
2021-03-31,SO,60850,22.11,53832,19.56,19129,6.95
2021-03-31,SZ,32525,20.27,27455,17.11,10325,6.43
2021-03-31,TG,57125,20.43,47047,16.83,18715,6.69
2021-03-31,TI,86275,24.55,67294,19.15,23757,6.76
2021-03-31,UR,8500,23.16,8136,22.17,3136,8.54
2021-03-31,VD,154400,19.18,151062,18.76,57628,7.16
2021-03-31,VS,75900,21.97,65375,18.92,25690,7.44
2021-03-31,ZG,25275,19.8,24582,19.26,9133,7.16
2021-03-31,ZH,278675,18.1,223161,14.5,86549,5.62
2021-04-01,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-01,AI,3850,23.87,3416,21.18,1292,8.01
2021-04-01,AR,15120,27.27,10762,19.41,3550,6.4
2021-04-01,BE,237525,22.85,184109,17.71,66448,6.39
2021-04-01,BL,82975,28.66,60773,20.99,22451,7.76
2021-04-01,BS,53850,27.5,37297,19.04,14916,7.62
2021-04-01,CH,2055450,23.88,1563947,18.17,586285,6.81
2021-04-01,CHFL,2232375,25.82,1570245,18.16,588366,6.81
2021-04-01,FL,8100,20.9,6298,16.25,2081,5.37
2021-04-01,FR,74350,23.11,56460,17.55,21934,6.82
2021-04-01,GE,117600,23.33,108719,21.57,39774,7.89
2021-04-01,GL,11580,28.53,8579,21.14,3108,7.66
2021-04-01,GR,57225,28.75,41012,20.61,15555,7.82
2021-04-01,JU,15525,21.1,14227,19.33,5783,7.86
2021-04-01,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-01,NE,47025,26.64,38080,21.58,14518,8.23
2021-04-01,NW,11865,27.54,7244,16.81,3093,7.18
2021-04-01,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-01,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-01,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-01,SO,74025,26.89,54718,19.88,19845,7.21
2021-04-01,SZ,32525,20.27,28274,17.62,10796,6.73
2021-04-01,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-01,TI,88225,25.1,69173,19.68,24269,6.9
2021-04-01,UR,11175,30.45,8465,23.06,3420,9.32
2021-04-01,VD,174675,21.7,154653,19.21,59409,7.38
2021-04-01,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-01,ZG,31250,24.48,25158,19.71,9414,7.38
2021-04-01,ZH,359375,23.35,223161,14.5,86549,5.62
2021-04-02,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-02,AI,3850,23.87,3440,21.33,1292,8.01
2021-04-02,AR,15120,27.27,10962,19.77,3588,6.47
2021-04-02,BE,237525,22.85,184577,17.76,66542,6.4
2021-04-02,BL,82975,28.66,60773,20.99,22451,7.76
2021-04-02,BS,53850,27.5,37297,19.04,14916,7.62
2021-04-02,CH,2055450,23.88,1570618,18.25,588830,6.84
2021-04-02,CHFL,2232375,25.82,1577122,18.24,591115,6.84
2021-04-02,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-02,FR,74350,23.11,57350,17.82,22373,6.95
2021-04-02,GE,117600,23.33,108929,21.61,39937,7.92
2021-04-02,GL,11580,28.53,8579,21.14,3108,7.66
2021-04-02,GR,57225,28.75,41045,20.62,15587,7.83
2021-04-02,JU,15525,21.1,14227,19.33,5783,7.86
2021-04-02,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-02,NE,47025,26.64,38875,22.03,14723,8.34
2021-04-02,NW,11865,27.54,7244,16.81,3093,7.18
2021-04-02,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-02,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-02,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-02,SO,74025,26.89,54719,19.88,19846,7.21
2021-04-02,SZ,32525,20.27,28274,17.62,10796,6.73
2021-04-02,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-02,TI,88225,25.1,70948,20.18,24538,6.98
2021-04-02,UR,11175,30.45,8465,23.06,3420,9.32
2021-04-02,VD,174675,21.7,156406,19.43,60476,7.51
2021-04-02,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-02,ZG,31250,24.48,25680,20.12,9651,7.56
2021-04-02,ZH,359375,23.35,223161,14.5,86549,5.62
2021-04-03,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-03,AI,3850,23.87,3440,21.33,1292,8.01
2021-04-03,AR,15120,27.27,10962,19.77,3588,6.47
2021-04-03,BE,237525,22.85,184936,17.79,66637,6.41
2021-04-03,BL,82975,28.66,60785,21,22451,7.76
2021-04-03,BS,53850,27.5,37369,19.08,14916,7.62
2021-04-03,CH,2055450,23.88,1573405,18.28,589867,6.85
2021-04-03,CHFL,2232375,25.82,1579909,18.28,592152,6.85
2021-04-03,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-03,FR,74350,23.11,58238,18.1,22815,7.09
2021-04-03,GE,117600,23.33,108929,21.61,39937,7.92
2021-04-03,GL,11580,28.53,8579,21.14,3108,7.66
2021-04-03,GR,57225,28.75,41100,20.65,15640,7.86
2021-04-03,JU,15525,21.1,14227,19.33,5783,7.86
2021-04-03,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-03,NE,47025,26.64,38875,22.03,14723,8.34
2021-04-03,NW,11865,27.54,7244,16.81,3093,7.18
2021-04-03,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-03,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-03,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-03,SO,74025,26.89,54720,19.88,19846,7.21
2021-04-03,SZ,32525,20.27,28274,17.62,10796,6.73
2021-04-03,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-03,TI,88225,25.1,71851,20.44,24767,7.05
2021-04-03,UR,11175,30.45,8465,23.06,3420,9.32
2021-04-03,VD,174675,21.7,156541,19.44,60476,7.51
2021-04-03,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-03,ZG,31250,24.48,26042,20.4,9869,7.73
2021-04-03,ZH,359375,23.35,223161,14.5,86549,5.62
2021-04-04,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-04,AI,3850,23.87,3440,21.33,1292,8.01
2021-04-04,AR,15120,27.27,10962,19.77,3588,6.47
2021-04-04,BE,237525,22.85,184936,17.79,66637,6.41
2021-04-04,BL,82975,28.66,60785,21,22451,7.76
2021-04-04,BS,53850,27.5,37369,19.08,14916,7.62
2021-04-04,CH,2055450,23.88,1600652,18.6,602419,7
2021-04-04,CHFL,2232375,25.82,1607156,18.59,604704,7
2021-04-04,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-04,FR,74350,23.11,59041,18.35,23146,7.19
2021-04-04,GE,117600,23.33,108929,21.61,39937,7.92
2021-04-04,GL,11580,28.53,8579,21.14,3108,7.66
2021-04-04,GR,57225,28.75,41100,20.65,15640,7.86
2021-04-04,JU,15525,21.1,14227,19.33,5783,7.86
2021-04-04,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-04,NE,47025,26.64,38876,22.03,14723,8.34
2021-04-04,NW,11865,27.54,7856,18.23,3220,7.47
2021-04-04,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-04,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-04,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-04,SO,74025,26.89,54720,19.88,19846,7.21
2021-04-04,SZ,32525,20.27,28274,17.62,10796,6.73
2021-04-04,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-04,TI,88225,25.1,71851,20.44,24767,7.05
2021-04-04,UR,11175,30.45,8465,23.06,3420,9.32
2021-04-04,VD,174675,21.7,156541,19.44,60476,7.51
2021-04-04,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-04,ZG,31250,24.48,26519,20.78,10043,7.87
2021-04-04,ZH,359375,23.35,227655,14.79,87964,5.71
2021-04-05,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-05,AI,3850,23.87,3440,21.33,1292,8.01
2021-04-05,AR,15120,27.27,10962,19.77,3588,6.47
2021-04-05,BE,237525,22.85,185531,17.85,66846,6.43
2021-04-05,BL,82975,28.66,60785,21,22451,7.76
2021-04-05,BS,53850,27.5,37369,19.08,14916,7.62
2021-04-05,CH,2055450,23.88,1604650,18.65,604015,7.02
2021-04-05,CHFL,2232375,25.82,1611154,18.64,606300,7.01
2021-04-05,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-05,FR,74350,23.11,59767,18.57,23574,7.33
2021-04-05,GE,117600,23.33,109237,21.67,40108,7.96
2021-04-05,GL,11580,28.53,8579,21.14,3108,7.66
2021-04-05,GR,57225,28.75,41100,20.65,15640,7.86
2021-04-05,JU,15525,21.1,14227,19.33,5783,7.86
2021-04-05,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-05,NE,47025,26.64,39517,22.39,14870,8.43
2021-04-05,NW,11865,27.54,7856,18.23,3220,7.47
2021-04-05,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-05,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-05,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-05,SO,74025,26.89,54720,19.88,19846,7.21
2021-04-05,SZ,32525,20.27,28274,17.62,10796,6.73
2021-04-05,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-05,TI,88225,25.1,71851,20.44,24767,7.05
2021-04-05,UR,11175,30.45,8465,23.06,3420,9.32
2021-04-05,VD,174675,21.7,157892,19.61,61095,7.59
2021-04-05,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-05,ZG,31250,24.48,26896,21.07,10065,7.89
2021-04-05,ZH,359375,23.35,227655,14.79,87964,5.71
2021-04-06,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-06,AI,3850,23.87,3450,21.39,1302,8.07
2021-04-06,AR,15120,27.27,11338,20.45,3775,6.81
2021-04-06,BE,237525,22.85,191754,18.45,69707,6.71
2021-04-06,BL,82975,28.66,62630,21.64,23259,8.04
2021-04-06,BS,53850,27.5,37671,19.24,15034,7.68
2021-04-06,CH,2055450,23.88,1626891,18.9,615175,7.15
2021-04-06,CHFL,2232375,25.82,1633605,18.9,617669,7.14
2021-04-06,FL,8100,20.9,6714,17.33,2494,6.44
2021-04-06,FR,74350,23.11,61091,18.99,24268,7.54
2021-04-06,GE,117600,23.33,112496,22.31,41764,8.28
2021-04-06,GL,11580,28.53,8763,21.59,3284,8.09
2021-04-06,GR,57225,28.75,42046,21.13,16310,8.2
2021-04-06,JU,15525,21.1,14519,19.73,5966,8.11
2021-04-06,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-06,NE,47025,26.64,40231,22.79,15092,8.55
2021-04-06,NW,11865,27.54,7856,18.23,3220,7.47
2021-04-06,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-06,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-06,SH,20125,24.44,18430,22.38,7693,9.34
2021-04-06,SO,74025,26.89,55546,20.18,20512,7.45
2021-04-06,SZ,32525,20.27,28983,18.06,11242,7.01
2021-04-06,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-06,TI,88225,25.1,72593,20.65,25184,7.16
2021-04-06,UR,11175,30.45,8635,23.53,3534,9.63
2021-04-06,VD,174675,21.7,161122,20.01,62780,7.8
2021-04-06,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-06,ZG,31250,24.48,27400,21.47,10184,7.98
2021-04-06,ZH,359375,23.35,227655,14.79,87964,5.71
2021-04-07,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-07,AI,4550,28.21,3556,22.05,1303,8.08
2021-04-07,AR,15120,27.27,11929,21.52,3791,6.84
2021-04-07,BE,237525,22.85,198292,19.08,72572,6.98
2021-04-07,BL,90775,31.36,64474,22.27,23993,8.29
2021-04-07,BS,57750,29.49,37932,19.37,15170,7.75
2021-04-07,CH,2198225,25.54,1689703,19.63,642547,7.47
2021-04-07,CHFL,2390325,27.65,1696617,19.63,645240,7.46
2021-04-07,FL,9600,24.78,6914,17.84,2693,6.95
2021-04-07,FR,79225,24.62,62580,19.45,24964,7.76
2021-04-07,GE,125400,24.87,115761,22.96,43347,8.6
2021-04-07,GL,11580,28.53,8785,21.64,3306,8.14
2021-04-07,GR,57225,28.75,43377,21.8,16938,8.51
2021-04-07,JU,18500,25.14,14924,20.28,6145,8.35
2021-04-07,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-07,NE,50925,28.85,41346,23.43,15371,8.71
2021-04-07,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-07,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-07,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-07,SH,25975,31.54,18831,22.87,7706,9.36
2021-04-07,SO,74025,26.89,56728,20.61,20909,7.6
2021-04-07,SZ,41175,25.66,29910,18.64,11822,7.37
2021-04-07,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-07,TI,113325,32.24,73960,21.04,25665,7.3
2021-04-07,UR,11175,30.45,8896,24.24,3648,9.94
2021-04-07,VD,174675,21.7,164385,20.42,64437,8
2021-04-07,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-07,ZG,33200,26.01,27876,21.84,10277,8.05
2021-04-07,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-08,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-08,AI,4550,28.21,3611,22.39,1303,8.08
2021-04-08,AR,15120,27.27,12151,21.92,3792,6.84
2021-04-08,BE,237525,22.85,205373,19.76,76044,7.32
2021-04-08,BL,90775,31.36,66164,22.86,24660,8.52
2021-04-08,BS,57750,29.49,38996,19.91,15844,8.09
2021-04-08,CH,2198225,25.54,1715706,19.94,653542,7.59
2021-04-08,CHFL,2390325,27.65,1722860,19.93,656472,7.59
2021-04-08,FL,9600,24.78,7154,18.46,2930,7.56
2021-04-08,FR,79225,24.62,64277,19.98,25684,7.98
2021-04-08,GE,125400,24.87,119102,23.63,44551,8.84
2021-04-08,GL,11580,28.53,8785,21.64,3306,8.14
2021-04-08,GR,57225,28.75,44610,22.41,17530,8.81
2021-04-08,JU,18500,25.14,15364,20.88,6326,8.6
2021-04-08,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-08,NE,50925,28.85,42651,24.17,15632,8.86
2021-04-08,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-08,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-08,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-08,SH,25975,31.54,19198,23.31,7728,9.38
2021-04-08,SO,74025,26.89,58029,21.08,21416,7.78
2021-04-08,SZ,41175,25.66,30608,19.07,12211,7.61
2021-04-08,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-08,TI,113325,32.24,75327,21.43,26098,7.42
2021-04-08,UR,11175,30.45,9139,24.9,3665,9.99
2021-04-08,VD,174675,21.7,167739,20.83,66157,8.22
2021-04-08,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-08,ZG,33200,26.01,28421,22.27,10412,8.16
2021-04-08,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-09,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-09,AI,4550,28.21,3748,23.24,1314,8.15
2021-04-09,AR,15120,27.27,12561,22.65,3931,7.09
2021-04-09,BE,237525,22.85,212925,20.48,79684,7.67
2021-04-09,BL,90775,31.36,67604,23.35,25195,8.7
2021-04-09,BS,57750,29.49,40088,20.47,15853,8.09
2021-04-09,CH,2198225,25.54,1741681,20.24,663178,7.71
2021-04-09,CHFL,2390325,27.65,1749095,20.23,666108,7.71
2021-04-09,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-09,FR,79225,24.62,65692,20.42,26316,8.18
2021-04-09,GE,125400,24.87,122319,24.26,45592,9.04
2021-04-09,GL,11580,28.53,8804,21.69,3325,8.19
2021-04-09,GR,57225,28.75,45573,22.9,17777,8.93
2021-04-09,JU,18500,25.14,15806,21.48,6426,8.73
2021-04-09,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-09,NE,50925,28.85,43979,24.92,15878,9
2021-04-09,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-09,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-09,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-09,SH,25975,31.54,19670,23.89,7739,9.4
2021-04-09,SO,74025,26.89,59449,21.6,21847,7.94
2021-04-09,SZ,41175,25.66,31317,19.51,12577,7.84
2021-04-09,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-09,TI,113325,32.24,76677,21.81,26501,7.54
2021-04-09,UR,11175,30.45,9338,25.44,3739,10.19
2021-04-09,VD,174675,21.7,171105,21.25,67810,8.42
2021-04-09,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-09,ZG,33200,26.01,28865,22.61,10491,8.22
2021-04-09,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-10,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-10,AI,4550,28.21,3748,23.24,1314,8.15
2021-04-10,AR,15120,27.27,12562,22.66,3931,7.09
2021-04-10,BE,237525,22.85,214518,20.64,80040,7.7
2021-04-10,BL,90775,31.36,67604,23.35,25195,8.7
2021-04-10,BS,57750,29.49,40088,20.47,15853,8.09
2021-04-10,CH,2198225,25.54,1747072,20.3,665074,7.73
2021-04-10,CHFL,2390325,27.65,1754486,20.3,668004,7.73
2021-04-10,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-10,FR,79225,24.62,66494,20.66,26738,8.31
2021-04-10,GE,125400,24.87,122320,24.26,45592,9.04
2021-04-10,GL,11580,28.53,8804,21.69,3325,8.19
2021-04-10,GR,57225,28.75,46075,23.15,17871,8.98
2021-04-10,JU,18500,25.14,15806,21.48,6426,8.73
2021-04-10,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-10,NE,50925,28.85,43979,24.92,15878,9
2021-04-10,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-10,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-10,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-10,SH,25975,31.54,19732,23.96,7739,9.4
2021-04-10,SO,74025,26.89,59696,21.69,22018,8
2021-04-10,SZ,41175,25.66,31317,19.51,12577,7.84
2021-04-10,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-10,TI,113325,32.24,78105,22.22,27141,7.72
2021-04-10,UR,11175,30.45,9338,25.44,3739,10.19
2021-04-10,VD,174675,21.7,171465,21.3,67983,8.44
2021-04-10,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-10,ZG,33200,26.01,29260,22.92,10531,8.25
2021-04-10,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-11,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-11,AI,4550,28.21,3748,23.24,1314,8.15
2021-04-11,AR,16095,29.03,12562,22.66,3931,7.09
2021-04-11,BE,275875,26.54,214533,20.64,80042,7.7
2021-04-11,BL,90775,31.36,67604,23.35,25195,8.7
2021-04-11,BS,57750,29.49,40088,20.47,15853,8.09
2021-04-11,CH,2289525,26.6,1807492,21,686617,7.98
2021-04-11,CHFL,2390325,27.65,1814906,20.99,689547,7.98
2021-04-11,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-11,FR,79225,24.62,67285,20.91,27161,8.44
2021-04-11,GE,125400,24.87,122320,24.26,45592,9.04
