date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-25,AG,73675,10.74,57718,8.42,16550,2.41
2021-02-25,AI,1875,11.63,2234,13.85,1010,6.26
2021-02-25,AR,6095,10.99,6030,10.88,2488,4.49
2021-02-25,BE,116575,11.21,85276,8.2,22593,2.17
2021-02-25,BL,37950,13.11,28584,9.87,9022,3.12
2021-02-25,BS,24250,12.38,23054,11.77,9764,4.99
2021-02-25,CH,928625,10.79,780192,9.07,241970,2.81
2021-02-25,CHFL,975675,11.29,782603,9.05,242600,2.81
2021-02-25,FL,3750,9.68,2411,6.22,630,1.63
2021-02-25,FR,33125,10.29,28896,8.98,7389,2.3
2021-02-25,GE,50400,10,48225,9.57,16164,3.21
2021-02-25,GL,5930,14.61,4820,11.87,2173,5.35
2021-02-25,GR,24950,12.54,18931,9.51,6431,3.23
2021-02-25,JU,8875,12.06,7344,9.98,2318,3.15
2021-02-25,LU,42925,10.39,38476,9.31,15465,3.74
2021-02-25,NE,21000,11.9,17280,9.79,3539,2.01
2021-02-25,NW,6015,13.96,5686,13.2,2541,5.9
2021-02-25,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-25,SG,57000,11.16,42020,8.23,7554,1.48
2021-02-25,SH,10425,12.66,10340,12.56,3574,4.34
2021-02-25,SO,33100,12.03,30917,11.23,12969,4.71
2021-02-25,SZ,16775,10.45,13100,8.16,3647,2.27
2021-02-25,TG,30375,10.87,25270,9.04,5875,2.1
2021-02-25,TI,46050,13.1,35570,10.12,12167,3.46
2021-02-25,UR,4925,13.42,4467,12.17,1765,4.81
2021-02-25,VD,82550,10.25,77631,9.64,23016,2.86
2021-02-25,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-25,ZG,14775,11.58,15112,11.84,6939,5.44
2021-02-25,ZH,134150,8.72,116565,7.57,32497,2.11
2021-02-26,AG,73675,10.74,60601,8.84,17686,2.58
2021-02-26,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-26,AR,6095,10.99,6072,10.95,2527,4.56
2021-02-26,BE,116575,11.21,88090,8.47,24693,2.38
2021-02-26,BL,37950,13.11,29517,10.2,9453,3.27
2021-02-26,BS,24250,12.38,23064,11.78,9774,4.99
2021-02-26,CH,928625,10.79,803397,9.34,257339,2.99
2021-02-26,CHFL,975675,11.29,805998,9.32,258159,2.99
2021-02-26,FL,3750,9.68,2601,6.71,820,2.12
2021-02-26,FR,33125,10.29,29712,9.23,7760,2.41
2021-02-26,GE,50400,10,50419,10,17291,3.43
2021-02-26,GL,5930,14.61,4989,12.29,2336,5.76
2021-02-26,GR,24950,12.54,19479,9.79,6840,3.44
2021-02-26,JU,8875,12.06,7596,10.32,2432,3.31
2021-02-26,LU,42925,10.39,39497,9.56,16370,3.96
2021-02-26,NE,21000,11.9,17955,10.17,3851,2.18
2021-02-26,NW,6015,13.96,5870,13.62,2718,6.31
2021-02-26,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-26,SG,57000,11.16,43432,8.5,8503,1.66
2021-02-26,SH,10425,12.66,10483,12.73,3575,4.34
2021-02-26,SO,33100,12.03,31425,11.42,13393,4.87
2021-02-26,SZ,16775,10.45,13592,8.47,3841,2.39
2021-02-26,TG,30375,10.87,25918,9.27,6433,2.3
2021-02-26,TI,46050,13.1,36430,10.36,12888,3.67
2021-02-26,UR,4925,13.42,4548,12.39,1843,5.02
2021-02-26,VD,82550,10.25,79838,9.92,24817,3.08
2021-02-26,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-26,ZG,14775,11.58,15337,12.02,6948,5.44
2021-02-26,ZH,134150,8.72,120642,7.84,35826,2.33
2021-02-27,AG,73675,10.74,61563,8.98,17690,2.58
2021-02-27,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-27,AR,6095,10.99,6072,10.95,2527,4.56
2021-02-27,BE,116575,11.21,88164,8.48,24720,2.38
2021-02-27,BL,37950,13.11,29517,10.2,9453,3.27
2021-02-27,BS,24250,12.38,23064,11.78,9774,4.99
2021-02-27,CH,928625,10.79,809610,9.41,261435,3.04
2021-02-27,CHFL,975675,11.29,812211,9.4,262255,3.03
2021-02-27,FL,3750,9.68,2601,6.71,820,2.12
2021-02-27,FR,33125,10.29,30517,9.48,8120,2.52
2021-02-27,GE,50400,10,50419,10,17291,3.43
2021-02-27,GL,5930,14.61,4989,12.29,2336,5.76
2021-02-27,GR,24950,12.54,19479,9.79,6840,3.44
2021-02-27,JU,8875,12.06,7596,10.32,2432,3.31
2021-02-27,LU,42925,10.39,40280,9.75,17127,4.15
2021-02-27,NE,21000,11.9,17955,10.17,3851,2.18
2021-02-27,NW,6015,13.96,5870,13.62,2718,6.31
2021-02-27,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-27,SG,57000,11.16,43678,8.55,8672,1.7
2021-02-27,SH,10425,12.66,10483,12.73,3575,4.34
2021-02-27,SO,33100,12.03,31791,11.55,13739,4.99
2021-02-27,SZ,16775,10.45,13592,8.47,3841,2.39
2021-02-27,TG,30375,10.87,26369,9.43,6872,2.46
2021-02-27,TI,46050,13.1,37134,10.56,13588,3.87
2021-02-27,UR,4925,13.42,4548,12.39,1843,5.02
2021-02-27,VD,82550,10.25,80014,9.94,24993,3.1
2021-02-27,VS,40725,11.79,32600,9.43,12660,3.66
2021-02-27,ZG,14775,11.58,15552,12.18,6949,5.44
2021-02-27,ZH,134150,8.72,122073,7.93,36943,2.4
2021-02-28,AG,73675,10.74,61564,8.98,17691,2.58
2021-02-28,AI,1875,11.63,2245,13.92,1021,6.33
2021-02-28,AR,6095,10.99,6072,10.95,2527,4.56
2021-02-28,BE,116575,11.21,88164,8.48,24720,2.38
2021-02-28,BL,37950,13.11,29517,10.2,9453,3.27
2021-02-28,BS,28750,14.68,23065,11.78,9774,4.99
2021-02-28,CH,967300,11.24,812862,9.45,263261,3.06
2021-02-28,CHFL,1164075,13.47,815463,9.43,264081,3.05
2021-02-28,FL,4550,11.74,2601,6.71,820,2.12
2021-02-28,FR,39425,12.25,31329,9.74,8496,2.64
2021-02-28,GE,60300,11.96,50419,10,17291,3.43
2021-02-28,GL,5930,14.61,4989,12.29,2336,5.76
2021-02-28,GR,24950,12.54,19479,9.79,6840,3.44
2021-02-28,JU,8875,12.06,7597,10.32,2432,3.31
2021-02-28,LU,42925,10.39,40281,9.75,17127,4.15
2021-02-28,NE,21000,11.9,17955,10.17,3851,2.18
2021-02-28,NW,6015,13.96,5870,13.62,2718,6.31
2021-02-28,OW,4135,10.9,4046,10.67,1860,4.9
2021-02-28,SG,57000,11.16,43693,8.55,8673,1.7
2021-02-28,SH,12425,15.09,10483,12.73,3575,4.34
2021-02-28,SO,33100,12.03,31791,11.55,13739,4.99
2021-02-28,SZ,16775,10.45,13592,8.47,3841,2.39
2021-02-28,TG,36275,12.98,26825,9.6,7314,2.62
2021-02-28,TI,46050,13.1,37474,10.66,13919,3.96
2021-02-28,UR,4925,13.42,4548,12.39,1843,5.02
2021-02-28,VD,91650,11.38,80212,9.96,25186,3.13
2021-02-28,VS,40725,11.79,33875,9.8,13115,3.8
2021-02-28,ZG,14775,11.58,15672,12.28,6954,5.45
2021-02-28,ZH,135125,8.78,122105,7.93,36965,2.4
2021-03-01,AG,73675,10.74,63679,9.28,18317,2.67
2021-03-01,AI,1875,11.63,2245,13.92,1021,6.33
2021-03-01,AR,6095,10.99,6276,11.32,2683,4.84
2021-03-01,BE,116575,11.21,91303,8.78,27068,2.6
2021-03-01,BL,37950,13.11,30330,10.48,9646,3.33
2021-03-01,BS,28750,14.68,24267,12.39,9994,5.1
2021-03-01,CH,967300,11.24,834200,9.69,274370,3.19
2021-03-01,CHFL,1164075,13.47,836801,9.68,275190,3.18
2021-03-01,FL,4550,11.74,2601,6.71,820,2.12
2021-03-01,FR,39425,12.25,32362,10.06,9057,2.81
2021-03-01,GE,60300,11.96,52417,10.4,17769,3.52
2021-03-01,GL,5930,14.61,5143,12.67,2490,6.13
2021-03-01,GR,24950,12.54,20360,10.23,7002,3.52
2021-03-01,JU,8875,12.06,7793,10.59,2524,3.43
2021-03-01,LU,42925,10.39,41502,10.05,18060,4.37
2021-03-01,NE,21000,11.9,18238,10.33,3956,2.24
2021-03-01,NW,6015,13.96,5922,13.74,2770,6.43
2021-03-01,OW,4135,10.9,4046,10.67,1860,4.9
2021-03-01,SG,57000,11.16,44710,8.75,9431,1.85
2021-03-01,SH,12425,15.09,10832,13.15,3713,4.51
2021-03-01,SO,33100,12.03,32316,11.74,13885,5.04
2021-03-01,SZ,16775,10.45,14060,8.76,4046,2.52
2021-03-01,TG,36275,12.98,27342,9.78,7806,2.79
2021-03-01,TI,46050,13.1,38029,10.82,14456,4.11
2021-03-01,UR,4925,13.42,4687,12.77,1899,5.17
2021-03-01,VD,91650,11.38,82731,10.28,26285,3.26
2021-03-01,VS,40725,11.79,33875,9.8,13115,3.8
2021-03-01,ZG,14775,11.58,15780,12.36,6961,5.45
2021-03-01,ZH,135125,8.78,123955,8.05,38556,2.5
2021-03-02,AG,73675,10.74,66310,9.67,19586,2.86
2021-03-02,AI,1875,11.63,2245,13.92,1021,6.33
2021-03-02,AR,6095,10.99,6495,11.71,2801,5.05
2021-03-02,BE,116575,11.21,94654,9.11,29566,2.84
2021-03-02,BL,37950,13.11,31312,10.82,9851,3.4
2021-03-02,BS,28750,14.68,24578,12.55,10226,5.22
2021-03-02,CH,967300,11.24,858581,9.98,288089,3.35
2021-03-02,CHFL,1164075,13.47,861182,9.96,288909,3.34
2021-03-02,FL,4550,11.74,2601,6.71,820,2.12
2021-03-02,FR,39425,12.25,33510,10.41,9599,2.98
2021-03-02,GE,60300,11.96,54509,10.81,18300,3.63
2021-03-02,GL,5930,14.61,5153,12.7,2498,6.15
2021-03-02,GR,24950,12.54,20887,10.49,7090,3.56
2021-03-02,JU,8875,12.06,8045,10.93,2640,3.59
2021-03-02,LU,42925,10.39,42701,10.34,18635,4.51
2021-03-02,NE,21000,11.9,18840,10.67,4372,2.48
2021-03-02,NW,6015,13.96,6017,13.96,2812,6.53
2021-03-02,OW,4135,10.9,4046,10.67,1860,4.9
2021-03-02,SG,57000,11.16,46486,9.1,10837,2.12
2021-03-02,SH,12425,15.09,11434,13.88,4093,4.97
2021-03-02,SO,33100,12.03,33203,12.06,14009,5.09
2021-03-02,SZ,16775,10.45,14538,9.06,4250,2.65
2021-03-02,TG,36275,12.98,28091,10.05,8466,3.03
2021-03-02,TI,46050,13.1,38749,11.02,15137,4.31
2021-03-02,UR,4925,13.42,4855,13.23,1924,5.24
2021-03-02,VD,91650,11.38,84922,10.55,27103,3.37
2021-03-02,VS,40725,11.79,33875,9.8,13115,3.8
2021-03-02,ZG,14775,11.58,15933,12.48,6968,5.46
2021-03-02,ZH,135125,8.78,127193,8.26,41330,2.69
2021-03-03,AG,80375,11.72,69327,10.11,21134,3.08
2021-03-03,AI,2275,14.11,2299,14.25,1021,6.33
2021-03-03,AR,9145,16.49,6679,12.05,2946,5.31
2021-03-03,BE,136575,13.14,97807,9.41,31816,3.06
2021-03-03,BL,49925,17.25,32263,11.15,10038,3.47
2021-03-03,BS,31675,16.17,25325,12.93,10731,5.48
2021-03-03,CH,1184775,13.77,893724,10.38,304752,3.54
2021-03-03,CHFL,1307400,15.12,896447,10.37,305572,3.53
2021-03-03,FL,5525,14.26,2723,7.03,820,2.12
2021-03-03,FR,44300,13.77,34615,10.76,10122,3.15
2021-03-03,GE,68100,13.51,56631,11.23,18794,3.73
2021-03-03,GL,5930,14.61,5361,13.21,2541,6.26
2021-03-03,GR,33650,16.91,21792,10.95,7289,3.66
2021-03-03,JU,10575,14.37,8336,11.33,2721,3.7
2021-03-03,LU,60575,14.66,44770,10.84,18887,4.57
2021-03-03,NE,27925,15.82,19686,11.15,5034,2.85
2021-03-03,NW,6215,14.42,6256,14.52,2944,6.83
2021-03-03,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-03,SG,75800,14.84,49165,9.63,12345,2.42
2021-03-03,SH,14375,17.46,11885,14.43,4353,5.29
2021-03-03,SO,37100,13.48,34038,12.37,14154,5.14
2021-03-03,SZ,20175,12.57,15056,9.38,4496,2.8
2021-03-03,TG,41150,14.72,28877,10.33,9118,3.26
2021-03-03,TI,61775,17.58,40109,11.41,16051,4.57
2021-03-03,UR,6700,18.25,4928,13.43,1924,5.24
2021-03-03,VD,106450,13.22,86965,10.8,27670,3.44
2021-03-03,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-03,ZG,18325,14.36,16198,12.69,6983,5.47
2021-03-03,ZH,175500,11.4,132135,8.58,45350,2.95
2021-03-04,AG,80375,11.72,72022,10.5,22308,3.25
2021-03-04,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-04,AR,9145,16.49,6679,12.05,2946,5.31
2021-03-04,BE,136575,13.14,101178,9.73,33899,3.26
2021-03-04,BL,49925,17.25,33030,11.41,10179,3.52
2021-03-04,BS,31675,16.17,26006,13.28,10732,5.48
2021-03-04,CH,1184775,13.77,924714,10.74,319850,3.72
2021-03-04,CHFL,1307400,15.12,927633,10.73,320670,3.71
2021-03-04,FL,5525,14.26,2919,7.53,820,2.12
2021-03-04,FR,44300,13.77,35886,11.15,10608,3.3
2021-03-04,GE,68100,13.51,59016,11.71,19543,3.88
2021-03-04,GL,5930,14.61,5535,13.64,2541,6.26
2021-03-04,GR,33650,16.91,22476,11.29,7348,3.69
2021-03-04,JU,10575,14.37,8576,11.65,2849,3.87
2021-03-04,LU,60575,14.66,46285,11.2,19131,4.63
2021-03-04,NE,27925,15.82,20943,11.87,5836,3.31
2021-03-04,NW,6215,14.42,6332,14.7,2987,6.93
2021-03-04,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-04,SG,75800,14.84,52543,10.29,13951,2.73
2021-03-04,SH,14375,17.46,12374,15.03,4632,5.62
2021-03-04,SO,37100,13.48,34898,12.68,14299,5.19
2021-03-04,SZ,20175,12.57,15578,9.71,4746,2.96
2021-03-04,TG,41150,14.72,29504,10.55,9706,3.47
2021-03-04,TI,61775,17.58,41505,11.81,17020,4.84
2021-03-04,UR,6700,18.25,5262,14.34,2030,5.53
2021-03-04,VD,106450,13.22,89716,11.14,28918,3.59
2021-03-04,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-04,ZG,18325,14.36,16688,13.07,7179,5.62
2021-03-04,ZH,175500,11.4,137141,8.91,49151,3.19
2021-03-05,AG,80375,11.72,74935,10.93,23557,3.43
2021-03-05,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-05,AR,9145,16.49,6679,12.05,2946,5.31
2021-03-05,BE,136575,13.14,104270,10.03,35783,3.44
2021-03-05,BL,49925,17.25,33848,11.69,10366,3.58
2021-03-05,BS,31675,16.17,26006,13.28,10732,5.48
2021-03-05,CH,1184775,13.77,952182,11.06,333684,3.88
2021-03-05,CHFL,1307400,15.12,955310,11.05,334504,3.87
2021-03-05,FL,5525,14.26,3128,8.07,820,2.12
2021-03-05,FR,44300,13.77,36852,11.45,10968,3.41
2021-03-05,GE,68100,13.51,61064,12.11,20207,4.01
2021-03-05,GL,5930,14.61,5722,14.1,2542,6.26
2021-03-05,GR,33650,16.91,23185,11.65,7475,3.76
2021-03-05,JU,10575,14.37,8838,12.01,2854,3.88
2021-03-05,LU,60575,14.66,47582,11.52,19215,4.65
2021-03-05,NE,27925,15.82,21912,12.42,6650,3.77
2021-03-05,NW,6215,14.42,6389,14.83,3019,7.01
2021-03-05,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-05,SG,75800,14.84,55505,10.87,15326,3
2021-03-05,SH,14375,17.46,12728,15.46,4956,6.02
2021-03-05,SO,37100,13.48,35531,12.91,14397,5.23
2021-03-05,SZ,20175,12.57,16440,10.24,5335,3.32
2021-03-05,TG,41150,14.72,30242,10.82,10386,3.72
2021-03-05,TI,61775,17.58,42996,12.23,18243,5.19
2021-03-05,UR,6700,18.25,5356,14.59,2098,5.72
2021-03-05,VD,106450,13.22,91523,11.37,29224,3.63
2021-03-05,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-05,ZG,18325,14.36,17007,13.32,7261,5.69
2021-03-05,ZH,175500,11.4,142031,9.23,52833,3.43
2021-03-06,AG,80375,11.72,75259,10.97,23592,3.44
2021-03-06,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-06,AR,9145,16.49,6679,12.05,2946,5.31
2021-03-06,BE,136575,13.14,104349,10.04,35818,3.45
2021-03-06,BL,49925,17.25,33848,11.69,10366,3.58
2021-03-06,BS,31675,16.17,26006,13.28,10732,5.48
2021-03-06,CH,1184775,13.77,957963,11.13,336332,3.91
2021-03-06,CHFL,1307400,15.12,961091,11.12,337152,3.9
2021-03-06,FL,5525,14.26,3128,8.07,820,2.12
2021-03-06,FR,44300,13.77,37674,11.71,11312,3.52
2021-03-06,GE,68100,13.51,61064,12.11,20207,4.01
2021-03-06,GL,5930,14.61,5722,14.1,2542,6.26
2021-03-06,GR,33650,16.91,23240,11.68,7475,3.76
2021-03-06,JU,10575,14.37,8838,12.01,2854,3.88
2021-03-06,LU,60575,14.66,48306,11.69,19218,4.65
2021-03-06,NE,27925,15.82,21912,12.42,6650,3.77
2021-03-06,NW,6215,14.42,6389,14.83,3019,7.01
2021-03-06,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-06,SG,75800,14.84,56883,11.14,16060,3.14
2021-03-06,SH,14375,17.46,12728,15.46,4956,6.02
2021-03-06,SO,37100,13.48,35749,12.99,14454,5.25
2021-03-06,SZ,20175,12.57,16440,10.24,5335,3.32
2021-03-06,TG,41150,14.72,30576,10.94,10676,3.82
2021-03-06,TI,61775,17.58,43915,12.49,18897,5.38
2021-03-06,UR,6700,18.25,5356,14.59,2098,5.72
2021-03-06,VD,106450,13.22,91710,11.39,29269,3.64
2021-03-06,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-06,ZG,18325,14.36,17247,13.51,7272,5.7
2021-03-06,ZH,175500,11.4,142532,9.26,53273,3.46
2021-03-07,AG,87675,12.78,75259,10.97,23592,3.44
2021-03-07,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-07,AR,9145,16.49,6679,12.05,2946,5.31
2021-03-07,BE,136575,13.14,104349,10.04,35818,3.45
2021-03-07,BL,49925,17.25,33849,11.69,10366,3.58
2021-03-07,BS,31675,16.17,26006,13.28,10732,5.48
2021-03-07,CH,1212675,14.09,961653,11.17,337550,3.92
2021-03-07,CHFL,1307400,15.12,964781,11.16,338370,3.91
2021-03-07,FL,5525,14.26,3128,8.07,820,2.12
2021-03-07,FR,44300,13.77,38440,11.95,11630,3.61
2021-03-07,GE,68100,13.51,61064,12.11,20207,4.01
2021-03-07,GL,5930,14.61,5722,14.1,2542,6.26
2021-03-07,GR,33650,16.91,23240,11.68,7475,3.76
2021-03-07,JU,10575,14.37,8838,12.01,2854,3.88
2021-03-07,LU,60575,14.66,48307,11.69,19218,4.65
2021-03-07,NE,27925,15.82,21912,12.42,6650,3.77
2021-03-07,NW,7190,16.69,6389,14.83,3019,7.01
2021-03-07,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-07,SG,75800,14.84,56900,11.14,16077,3.15
2021-03-07,SH,14375,17.46,12728,15.46,4956,6.02
2021-03-07,SO,42100,15.3,35749,12.99,14454,5.25
2021-03-07,SZ,20175,12.57,16440,10.24,5335,3.32
2021-03-07,TG,41150,14.72,30904,11.06,10837,3.88
2021-03-07,TI,61775,17.58,44479,12.65,19250,5.48
2021-03-07,UR,6700,18.25,5356,14.59,2098,5.72
2021-03-07,VD,111325,13.83,91710,11.39,29269,3.64
2021-03-07,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-07,ZG,18325,14.36,17489,13.7,7323,5.74
2021-03-07,ZH,185250,12.03,142538,9.26,53276,3.46
2021-03-08,AG,87675,12.78,77561,11.31,24285,3.54
2021-03-08,AI,2275,14.11,2330,14.45,1021,6.33
2021-03-08,AR,9145,16.49,6868,12.39,2972,5.36
2021-03-08,BE,136575,13.14,107786,10.37,37326,3.59
2021-03-08,BL,49925,17.25,34589,11.95,10367,3.58
2021-03-08,BS,31675,16.17,26691,13.63,11228,5.73
2021-03-08,CH,1212675,14.09,984080,11.43,347680,4.04
2021-03-08,CHFL,1307400,15.12,987208,11.42,348500,4.03
2021-03-08,FL,5525,14.26,3128,8.07,820,2.12
2021-03-08,FR,44300,13.77,38877,12.08,11886,3.69
2021-03-08,GE,68100,13.51,63175,12.53,21209,4.21
2021-03-08,GL,5930,14.61,5898,14.53,2550,6.28
2021-03-08,GR,33650,16.91,24171,12.14,7744,3.89
2021-03-08,JU,10575,14.37,9028,12.27,2949,4.01
2021-03-08,LU,60575,14.66,48511,11.74,19219,4.65
2021-03-08,NE,27925,15.82,22908,12.98,7487,4.24
2021-03-08,NW,7190,16.69,6400,14.85,3019,7.01
2021-03-08,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-08,SG,75800,14.84,59011,11.55,17323,3.39
2021-03-08,SH,14375,17.46,12896,15.66,5109,6.2
2021-03-08,SO,42100,15.3,36472,13.25,14797,5.38
2021-03-08,SZ,20175,12.57,17049,10.62,5584,3.48
2021-03-08,TG,41150,14.72,31559,11.29,11443,4.09
2021-03-08,TI,61775,17.58,45301,12.89,19931,5.67
2021-03-08,UR,6700,18.25,5487,14.95,2159,5.88
2021-03-08,VD,111325,13.83,93405,11.6,29456,3.66
2021-03-08,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-08,ZG,18325,14.36,17521,13.73,7323,5.74
2021-03-08,ZH,185250,12.03,145600,9.46,54688,3.55
2021-03-09,AG,87675,12.78,80545,11.74,25350,3.7
2021-03-09,AI,2275,14.11,2373,14.71,1064,6.6
2021-03-09,AR,9145,16.49,7058,12.73,2983,5.38
2021-03-09,BE,136575,13.14,112012,10.78,39107,3.76
2021-03-09,BL,49925,17.25,35320,12.2,10568,3.65
2021-03-09,BS,31675,16.17,27167,13.87,11704,5.98
2021-03-09,CH,1212675,14.09,1012525,11.77,360164,4.19
2021-03-09,CHFL,1307400,15.12,1015864,11.75,360985,4.18
2021-03-09,FL,5525,14.26,3339,8.62,821,2.12
2021-03-09,FR,44300,13.77,39575,12.3,11999,3.73
2021-03-09,GE,68100,13.51,65103,12.91,22074,4.38
2021-03-09,GL,5930,14.61,5915,14.57,2557,6.3
2021-03-09,GR,33650,16.91,25096,12.61,8170,4.11
2021-03-09,JU,10575,14.37,9268,12.6,3068,4.17
2021-03-09,LU,60575,14.66,49776,12.05,19353,4.68
2021-03-09,NE,27925,15.82,23955,13.57,8326,4.72
2021-03-09,NW,7190,16.69,6422,14.9,3019,7.01
2021-03-09,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-09,SG,75800,14.84,62472,12.23,19711,3.86
2021-03-09,SH,14375,17.46,13050,15.85,5233,6.35
2021-03-09,SO,42100,15.3,37132,13.49,15084,5.48
2021-03-09,SZ,20175,12.57,17677,11.02,5830,3.63
2021-03-09,TG,41150,14.72,32156,11.5,11844,4.24
2021-03-09,TI,61775,17.58,46789,13.31,20907,5.95
2021-03-09,UR,6700,18.25,5634,15.35,2230,6.08
2021-03-09,VD,111325,13.83,95507,11.86,29964,3.72
2021-03-09,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-09,ZG,18325,14.36,17683,13.85,7323,5.74
2021-03-09,ZH,185250,12.03,149854,9.74,56091,3.64
2021-03-10,AG,87675,12.78,83664,12.2,26583,3.88
2021-03-10,AI,2275,14.11,2405,14.91,1096,6.8
2021-03-10,AR,9145,16.49,7060,12.73,2983,5.38
2021-03-10,BE,156075,15.01,116373,11.2,40809,3.93
2021-03-10,BL,49925,17.25,36224,12.51,10762,3.72
2021-03-10,BS,32650,16.67,27381,13.98,11705,5.98
2021-03-10,CH,1276050,14.83,1045229,12.15,372701,4.33
2021-03-10,CHFL,1361025,15.74,1048769,12.13,373522,4.32
2021-03-10,FL,5525,14.26,3540,9.14,821,2.12
2021-03-10,FR,46250,14.37,40093,12.46,12111,3.76
2021-03-10,GE,71025,14.09,67148,13.32,22872,4.54
2021-03-10,GL,5930,14.61,5915,14.57,2557,6.3
2021-03-10,GR,34625,17.4,25935,13.03,8371,4.21
2021-03-10,JU,11550,15.7,9596,13.04,3136,4.26
2021-03-10,LU,63500,15.37,50850,12.31,19407,4.7
2021-03-10,NE,28900,16.37,24935,14.13,9021,5.11
2021-03-10,NW,7190,16.69,6444,14.96,3019,7.01
2021-03-10,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-10,SG,79700,15.6,65168,12.76,21331,4.18
2021-03-10,SH,14375,17.46,13149,15.97,5322,6.46
2021-03-10,SO,44050,16,37782,13.73,15355,5.58
2021-03-10,SZ,24075,15,18591,11.58,6060,3.78
2021-03-10,TG,43100,15.42,33063,11.83,12487,4.47
2021-03-10,TI,64700,18.41,48459,13.79,21857,6.22
2021-03-10,UR,6700,18.25,5723,15.59,2281,6.21
2021-03-10,VD,115225,14.31,97611,12.12,30480,3.79
2021-03-10,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-10,ZG,19300,15.12,17787,13.94,7323,5.74
2021-03-10,ZH,195000,12.67,154387,10.03,57443,3.73
2021-03-11,AG,87675,12.78,86239,12.57,27661,4.03
2021-03-11,AI,2275,14.11,2405,14.91,1096,6.8
2021-03-11,AR,9145,16.49,7071,12.75,2994,5.4
2021-03-11,BE,156075,15.01,121555,11.69,42774,4.11
2021-03-11,BL,49925,17.25,37018,12.79,11148,3.85
2021-03-11,BS,32650,16.67,28090,14.34,11754,6
2021-03-11,CH,1276050,14.83,1074912,12.49,385089,4.47
2021-03-11,CHFL,1361025,15.74,1078691,12.48,385910,4.46
2021-03-11,FL,5525,14.26,3779,9.75,821,2.12
2021-03-11,FR,46250,14.37,40659,12.64,12213,3.8
2021-03-11,GE,71025,14.09,68992,13.69,23602,4.68
2021-03-11,GL,5930,14.61,5969,14.71,2605,6.42
2021-03-11,GR,34625,17.4,26915,13.52,9031,4.54
2021-03-11,JU,11550,15.7,9890,13.44,3251,4.42
2021-03-11,LU,63500,15.37,51972,12.58,19470,4.71
2021-03-11,NE,28900,16.37,25721,14.57,9619,5.45
2021-03-11,NW,7190,16.69,6568,15.24,3019,7.01
2021-03-11,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-11,SG,79700,15.6,68575,13.43,23716,4.64
2021-03-11,SH,14375,17.46,13273,16.12,5425,6.59
2021-03-11,SO,44050,16,38528,14,15562,5.65
2021-03-11,SZ,24075,15,19195,11.96,6317,3.94
2021-03-11,TG,43100,15.42,33898,12.13,13123,4.69
2021-03-11,TI,64700,18.41,49337,14.04,22148,6.3
2021-03-11,UR,6700,18.25,5978,16.29,2433,6.63
2021-03-11,VD,115225,14.31,99995,12.42,31094,3.86
2021-03-11,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-11,ZG,19300,15.12,17933,14.05,7323,5.74
2021-03-11,ZH,195000,12.67,159650,10.37,59381,3.86
2021-03-12,AG,87675,12.78,88458,12.9,28662,4.18
2021-03-12,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-12,AR,9145,16.49,7071,12.75,2994,5.4
2021-03-12,BE,156075,15.01,127324,12.25,45494,4.38
2021-03-12,BL,49925,17.25,37902,13.09,11590,4
2021-03-12,BS,32650,16.67,28112,14.35,11775,6.01
2021-03-12,CH,1276050,14.83,1100136,12.78,395801,4.6
2021-03-12,CHFL,1361025,15.74,1103915,12.77,396622,4.59
2021-03-12,FL,5525,14.26,3779,9.75,821,2.12
2021-03-12,FR,46250,14.37,41186,12.8,12342,3.84
2021-03-12,GE,71025,14.09,70677,14.02,24311,4.82
2021-03-12,GL,5930,14.61,5991,14.76,2606,6.42
