date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-05-06,JU,0,0,25953,35.17,8708,11.8,0,0
2021-05-06,LU,0,0,148269,35.27,52095,12.39,0,0
2021-05-06,NE,0,0,72459,41.13,26547,15.07,0,0
2021-05-06,NW,0,0,15988,36.42,5869,13.37,0,0
2021-05-06,OW,0,0,11435,29.75,4891,12.73,0,0
2021-05-06,SG,0,0,186545,35.93,64557,12.43,0,0
2021-05-06,SH,0,0,34650,41.25,11248,13.39,0,0
2021-05-06,SO,0,0,103615,36.97,36337,12.97,0,0
2021-05-06,SZ,0,0,52202,31.89,19119,11.68,0,0
2021-05-06,TG,0,0,98218,34.35,36394,12.73,0,0
2021-05-06,TI,0,0,147517,41.89,49459,14.04,0,0
2021-05-06,UR,0,0,15413,41.6,6186,16.7,0,0
2021-05-06,VD,0,0,290506,35.3,100362,12.2,0,0
2021-05-06,VS,0,0,130735,37.01,49138,13.91,0,0
2021-05-06,ZG,0,0,47463,36.57,17848,13.75,0,0
2021-05-06,ZH,0,0,525841,33.61,158527,10.13,0,0
2021-05-07,AA,0,0,784,NA,0,0,0,0
2021-05-07,AG,0,0,263818,37.52,92687,13.18,0,0
2021-05-07,AI,0,0,6328,38.68,2407,14.71,0,0
2021-05-07,AR,0,0,20928,37.65,9158,16.48,0,0
2021-05-07,BE,0,0,410139,39.16,132665,12.67,0,0
2021-05-07,BL,0,0,125849,42.98,43598,14.89,0,0
2021-05-07,BS,0,0,74203,37.85,22755,11.61,0,0
2021-05-07,CH,0,0,3273094,37.45,1112788,12.73,0,0
2021-05-07,CHFL,0,0,3287468,37.45,1117382,12.73,0,0
2021-05-07,FL,0,0,14374,36.8,4594,11.76,0,0
2021-05-07,FR,0,0,102651,31.12,40013,12.13,0,0
2021-05-07,GE,0,0,214347,42.07,70042,13.75,0,0
2021-05-07,GL,0,0,15994,38.83,5655,13.73,0,0
2021-05-07,GR,0,0,79039,39.25,28135,13.97,0,0
2021-05-07,JU,0,0,26755,36.25,9013,12.21,0,0
2021-05-07,LU,0,0,151902,36.14,53313,12.68,0,0
2021-05-07,NE,0,0,73561,41.76,27345,15.52,0,0
2021-05-07,NW,0,0,16879,38.45,6309,14.37,0,0
2021-05-07,OW,0,0,12121,31.54,5046,13.13,0,0
2021-05-07,SG,0,0,190334,36.66,67074,12.92,0,0
2021-05-07,SH,0,0,35402,42.15,11566,13.77,0,0
2021-05-07,SO,0,0,106165,37.88,37376,13.34,0,0
2021-05-07,SZ,0,0,53467,32.66,19502,11.91,0,0
2021-05-07,TG,0,0,100453,35.13,37293,13.04,0,0
2021-05-07,TI,0,0,150956,42.86,50597,14.37,0,0
2021-05-07,UR,0,0,15783,42.6,6297,17,0,0
2021-05-07,VD,0,0,298389,36.26,102455,12.45,0,0
2021-05-07,VS,0,0,134619,38.11,50194,14.21,0,0
2021-05-07,ZG,0,0,48375,37.27,18218,14.04,0,0
2021-05-07,ZH,0,0,543853,34.76,164075,10.49,0,0
2021-05-08,AA,0,0,784,NA,0,0,0,0
2021-05-08,AG,0,0,266332,37.88,93952,13.36,0,0
2021-05-08,AI,0,0,6328,38.68,2407,14.71,0,0
2021-05-08,AR,0,0,21134,38.02,9200,16.55,0,0
2021-05-08,BE,0,0,416721,39.78,133891,12.78,0,0
2021-05-08,BL,0,0,125849,42.98,43604,14.89,0,0
2021-05-08,BS,0,0,75721,38.63,22782,11.62,0,0
2021-05-08,CH,0,0,3313709,37.92,1123450,12.86,0,0
2021-05-08,CHFL,0,0,3328083,37.91,1128049,12.85,0,0
2021-05-08,FL,0,0,14374,36.8,4599,11.78,0,0
2021-05-08,FR,0,0,104397,31.65,40628,12.32,0,0
2021-05-08,GE,0,0,217284,42.65,70135,13.77,0,0
2021-05-08,GL,0,0,15994,38.83,5656,13.73,0,0
2021-05-08,GR,0,0,80360,39.91,28542,14.17,0,0
2021-05-08,JU,0,0,27144,36.78,9019,12.22,0,0
2021-05-08,LU,0,0,154793,36.83,54141,12.88,0,0
2021-05-08,NE,0,0,73573,41.76,27359,15.53,0,0
2021-05-08,NW,0,0,16946,38.61,6355,14.48,0,0
2021-05-08,OW,0,0,12131,31.56,5058,13.16,0,0
2021-05-08,SG,0,0,191369,36.86,67848,13.07,0,0
2021-05-08,SH,0,0,36004,42.86,11615,13.83,0,0
2021-05-08,SO,0,0,107805,38.47,37646,13.43,0,0
2021-05-08,SZ,0,0,54304,33.18,19525,11.93,0,0
2021-05-08,TG,0,0,102376,35.8,38093,13.32,0,0
2021-05-08,TI,0,0,153876,43.69,51447,14.61,0,0
2021-05-08,UR,0,0,16038,43.29,6301,17.01,0,0
2021-05-08,VD,0,0,301905,36.68,102861,12.5,0,0
2021-05-08,VS,0,0,135195,38.28,50444,14.28,0,0
2021-05-08,ZG,0,0,49225,37.93,18577,14.31,0,0
2021-05-08,ZH,0,0,550121,35.16,166364,10.63,0,0
2021-05-09,AA,0,0,784,NA,0,0,0,0
2021-05-09,AG,0,0,268036,38.12,94344,13.42,0,0
2021-05-09,AI,0,0,6328,38.68,2407,14.71,0,0
2021-05-09,AR,0,0,21134,38.02,9200,16.55,0,0
2021-05-09,BE,0,0,417458,39.85,133930,12.79,0,0
2021-05-09,BL,0,0,125849,42.98,43606,14.89,0,0
2021-05-09,BS,0,0,76744,39.15,22790,11.63,0,0
2021-05-09,CH,0,0,3329816,38.1,1126830,12.89,0,0
2021-05-09,CHFL,0,0,3344190,38.1,1131429,12.89,0,0
2021-05-09,FL,0,0,14374,36.8,4599,11.78,0,0
2021-05-09,FR,0,0,106094,32.17,41150,12.48,0,0
2021-05-09,GE,0,0,217284,42.65,70136,13.77,0,0
2021-05-09,GL,0,0,15994,38.83,5656,13.73,0,0
2021-05-09,GR,0,0,80415,39.93,28594,14.2,0,0
2021-05-09,JU,0,0,27144,36.78,9019,12.22,0,0
2021-05-09,LU,0,0,156426,37.22,54215,12.9,0,0
2021-05-09,NE,0,0,73573,41.76,27359,15.53,0,0
2021-05-09,NW,0,0,16946,38.61,6356,14.48,0,0
2021-05-09,OW,0,0,12131,31.56,5058,13.16,0,0
2021-05-09,SG,0,0,191370,36.86,67849,13.07,0,0
2021-05-09,SH,0,0,36572,43.54,11639,13.86,0,0
2021-05-09,SO,0,0,107807,38.47,37649,13.43,0,0
2021-05-09,SZ,0,0,55136,33.68,19553,11.95,0,0
2021-05-09,TG,0,0,104036,36.38,38699,13.53,0,0
2021-05-09,TI,0,0,156765,44.51,52310,14.85,0,0
2021-05-09,UR,0,0,16288,43.97,6305,17.02,0,0
2021-05-09,VD,0,0,303767,36.91,103126,12.53,0,0
2021-05-09,VS,0,0,135195,38.28,50447,14.28,0,0
2021-05-09,ZG,0,0,50012,38.53,18930,14.59,0,0
2021-05-09,ZH,0,0,550528,35.19,166503,10.64,0,0
2021-05-10,AA,0,0,807,NA,0,0,0,0
2021-05-10,AG,0,0,274067,38.98,97072,13.81,0,0
2021-05-10,AI,0,0,6384,39.02,2441,14.92,0,0
2021-05-10,AR,0,0,21677,39,9428,16.96,0,0
2021-05-10,BE,0,0,430202,41.07,138680,13.24,0,0
2021-05-10,BL,0,0,129233,44.13,45998,15.71,0,0
2021-05-10,BS,0,0,78753,40.17,23884,12.18,0,0
2021-05-10,CH,0,0,3411013,39.03,1160915,13.28,0,0
2021-05-10,CHFL,0,0,3425948,39.03,1165777,13.28,0,0
2021-05-10,FL,0,0,14935,38.24,4862,12.45,0,0
2021-05-10,FR,0,0,108409,32.87,42157,12.78,0,0
2021-05-10,GE,0,0,223254,43.82,72018,14.14,0,0
2021-05-10,GL,0,0,16409,39.84,5682,13.79,0,0
2021-05-10,GR,0,0,81769,40.61,29575,14.69,0,0
2021-05-10,JU,0,0,27839,37.72,9203,12.47,0,0
2021-05-10,LU,0,0,159920,38.05,54628,13,0,0
2021-05-10,NE,0,0,75123,42.64,28420,16.13,0,0
2021-05-10,NW,0,0,17323,39.47,6530,14.88,0,0
2021-05-10,OW,0,0,12170,31.66,5069,13.19,0,0
2021-05-10,SG,0,0,195921,37.73,70333,13.55,0,0
2021-05-10,SH,0,0,37264,44.36,12149,14.46,0,0
2021-05-10,SO,0,0,110782,39.53,39317,14.03,0,0
2021-05-10,SZ,0,0,56438,34.48,19936,12.18,0,0
2021-05-10,TG,0,0,106286,37.17,39701,13.88,0,0
2021-05-10,TI,0,0,157326,44.67,52512,14.91,0,0
2021-05-10,UR,0,0,16556,44.69,6397,17.27,0,0
2021-05-10,VD,0,0,311266,37.82,105285,12.79,0,0
2021-05-10,VS,0,0,138307,39.16,51572,14.6,0,0
2021-05-10,ZG,0,0,51016,39.31,19361,14.92,0,0
2021-05-10,ZH,0,0,566512,36.21,173567,11.09,0,0
2021-05-11,AA,0,0,842,NA,0,0,0,0
2021-05-11,AG,0,0,280388,39.88,100012,14.22,0,0
2021-05-11,AI,0,0,6564,40.12,2476,15.13,0,0
2021-05-11,AR,0,0,22556,40.58,9571,17.22,0,0
2021-05-11,BE,0,0,443985,42.39,144237,13.77,0,0
2021-05-11,BL,0,0,133946,45.74,48606,16.6,0,0
2021-05-11,BS,0,0,80983,41.31,24505,12.5,0,0
2021-05-11,CH,0,0,3507366,40.14,1201726,13.75,0,0
2021-05-11,CHFL,0,0,3522841,40.13,1206847,13.75,0,0
2021-05-11,FL,0,0,15475,39.62,5121,13.11,0,0
2021-05-11,FR,0,0,110867,33.62,43296,13.13,0,0
2021-05-11,GE,0,0,229390,45.03,74275,14.58,0,0
2021-05-11,GL,0,0,16831,40.86,5753,13.97,0,0
2021-05-11,GR,0,0,83289,41.36,30656,15.22,0,0
2021-05-11,JU,0,0,28661,38.84,9569,12.97,0,0
2021-05-11,LU,0,0,163673,38.94,55970,13.32,0,0
2021-05-11,NE,0,0,76671,43.52,29389,16.68,0,0
2021-05-11,NW,0,0,17867,40.7,6729,15.33,0,0
2021-05-11,OW,0,0,12730,33.12,5148,13.39,0,0
2021-05-11,SG,0,0,201359,38.78,73565,14.17,0,0
2021-05-11,SH,0,0,38151,45.42,12835,15.28,0,0
2021-05-11,SO,0,0,113555,40.52,40809,14.56,0,0
2021-05-11,SZ,0,0,57883,35.36,20327,12.42,0,0
2021-05-11,TG,0,0,108759,38.03,40691,14.23,0,0
2021-05-11,TI,0,0,160498,45.57,53821,15.28,0,0
2021-05-11,UR,0,0,16847,45.47,6522,17.6,0,0
2021-05-11,VD,0,0,319843,38.86,107676,13.08,0,0
2021-05-11,VS,0,0,142611,40.38,53201,15.06,0,0
2021-05-11,ZG,0,0,52055,40.11,19993,15.4,0,0
2021-05-11,ZH,0,0,586562,37.49,182094,11.64,0,0
2021-05-12,AA,0,0,903,NA,0,0,0,0
2021-05-12,AG,0,0,287449,40.88,103418,14.71,0,0
2021-05-12,AI,0,0,6758,41.31,2511,15.35,0,0
2021-05-12,AR,0,0,23416,42.13,9989,17.97,0,0
2021-05-12,BE,0,0,458484,43.77,150272,14.35,0,0
2021-05-12,BL,0,0,137051,46.8,51132,17.46,0,0
2021-05-12,BS,0,0,83172,42.43,24806,12.65,0,0
2021-05-12,CH,0,0,3605571,41.26,1244819,14.24,0,0
2021-05-12,CHFL,0,0,3621342,41.26,1250230,14.24,0,0
2021-05-12,FL,0,0,15771,40.38,5411,13.85,0,0
2021-05-12,FR,0,0,113387,34.38,44526,13.5,0,0
2021-05-12,GE,0,0,235395,46.21,76362,14.99,0,0
2021-05-12,GL,0,0,17259,41.9,5832,14.16,0,0
2021-05-12,GR,0,0,85847,42.63,32704,16.24,0,0
2021-05-12,JU,0,0,29602,40.11,9850,13.35,0,0
2021-05-12,LU,0,0,167882,39.94,57527,13.69,0,0
2021-05-12,NE,0,0,78290,44.44,30383,17.25,0,0
2021-05-12,NW,0,0,18575,42.32,7058,16.08,0,0
2021-05-12,OW,0,0,13252,34.48,5342,13.9,0,0
2021-05-12,SG,0,0,207392,39.94,76413,14.72,0,0
2021-05-12,SH,0,0,38864,46.27,13340,15.88,0,0
2021-05-12,SO,0,0,116553,41.59,42448,15.15,0,0
2021-05-12,SZ,0,0,59453,36.32,20757,12.68,0,0
2021-05-12,TG,0,0,111267,38.91,41707,14.58,0,0
2021-05-12,TI,0,0,163895,46.54,55279,15.7,0,0
2021-05-12,UR,0,0,17265,46.6,6745,18.21,0,0
2021-05-12,VD,0,0,327852,39.84,110095,13.38,0,0
2021-05-12,VS,0,0,145966,41.33,54300,15.37,0,0
2021-05-12,ZG,0,0,53122,40.93,20482,15.78,0,0
2021-05-12,ZH,0,0,607220,38.81,191541,12.24,0,0
2021-05-13,AA,0,0,903,NA,0,0,0,0
2021-05-13,AG,0,0,289991,41.25,104373,14.84,0,0
2021-05-13,AI,0,0,6758,41.31,2514,15.37,0,0
2021-05-13,AR,0,0,23803,42.82,10179,18.31,0,0
2021-05-13,BE,0,0,464987,44.39,151483,14.46,0,0
2021-05-13,BL,0,0,140038,47.82,53483,18.26,0,0
2021-05-13,BS,0,0,85108,43.41,24849,12.68,0,0
2021-05-13,CH,0,0,3651600,41.79,1260531,14.42,0,0
2021-05-13,CHFL,0,0,3667657,41.78,1266220,14.43,0,0
2021-05-13,FL,0,0,16057,41.11,5689,14.57,0,0
2021-05-13,FR,0,0,115625,35.06,45392,13.76,0,0
2021-05-13,GE,0,0,238720,46.86,76974,15.11,0,0
2021-05-13,GL,0,0,17259,41.9,5835,14.17,0,0
2021-05-13,GR,0,0,86965,43.19,33485,16.63,0,0
2021-05-13,JU,0,0,30330,41.1,10201,13.82,0,0
2021-05-13,LU,0,0,170514,40.57,57632,13.71,0,0
2021-05-13,NE,0,0,79539,45.15,31148,17.68,0,0
2021-05-13,NW,0,0,18789,42.81,7064,16.09,0,0
2021-05-13,OW,0,0,13252,34.48,5344,13.9,0,0
2021-05-13,SG,0,0,208439,40.14,76539,14.74,0,0
2021-05-13,SH,0,0,39442,46.96,13824,16.46,0,0
2021-05-13,SO,0,0,116676,41.63,42465,15.15,0,0
2021-05-13,SZ,0,0,60052,36.69,20794,12.7,0,0
2021-05-13,TG,0,0,113027,39.52,42180,14.75,0,0
2021-05-13,TI,0,0,166723,47.34,56507,16.04,0,0
2021-05-13,UR,0,0,17295,46.68,6746,18.21,0,0
2021-05-13,VD,0,0,331807,40.32,111260,13.52,0,0
2021-05-13,VS,0,0,145987,41.33,54310,15.38,0,0
2021-05-13,ZG,0,0,54016,41.62,20891,16.1,0,0
2021-05-13,ZH,0,0,615555,39.34,195059,12.47,0,0
2021-05-14,AA,0,0,903,NA,0,0,0,0
2021-05-14,AG,0,0,295876,42.08,107769,15.33,0,0
2021-05-14,AI,0,0,6758,41.31,2515,15.37,0,0
2021-05-14,AR,0,0,24058,43.28,10211,18.37,0,0
2021-05-14,BE,0,0,477771,45.61,157115,15,0,0
2021-05-14,BL,0,0,142947,48.82,55798,19.06,0,0
2021-05-14,BS,0,0,87299,44.53,24946,12.73,0,0
2021-05-14,CH,0,0,3733550,42.72,1297234,14.84,0,0
2021-05-14,CHFL,0,0,3749889,42.72,1303201,14.85,0,0
2021-05-14,FL,0,0,16339,41.84,5967,15.28,0,0
2021-05-14,FR,0,0,117804,35.72,46285,14.03,0,0
2021-05-14,GE,0,0,244305,47.95,78735,15.45,0,0
2021-05-14,GL,0,0,17283,41.96,5850,14.2,0,0
2021-05-14,GR,0,0,89089,44.24,34801,17.28,0,0
2021-05-14,JU,0,0,31176,42.25,10565,14.32,0,0
2021-05-14,LU,0,0,174152,41.43,59254,14.1,0,0
2021-05-14,NE,0,0,80924,45.94,31979,18.15,0,0
2021-05-14,NW,0,0,19219,43.79,7218,16.44,0,0
2021-05-14,OW,0,0,13722,35.7,5363,13.95,0,0
2021-05-14,SG,0,0,211716,40.77,77958,15.01,0,0
2021-05-14,SH,0,0,40030,47.66,14355,17.09,0,0
2021-05-14,SO,0,0,119198,42.53,44435,15.86,0,0
2021-05-14,SZ,0,0,61332,37.47,21293,13.01,0,0
2021-05-14,TG,0,0,114872,40.17,42690,14.93,0,0
2021-05-14,TI,0,0,169934,48.25,57870,16.43,0,0
2021-05-14,UR,0,0,17578,47.45,6908,18.65,0,0
2021-05-14,VD,0,0,338795,41.17,113488,13.79,0,0
2021-05-14,VS,0,0,149164,42.23,55320,15.66,0,0
2021-05-14,ZG,0,0,54970,42.35,21298,16.41,0,0
2021-05-14,ZH,0,0,632675,40.44,203215,12.99,0,0
2021-05-15,AA,0,0,903,NA,0,0,0,0
2021-05-15,AG,0,0,298561,42.46,108263,15.4,0,0
2021-05-15,AI,0,0,6824,41.71,2520,15.4,0,0
2021-05-15,AR,0,0,24184,43.51,10289,18.51,0,0
2021-05-15,BE,0,0,483710,46.18,159403,15.22,0,0
2021-05-15,BL,0,0,142947,48.82,55802,19.06,0,0
2021-05-15,BS,0,0,89255,45.53,24981,12.74,0,0
2021-05-15,CH,0,0,3777702,43.23,1310406,15,0,0
2021-05-15,CHFL,0,0,3794041,43.22,1316374,15,0,0
2021-05-15,FL,0,0,16339,41.84,5968,15.28,0,0
2021-05-15,FR,0,0,119797,36.32,47010,14.25,0,0
2021-05-15,GE,0,0,247249,48.53,78861,15.48,0,0
2021-05-15,GL,0,0,17283,41.96,5852,14.21,0,0
2021-05-15,GR,0,0,90492,44.94,35206,17.48,0,0
2021-05-15,JU,0,0,31573,42.78,10572,14.33,0,0
2021-05-15,LU,0,0,177408,42.21,60706,14.44,0,0
2021-05-15,NE,0,0,80958,45.96,31979,18.15,0,0
2021-05-15,NW,0,0,19229,43.81,7230,16.47,0,0
2021-05-15,OW,0,0,13723,35.7,5364,13.96,0,0
2021-05-15,SG,0,0,214186,41.25,78607,15.14,0,0
2021-05-15,SH,0,0,40711,48.47,14888,17.72,0,0
2021-05-15,SO,0,0,121220,43.26,45171,16.12,0,0
2021-05-15,SZ,0,0,62331,38.08,21322,13.03,0,0
2021-05-15,TG,0,0,117073,40.94,43485,15.21,0,0
2021-05-15,TI,0,0,172779,49.06,59100,16.78,0,0
2021-05-15,UR,0,0,17632,47.59,6909,18.65,0,0
2021-05-15,VD,0,0,342032,41.56,113967,13.85,0,0
2021-05-15,VS,0,0,150586,42.63,55553,15.73,0,0
2021-05-15,ZG,0,0,55876,43.05,21572,16.62,0,0
2021-05-15,ZH,0,0,639180,40.85,205794,13.15,0,0
2021-05-16,AA,0,0,903,NA,0,0,0,0
2021-05-16,AG,0,0,300782,42.78,108775,15.47,0,0
2021-05-16,AI,0,0,6824,41.71,2520,15.4,0,0
2021-05-16,AR,0,0,24184,43.51,10289,18.51,0,0
2021-05-16,BE,0,0,485720,46.37,159442,15.22,0,0
2021-05-16,BL,0,0,142947,48.82,55802,19.06,0,0
2021-05-16,BS,0,0,90663,46.25,25007,12.76,0,0
2021-05-16,CH,0,0,3796715,43.45,1314773,15.05,0,0
2021-05-16,CHFL,0,0,3813054,43.44,1320743,15.05,0,0
2021-05-16,FL,0,0,16339,41.84,5970,15.29,0,0
2021-05-16,FR,0,0,121693,36.9,47714,14.47,0,0
2021-05-16,GE,0,0,247249,48.53,78865,15.48,0,0
2021-05-16,GL,0,0,17283,41.96,5852,14.21,0,0
2021-05-16,GR,0,0,90727,45.05,35274,17.52,0,0
2021-05-16,JU,0,0,31573,42.78,10573,14.33,0,0
2021-05-16,LU,0,0,179444,42.69,60808,14.47,0,0
2021-05-16,NE,0,0,80959,45.96,31979,18.15,0,0
2021-05-16,NW,0,0,19229,43.81,7231,16.47,0,0
2021-05-16,OW,0,0,13723,35.7,5364,13.96,0,0
2021-05-16,SG,0,0,214190,41.25,78612,15.14,0,0
2021-05-16,SH,0,0,41300,49.17,15423,18.36,0,0
2021-05-16,SO,0,0,121220,43.26,45173,16.12,0,0
2021-05-16,SZ,0,0,63307,38.68,21352,13.04,0,0
2021-05-16,TG,0,0,118564,41.46,43852,15.33,0,0
2021-05-16,TI,0,0,175591,49.86,60342,17.13,0,0
2021-05-16,UR,0,0,17682,47.73,6910,18.65,0,0
2021-05-16,VD,0,0,343890,41.79,114320,13.89,0,0
2021-05-16,VS,0,0,150591,42.64,55556,15.73,0,0
2021-05-16,ZG,0,0,56764,43.74,21831,16.82,0,0
2021-05-16,ZH,0,0,639713,40.89,205907,13.16,0,0
2021-05-17,AA,0,0,903,NA,0,0,0,0
2021-05-17,AG,0,0,306953,43.66,112714,16.03,0,0
2021-05-17,AI,0,0,7006,42.82,2609,15.95,0,0
2021-05-17,AR,0,0,24784,44.59,10404,18.72,0,0
2021-05-17,BE,0,0,498597,47.6,166109,15.86,0,0
2021-05-17,BL,0,0,146722,50.11,58868,20.1,0,0
2021-05-17,BS,0,0,92861,47.37,26333,13.43,0,0
2021-05-17,CH,0,0,3881562,44.42,1356633,15.52,0,0
2021-05-17,CHFL,0,0,3898460,44.41,1363150,15.53,0,0
2021-05-17,FL,0,0,16898,43.27,6517,16.69,0,0
2021-05-17,FR,0,0,123994,37.6,48895,14.83,0,0
2021-05-17,GE,0,0,252338,49.53,81803,16.06,0,0
2021-05-17,GL,0,0,17725,43.03,5945,14.43,0,0
2021-05-17,GR,0,0,92010,45.69,36052,17.9,0,0
2021-05-17,JU,0,0,32237,43.68,10828,14.67,0,0
2021-05-17,LU,0,0,183265,43.6,61243,14.57,0,0
2021-05-17,NE,0,0,82771,46.98,33138,18.81,0,0
2021-05-17,NW,0,0,19439,44.29,7245,16.51,0,0
2021-05-17,OW,0,0,14190,36.92,5401,14.05,0,0
2021-05-17,SG,0,0,218358,42.05,80614,15.53,0,0
2021-05-17,SH,0,0,41931,49.92,15799,18.81,0,0
2021-05-17,SO,0,0,124012,44.25,46596,16.63,0,0
2021-05-17,SZ,0,0,64609,39.47,21919,13.39,0,0
2021-05-17,TG,0,0,120722,42.22,44609,15.6,0,0
2021-05-17,TI,0,0,176458,50.1,60766,17.25,0,0
2021-05-17,UR,0,0,18069,48.77,7045,19.02,0,0
2021-05-17,VD,0,0,352248,42.8,117876,14.32,0,0
2021-05-17,VS,0,0,154007,43.6,56797,16.08,0,0
2021-05-17,ZG,0,0,57719,44.47,22289,17.17,0,0
2021-05-17,ZH,0,0,657634,42.03,214736,13.72,0,0
2021-05-18,AA,0,0,912,NA,0,0,0,0
2021-05-18,AG,0,0,313904,44.65,116844,16.62,0,0
2021-05-18,AI,0,0,7182,43.9,2731,16.69,0,0
2021-05-18,AR,0,0,25302,45.52,10489,18.87,0,0
2021-05-18,BE,0,0,512081,48.89,172130,16.43,0,0
2021-05-18,BL,0,0,151079,51.6,61053,20.85,0,0
2021-05-18,BS,0,0,94427,48.17,27586,14.07,0,0
2021-05-18,CH,0,0,3982604,45.57,1405131,16.08,0,0
2021-05-18,CHFL,0,0,4000048,45.57,1412189,16.09,0,0
2021-05-18,FL,0,0,17444,44.67,7058,18.07,0,0
2021-05-18,FR,0,0,126551,38.37,50119,15.2,0,0
2021-05-18,GE,0,0,257733,50.59,85036,16.69,0,0
2021-05-18,GL,0,0,18206,44.2,6018,14.61,0,0
2021-05-18,GR,0,0,94631,46.99,37243,18.49,0,0
2021-05-18,JU,0,0,33121,44.88,11232,15.22,0,0
2021-05-18,LU,0,0,187421,44.59,62599,14.89,0,0
2021-05-18,NE,0,0,84718,48.09,34103,19.36,0,0
2021-05-18,NW,0,0,19755,45.01,7351,16.75,0,0
2021-05-18,OW,0,0,14668,38.16,5435,14.14,0,0
2021-05-18,SG,0,0,223678,43.08,83250,16.03,0,0
2021-05-18,SH,0,0,42844,51.01,16303,19.41,0,0
2021-05-18,SO,0,0,127030,45.33,47937,17.11,0,0
2021-05-18,SZ,0,0,65938,40.28,22536,13.77,0,0
2021-05-18,TG,0,0,122826,42.95,45511,15.91,0,0
2021-05-18,TI,0,0,180688,51.31,62963,17.88,0,0
2021-05-18,UR,0,0,18536,50.03,7224,19.5,0,0
2021-05-18,VD,0,0,361527,43.93,121513,14.77,0,0
2021-05-18,VS,0,0,158908,44.99,58760,16.64,0,0
2021-05-18,ZG,0,0,58736,45.26,22739,17.52,0,0
2021-05-18,ZH,0,0,680202,43.47,226426,14.47,0,0
2021-05-19,AA,0,0,947,NA,0,0,0,0
2021-05-19,AG,0,0,321433,45.72,121165,17.23,0,0
2021-05-19,AI,0,0,7366,45.02,2827,17.28,0,0
2021-05-19,AR,0,0,25922,46.63,10638,19.14,0,0
2021-05-19,BE,0,0,525590,50.18,178311,17.02,0,0
2021-05-19,BL,0,0,156673,53.51,63512,21.69,0,0
2021-05-19,BS,0,0,96266,49.11,28547,14.56,0,0
2021-05-19,CH,0,0,4085546,46.75,1451968,16.62,0,0
2021-05-19,CHFL,0,0,4103531,46.75,1459286,16.62,0,0
2021-05-19,FL,0,0,17985,46.05,7318,18.74,0,0
2021-05-19,FR,0,0,129200,39.17,51268,15.54,0,0
2021-05-19,GE,0,0,264645,51.95,87931,17.26,0,0
2021-05-19,GL,0,0,18795,45.63,6260,15.2,0,0
2021-05-19,GR,0,0,96110,47.73,37797,18.77,0,0
2021-05-19,JU,0,0,34003,46.08,11446,15.51,0,0
2021-05-19,LU,0,0,191876,45.65,64129,15.26,0,0
2021-05-19,NE,0,0,86565,49.14,35096,19.92,0,0
2021-05-19,NW,0,0,20448,46.58,7807,17.79,0,0
2021-05-19,OW,0,0,15166,39.46,5699,14.83,0,0
2021-05-19,SG,0,0,228254,43.96,85007,16.37,0,0
2021-05-19,SH,0,0,43574,51.88,16762,19.96,0,0
2021-05-19,SO,0,0,130005,46.39,49012,17.49,0,0
2021-05-19,SZ,0,0,67589,41.29,23305,14.24,0,0
2021-05-19,TG,0,0,125093,43.74,46546,16.28,0,0
2021-05-19,TI,0,0,185114,52.56,65141,18.5,0,0
2021-05-19,UR,0,0,18946,51.14,7383,19.93,0,0
2021-05-19,VD,0,0,370362,45,125090,15.2,0,0
2021-05-19,VS,0,0,162902,46.12,60427,17.11,0,0
2021-05-19,ZG,0,0,60061,46.28,23269,17.93,0,0
2021-05-19,ZH,0,0,702641,44.91,237593,15.18,0,0
2021-05-20,AA,0,0,1007,NA,0,0,0,0
2021-05-20,AG,0,0,329153,46.82,125859,17.9,0,0
2021-05-20,AI,0,0,7485,45.75,2905,17.76,0,0
2021-05-20,AR,0,0,26672,47.98,10780,19.39,0,0
2021-05-20,BE,0,0,538814,51.44,184252,17.59,0,0
2021-05-20,BL,0,0,162291,55.42,65882,22.5,0,0
2021-05-20,BS,0,0,98952,50.48,29598,15.1,0,0
2021-05-20,CH,0,0,4195807,48.01,1504513,17.22,0,0
2021-05-20,CHFL,0,0,4214334,48.01,1512093,17.23,0,0
2021-05-20,FL,0,0,18527,47.44,7580,19.41,0,0
2021-05-20,FR,0,0,131633,39.91,52282,15.85,0,0
2021-05-20,GE,0,0,271747,53.34,91080,17.88,0,0
2021-05-20,GL,0,0,19422,47.15,6508,15.8,0,0
2021-05-20,GR,0,0,98073,48.7,38756,19.25,0,0
2021-05-20,JU,0,0,34925,47.33,11857,16.07,0,0
2021-05-20,LU,0,0,196317,46.71,65779,15.65,0,0
2021-05-20,NE,0,0,88091,50,36328,20.62,0,0
2021-05-20,NW,0,0,20857,47.52,8006,18.24,0,0
2021-05-20,OW,0,0,15545,40.44,5892,15.33,0,0
2021-05-20,SG,0,0,236074,45.46,88023,16.95,0,0
2021-05-20,SH,0,0,44396,52.86,17246,20.53,0,0
2021-05-20,SO,0,0,132981,47.45,50005,17.84,0,0
2021-05-20,SZ,0,0,69323,42.35,24219,14.8,0,0
2021-05-20,TG,0,0,127503,44.59,47664,16.67,0,0
2021-05-20,TI,0,0,189488,53.8,67513,19.17,0,0
2021-05-20,UR,0,0,19419,52.42,7539,20.35,0,0
2021-05-20,VD,0,0,379355,46.1,128595,15.63,0,0
