date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-01,LU,42925,10.39,41537,10.05,0,0
2021-03-01,NE,21000,11.9,18243,10.34,0,0
2021-03-01,NW,6015,13.96,5924,13.75,0,0
2021-03-01,OW,4135,10.9,4046,10.67,0,0
2021-03-01,SG,57000,11.16,44036,8.62,0,0
2021-03-01,SH,12425,15.09,10832,13.15,0,0
2021-03-01,SO,33100,12.03,31589,11.48,0,0
2021-03-01,SZ,16775,10.45,14069,8.77,0,0
2021-03-01,TG,36275,12.98,26447,9.46,0,0
2021-03-01,TI,46050,13.1,36944,10.51,0,0
2021-03-01,UR,4925,13.42,4686,12.77,0,0
2021-03-01,VD,91650,11.38,82365,10.23,0,0
2021-03-01,VS,40725,11.79,33875,9.8,0,0
2021-03-01,ZG,14775,11.58,15775,12.36,0,0
2021-03-01,ZH,135125,8.78,119237,7.75,0,0
2021-03-02,AG,73675,10.74,65615,9.57,0,0
2021-03-02,AI,1875,11.63,2245,13.92,0,0
2021-03-02,AR,6095,10.99,6501,11.73,0,0
2021-03-02,BE,116575,11.21,94465,9.09,0,0
2021-03-02,BL,37950,13.11,31299,10.81,0,0
2021-03-02,BS,28750,14.68,24521,12.52,0,0
2021-03-02,CH,967300,11.24,848390,9.86,0,0
2021-03-02,CHFL,1164075,13.47,850991,9.84,0,0
2021-03-02,FL,4550,11.74,2601,6.71,0,0
2021-03-02,FR,39425,12.25,32773,10.18,0,0
2021-03-02,GE,60300,11.96,54512,10.81,0,0
2021-03-02,GL,5930,14.61,5154,12.7,0,0
2021-03-02,GR,24950,12.54,20878,10.49,0,0
2021-03-02,JU,8875,12.06,7923,10.77,0,0
2021-03-02,LU,42925,10.39,42736,10.34,0,0
2021-03-02,NE,21000,11.9,18845,10.68,0,0
2021-03-02,NW,6015,13.96,6019,13.97,0,0
2021-03-02,OW,4135,10.9,4046,10.67,0,0
2021-03-02,SG,57000,11.16,45829,8.97,0,0
2021-03-02,SH,12425,15.09,11434,13.88,0,0
2021-03-02,SO,33100,12.03,32476,11.8,0,0
2021-03-02,SZ,16775,10.45,14547,9.06,0,0
2021-03-02,TG,36275,12.98,27197,9.73,0,0
2021-03-02,TI,46050,13.1,37664,10.72,0,0
2021-03-02,UR,4925,13.42,4854,13.23,0,0
2021-03-02,VD,91650,11.38,84556,10.5,0,0
2021-03-02,VS,40725,11.79,33875,9.8,0,0
2021-03-02,ZG,14775,11.58,15928,12.48,0,0
2021-03-02,ZH,135125,8.78,122498,7.96,0,0
2021-03-03,AG,80375,11.72,68633,10.01,0,0
2021-03-03,AI,2275,14.11,2299,14.25,0,0
2021-03-03,AR,9145,16.49,6685,12.06,0,0
2021-03-03,BE,136575,13.14,97618,9.39,0,0
2021-03-03,BL,49925,17.25,32250,11.14,0,0
2021-03-03,BS,31675,16.17,25268,12.9,0,0
2021-03-03,CH,1184775,13.77,883958,10.27,0,0
2021-03-03,CHFL,1307400,15.12,886681,10.26,0,0
2021-03-03,FL,5525,14.26,2723,7.03,0,0
2021-03-03,FR,44300,13.77,33878,10.53,0,0
2021-03-03,GE,68100,13.51,56634,11.23,0,0
2021-03-03,GL,5930,14.61,5362,13.21,0,0
2021-03-03,GR,33650,16.91,21783,10.95,0,0
2021-03-03,JU,10575,14.37,8214,11.16,0,0
2021-03-03,LU,60575,14.66,44865,10.86,0,0
2021-03-03,NE,27925,15.82,19691,11.16,0,0
2021-03-03,NW,6215,14.42,6258,14.52,0,0
2021-03-03,OW,5810,15.32,4451,11.73,0,0
2021-03-03,SG,75800,14.84,48513,9.5,0,0
2021-03-03,SH,14375,17.46,11885,14.43,0,0
2021-03-03,SO,37100,13.48,33311,12.1,0,0
2021-03-03,SZ,20175,12.57,15065,9.39,0,0
2021-03-03,TG,41150,14.72,27983,10.01,0,0
2021-03-03,TI,61775,17.58,39025,11.1,0,0
2021-03-03,UR,6700,18.25,4927,13.42,0,0
2021-03-03,VD,106450,13.22,86599,10.76,0,0
2021-03-03,VS,54375,15.74,38770,11.22,0,0
2021-03-03,ZG,18325,14.36,16193,12.69,0,0
2021-03-03,ZH,175500,11.4,127798,8.3,0,0
2021-03-04,AG,80375,11.72,71331,10.4,0,0
2021-03-04,AI,2275,14.11,2320,14.38,0,0
2021-03-04,AR,9145,16.49,6685,12.06,0,0
2021-03-04,BE,136575,13.14,100992,9.72,0,0
2021-03-04,BL,49925,17.25,33017,11.41,0,0
2021-03-04,BS,31675,16.17,25949,13.25,0,0
2021-03-04,CH,1184775,13.77,915076,10.63,0,0
2021-03-04,CHFL,1307400,15.12,917995,10.62,0,0
2021-03-04,FL,5525,14.26,2919,7.53,0,0
2021-03-04,FR,44300,13.77,35149,10.92,0,0
2021-03-04,GE,68100,13.51,59020,11.71,0,0
2021-03-04,GL,5930,14.61,5536,13.64,0,0
2021-03-04,GR,33650,16.91,22467,11.29,0,0
2021-03-04,JU,10575,14.37,8454,11.49,0,0
2021-03-04,LU,60575,14.66,46382,11.23,0,0
2021-03-04,NE,27925,15.82,20948,11.87,0,0
2021-03-04,NW,6215,14.42,6334,14.7,0,0
2021-03-04,OW,5810,15.32,4451,11.73,0,0
2021-03-04,SG,75800,14.84,51896,10.16,0,0
2021-03-04,SH,14375,17.46,12374,15.03,0,0
2021-03-04,SO,37100,13.48,34171,12.41,0,0
2021-03-04,SZ,20175,12.57,15588,9.71,0,0
2021-03-04,TG,41150,14.72,28610,10.23,0,0
2021-03-04,TI,61775,17.58,40421,11.5,0,0
2021-03-04,UR,6700,18.25,5261,14.33,0,0
2021-03-04,VD,106450,13.22,89350,11.1,0,0
2021-03-04,VS,54375,15.74,38770,11.22,0,0
2021-03-04,ZG,18325,14.36,16683,13.07,0,0
2021-03-04,ZH,175500,11.4,132917,8.64,0,0
2021-03-05,AG,80375,11.72,74246,10.83,0,0
2021-03-05,AI,2275,14.11,2320,14.38,0,0
2021-03-05,AR,9145,16.49,6685,12.06,0,0
2021-03-05,BE,136575,13.14,104084,10.01,0,0
2021-03-05,BL,49925,17.25,33835,11.69,0,0
2021-03-05,BS,31675,16.17,25949,13.25,0,0
2021-03-05,CH,1184775,13.77,942642,10.95,0,0
2021-03-05,CHFL,1307400,15.12,945770,10.94,0,0
2021-03-05,FL,5525,14.26,3128,8.07,0,0
2021-03-05,FR,44300,13.77,36115,11.22,0,0
2021-03-05,GE,68100,13.51,61068,12.11,0,0
2021-03-05,GL,5930,14.61,5723,14.1,0,0
2021-03-05,GR,33650,16.91,23176,11.65,0,0
2021-03-05,JU,10575,14.37,8716,11.84,0,0
2021-03-05,LU,60575,14.66,47679,11.54,0,0
2021-03-05,NE,27925,15.82,21917,12.42,0,0
2021-03-05,NW,6215,14.42,6391,14.83,0,0
2021-03-05,OW,5810,15.32,4451,11.73,0,0
2021-03-05,SG,75800,14.84,54861,10.74,0,0
2021-03-05,SH,14375,17.46,12728,15.46,0,0
2021-03-05,SO,37100,13.48,34804,12.64,0,0
2021-03-05,SZ,20175,12.57,16450,10.25,0,0
2021-03-05,TG,41150,14.72,29348,10.5,0,0
2021-03-05,TI,61775,17.58,41912,11.92,0,0
2021-03-05,UR,6700,18.25,5355,14.59,0,0
2021-03-05,VD,106450,13.22,91157,11.32,0,0
2021-03-05,VS,54375,15.74,38770,11.22,0,0
2021-03-05,ZG,18325,14.36,17002,13.32,0,0
2021-03-05,ZH,175500,11.4,137900,8.96,0,0
2021-03-06,AG,80375,11.72,74570,10.87,0,0
2021-03-06,AI,2275,14.11,2320,14.38,0,0
2021-03-06,AR,9145,16.49,6685,12.06,0,0
2021-03-06,BE,136575,13.14,104163,10.02,0,0
2021-03-06,BL,49925,17.25,33835,11.69,0,0
2021-03-06,BS,31675,16.17,25949,13.25,0,0
2021-03-06,CH,1184775,13.77,948427,11.02,0,0
2021-03-06,CHFL,1307400,15.12,951555,11.01,0,0
2021-03-06,FL,5525,14.26,3128,8.07,0,0
2021-03-06,FR,44300,13.77,36937,11.48,0,0
2021-03-06,GE,68100,13.51,61068,12.11,0,0
2021-03-06,GL,5930,14.61,5723,14.1,0,0
2021-03-06,GR,33650,16.91,23231,11.67,0,0
2021-03-06,JU,10575,14.37,8716,11.84,0,0
2021-03-06,LU,60575,14.66,48403,11.72,0,0
2021-03-06,NE,27925,15.82,21917,12.42,0,0
2021-03-06,NW,6215,14.42,6391,14.83,0,0
2021-03-06,OW,5810,15.32,4451,11.73,0,0
2021-03-06,SG,75800,14.84,56240,11.01,0,0
2021-03-06,SH,14375,17.46,12728,15.46,0,0
2021-03-06,SO,37100,13.48,35022,12.72,0,0
2021-03-06,SZ,20175,12.57,16450,10.25,0,0
2021-03-06,TG,41150,14.72,29682,10.62,0,0
2021-03-06,TI,61775,17.58,42831,12.19,0,0
2021-03-06,UR,6700,18.25,5355,14.59,0,0
2021-03-06,VD,106450,13.22,91344,11.35,0,0
2021-03-06,VS,54375,15.74,38770,11.22,0,0
2021-03-06,ZG,18325,14.36,17242,13.51,0,0
2021-03-06,ZH,175500,11.4,138404,8.99,0,0
2021-03-07,AG,87675,12.78,74570,10.87,0,0
2021-03-07,AI,2275,14.11,2320,14.38,0,0
2021-03-07,AR,9145,16.49,6685,12.06,0,0
2021-03-07,BE,136575,13.14,104163,10.02,0,0
2021-03-07,BL,49925,17.25,33836,11.69,0,0
2021-03-07,BS,31675,16.17,25949,13.25,0,0
2021-03-07,CH,1212675,14.09,952147,11.06,0,0
2021-03-07,CHFL,1307400,15.12,955275,11.05,0,0
2021-03-07,FL,5525,14.26,3128,8.07,0,0
2021-03-07,FR,44300,13.77,37703,11.72,0,0
2021-03-07,GE,68100,13.51,61068,12.11,0,0
2021-03-07,GL,5930,14.61,5723,14.1,0,0
2021-03-07,GR,33650,16.91,23231,11.67,0,0
2021-03-07,JU,10575,14.37,8716,11.84,0,0
2021-03-07,LU,60575,14.66,48404,11.72,0,0
2021-03-07,NE,27925,15.82,21917,12.42,0,0
2021-03-07,NW,7190,16.69,6391,14.83,0,0
2021-03-07,OW,5810,15.32,4661,12.29,0,0
2021-03-07,SG,75800,14.84,56257,11.01,0,0
2021-03-07,SH,14375,17.46,12728,15.46,0,0
2021-03-07,SO,42100,15.3,35022,12.72,0,0
2021-03-07,SZ,20175,12.57,16450,10.25,0,0
2021-03-07,TG,41150,14.72,30010,10.74,0,0
2021-03-07,TI,61775,17.58,43395,12.35,0,0
2021-03-07,UR,6700,18.25,5355,14.59,0,0
2021-03-07,VD,111325,13.83,91344,11.35,0,0
2021-03-07,VS,54375,15.74,40325,11.67,0,0
2021-03-07,ZG,18325,14.36,17484,13.7,0,0
2021-03-07,ZH,185250,12.03,138440,8.99,0,0
2021-03-08,AG,87675,12.78,76872,11.21,0,0
2021-03-08,AI,2275,14.11,2330,14.45,0,0
2021-03-08,AR,9145,16.49,6874,12.4,0,0
2021-03-08,BE,136575,13.14,107601,10.35,0,0
2021-03-08,BL,49925,17.25,34576,11.94,0,0
2021-03-08,BS,31675,16.17,26634,13.6,0,0
2021-03-08,CH,1212675,14.09,974614,11.32,0,0
2021-03-08,CHFL,1307400,15.12,977742,11.31,0,0
2021-03-08,FL,5525,14.26,3128,8.07,0,0
2021-03-08,FR,44300,13.77,38140,11.85,0,0
2021-03-08,GE,68100,13.51,63179,12.53,0,0
2021-03-08,GL,5930,14.61,5899,14.53,0,0
2021-03-08,GR,33650,16.91,24162,12.14,0,0
2021-03-08,JU,10575,14.37,8906,12.1,0,0
2021-03-08,LU,60575,14.66,48608,11.77,0,0
2021-03-08,NE,27925,15.82,22913,12.98,0,0
2021-03-08,NW,7190,16.69,6402,14.86,0,0
2021-03-08,OW,5810,15.32,4661,12.29,0,0
2021-03-08,SG,75800,14.84,58370,11.43,0,0
2021-03-08,SH,14375,17.46,12896,15.66,0,0
2021-03-08,SO,42100,15.3,35745,12.99,0,0
2021-03-08,SZ,20175,12.57,17059,10.63,0,0
2021-03-08,TG,41150,14.72,30665,10.97,0,0
2021-03-08,TI,61775,17.58,44217,12.58,0,0
2021-03-08,UR,6700,18.25,5486,14.95,0,0
2021-03-08,VD,111325,13.83,93039,11.56,0,0
2021-03-08,VS,54375,15.74,40325,11.67,0,0
2021-03-08,ZG,18325,14.36,17516,13.72,0,0
2021-03-08,ZH,185250,12.03,141539,9.2,0,0
2021-03-09,AG,87675,12.78,79856,11.64,0,0
2021-03-09,AI,2275,14.11,2373,14.71,0,0
2021-03-09,AR,9145,16.49,7065,12.74,0,0
2021-03-09,BE,136575,13.14,111826,10.76,0,0
2021-03-09,BL,49925,17.25,35309,12.2,0,0
2021-03-09,BS,31675,16.17,27110,13.84,0,0
2021-03-09,CH,1212675,14.09,1003115,11.66,0,0
2021-03-09,CHFL,1307400,15.12,1006454,11.64,0,0
2021-03-09,FL,5525,14.26,3339,8.62,0,0
2021-03-09,FR,44300,13.77,38838,12.07,0,0
2021-03-09,GE,68100,13.51,65107,12.91,0,0
2021-03-09,GL,5930,14.61,5916,14.58,0,0
2021-03-09,GR,33650,16.91,25087,12.61,0,0
2021-03-09,JU,10575,14.37,9146,12.43,0,0
2021-03-09,LU,60575,14.66,49873,12.07,0,0
2021-03-09,NE,27925,15.82,23960,13.58,0,0
2021-03-09,NW,7190,16.69,6424,14.91,0,0
2021-03-09,OW,5810,15.32,4661,12.29,0,0
2021-03-09,SG,75800,14.84,61867,12.11,0,0
2021-03-09,SH,14375,17.46,13050,15.85,0,0
2021-03-09,SO,42100,15.3,36405,13.23,0,0
2021-03-09,SZ,20175,12.57,17687,11.02,0,0
2021-03-09,TG,41150,14.72,31262,11.18,0,0
2021-03-09,TI,61775,17.58,45705,13,0,0
2021-03-09,UR,6700,18.25,5633,15.35,0,0
2021-03-09,VD,111325,13.83,95141,11.82,0,0
2021-03-09,VS,54375,15.74,40325,11.67,0,0
2021-03-09,ZG,18325,14.36,17678,13.85,0,0
2021-03-09,ZH,185250,12.03,145811,9.47,0,0
2021-03-10,AG,87675,12.78,82975,12.1,0,0
2021-03-10,AI,2275,14.11,2405,14.91,0,0
2021-03-10,AR,9145,16.49,7067,12.75,0,0
2021-03-10,BE,156075,15.01,116187,11.18,0,0
2021-03-10,BL,49925,17.25,36213,12.51,0,0
2021-03-10,BS,32650,16.67,27324,13.95,0,0
2021-03-10,CH,1276050,14.83,1035947,12.04,0,0
2021-03-10,CHFL,1361025,15.74,1039487,12.02,0,0
2021-03-10,FL,5525,14.26,3540,9.14,0,0
2021-03-10,FR,46250,14.37,39356,12.23,0,0
2021-03-10,GE,71025,14.09,67152,13.32,0,0
2021-03-10,GL,5930,14.61,5916,14.58,0,0
2021-03-10,GR,34625,17.4,25926,13.03,0,0
2021-03-10,JU,11550,15.7,9474,12.88,0,0
2021-03-10,LU,63500,15.37,50948,12.33,0,0
2021-03-10,NE,28900,16.37,24940,14.13,0,0
2021-03-10,NW,7190,16.69,6446,14.96,0,0
2021-03-10,OW,5810,15.32,4971,13.11,0,0
2021-03-10,SG,79700,15.6,64569,12.64,0,0
2021-03-10,SH,14375,17.46,13149,15.97,0,0
2021-03-10,SO,44050,16,37055,13.46,0,0
2021-03-10,SZ,24075,15,18601,11.59,0,0
2021-03-10,TG,43100,15.42,32169,11.51,0,0
2021-03-10,TI,64700,18.41,47375,13.48,0,0
2021-03-10,UR,6700,18.25,5722,15.59,0,0
2021-03-10,VD,115225,14.31,97245,12.08,0,0
2021-03-10,VS,57300,16.58,44515,12.88,0,0
2021-03-10,ZG,19300,15.12,17782,13.93,0,0
2021-03-10,ZH,195000,12.67,150465,9.78,0,0
2021-03-11,AG,87675,12.78,85596,12.48,0,0
2021-03-11,AI,2275,14.11,2405,14.91,0,0
2021-03-11,AR,9145,16.49,7078,12.77,0,0
2021-03-11,BE,156075,15.01,121369,11.68,0,0
2021-03-11,BL,49925,17.25,37007,12.78,0,0
2021-03-11,BS,32650,16.67,28033,14.31,0,0
2021-03-11,CH,1276050,14.83,1065791,12.38,0,0
2021-03-11,CHFL,1361025,15.74,1069570,12.37,0,0
2021-03-11,FL,5525,14.26,3779,9.75,0,0
2021-03-11,FR,46250,14.37,39922,12.41,0,0
2021-03-11,GE,71025,14.09,68996,13.69,0,0
2021-03-11,GL,5930,14.61,5970,14.71,0,0
2021-03-11,GR,34625,17.4,26906,13.52,0,0
2021-03-11,JU,11550,15.7,9768,13.27,0,0
2021-03-11,LU,63500,15.37,52154,12.62,0,0
2021-03-11,NE,28900,16.37,25726,14.58,0,0
2021-03-11,NW,7190,16.69,6570,15.25,0,0
2021-03-11,OW,5810,15.32,4971,13.11,0,0
2021-03-11,SG,79700,15.6,67983,13.31,0,0
2021-03-11,SH,14375,17.46,13273,16.12,0,0
2021-03-11,SO,44050,16,37801,13.73,0,0
2021-03-11,SZ,24075,15,19205,11.97,0,0
2021-03-11,TG,43100,15.42,33004,11.81,0,0
2021-03-11,TI,64700,18.41,48253,13.73,0,0
2021-03-11,UR,6700,18.25,5977,16.28,0,0
2021-03-11,VD,115225,14.31,99630,12.37,0,0
2021-03-11,VS,57300,16.58,44515,12.88,0,0
2021-03-11,ZG,19300,15.12,17928,14.05,0,0
2021-03-11,ZH,195000,12.67,155751,10.12,0,0
2021-03-12,AG,87675,12.78,87816,12.8,0,0
2021-03-12,AI,2275,14.11,2425,15.04,0,0
2021-03-12,AR,9145,16.49,7078,12.77,0,0
2021-03-12,BE,156075,15.01,127139,12.23,0,0
2021-03-12,BL,49925,17.25,37892,13.09,0,0
2021-03-12,BS,32650,16.67,28055,14.33,0,0
2021-03-12,CH,1276050,14.83,1091192,12.68,0,0
2021-03-12,CHFL,1361025,15.74,1094971,12.67,0,0
2021-03-12,FL,5525,14.26,3779,9.75,0,0
2021-03-12,FR,46250,14.37,40449,12.57,0,0
2021-03-12,GE,71025,14.09,70681,14.02,0,0
2021-03-12,GL,5930,14.61,5992,14.76,0,0
2021-03-12,GR,34625,17.4,27645,13.89,0,0
2021-03-12,JU,11550,15.7,10130,13.77,0,0
2021-03-12,LU,63500,15.37,53132,12.86,0,0
2021-03-12,NE,28900,16.37,26539,15.04,0,0
2021-03-12,NW,7190,16.69,6753,15.67,0,0
2021-03-12,OW,5810,15.32,4971,13.11,0,0
2021-03-12,SG,79700,15.6,70121,13.73,0,0
2021-03-12,SH,14375,17.46,13477,16.37,0,0
2021-03-12,SO,44050,16,38540,14,0,0
2021-03-12,SZ,24075,15,19785,12.33,0,0
2021-03-12,TG,43100,15.42,33750,12.07,0,0
2021-03-12,TI,64700,18.41,48834,13.89,0,0
2021-03-12,UR,6700,18.25,6165,16.8,0,0
2021-03-12,VD,115225,14.31,101659,12.63,0,0
2021-03-12,VS,57300,16.58,44515,12.88,0,0
2021-03-12,ZG,19300,15.12,18136,14.21,0,0
2021-03-12,ZH,195000,12.67,159513,10.36,0,0
2021-03-13,AG,87675,12.78,88147,12.85,0,0
2021-03-13,AI,2275,14.11,2425,15.04,0,0
2021-03-13,AR,9145,16.49,7078,12.77,0,0
2021-03-13,BE,156075,15.01,127925,12.31,0,0
2021-03-13,BL,49925,17.25,37892,13.09,0,0
2021-03-13,BS,32650,16.67,28055,14.33,0,0
2021-03-13,CH,1276050,14.83,1096815,12.74,0,0
2021-03-13,CHFL,1361025,15.74,1100594,12.73,0,0
2021-03-13,FL,5525,14.26,3779,9.75,0,0
2021-03-13,FR,46250,14.37,40829,12.69,0,0
2021-03-13,GE,71025,14.09,70681,14.02,0,0
2021-03-13,GL,5930,14.61,5992,14.76,0,0
2021-03-13,GR,34625,17.4,27700,13.92,0,0
2021-03-13,JU,11550,15.7,10130,13.77,0,0
2021-03-13,LU,63500,15.37,53815,13.03,0,0
2021-03-13,NE,28900,16.37,26539,15.04,0,0
2021-03-13,NW,7190,16.69,6753,15.67,0,0
2021-03-13,OW,5810,15.32,4971,13.11,0,0
2021-03-13,SG,79700,15.6,71137,13.93,0,0
2021-03-13,SH,14375,17.46,13477,16.37,0,0
2021-03-13,SO,44050,16,38880,14.13,0,0
2021-03-13,SZ,24075,15,19785,12.33,0,0
2021-03-13,TG,43100,15.42,34066,12.19,0,0
2021-03-13,TI,64700,18.41,49505,14.08,0,0
2021-03-13,UR,6700,18.25,6165,16.8,0,0
2021-03-13,VD,115225,14.31,101991,12.67,0,0
2021-03-13,VS,57300,16.58,44515,12.88,0,0
2021-03-13,ZG,19300,15.12,18176,14.24,0,0
2021-03-13,ZH,195000,12.67,160186,10.41,0,0
2021-03-14,AG,94250,13.74,88147,12.85,0,0
2021-03-14,AI,2275,14.11,2425,15.04,0,0
2021-03-14,AR,9145,16.49,7078,12.77,0,0
2021-03-14,BE,161075,15.5,127925,12.31,0,0
2021-03-14,BL,49925,17.25,37892,13.09,0,0
2021-03-14,BS,32650,16.67,28055,14.33,0,0
2021-03-14,CH,1292725,15.02,1099297,12.77,0,0
2021-03-14,CHFL,1361025,15.74,1103076,12.76,0,0
2021-03-14,FL,5525,14.26,3779,9.75,0,0
2021-03-14,FR,46250,14.37,41193,12.8,0,0
2021-03-14,GE,71025,14.09,70681,14.02,0,0
2021-03-14,GL,7005,17.26,5992,14.76,0,0
2021-03-14,GR,34625,17.4,27701,13.92,0,0
2021-03-14,JU,11550,15.7,10130,13.77,0,0
2021-03-14,LU,63500,15.37,53816,13.03,0,0
2021-03-14,NE,28900,16.37,26539,15.04,0,0
2021-03-14,NW,7190,16.69,6753,15.67,0,0
2021-03-14,OW,5810,15.32,4971,13.11,0,0
2021-03-14,SG,79700,15.6,71137,13.93,0,0
2021-03-14,SH,14375,17.46,13477,16.37,0,0
2021-03-14,SO,45150,16.4,38880,14.13,0,0
2021-03-14,SZ,24075,15,19785,12.33,0,0
2021-03-14,TG,43100,15.42,34400,12.31,0,0
2021-03-14,TI,64700,18.41,50055,14.24,0,0
2021-03-14,UR,6700,18.25,6165,16.8,0,0
2021-03-14,VD,115225,14.31,102013,12.67,0,0
2021-03-14,VS,57300,16.58,45575,13.19,0,0
2021-03-14,ZG,19300,15.12,18176,14.24,0,0
2021-03-14,ZH,197925,12.86,160336,10.42,0,0
2021-03-15,AG,94250,13.74,90067,13.13,0,0
2021-03-15,AI,2275,14.11,2436,15.1,0,0
2021-03-15,AR,9145,16.49,7478,13.49,0,0
2021-03-15,BE,161075,15.5,131961,12.69,0,0
2021-03-15,BL,49925,17.25,39353,13.59,0,0
2021-03-15,BS,32650,16.67,28093,14.34,0,0
2021-03-15,CH,1292725,15.02,1119813,13.01,0,0
2021-03-15,CHFL,1361025,15.74,1123602,13,0,0
2021-03-15,FL,5525,14.26,3789,9.78,0,0
2021-03-15,FR,46250,14.37,41725,12.97,0,0
2021-03-15,GE,71025,14.09,72697,14.42,0,0
2021-03-15,GL,7005,17.26,5992,14.76,0,0
2021-03-15,GR,34625,17.4,28300,14.22,0,0
2021-03-15,JU,11550,15.7,10319,14.02,0,0
2021-03-15,LU,63500,15.37,54117,13.1,0,0
2021-03-15,NE,28900,16.37,26774,15.17,0,0
2021-03-15,NW,7190,16.69,6763,15.7,0,0
2021-03-15,OW,5810,15.32,4971,13.11,0,0
2021-03-15,SG,79700,15.6,72383,14.17,0,0
2021-03-15,SH,14375,17.46,13608,16.52,0,0
2021-03-15,SO,45150,16.4,39629,14.4,0,0
2021-03-15,SZ,24075,15,20371,12.69,0,0
2021-03-15,TG,43100,15.42,34901,12.48,0,0
2021-03-15,TI,64700,18.41,50492,14.37,0,0
2021-03-15,UR,6700,18.25,6252,17.03,0,0
2021-03-15,VD,115225,14.31,104993,13.04,0,0
2021-03-15,VS,57300,16.58,45575,13.19,0,0
2021-03-15,ZG,19300,15.12,18513,14.5,0,0
2021-03-15,ZH,197925,12.86,162050,10.53,0,0
2021-03-16,AG,94250,13.74,91878,13.4,0,0
2021-03-16,AI,2275,14.11,2436,15.1,0,0
2021-03-16,AR,9145,16.49,7498,13.52,0,0
2021-03-16,BE,161075,15.5,136829,13.16,0,0
2021-03-16,BL,49925,17.25,40952,14.15,0,0
2021-03-16,BS,32650,16.67,28099,14.35,0,0
2021-03-16,CH,1292725,15.02,1146741,13.32,0,0
2021-03-16,CHFL,1361025,15.74,1150745,13.31,0,0
2021-03-16,FL,5525,14.26,4004,10.33,0,0
2021-03-16,FR,46250,14.37,42286,13.14,0,0
2021-03-16,GE,71025,14.09,74811,14.84,0,0
2021-03-16,GL,7005,17.26,6213,15.31,0,0
2021-03-16,GR,34625,17.4,29008,14.58,0,0
2021-03-16,JU,11550,15.7,10563,14.36,0,0
2021-03-16,LU,63500,15.37,55130,13.34,0,0
2021-03-16,NE,28900,16.37,27086,15.35,0,0
2021-03-16,NW,7190,16.69,6907,16.03,0,0
2021-03-16,OW,5810,15.32,4971,13.11,0,0
2021-03-16,SG,79700,15.6,74511,14.59,0,0
2021-03-16,SH,14375,17.46,13704,16.64,0,0
2021-03-16,SO,45150,16.4,40308,14.64,0,0
2021-03-16,SZ,24075,15,20987,13.08,0,0
2021-03-16,TG,43100,15.42,35424,12.67,0,0
2021-03-16,TI,64700,18.41,51557,14.67,0,0
2021-03-16,UR,6700,18.25,6342,17.28,0,0
2021-03-16,VD,115225,14.31,108294,13.45,0,0
2021-03-16,VS,57300,16.58,45575,13.19,0,0
2021-03-16,ZG,19300,15.12,18833,14.75,0,0
2021-03-16,ZH,197925,12.86,166539,10.82,0,0
2021-03-17,AG,94250,13.74,93616,13.65,0,0
2021-03-17,AI,2275,14.11,2436,15.1,0,0
2021-03-17,AR,9145,16.49,7874,14.2,0,0
2021-03-17,BE,170825,16.43,141353,13.6,0,0
2021-03-17,BL,49925,17.25,42509,14.69,0,0
2021-03-17,BS,33625,17.17,28178,14.39,0,0
2021-03-17,CH,1330750,15.46,1180362,13.72,0,0
2021-03-17,CHFL,1388325,16.06,1184598,13.7,0,0
2021-03-17,FL,5525,14.26,4236,10.93,0,0
2021-03-17,FR,47225,14.68,42750,13.29,0,0
2021-03-17,GE,72975,14.48,76999,15.27,0,0
2021-03-17,GL,7005,17.26,6448,15.89,0,0
2021-03-17,GR,35600,17.89,29557,14.85,0,0
2021-03-17,JU,12525,17.02,10809,14.69,0,0
2021-03-17,LU,64475,15.61,56480,13.67,0,0
2021-03-17,NE,29875,16.93,27345,15.49,0,0
2021-03-17,NW,8165,18.95,7014,16.28,0,0
2021-03-17,OW,6785,17.89,5401,14.24,0,0
2021-03-17,SG,80675,15.8,76251,14.93,0,0
2021-03-17,SH,15350,18.64,13806,16.77,0,0
2021-03-17,SO,46125,16.76,40831,14.83,0,0
2021-03-17,SZ,24075,15,21605,13.46,0,0
2021-03-17,TG,44075,15.77,36080,12.91,0,0
2021-03-17,TI,64700,18.41,52428,14.92,0,0
2021-03-17,UR,6700,18.25,6428,17.51,0,0
2021-03-17,VD,118150,14.68,111781,13.88,0,0
2021-03-17,VS,58275,16.87,48945,14.17,0,0
2021-03-17,ZG,19300,15.12,19119,14.98,0,0
2021-03-17,ZH,208650,13.56,174319,11.32,0,0
2021-03-18,AG,94250,13.74,95513,13.93,0,0
2021-03-18,AI,2275,14.11,2436,15.1,0,0
2021-03-18,AR,9145,16.49,8073,14.56,0,0
2021-03-18,BE,170825,16.43,146147,14.06,0,0
2021-03-18,BL,49925,17.25,43910,15.17,0,0
2021-03-18,BS,33625,17.17,28773,14.69,0,0
2021-03-18,CH,1330750,15.46,1211969,14.08,0,0
2021-03-18,CHFL,1388325,16.06,1216335,14.07,0,0
2021-03-18,FL,5525,14.26,4366,11.27,0,0
2021-03-18,FR,47225,14.68,43343,13.47,0,0
2021-03-18,GE,72975,14.48,79400,15.75,0,0
2021-03-18,GL,7005,17.26,6618,16.3,0,0
2021-03-18,GR,35600,17.89,30349,15.25,0,0
2021-03-18,JU,12525,17.02,11018,14.97,0,0
