date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-27,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-27,AR,11545,20.82,9707,17.51,3406,6.14
2021-03-27,BE,198025,19.05,166548,16.02,62464,6.01
2021-03-27,BL,69175,23.9,54548,18.84,19989,6.91
2021-03-27,BS,43975,22.45,32731,16.71,12835,6.55
2021-03-27,CH,1705375,19.82,1391478,16.17,522177,6.07
2021-03-27,CHFL,1819575,21.05,1396968,16.16,523930,6.06
2021-03-27,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-27,FR,59125,18.37,50681,15.75,19238,5.98
2021-03-27,GE,95475,18.94,95520,18.95,33579,6.66
2021-03-27,GL,8805,21.69,7681,18.92,2614,6.44
2021-03-27,GR,46750,23.49,35901,18.04,13216,6.64
2021-03-27,JU,15525,21.1,12660,17.2,5014,6.81
2021-03-27,LU,84875,20.54,60002,14.52,20637,5
2021-03-27,NE,38350,21.73,33934,19.23,13613,7.71
2021-03-27,NW,9965,23.13,6939,16.1,3069,7.12
2021-03-27,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-27,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-27,SH,20125,24.44,15469,18.78,6725,8.17
2021-03-27,SO,60850,22.11,49471,17.97,17355,6.31
2021-03-27,SZ,32525,20.27,25626,15.97,9506,5.92
2021-03-27,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-27,TI,86275,24.55,62768,17.86,23133,6.58
2021-03-27,UR,8500,23.16,7654,20.85,2900,7.9
2021-03-27,VD,143350,17.81,139834,17.37,50392,6.26
2021-03-27,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-27,ZG,25275,19.8,22544,17.66,8525,6.68
2021-03-27,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-28,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-28,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-28,AR,11545,20.82,9707,17.51,3406,6.14
2021-03-28,BE,207775,19.99,166548,16.02,62464,6.01
2021-03-28,BL,69175,23.9,54548,18.84,19989,6.91
2021-03-28,BS,43975,22.45,32731,16.71,12835,6.55
2021-03-28,CH,1733975,20.15,1433450,16.66,534341,6.21
2021-03-28,CHFL,1819575,21.05,1438940,16.65,536094,6.2
2021-03-28,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-28,FR,61075,18.98,51289,15.94,19599,6.09
2021-03-28,GE,95475,18.94,95520,18.95,33579,6.66
2021-03-28,GL,8805,21.69,7681,18.92,2614,6.44
2021-03-28,GR,46750,23.49,35956,18.07,13216,6.64
2021-03-28,JU,15525,21.1,12660,17.2,5014,6.81
2021-03-28,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-28,NE,38350,21.73,33934,19.23,13613,7.71
2021-03-28,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-28,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-28,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-28,SH,20125,24.44,15469,18.78,6725,8.17
2021-03-28,SO,60850,22.11,50635,18.4,17357,6.31
2021-03-28,SZ,32525,20.27,25626,15.97,9506,5.92
2021-03-28,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-28,TI,86275,24.55,63199,17.98,23134,6.58
2021-03-28,UR,8500,23.16,7654,20.85,2900,7.9
2021-03-28,VD,154400,19.18,140098,17.4,50557,6.28
2021-03-28,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-28,ZG,25275,19.8,22893,17.94,8642,6.77
2021-03-28,ZH,278675,18.1,214106,13.91,82999,5.39
2021-03-29,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-29,AI,3850,23.87,2828,17.53,1210,7.5
2021-03-29,AR,11545,20.82,10152,18.31,3465,6.25
2021-03-29,BE,207775,19.99,170351,16.39,63191,6.08
2021-03-29,BL,69175,23.9,56069,19.37,20596,7.12
2021-03-29,BS,43975,22.45,34393,17.56,13976,7.14
2021-03-29,CH,1733975,20.15,1454592,16.9,543400,6.31
2021-03-29,CHFL,1819575,21.05,1460321,16.89,545153,6.31
2021-03-29,FL,8100,20.9,5729,14.79,1753,4.52
2021-03-29,FR,61075,18.98,52275,16.25,20138,6.26
2021-03-29,GE,95475,18.94,98813,19.6,35160,6.97
2021-03-29,GL,8805,21.69,7863,19.37,2614,6.44
2021-03-29,GR,46750,23.49,37153,18.67,13807,6.94
2021-03-29,JU,15525,21.1,12902,17.53,5147,6.99
2021-03-29,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-29,NE,38350,21.73,35007,19.83,13804,7.82
2021-03-29,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-29,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-29,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-29,SH,20125,24.44,16046,19.49,6881,8.36
2021-03-29,SO,60850,22.11,51544,18.73,17766,6.45
2021-03-29,SZ,32525,20.27,26233,16.35,9768,6.09
2021-03-29,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-29,TI,86275,24.55,63677,18.12,23144,6.58
2021-03-29,UR,8500,23.16,7774,21.18,2989,8.14
2021-03-29,VD,154400,19.18,143584,17.83,53011,6.58
2021-03-29,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-29,ZG,25275,19.8,23409,18.34,8752,6.86
2021-03-29,ZH,278675,18.1,214106,13.91,82999,5.39
2021-03-30,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-30,AI,3850,23.87,2984,18.5,1225,7.6
2021-03-30,AR,11545,20.82,10437,18.82,3548,6.4
2021-03-30,BE,207775,19.99,174442,16.78,64085,6.17
2021-03-30,BL,69175,23.9,57603,19.9,21202,7.32
2021-03-30,BS,43975,22.45,35623,18.19,14041,7.17
2021-03-30,CH,1733975,20.15,1478371,17.18,552074,6.41
2021-03-30,CHFL,1819575,21.05,1484350,17.17,553836,6.41
2021-03-30,FL,8100,20.9,5979,15.43,1762,4.55
2021-03-30,FR,61075,18.98,53771,16.71,20776,6.46
2021-03-30,GE,95475,18.94,102154,20.26,36604,7.26
2021-03-30,GL,8805,21.69,8036,19.8,2614,6.44
2021-03-30,GR,46750,23.49,38401,19.29,14239,7.15
2021-03-30,JU,15525,21.1,13206,17.95,5384,7.32
2021-03-30,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-30,NE,38350,21.73,35997,20.4,13992,7.93
2021-03-30,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-30,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-30,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-30,SH,20125,24.44,16657,20.23,7051,8.56
2021-03-30,SO,60850,22.11,52850,19.2,18469,6.71
2021-03-30,SZ,32525,20.27,26844,16.73,10045,6.26
2021-03-30,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-30,TI,86275,24.55,65508,18.64,23369,6.65
2021-03-30,UR,8500,23.16,8000,21.8,3129,8.53
2021-03-30,VD,154400,19.18,147366,18.3,55432,6.89
2021-03-30,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-30,ZG,25275,19.8,23973,18.78,8888,6.96
2021-03-30,ZH,278675,18.1,214106,13.91,82999,5.39
2021-03-31,AG,122250,17.82,126067,18.38,47522,6.93
2021-03-31,AI,3850,23.87,3238,20.08,1270,7.87
2021-03-31,AR,11545,20.82,10655,19.22,3549,6.4
2021-03-31,BE,207775,19.99,178647,17.19,65023,6.26
2021-03-31,BL,69175,23.9,59110,20.42,21826,7.54
2021-03-31,BS,43975,22.45,35907,18.33,14237,7.27
2021-03-31,CH,1733975,20.15,1538460,17.88,575163,6.68
2021-03-31,CHFL,1819575,21.05,1544561,17.87,577047,6.68
2021-03-31,FL,8100,20.9,6101,15.75,1884,4.86
2021-03-31,FR,61075,18.98,55068,17.11,21350,6.63
2021-03-31,GE,95475,18.94,105316,20.89,38178,7.57
2021-03-31,GL,8805,21.69,8209,20.22,2774,6.83
2021-03-31,GR,46750,23.49,39774,19.98,14731,7.4
2021-03-31,JU,15525,21.1,13870,18.85,5505,7.48
2021-03-31,LU,84875,20.54,69685,16.87,22455,5.44
2021-03-31,NE,38350,21.73,36986,20.96,14165,8.03
2021-03-31,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-31,OW,8485,22.37,6891,18.17,2395,6.31
2021-03-31,SG,106450,20.84,96757,18.94,35819,7.01
2021-03-31,SH,20125,24.44,17232,20.93,7226,8.77
2021-03-31,SO,60850,22.11,53787,19.54,19114,6.94
2021-03-31,SZ,32525,20.27,27451,17.11,10324,6.43
2021-03-31,TG,57125,20.43,47047,16.83,18715,6.69
2021-03-31,TI,86275,24.55,67252,19.13,23757,6.76
2021-03-31,UR,8500,23.16,8133,22.16,3136,8.54
2021-03-31,VD,154400,19.18,151017,18.76,57627,7.16
2021-03-31,VS,75900,21.97,65375,18.92,25690,7.44
2021-03-31,ZG,25275,19.8,24581,19.26,9133,7.16
2021-03-31,ZH,278675,18.1,223161,14.5,86549,5.62
2021-04-01,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-01,AI,3850,23.87,3414,21.17,1292,8.01
2021-04-01,AR,15120,27.27,10762,19.41,3551,6.4
2021-04-01,BE,237525,22.85,184031,17.7,66416,6.39
2021-04-01,BL,82975,28.66,60769,20.99,22451,7.76
2021-04-01,BS,53850,27.5,37294,19.04,14916,7.62
2021-04-01,CH,2055450,23.88,1563612,18.17,586230,6.81
2021-04-01,CHFL,2232375,25.82,1569910,18.16,588311,6.81
2021-04-01,FL,8100,20.9,6298,16.25,2081,5.37
2021-04-01,FR,74350,23.11,56392,17.52,21934,6.82
2021-04-01,GE,117600,23.33,108704,21.56,39772,7.89
2021-04-01,GL,11580,28.53,8568,21.11,3106,7.65
2021-04-01,GR,57225,28.75,41011,20.61,15555,7.82
2021-04-01,JU,15525,21.1,14223,19.33,5782,7.86
2021-04-01,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-01,NE,47025,26.64,38076,21.57,14516,8.22
2021-04-01,NW,11865,27.54,7244,16.81,3093,7.18
2021-04-01,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-01,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-01,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-01,SO,74025,26.89,54671,19.86,19830,7.2
2021-04-01,SZ,32525,20.27,28270,17.62,10795,6.73
2021-04-01,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-01,TI,88225,25.1,69131,19.67,24269,6.9
2021-04-01,UR,11175,30.45,8461,23.05,3420,9.32
2021-04-01,VD,174675,21.7,154606,19.2,59408,7.38
2021-04-01,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-01,ZG,31250,24.48,25157,19.71,9414,7.38
2021-04-01,ZH,359375,23.35,223161,14.5,86549,5.62
2021-04-02,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-02,AI,3850,23.87,3438,21.32,1292,8.01
2021-04-02,AR,15120,27.27,10962,19.77,3589,6.47
2021-04-02,BE,237525,22.85,184499,17.75,66510,6.4
2021-04-02,BL,82975,28.66,60769,20.99,22451,7.76
2021-04-02,BS,53850,27.5,37294,19.04,14916,7.62
2021-04-02,CH,2055450,23.88,1570283,18.25,588775,6.84
2021-04-02,CHFL,2232375,25.82,1576787,18.24,591060,6.84
2021-04-02,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-02,FR,74350,23.11,57282,17.8,22373,6.95
2021-04-02,GE,117600,23.33,108914,21.6,39935,7.92
2021-04-02,GL,11580,28.53,8568,21.11,3106,7.65
2021-04-02,GR,57225,28.75,41044,20.62,15587,7.83
2021-04-02,JU,15525,21.1,14223,19.33,5782,7.86
2021-04-02,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-02,NE,47025,26.64,38871,22.02,14721,8.34
2021-04-02,NW,11865,27.54,7244,16.81,3093,7.18
2021-04-02,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-02,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-02,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-02,SO,74025,26.89,54672,19.86,19831,7.2
2021-04-02,SZ,32525,20.27,28270,17.62,10795,6.73
2021-04-02,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-02,TI,88225,25.1,70906,20.17,24538,6.98
2021-04-02,UR,11175,30.45,8461,23.05,3420,9.32
2021-04-02,VD,174675,21.7,156359,19.42,60475,7.51
2021-04-02,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-02,ZG,31250,24.48,25679,20.12,9651,7.56
2021-04-02,ZH,359375,23.35,223161,14.5,86549,5.62
2021-04-03,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-03,AI,3850,23.87,3438,21.32,1292,8.01
2021-04-03,AR,15120,27.27,10962,19.77,3589,6.47
2021-04-03,BE,237525,22.85,184858,17.78,66605,6.41
2021-04-03,BL,82975,28.66,60781,21,22451,7.76
2021-04-03,BS,53850,27.5,37366,19.08,14916,7.62
2021-04-03,CH,2055450,23.88,1573069,18.28,589812,6.85
2021-04-03,CHFL,2232375,25.82,1579573,18.27,592097,6.85
2021-04-03,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-03,FR,74350,23.11,58170,18.08,22815,7.09
2021-04-03,GE,117600,23.33,108914,21.6,39935,7.92
2021-04-03,GL,11580,28.53,8568,21.11,3106,7.65
2021-04-03,GR,57225,28.75,41099,20.65,15640,7.86
2021-04-03,JU,15525,21.1,14223,19.33,5782,7.86
2021-04-03,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-03,NE,47025,26.64,38871,22.02,14721,8.34
2021-04-03,NW,11865,27.54,7244,16.81,3093,7.18
2021-04-03,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-03,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-03,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-03,SO,74025,26.89,54673,19.86,19831,7.2
2021-04-03,SZ,32525,20.27,28270,17.62,10795,6.73
2021-04-03,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-03,TI,88225,25.1,71809,20.43,24767,7.05
2021-04-03,UR,11175,30.45,8461,23.05,3420,9.32
2021-04-03,VD,174675,21.7,156493,19.44,60475,7.51
2021-04-03,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-03,ZG,31250,24.48,26041,20.4,9869,7.73
2021-04-03,ZH,359375,23.35,223161,14.5,86549,5.62
2021-04-04,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-04,AI,3850,23.87,3438,21.32,1292,8.01
2021-04-04,AR,15120,27.27,10962,19.77,3589,6.47
2021-04-04,BE,237525,22.85,184858,17.78,66605,6.41
2021-04-04,BL,82975,28.66,60781,21,22451,7.76
2021-04-04,BS,53850,27.5,37366,19.08,14916,7.62
2021-04-04,CH,2055450,23.88,1600316,18.6,602364,7
2021-04-04,CHFL,2232375,25.82,1606820,18.59,604649,6.99
2021-04-04,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-04,FR,74350,23.11,58973,18.33,23146,7.19
2021-04-04,GE,117600,23.33,108914,21.6,39935,7.92
2021-04-04,GL,11580,28.53,8568,21.11,3106,7.65
2021-04-04,GR,57225,28.75,41099,20.65,15640,7.86
2021-04-04,JU,15525,21.1,14223,19.33,5782,7.86
2021-04-04,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-04,NE,47025,26.64,38872,22.02,14721,8.34
2021-04-04,NW,11865,27.54,7856,18.23,3220,7.47
2021-04-04,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-04,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-04,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-04,SO,74025,26.89,54673,19.86,19831,7.2
2021-04-04,SZ,32525,20.27,28270,17.62,10795,6.73
2021-04-04,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-04,TI,88225,25.1,71809,20.43,24767,7.05
2021-04-04,UR,11175,30.45,8461,23.05,3420,9.32
2021-04-04,VD,174675,21.7,156493,19.44,60475,7.51
2021-04-04,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-04,ZG,31250,24.48,26518,20.78,10043,7.87
2021-04-04,ZH,359375,23.35,227655,14.79,87964,5.71
2021-04-05,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-05,AI,3850,23.87,3438,21.32,1292,8.01
2021-04-05,AR,15120,27.27,10962,19.77,3589,6.47
2021-04-05,BE,237525,22.85,185453,17.84,66814,6.43
2021-04-05,BL,82975,28.66,60781,21,22451,7.76
2021-04-05,BS,53850,27.5,37366,19.08,14916,7.62
2021-04-05,CH,2055450,23.88,1604314,18.64,603960,7.02
2021-04-05,CHFL,2232375,25.82,1610818,18.63,606245,7.01
2021-04-05,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-05,FR,74350,23.11,59699,18.55,23574,7.33
2021-04-05,GE,117600,23.33,109222,21.67,40106,7.96
2021-04-05,GL,11580,28.53,8568,21.11,3106,7.65
2021-04-05,GR,57225,28.75,41099,20.65,15640,7.86
2021-04-05,JU,15525,21.1,14223,19.33,5782,7.86
2021-04-05,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-05,NE,47025,26.64,39513,22.39,14868,8.42
2021-04-05,NW,11865,27.54,7856,18.23,3220,7.47
2021-04-05,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-05,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-05,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-05,SO,74025,26.89,54673,19.86,19831,7.2
2021-04-05,SZ,32525,20.27,28270,17.62,10795,6.73
2021-04-05,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-05,TI,88225,25.1,71809,20.43,24767,7.05
2021-04-05,UR,11175,30.45,8461,23.05,3420,9.32
2021-04-05,VD,174675,21.7,157844,19.61,61094,7.59
2021-04-05,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-05,ZG,31250,24.48,26895,21.07,10065,7.89
2021-04-05,ZH,359375,23.35,227655,14.79,87964,5.71
2021-04-06,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-06,AI,3850,23.87,3448,21.38,1302,8.07
2021-04-06,AR,15120,27.27,11338,20.45,3776,6.81
2021-04-06,BE,237525,22.85,191676,18.44,69675,6.7
2021-04-06,BL,82975,28.66,62626,21.63,23259,8.04
2021-04-06,BS,53850,27.5,37668,19.23,15034,7.68
2021-04-06,CH,2055450,23.88,1626554,18.9,615119,7.15
2021-04-06,CHFL,2232375,25.82,1633268,18.89,617613,7.14
2021-04-06,FL,8100,20.9,6714,17.33,2494,6.44
2021-04-06,FR,74350,23.11,61023,18.96,24268,7.54
2021-04-06,GE,117600,23.33,112481,22.31,41762,8.28
2021-04-06,GL,11580,28.53,8752,21.56,3282,8.09
2021-04-06,GR,57225,28.75,42045,21.13,16310,8.2
2021-04-06,JU,15525,21.1,14515,19.73,5965,8.11
2021-04-06,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-06,NE,47025,26.64,40227,22.79,15090,8.55
2021-04-06,NW,11865,27.54,7856,18.23,3220,7.47
2021-04-06,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-06,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-06,SH,20125,24.44,18430,22.38,7693,9.34
2021-04-06,SO,74025,26.89,55499,20.16,20497,7.45
2021-04-06,SZ,32525,20.27,28979,18.06,11241,7
2021-04-06,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-06,TI,88225,25.1,72551,20.64,25184,7.16
2021-04-06,UR,11175,30.45,8631,23.52,3534,9.63
2021-04-06,VD,174675,21.7,161073,20.01,62778,7.8
2021-04-06,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-06,ZG,31250,24.48,27399,21.47,10184,7.98
2021-04-06,ZH,359375,23.35,227655,14.79,87964,5.71
2021-04-07,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-07,AI,4550,28.21,3554,22.04,1303,8.08
2021-04-07,AR,15120,27.27,11929,21.52,3792,6.84
2021-04-07,BE,237525,22.85,198214,19.07,72540,6.98
2021-04-07,BL,90775,31.36,64470,22.27,23993,8.29
2021-04-07,BS,57750,29.49,37929,19.37,15170,7.75
2021-04-07,CH,2198225,25.54,1689365,19.63,642490,7.47
2021-04-07,CHFL,2390325,27.65,1696279,19.62,645183,7.46
2021-04-07,FL,9600,24.78,6914,17.84,2693,6.95
2021-04-07,FR,79225,24.62,62512,19.43,24964,7.76
2021-04-07,GE,125400,24.87,115746,22.96,43345,8.6
2021-04-07,GL,11580,28.53,8774,21.62,3304,8.14
2021-04-07,GR,57225,28.75,43376,21.79,16938,8.51
2021-04-07,JU,18500,25.14,14920,20.28,6144,8.35
2021-04-07,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-07,NE,50925,28.85,41342,23.42,15369,8.71
2021-04-07,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-07,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-07,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-07,SH,25975,31.54,18831,22.87,7706,9.36
2021-04-07,SO,74025,26.89,56681,20.59,20894,7.59
2021-04-07,SZ,41175,25.66,29905,18.63,11820,7.37
2021-04-07,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-07,TI,113325,32.24,73918,21.03,25665,7.3
2021-04-07,UR,11175,30.45,8892,24.23,3648,9.94
2021-04-07,VD,174675,21.7,164336,20.41,64435,8
2021-04-07,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-07,ZG,33200,26.01,27875,21.84,10277,8.05
2021-04-07,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-08,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-08,AI,4550,28.21,3609,22.38,1303,8.08
2021-04-08,AR,15120,27.27,12151,21.92,3793,6.84
2021-04-08,BE,237525,22.85,205295,19.75,76012,7.31
2021-04-08,BL,90775,31.36,66160,22.86,24660,8.52
2021-04-08,BS,57750,29.49,38993,19.91,15844,8.09
2021-04-08,CH,2198225,25.54,1715366,19.93,653484,7.59
2021-04-08,CHFL,2390325,27.65,1722520,19.93,656414,7.59
2021-04-08,FL,9600,24.78,7154,18.46,2930,7.56
2021-04-08,FR,79225,24.62,64209,19.95,25684,7.98
2021-04-08,GE,125400,24.87,119086,23.62,44549,8.84
2021-04-08,GL,11580,28.53,8774,21.62,3304,8.14
2021-04-08,GR,57225,28.75,44609,22.41,17530,8.81
2021-04-08,JU,18500,25.14,15360,20.87,6325,8.6
2021-04-08,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-08,NE,50925,28.85,42647,24.16,15630,8.86
2021-04-08,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-08,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-08,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-08,SH,25975,31.54,19198,23.31,7728,9.38
2021-04-08,SO,74025,26.89,57982,21.07,21401,7.78
2021-04-08,SZ,41175,25.66,30603,19.07,12209,7.61
2021-04-08,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-08,TI,113325,32.24,75285,21.42,26098,7.42
2021-04-08,UR,11175,30.45,9135,24.89,3665,9.99
2021-04-08,VD,174675,21.7,167689,20.83,66154,8.22
2021-04-08,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-08,ZG,33200,26.01,28420,22.27,10412,8.16
2021-04-08,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-09,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-09,AI,4550,28.21,3746,23.23,1314,8.15
2021-04-09,AR,15120,27.27,12561,22.65,3932,7.09
2021-04-09,BE,237525,22.85,212847,20.48,79652,7.66
2021-04-09,BL,90775,31.36,67600,23.35,25195,8.7
2021-04-09,BS,57750,29.49,40085,20.47,15853,8.09
2021-04-09,CH,2198225,25.54,1741339,20.23,663120,7.71
2021-04-09,CHFL,2390325,27.65,1748753,20.23,666050,7.7
2021-04-09,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-09,FR,79225,24.62,65624,20.39,26316,8.18
2021-04-09,GE,125400,24.87,122303,24.26,45590,9.04
2021-04-09,GL,11580,28.53,8793,21.66,3323,8.19
2021-04-09,GR,57225,28.75,45572,22.9,17777,8.93
2021-04-09,JU,18500,25.14,15800,21.47,6425,8.73
2021-04-09,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-09,NE,50925,28.85,43975,24.92,15876,9
2021-04-09,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-09,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-09,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-09,SH,25975,31.54,19670,23.89,7739,9.4
2021-04-09,SO,74025,26.89,59402,21.58,21832,7.93
2021-04-09,SZ,41175,25.66,31312,19.51,12575,7.84
2021-04-09,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-09,TI,113325,32.24,76635,21.8,26501,7.54
2021-04-09,UR,11175,30.45,9334,25.43,3739,10.19
2021-04-09,VD,174675,21.7,171055,21.25,67807,8.42
2021-04-09,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-09,ZG,33200,26.01,28864,22.61,10491,8.22
2021-04-09,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-10,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-10,AI,4550,28.21,3746,23.23,1314,8.15
2021-04-10,AR,15120,27.27,12562,22.66,3932,7.09
2021-04-10,BE,237525,22.85,214440,20.63,80008,7.7
2021-04-10,BL,90775,31.36,67600,23.35,25195,8.7
2021-04-10,BS,57750,29.49,40085,20.47,15853,8.09
2021-04-10,CH,2198225,25.54,1746730,20.3,665016,7.73
2021-04-10,CHFL,2390325,27.65,1754144,20.29,667946,7.73
2021-04-10,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-10,FR,79225,24.62,66426,20.64,26738,8.31
2021-04-10,GE,125400,24.87,122304,24.26,45590,9.04
2021-04-10,GL,11580,28.53,8793,21.66,3323,8.19
2021-04-10,GR,57225,28.75,46074,23.15,17871,8.98
2021-04-10,JU,18500,25.14,15800,21.47,6425,8.73
2021-04-10,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-10,NE,50925,28.85,43975,24.92,15876,9
2021-04-10,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-10,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-10,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-10,SH,25975,31.54,19732,23.96,7739,9.4
2021-04-10,SO,74025,26.89,59649,21.67,22003,7.99
2021-04-10,SZ,41175,25.66,31312,19.51,12575,7.84
2021-04-10,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-10,TI,113325,32.24,78063,22.21,27141,7.72
2021-04-10,UR,11175,30.45,9334,25.43,3739,10.19
2021-04-10,VD,174675,21.7,171415,21.29,67980,8.44
2021-04-10,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-10,ZG,33200,26.01,29259,22.92,10531,8.25
2021-04-10,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-11,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-11,AI,4550,28.21,3746,23.23,1314,8.15
2021-04-11,AR,16095,29.03,12562,22.66,3932,7.09
2021-04-11,BE,275875,26.54,214455,20.63,80010,7.7
2021-04-11,BL,90775,31.36,67600,23.35,25195,8.7
2021-04-11,BS,57750,29.49,40085,20.47,15853,8.09
2021-04-11,CH,2289525,26.6,1807150,21,686559,7.98
2021-04-11,CHFL,2390325,27.65,1814564,20.99,689489,7.98
2021-04-11,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-11,FR,79225,24.62,67217,20.89,27161,8.44
2021-04-11,GE,125400,24.87,122304,24.26,45590,9.04
