date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-04,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-04,ZG,18325,14.36,16683,13.07,7175,5.62
2021-03-04,ZH,175500,11.4,132722,8.62,49408,3.21
2021-03-05,AG,80375,11.72,74245,10.83,23454,3.42
2021-03-05,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-05,AR,9145,16.49,6685,12.06,2950,5.32
2021-03-05,BE,136575,13.14,104083,10.01,35785,3.44
2021-03-05,BL,49925,17.25,33835,11.69,10355,3.58
2021-03-05,BS,31675,16.17,25949,13.25,10732,5.48
2021-03-05,CH,1184775,13.77,942308,10.95,333670,3.88
2021-03-05,CHFL,1307400,15.12,945436,10.94,334490,3.87
2021-03-05,FL,5525,14.26,3128,8.07,820,2.12
2021-03-05,FR,44300,13.77,36115,11.22,10960,3.41
2021-03-05,GE,68100,13.51,61068,12.11,20205,4.01
2021-03-05,GL,5930,14.61,5723,14.1,2543,6.27
2021-03-05,GR,33650,16.91,23176,11.65,7469,3.75
2021-03-05,JU,10575,14.37,8716,11.84,2854,3.88
2021-03-05,LU,60575,14.66,47679,11.54,19369,4.69
2021-03-05,NE,27925,15.82,21917,12.42,6652,3.77
2021-03-05,NW,6215,14.42,6389,14.83,3019,7.01
2021-03-05,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-05,SG,75800,14.84,54739,10.72,15357,3.01
2021-03-05,SH,14375,17.46,12728,15.46,4958,6.02
2021-03-05,SO,37100,13.48,34803,12.64,14037,5.1
2021-03-05,SZ,20175,12.57,16448,10.25,5342,3.33
2021-03-05,TG,41150,14.72,29347,10.5,10383,3.71
2021-03-05,TI,61775,17.58,41910,11.92,18242,5.19
2021-03-05,UR,6700,18.25,5355,14.59,2097,5.71
2021-03-05,VD,106450,13.22,91154,11.32,29226,3.63
2021-03-05,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-05,ZG,18325,14.36,17002,13.32,7257,5.69
2021-03-05,ZH,175500,11.4,137701,8.95,53113,3.45
2021-03-06,AG,80375,11.72,74569,10.87,23489,3.42
2021-03-06,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-06,AR,9145,16.49,6685,12.06,2950,5.32
2021-03-06,BE,136575,13.14,104162,10.02,35820,3.45
2021-03-06,BL,49925,17.25,33835,11.69,10355,3.58
2021-03-06,BS,31675,16.17,25949,13.25,10732,5.48
2021-03-06,CH,1184775,13.77,948092,11.02,336320,3.91
2021-03-06,CHFL,1307400,15.12,951220,11,337140,3.9
2021-03-06,FL,5525,14.26,3128,8.07,820,2.12
2021-03-06,FR,44300,13.77,36937,11.48,11304,3.51
2021-03-06,GE,68100,13.51,61068,12.11,20205,4.01
2021-03-06,GL,5930,14.61,5723,14.1,2543,6.27
2021-03-06,GR,33650,16.91,23231,11.67,7469,3.75
2021-03-06,JU,10575,14.37,8716,11.84,2854,3.88
2021-03-06,LU,60575,14.66,48403,11.72,19372,4.69
2021-03-06,NE,27925,15.82,21917,12.42,6652,3.77
2021-03-06,NW,6215,14.42,6389,14.83,3019,7.01
2021-03-06,OW,5810,15.32,4451,11.73,2045,5.39
2021-03-06,SG,75800,14.84,56117,10.99,16091,3.15
2021-03-06,SH,14375,17.46,12728,15.46,4958,6.02
2021-03-06,SO,37100,13.48,35021,12.72,14094,5.12
2021-03-06,SZ,20175,12.57,16448,10.25,5342,3.33
2021-03-06,TG,41150,14.72,29681,10.62,10673,3.82
2021-03-06,TI,61775,17.58,42829,12.18,18896,5.38
2021-03-06,UR,6700,18.25,5355,14.59,2097,5.71
2021-03-06,VD,106450,13.22,91341,11.35,29271,3.64
2021-03-06,VS,54375,15.74,38770,11.22,14245,4.12
2021-03-06,ZG,18325,14.36,17242,13.51,7268,5.69
2021-03-06,ZH,175500,11.4,138205,8.98,53555,3.48
2021-03-07,AG,87675,12.78,74569,10.87,23489,3.42
2021-03-07,AI,2275,14.11,2320,14.38,1021,6.33
2021-03-07,AR,9145,16.49,6685,12.06,2950,5.32
2021-03-07,BE,136575,13.14,104162,10.02,35820,3.45
2021-03-07,BL,49925,17.25,33836,11.69,10355,3.58
2021-03-07,BS,31675,16.17,25949,13.25,10732,5.48
2021-03-07,CH,1212675,14.09,951812,11.06,337563,3.92
2021-03-07,CHFL,1307400,15.12,954940,11.05,338383,3.91
2021-03-07,FL,5525,14.26,3128,8.07,820,2.12
2021-03-07,FR,44300,13.77,37703,11.72,11622,3.61
2021-03-07,GE,68100,13.51,61068,12.11,20205,4.01
2021-03-07,GL,5930,14.61,5723,14.1,2543,6.27
2021-03-07,GR,33650,16.91,23231,11.67,7469,3.75
2021-03-07,JU,10575,14.37,8716,11.84,2854,3.88
2021-03-07,LU,60575,14.66,48404,11.72,19372,4.69
2021-03-07,NE,27925,15.82,21917,12.42,6652,3.77
2021-03-07,NW,7190,16.69,6389,14.83,3019,7.01
2021-03-07,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-07,SG,75800,14.84,56134,10.99,16108,3.15
2021-03-07,SH,14375,17.46,12728,15.46,4958,6.02
2021-03-07,SO,42100,15.3,35021,12.72,14094,5.12
2021-03-07,SZ,20175,12.57,16448,10.25,5342,3.33
2021-03-07,TG,41150,14.72,30009,10.73,10834,3.88
2021-03-07,TI,61775,17.58,43393,12.35,19249,5.48
2021-03-07,UR,6700,18.25,5355,14.59,2097,5.71
2021-03-07,VD,111325,13.83,91341,11.35,29271,3.64
2021-03-07,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-07,ZG,18325,14.36,17484,13.7,7319,5.73
2021-03-07,ZH,185250,12.03,138241,8.98,53583,3.48
2021-03-08,AG,87675,12.78,76871,11.21,24182,3.53
2021-03-08,AI,2275,14.11,2330,14.45,1021,6.33
2021-03-08,AR,9145,16.49,6874,12.4,2976,5.37
2021-03-08,BE,136575,13.14,107599,10.35,37328,3.59
2021-03-08,BL,49925,17.25,34576,11.94,10356,3.58
2021-03-08,BS,31675,16.17,26634,13.6,11228,5.73
2021-03-08,CH,1212675,14.09,974289,11.32,347697,4.04
2021-03-08,CHFL,1307400,15.12,977417,11.31,348517,4.03
2021-03-08,FL,5525,14.26,3128,8.07,820,2.12
2021-03-08,FR,44300,13.77,38140,11.85,11878,3.69
2021-03-08,GE,68100,13.51,63179,12.53,21207,4.21
2021-03-08,GL,5930,14.61,5899,14.53,2551,6.28
2021-03-08,GR,33650,16.91,24162,12.14,7738,3.89
2021-03-08,JU,10575,14.37,8906,12.1,2949,4.01
2021-03-08,LU,60575,14.66,48608,11.77,19373,4.69
2021-03-08,NE,27925,15.82,22913,12.98,7489,4.24
2021-03-08,NW,7190,16.69,6400,14.85,3019,7.01
2021-03-08,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-08,SG,75800,14.84,58246,11.4,17354,3.4
2021-03-08,SH,14375,17.46,12896,15.66,5111,6.21
2021-03-08,SO,42100,15.3,35744,12.99,14437,5.25
2021-03-08,SZ,20175,12.57,17057,10.63,5591,3.48
2021-03-08,TG,41150,14.72,30664,10.97,11440,4.09
2021-03-08,TI,61775,17.58,44215,12.58,19930,5.67
2021-03-08,UR,6700,18.25,5486,14.95,2158,5.88
2021-03-08,VD,111325,13.83,93036,11.56,29458,3.66
2021-03-08,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-08,ZG,18325,14.36,17516,13.72,7319,5.73
2021-03-08,ZH,185250,12.03,141352,9.18,54999,3.57
2021-03-09,AG,87675,12.78,79855,11.64,25247,3.68
2021-03-09,AI,2275,14.11,2373,14.71,1064,6.6
2021-03-09,AR,9145,16.49,7065,12.74,2987,5.39
2021-03-09,BE,136575,13.14,111824,10.76,39109,3.76
2021-03-09,BL,49925,17.25,35309,12.2,10557,3.65
2021-03-09,BS,31675,16.17,27110,13.84,11704,5.98
2021-03-09,CH,1212675,14.09,1002803,11.65,360194,4.19
2021-03-09,CHFL,1307400,15.12,1006142,11.64,361015,4.18
2021-03-09,FL,5525,14.26,3339,8.62,821,2.12
2021-03-09,FR,44300,13.77,38838,12.07,11991,3.73
2021-03-09,GE,68100,13.51,65107,12.91,22072,4.38
2021-03-09,GL,5930,14.61,5916,14.58,2558,6.3
2021-03-09,GR,33650,16.91,25087,12.61,8164,4.1
2021-03-09,JU,10575,14.37,9146,12.43,3068,4.17
2021-03-09,LU,60575,14.66,49873,12.07,19507,4.72
2021-03-09,NE,27925,15.82,23960,13.58,8328,4.72
2021-03-09,NW,7190,16.69,6422,14.9,3019,7.01
2021-03-09,OW,5810,15.32,4661,12.29,2045,5.39
2021-03-09,SG,75800,14.84,61737,12.09,19752,3.87
2021-03-09,SH,14375,17.46,13050,15.85,5235,6.36
2021-03-09,SO,42100,15.3,36404,13.23,14724,5.35
2021-03-09,SZ,20175,12.57,17685,11.02,5837,3.64
2021-03-09,TG,41150,14.72,31261,11.18,11841,4.24
2021-03-09,TI,61775,17.58,45703,13,20906,5.95
2021-03-09,UR,6700,18.25,5633,15.35,2229,6.07
2021-03-09,VD,111325,13.83,95138,11.82,29966,3.72
2021-03-09,VS,54375,15.74,40325,11.67,14560,4.21
2021-03-09,ZG,18325,14.36,17678,13.85,7319,5.73
2021-03-09,ZH,185250,12.03,145643,9.46,56405,3.66
2021-03-10,AG,87675,12.78,82974,12.1,26480,3.86
2021-03-10,AI,2275,14.11,2405,14.91,1096,6.8
2021-03-10,AR,9145,16.49,7067,12.75,2987,5.39
2021-03-10,BE,156075,15.01,116185,11.18,40811,3.93
2021-03-10,BL,49925,17.25,36213,12.51,10751,3.71
2021-03-10,BS,32650,16.67,27324,13.95,11705,5.98
2021-03-10,CH,1276050,14.83,1035633,12.03,372744,4.33
2021-03-10,CHFL,1361025,15.74,1039173,12.02,373565,4.32
2021-03-10,FL,5525,14.26,3540,9.14,821,2.12
2021-03-10,FR,46250,14.37,39356,12.23,12103,3.76
2021-03-10,GE,71025,14.09,67152,13.32,22870,4.54
2021-03-10,GL,5930,14.61,5916,14.58,2558,6.3
2021-03-10,GR,34625,17.4,25926,13.03,8365,4.2
2021-03-10,JU,11550,15.7,9474,12.88,3136,4.26
2021-03-10,LU,63500,15.37,50947,12.33,19561,4.73
2021-03-10,NE,28900,16.37,24940,14.13,9023,5.11
2021-03-10,NW,7190,16.69,6444,14.96,3019,7.01
2021-03-10,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-10,SG,79700,15.6,64433,12.62,21372,4.18
2021-03-10,SH,14375,17.46,13149,15.97,5324,6.47
2021-03-10,SO,44050,16,37054,13.46,14995,5.45
2021-03-10,SZ,24075,15,18599,11.59,6067,3.78
2021-03-10,TG,43100,15.42,32168,11.51,12484,4.47
2021-03-10,TI,64700,18.41,47373,13.48,21856,6.22
2021-03-10,UR,6700,18.25,5722,15.59,2280,6.21
2021-03-10,VD,115225,14.31,97242,12.08,30482,3.79
2021-03-10,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-10,ZG,19300,15.12,17782,13.93,7319,5.73
2021-03-10,ZH,195000,12.67,150302,9.76,57770,3.75
2021-03-11,AG,87675,12.78,85595,12.48,27558,4.02
2021-03-11,AI,2275,14.11,2405,14.91,1096,6.8
2021-03-11,AR,9145,16.49,7078,12.77,2998,5.41
2021-03-11,BE,156075,15.01,121367,11.68,42776,4.12
2021-03-11,BL,49925,17.25,37007,12.78,11137,3.85
2021-03-11,BS,32650,16.67,28033,14.31,11754,6
2021-03-11,CH,1276050,14.83,1065488,12.38,385144,4.48
2021-03-11,CHFL,1361025,15.74,1069267,12.37,385965,4.46
2021-03-11,FL,5525,14.26,3779,9.75,821,2.12
2021-03-11,FR,46250,14.37,39922,12.41,12205,3.79
2021-03-11,GE,71025,14.09,68996,13.69,23600,4.68
2021-03-11,GL,5930,14.61,5970,14.71,2606,6.42
2021-03-11,GR,34625,17.4,26906,13.52,9025,4.53
2021-03-11,JU,11550,15.7,9768,13.27,3251,4.42
2021-03-11,LU,63500,15.37,52153,12.62,19635,4.75
2021-03-11,NE,28900,16.37,25726,14.58,9621,5.45
2021-03-11,NW,7190,16.69,6568,15.24,3019,7.01
2021-03-11,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-11,SG,79700,15.6,67842,13.28,23757,4.65
2021-03-11,SH,14375,17.46,13273,16.12,5427,6.59
2021-03-11,SO,44050,16,37800,13.73,15202,5.52
2021-03-11,SZ,24075,15,19203,11.97,6324,3.94
2021-03-11,TG,43100,15.42,33003,11.81,13120,4.69
2021-03-11,TI,64700,18.41,48251,13.73,22147,6.3
2021-03-11,UR,6700,18.25,5977,16.28,2432,6.63
2021-03-11,VD,115225,14.31,99627,12.37,31096,3.86
2021-03-11,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-11,ZG,19300,15.12,17928,14.05,7319,5.73
2021-03-11,ZH,195000,12.67,155604,10.11,59709,3.88
2021-03-12,AG,87675,12.78,87815,12.8,28559,4.16
2021-03-12,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-12,AR,9145,16.49,7078,12.77,2998,5.41
2021-03-12,BE,156075,15.01,127137,12.23,45497,4.38
2021-03-12,BL,49925,17.25,37891,13.09,11579,4
2021-03-12,BS,32650,16.67,28055,14.33,11775,6.01
2021-03-12,CH,1276050,14.83,1090894,12.68,395935,4.6
2021-03-12,CHFL,1361025,15.74,1094673,12.66,396756,4.59
2021-03-12,FL,5525,14.26,3779,9.75,821,2.12
2021-03-12,FR,46250,14.37,40449,12.57,12334,3.83
2021-03-12,GE,71025,14.09,70681,14.02,24309,4.82
2021-03-12,GL,5930,14.61,5992,14.76,2607,6.42
2021-03-12,GR,34625,17.4,27645,13.89,9597,4.82
2021-03-12,JU,11550,15.7,10130,13.77,3374,4.59
2021-03-12,LU,63500,15.37,53131,12.86,19698,4.77
2021-03-12,NE,28900,16.37,26539,15.04,10193,5.78
2021-03-12,NW,7190,16.69,6751,15.67,3021,7.01
2021-03-12,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-12,SG,79700,15.6,69974,13.7,25047,4.9
2021-03-12,SH,14375,17.46,13477,16.37,5613,6.82
2021-03-12,SO,44050,16,38539,14,15416,5.6
2021-03-12,SZ,24075,15,19783,12.33,6545,4.08
2021-03-12,TG,43100,15.42,33749,12.07,13534,4.84
2021-03-12,TI,64700,18.41,48832,13.89,22170,6.31
2021-03-12,UR,6700,18.25,6165,16.8,2507,6.83
2021-03-12,VD,115225,14.31,101656,12.63,31394,3.9
2021-03-12,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-12,ZG,19300,15.12,18136,14.21,7491,5.87
2021-03-12,ZH,195000,12.67,159378,10.35,61231,3.98
2021-03-13,AG,87675,12.78,88146,12.85,28572,4.17
2021-03-13,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-13,AR,9145,16.49,7078,12.77,2998,5.41
2021-03-13,BE,156075,15.01,127923,12.31,45812,4.41
2021-03-13,BL,49925,17.25,37891,13.09,11579,4
2021-03-13,BS,32650,16.67,28055,14.33,11775,6.01
2021-03-13,CH,1276050,14.83,1096517,12.74,397983,4.62
2021-03-13,CHFL,1361025,15.74,1100296,12.73,398804,4.61
2021-03-13,FL,5525,14.26,3779,9.75,821,2.12
2021-03-13,FR,46250,14.37,40829,12.69,12527,3.89
2021-03-13,GE,71025,14.09,70681,14.02,24309,4.82
2021-03-13,GL,5930,14.61,5992,14.76,2607,6.42
2021-03-13,GR,34625,17.4,27700,13.92,9649,4.85
2021-03-13,JU,11550,15.7,10130,13.77,3374,4.59
2021-03-13,LU,63500,15.37,53814,13.03,19704,4.77
2021-03-13,NE,28900,16.37,26539,15.04,10193,5.78
2021-03-13,NW,7190,16.69,6751,15.67,3021,7.01
2021-03-13,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-13,SG,79700,15.6,70990,13.9,25633,5.02
2021-03-13,SH,14375,17.46,13477,16.37,5613,6.82
2021-03-13,SO,44050,16,38879,14.13,15756,5.72
2021-03-13,SZ,24075,15,19783,12.33,6545,4.08
2021-03-13,TG,43100,15.42,34065,12.19,13686,4.9
2021-03-13,TI,64700,18.41,49503,14.08,22175,6.31
2021-03-13,UR,6700,18.25,6165,16.8,2507,6.83
2021-03-13,VD,115225,14.31,101988,12.67,31394,3.9
2021-03-13,VS,57300,16.58,44515,12.88,16285,4.71
2021-03-13,ZG,19300,15.12,18176,14.24,7491,5.87
2021-03-13,ZH,195000,12.67,160051,10.4,61617,4
2021-03-14,AG,94250,13.74,88146,12.85,28572,4.17
2021-03-14,AI,2275,14.11,2425,15.04,1116,6.92
2021-03-14,AR,9145,16.49,7078,12.77,2998,5.41
2021-03-14,BE,161075,15.5,127923,12.31,45812,4.41
2021-03-14,BL,49925,17.25,37891,13.09,11579,4
2021-03-14,BS,32650,16.67,28055,14.33,11775,6.01
2021-03-14,CH,1292725,15.02,1098999,12.77,398959,4.64
2021-03-14,CHFL,1361025,15.74,1102778,12.76,399780,4.62
2021-03-14,FL,5525,14.26,3779,9.75,821,2.12
2021-03-14,FR,46250,14.37,41193,12.8,12709,3.95
2021-03-14,GE,71025,14.09,70681,14.02,24309,4.82
2021-03-14,GL,7005,17.26,5992,14.76,2607,6.42
2021-03-14,GR,34625,17.4,27701,13.92,9649,4.85
2021-03-14,JU,11550,15.7,10130,13.77,3374,4.59
2021-03-14,LU,63500,15.37,53815,13.03,19704,4.77
2021-03-14,NE,28900,16.37,26539,15.04,10193,5.78
2021-03-14,NW,7190,16.69,6751,15.67,3021,7.01
2021-03-14,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-14,SG,79700,15.6,70990,13.9,25633,5.02
2021-03-14,SH,14375,17.46,13477,16.37,5613,6.82
2021-03-14,SO,45150,16.4,38879,14.13,15756,5.72
2021-03-14,SZ,24075,15,19783,12.33,6545,4.08
2021-03-14,TG,43100,15.42,34399,12.31,13849,4.95
2021-03-14,TI,64700,18.41,50053,14.24,22175,6.31
2021-03-14,UR,6700,18.25,6165,16.8,2507,6.83
2021-03-14,VD,115225,14.31,102010,12.67,31394,3.9
2021-03-14,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-14,ZG,19300,15.12,18176,14.24,7491,5.87
2021-03-14,ZH,197925,12.86,160201,10.41,61728,4.01
2021-03-15,AG,94250,13.74,90066,13.13,29610,4.32
2021-03-15,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-15,AR,9145,16.49,7478,13.49,3052,5.5
2021-03-15,BE,161075,15.5,131959,12.69,47935,4.61
2021-03-15,BL,49925,17.25,39352,13.59,12532,4.33
2021-03-15,BS,32650,16.67,28093,14.34,11807,6.03
2021-03-15,CH,1292725,15.02,1119518,13.01,408999,4.75
2021-03-15,CHFL,1361025,15.74,1123307,12.99,409820,4.74
2021-03-15,FL,5525,14.26,3789,9.78,821,2.12
2021-03-15,FR,46250,14.37,41725,12.97,13056,4.06
2021-03-15,GE,71025,14.09,72697,14.42,25044,4.97
2021-03-15,GL,7005,17.26,5992,14.76,2607,6.42
2021-03-15,GR,34625,17.4,28300,14.22,10200,5.13
2021-03-15,JU,11550,15.7,10319,14.02,3474,4.72
2021-03-15,LU,63500,15.37,54116,13.1,19766,4.78
2021-03-15,NE,28900,16.37,26774,15.17,10237,5.8
2021-03-15,NW,7190,16.69,6761,15.69,3021,7.01
2021-03-15,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-15,SG,79700,15.6,72232,14.14,26535,5.2
2021-03-15,SH,14375,17.46,13608,16.52,5729,6.96
2021-03-15,SO,45150,16.4,39628,14.4,16053,5.83
2021-03-15,SZ,24075,15,20369,12.69,6791,4.23
2021-03-15,TG,43100,15.42,34900,12.48,14103,5.04
2021-03-15,TI,64700,18.41,50490,14.36,22195,6.31
2021-03-15,UR,6700,18.25,6252,17.03,2510,6.84
2021-03-15,VD,115225,14.31,104990,13.04,33020,4.1
2021-03-15,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-15,ZG,19300,15.12,18513,14.5,7502,5.88
2021-03-15,ZH,197925,12.86,161922,10.52,62243,4.04
2021-03-16,AG,94250,13.74,91877,13.4,30562,4.46
2021-03-16,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-16,AR,9145,16.49,7498,13.52,3072,5.54
2021-03-16,BE,161075,15.5,136826,13.16,50585,4.87
2021-03-16,BL,49925,17.25,40951,14.15,13619,4.7
2021-03-16,BS,32650,16.67,28099,14.35,11807,6.03
2021-03-16,CH,1292725,15.02,1146447,13.32,422018,4.9
2021-03-16,CHFL,1361025,15.74,1150451,13.31,423039,4.89
2021-03-16,FL,5525,14.26,4004,10.33,1021,2.64
2021-03-16,FR,46250,14.37,42286,13.14,13348,4.15
2021-03-16,GE,71025,14.09,74811,14.84,25965,5.15
2021-03-16,GL,7005,17.26,6213,15.31,2611,6.43
2021-03-16,GR,34625,17.4,29008,14.58,10832,5.44
2021-03-16,JU,11550,15.7,10563,14.36,3593,4.88
2021-03-16,LU,63500,15.37,55128,13.34,20009,4.84
2021-03-16,NE,28900,16.37,27086,15.35,10359,5.87
2021-03-16,NW,7190,16.69,6905,16.03,3022,7.01
2021-03-16,OW,5810,15.32,4971,13.11,2045,5.39
2021-03-16,SG,79700,15.6,74355,14.56,27837,5.45
2021-03-16,SH,14375,17.46,13704,16.64,5823,7.07
2021-03-16,SO,45150,16.4,40307,14.64,16367,5.95
2021-03-16,SZ,24075,15,20985,13.08,7078,4.41
2021-03-16,TG,43100,15.42,35423,12.67,14232,5.09
2021-03-16,TI,64700,18.41,51555,14.67,22374,6.37
2021-03-16,UR,6700,18.25,6342,17.28,2522,6.87
2021-03-16,VD,115225,14.31,108291,13.45,34554,4.29
2021-03-16,VS,57300,16.58,45575,13.19,16805,4.86
2021-03-16,ZG,19300,15.12,18833,14.75,7599,5.95
2021-03-16,ZH,197925,12.86,166419,10.81,64271,4.18
2021-03-17,AG,94250,13.74,93615,13.65,31500,4.59
2021-03-17,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-17,AR,9145,16.49,7874,14.2,3156,5.69
2021-03-17,BE,170825,16.43,141350,13.6,52788,5.08
2021-03-17,BL,49925,17.25,42508,14.68,14601,5.04
2021-03-17,BS,33625,17.17,28178,14.39,11886,6.07
2021-03-17,CH,1330750,15.46,1180058,13.71,438634,5.1
2021-03-17,CHFL,1388325,16.06,1184294,13.7,439869,5.09
2021-03-17,FL,5525,14.26,4236,10.93,1235,3.19
2021-03-17,FR,47225,14.68,42750,13.29,13655,4.24
2021-03-17,GE,72975,14.48,76999,15.27,26882,5.33
2021-03-17,GL,7005,17.26,6448,15.89,2614,6.44
2021-03-17,GR,35600,17.89,29557,14.85,11288,5.67
2021-03-17,JU,12525,17.02,10809,14.69,3653,4.96
2021-03-17,LU,64475,15.61,56478,13.67,20578,4.98
2021-03-17,NE,29875,16.93,27345,15.49,10443,5.92
2021-03-17,NW,8165,18.95,7012,16.27,3023,7.02
2021-03-17,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-17,SG,80675,15.8,76092,14.9,28652,5.61
2021-03-17,SH,15350,18.64,13806,16.77,5920,7.19
2021-03-17,SO,46125,16.76,40830,14.83,16497,5.99
2021-03-17,SZ,24075,15,21603,13.46,7409,4.62
2021-03-17,TG,44075,15.77,36079,12.91,14399,5.15
2021-03-17,TI,64700,18.41,52426,14.92,22529,6.41
2021-03-17,UR,6700,18.25,6428,17.51,2523,6.87
2021-03-17,VD,118150,14.68,111778,13.88,36193,4.5
2021-03-17,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-17,ZG,19300,15.12,19119,14.98,7721,6.05
2021-03-17,ZH,208650,13.56,174192,11.32,69162,4.49
2021-03-18,AG,94250,13.74,95512,13.93,32310,4.71
2021-03-18,AI,2275,14.11,2436,15.1,1127,6.99
2021-03-18,AR,9145,16.49,8073,14.56,3224,5.81
2021-03-18,BE,170825,16.43,146144,14.06,54985,5.29
2021-03-18,BL,49925,17.25,43909,15.17,15510,5.36
2021-03-18,BS,33625,17.17,28773,14.69,11899,6.08
2021-03-18,CH,1330750,15.46,1211625,14.08,454074,5.28
2021-03-18,CHFL,1388325,16.06,1215991,14.07,455428,5.27
2021-03-18,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-18,FR,47225,14.68,43343,13.47,14007,4.35
2021-03-18,GE,72975,14.48,79400,15.75,27874,5.53
2021-03-18,GL,7005,17.26,6618,16.3,2615,6.44
2021-03-18,GR,35600,17.89,30349,15.25,11816,5.94
2021-03-18,JU,12525,17.02,11018,14.97,3803,5.17
2021-03-18,LU,64475,15.61,58058,14.05,21414,5.18
2021-03-18,NE,29875,16.93,27623,15.65,10551,5.98
2021-03-18,NW,8165,18.95,7081,16.43,3025,7.02
2021-03-18,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-18,SG,80675,15.8,78031,15.28,29750,5.82
2021-03-18,SH,15350,18.64,13939,16.93,6017,7.31
2021-03-18,SO,46125,16.76,41398,15.04,16629,6.04
2021-03-18,SZ,24075,15,22275,13.88,7849,4.89
2021-03-18,TG,44075,15.77,36701,13.13,14482,5.18
2021-03-18,TI,64700,18.41,53496,15.22,22725,6.47
2021-03-18,UR,6700,18.25,6527,17.78,2544,6.93
2021-03-18,VD,118150,14.68,115816,14.39,38024,4.72
2021-03-18,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-18,ZG,19300,15.12,19408,15.21,7789,6.1
2021-03-18,ZH,208650,13.56,181351,11.78,73670,4.79
2021-03-19,AG,94250,13.74,97454,14.21,33269,4.85
2021-03-19,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-19,AR,9145,16.49,8277,14.93,3225,5.82
2021-03-19,BE,170825,16.43,150240,14.45,56722,5.46
2021-03-19,BL,49925,17.25,45224,15.62,16379,5.66
2021-03-19,BS,33625,17.17,28773,14.69,11899,6.08
2021-03-19,CH,1330750,15.46,1238782,14.39,466805,5.42
2021-03-19,CHFL,1388325,16.06,1243148,14.38,468159,5.42
2021-03-19,FL,5525,14.26,4366,11.27,1354,3.49
2021-03-19,FR,47225,14.68,43927,13.65,14299,4.44
2021-03-19,GE,72975,14.48,81827,16.23,28748,5.7
2021-03-19,GL,7005,17.26,6843,16.86,2621,6.46
2021-03-19,GR,35600,17.89,30820,15.49,12149,6.1
2021-03-19,JU,12525,17.02,11285,15.34,3959,5.38
2021-03-19,LU,64475,15.61,59974,14.52,22529,5.45
2021-03-19,NE,29875,16.93,27904,15.81,10619,6.02
2021-03-19,NW,8165,18.95,7081,16.43,3025,7.02
2021-03-19,OW,6785,17.89,5401,14.24,2045,5.39
2021-03-19,SG,80675,15.8,78976,15.46,30114,5.9
2021-03-19,SH,15350,18.64,14035,17.04,6110,7.42
2021-03-19,SO,46125,16.76,42343,15.38,16641,6.05
2021-03-19,SZ,24075,15,22558,14.06,7916,4.93
2021-03-19,TG,44075,15.77,37285,13.34,14521,5.19
2021-03-19,TI,64700,18.41,53893,15.33,22725,6.47
2021-03-19,UR,6700,18.25,6527,17.78,2544,6.93
2021-03-19,VD,118150,14.68,119712,14.87,39869,4.95
2021-03-19,VS,58275,16.87,48945,14.17,18390,5.32
2021-03-19,ZG,19300,15.12,19736,15.46,7821,6.13
2021-03-19,ZH,208650,13.56,187295,12.17,77539,5.04
2021-03-20,AG,94250,13.74,98697,14.39,34078,4.97
2021-03-20,AI,2275,14.11,2447,15.17,1127,6.99
2021-03-20,AR,9145,16.49,8277,14.93,3225,5.82
2021-03-20,BE,170825,16.43,150734,14.5,56771,5.46
2021-03-20,BL,49925,17.25,45297,15.65,16379,5.66
2021-03-20,BS,33625,17.17,28773,14.69,11899,6.08
2021-03-20,CH,1330750,15.46,1244822,14.46,469594,5.46
2021-03-20,CHFL,1388325,16.06,1249188,14.45,470948,5.45
2021-03-20,FL,5525,14.26,4366,11.27,1354,3.49
