date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-07-10,FR,0,0,258201,78.29,126595,38.38,0,0
2021-07-10,GE,0,0,513800,100.85,219418,43.07,0,0
2021-07-10,GL,0,0,33394,81.07,15692,38.1,0,0
2021-07-10,GR,0,0,181557,90.16,83916,41.67,0,0
2021-07-10,JU,0,0,64640,87.59,29933,40.56,0,0
2021-07-10,LU,0,0,376108,89.48,171451,40.79,0,0
2021-07-10,NE,0,0,162166,92.05,73465,41.7,0,0
2021-07-10,NW,0,0,39132,89.15,17943,40.88,0,0
2021-07-10,OW,0,0,28566,74.32,14068,36.6,0,0
2021-07-10,SG,0,0,440277,84.79,207826,40.02,0,0
2021-07-10,SH,0,0,81886,97.49,37063,44.13,0,0
2021-07-10,SO,0,0,265081,94.59,121358,43.3,0,0
2021-07-10,SZ,0,0,132675,81.05,62932,38.45,0,0
2021-07-10,TG,0,0,248307,86.83,120959,42.3,0,0
2021-07-10,TI,0,0,352518,100.1,157977,44.86,0,0
2021-07-10,UR,0,0,32772,88.46,16280,43.94,0,0
2021-07-10,VD,0,0,774497,94.11,357149,43.4,0,0
2021-07-10,VS,0,0,310776,87.99,150301,42.55,0,0
2021-07-10,ZG,0,0,123136,94.88,56751,43.73,0,0
2021-07-10,ZH,0,0,1552402,99.22,688262,43.99,0,0
2021-07-11,AA,0,0,3423,NA,0,0,0,0
2021-07-11,AG,0,0,630733,89.71,292603,41.62,0,0
2021-07-11,AI,0,0,13051,79.77,6345,38.78,0,0
2021-07-11,AR,0,0,47944,86.25,22355,40.22,0,0
2021-07-11,BE,0,0,1011468,96.56,458705,43.79,0,0
2021-07-11,BL,0,0,281853,96.26,131347,44.86,0,0
2021-07-11,BS,0,0,205147,104.65,88231,45.01,0,0
2021-07-11,CH,0,0,8175295,93.55,3737595,42.77,0,0
2021-07-11,CHFL,0,0,8211554,93.55,3754041,42.77,0,0
2021-07-11,FL,0,0,36259,92.84,16446,42.11,0,0
2021-07-11,FR,0,0,259855,78.79,128098,38.84,0,0
2021-07-11,GE,0,0,513800,100.85,219427,43.07,0,0
2021-07-11,GL,0,0,33394,81.07,15697,38.11,0,0
2021-07-11,GR,0,0,181557,90.16,83926,41.68,0,0
2021-07-11,JU,0,0,64640,87.59,29933,40.56,0,0
2021-07-11,LU,0,0,376108,89.48,171468,40.79,0,0
2021-07-11,NE,0,0,162166,92.05,73468,41.7,0,0
2021-07-11,NW,0,0,39132,89.15,17946,40.88,0,0
2021-07-11,OW,0,0,28566,74.32,14070,36.61,0,0
2021-07-11,SG,0,0,440280,84.79,207848,40.03,0,0
2021-07-11,SH,0,0,82639,98.39,37699,44.88,0,0
2021-07-11,SO,0,0,265393,94.7,121622,43.4,0,0
2021-07-11,SZ,0,0,133543,81.58,63760,38.95,0,0
2021-07-11,TG,0,0,249744,87.33,122314,42.77,0,0
2021-07-11,TI,0,0,354534,100.67,159635,45.33,0,0
2021-07-11,UR,0,0,32824,88.6,16334,44.09,0,0
2021-07-11,VD,0,0,776412,94.34,358765,43.59,0,0
2021-07-11,VS,0,0,310776,87.99,150312,42.56,0,0
2021-07-11,ZG,0,0,123657,95.28,57179,44.06,0,0
2021-07-11,ZH,0,0,1552656,99.23,688508,44,0,0
2021-07-12,AA,0,0,4260,NA,0,0,0,0
2021-07-12,AG,0,0,636967,90.6,298197,42.41,0,0
2021-07-12,AI,0,0,13063,79.85,6356,38.85,0,0
2021-07-12,AR,0,0,48201,86.72,22516,40.51,0,0
2021-07-12,BE,0,0,1022060,97.57,467646,44.65,0,0
2021-07-12,BL,0,0,284995,97.33,133822,45.7,0,0
2021-07-12,BS,0,0,206791,105.49,89836,45.83,0,0
2021-07-12,CH,0,0,8245802,94.36,3795063,43.43,0,0
2021-07-12,CHFL,0,0,8282645,94.36,3812040,43.43,0,0
2021-07-12,FL,0,0,36843,94.34,16977,43.47,0,0
2021-07-12,FR,0,0,262376,79.55,130502,39.57,0,0
2021-07-12,GE,0,0,518874,101.85,223510,43.87,0,0
2021-07-12,GL,0,0,33456,81.22,15746,38.23,0,0
2021-07-12,GR,0,0,182441,90.6,84663,42.04,0,0
2021-07-12,JU,0,0,65238,88.4,30456,41.27,0,0
2021-07-12,LU,0,0,378203,89.98,172866,41.13,0,0
2021-07-12,NE,0,0,163787,92.97,74892,42.51,0,0
2021-07-12,NW,0,0,39316,89.57,18078,41.19,0,0
2021-07-12,OW,0,0,28576,74.35,14090,36.66,0,0
2021-07-12,SG,0,0,443158,85.35,210459,40.53,0,0
2021-07-12,SH,0,0,83516,99.43,38367,45.68,0,0
2021-07-12,SO,0,0,268051,95.65,123639,44.12,0,0
2021-07-12,SZ,0,0,134287,82.04,64264,39.26,0,0
2021-07-12,TG,0,0,250934,87.75,123248,43.1,0,0
2021-07-12,TI,0,0,354577,100.68,159708,45.35,0,0
2021-07-12,UR,0,0,33018,89.12,16469,44.45,0,0
2021-07-12,VD,0,0,783943,95.26,364348,44.27,0,0
2021-07-12,VS,0,0,313031,88.62,152389,43.14,0,0
2021-07-12,ZG,0,0,124560,95.97,58022,44.71,0,0
2021-07-12,ZH,0,0,1568123,100.22,700974,44.8,0,0
2021-07-13,AA,0,0,5228,NA,0,0,0,0
2021-07-13,AG,0,0,642555,91.39,302833,43.07,0,0
2021-07-13,AI,0,0,13074,79.91,6367,38.92,0,0
2021-07-13,AR,0,0,48282,86.86,22585,40.63,0,0
2021-07-13,BE,0,0,1032004,98.52,475437,45.39,0,0
2021-07-13,BL,0,0,287605,98.22,135914,46.42,0,0
2021-07-13,BS,0,0,206857,105.52,89914,45.87,0,0
2021-07-13,CH,0,0,8315867,95.16,3850969,44.07,0,0
2021-07-13,CHFL,0,0,8353297,95.16,3868487,44.07,0,0
2021-07-13,FL,0,0,37430,95.84,17518,44.85,0,0
2021-07-13,FR,0,0,264799,80.29,132820,40.27,0,0
2021-07-13,GE,0,0,524072,102.87,227580,44.67,0,0
2021-07-13,GL,0,0,33645,81.68,15897,38.59,0,0
2021-07-13,GR,0,0,183490,91.12,85295,42.36,0,0
2021-07-13,JU,0,0,65775,89.13,30878,41.84,0,0
2021-07-13,LU,0,0,380143,90.44,174591,41.54,0,0
2021-07-13,NE,0,0,165396,93.89,76245,43.28,0,0
2021-07-13,NW,0,0,39506,90,18214,41.5,0,0
2021-07-13,OW,0,0,28607,74.43,14119,36.73,0,0
2021-07-13,SG,0,0,446240,85.94,213060,41.03,0,0
2021-07-13,SH,0,0,84185,100.23,38847,46.25,0,0
2021-07-13,SO,0,0,270781,96.62,125848,44.91,0,0
2021-07-13,SZ,0,0,135104,82.54,64843,39.61,0,0
2021-07-13,TG,0,0,251559,87.97,123656,43.24,0,0
2021-07-13,TI,0,0,357638,101.55,162527,46.15,0,0
2021-07-13,UR,0,0,33139,89.45,16587,44.77,0,0
2021-07-13,VD,0,0,792011,96.24,369983,44.96,0,0
2021-07-13,VS,0,0,315507,89.33,154504,43.74,0,0
2021-07-13,ZG,0,0,125365,96.59,58740,45.26,0,0
2021-07-13,ZH,0,0,1583300,101.19,713685,45.61,0,0
2021-07-14,AA,0,0,5864,NA,0,0,0,0
2021-07-14,AG,0,0,647959,92.16,307223,43.7,0,0
2021-07-14,AI,0,0,13173,80.52,6444,39.39,0,0
2021-07-14,AR,0,0,48556,87.35,22774,40.97,0,0
2021-07-14,BE,0,0,1041243,99.41,482259,46.04,0,0
2021-07-14,BL,0,0,289330,98.81,137363,46.91,0,0
2021-07-14,BS,0,0,208141,106.17,91143,46.49,0,0
2021-07-14,CH,0,0,8378689,95.88,3900074,44.63,0,0
2021-07-14,CHFL,0,0,8416413,95.88,3917860,44.63,0,0
2021-07-14,FL,0,0,37724,96.59,17786,45.54,0,0
2021-07-14,FR,0,0,266976,80.95,134915,40.91,0,0
2021-07-14,GE,0,0,525584,103.17,228380,44.83,0,0
2021-07-14,GL,0,0,34129,82.86,16299,39.57,0,0
2021-07-14,GR,0,0,184705,91.72,86268,42.84,0,0
2021-07-14,JU,0,0,66205,89.71,31146,42.2,0,0
2021-07-14,LU,0,0,381846,90.85,176128,41.9,0,0
2021-07-14,NE,0,0,167078,94.84,77573,44.03,0,0
2021-07-14,NW,0,0,39826,90.73,18406,41.93,0,0
2021-07-14,OW,0,0,28921,75.25,14418,37.51,0,0
2021-07-14,SG,0,0,449784,86.62,216108,41.62,0,0
2021-07-14,SH,0,0,84701,100.84,39289,46.78,0,0
2021-07-14,SO,0,0,273607,97.63,127902,45.64,0,0
2021-07-14,SZ,0,0,135820,82.97,65436,39.98,0,0
2021-07-14,TG,0,0,252542,88.31,124345,43.48,0,0
2021-07-14,TI,0,0,360089,102.25,164786,46.79,0,0
2021-07-14,UR,0,0,33277,89.82,16671,45,0,0
2021-07-14,VD,0,0,798420,97.02,374193,45.47,0,0
2021-07-14,VS,0,0,317466,89.88,155981,44.16,0,0
2021-07-14,ZG,0,0,126087,97.15,59358,45.73,0,0
2021-07-14,ZH,0,0,1597360,102.09,725266,46.35,0,0
2021-07-15,AA,0,0,6689,NA,0,0,0,0
2021-07-15,AG,0,0,653198,92.9,311559,44.31,0,0
2021-07-15,AI,0,0,13269,81.11,6474,39.57,0,0
2021-07-15,AR,0,0,48661,87.54,22851,41.11,0,0
2021-07-15,BE,0,0,1049558,100.2,488562,46.64,0,0
2021-07-15,BL,0,0,291324,99.49,138799,47.4,0,0
2021-07-15,BS,0,0,208825,106.52,91846,46.85,0,0
2021-07-15,CH,0,0,8440765,96.59,3948617,45.18,0,0
2021-07-15,CHFL,0,0,8479038,96.6,3966679,45.19,0,0
2021-07-15,FL,0,0,38273,98,18062,46.25,0,0
2021-07-15,FR,0,0,269177,81.62,137014,41.54,0,0
2021-07-15,GE,0,0,530047,104.04,231664,45.47,0,0
2021-07-15,GL,0,0,34129,82.86,16312,39.6,0,0
2021-07-15,GR,0,0,185414,92.07,86727,43.07,0,0
2021-07-15,JU,0,0,66734,90.43,31508,42.69,0,0
2021-07-15,LU,0,0,383450,91.23,177578,42.25,0,0
2021-07-15,NE,0,0,168652,95.73,78802,44.73,0,0
2021-07-15,NW,0,0,40076,91.3,18560,42.28,0,0
2021-07-15,OW,0,0,29133,75.8,14425,37.53,0,0
2021-07-15,SG,0,0,453571,87.35,219521,42.28,0,0
2021-07-15,SH,0,0,85208,101.44,39669,47.23,0,0
2021-07-15,SO,0,0,275785,98.41,129826,46.33,0,0
2021-07-15,SZ,0,0,136589,83.44,66060,40.36,0,0
2021-07-15,TG,0,0,253450,88.63,124728,43.62,0,0
2021-07-15,TI,0,0,362524,102.94,166926,47.4,0,0
2021-07-15,UR,0,0,33349,90.02,16724,45.14,0,0
2021-07-15,VD,0,0,804351,97.74,378042,45.94,0,0
2021-07-15,VS,0,0,319587,90.48,157664,44.64,0,0
2021-07-15,ZG,0,0,126823,97.72,59979,46.21,0,0
2021-07-15,ZH,0,0,1611192,102.97,736797,47.09,0,0
2021-07-16,AA,0,0,7184,NA,0,0,0,0
2021-07-16,AG,0,0,658117,93.6,315365,44.85,0,0
2021-07-16,AI,0,0,13281,81.18,6489,39.66,0,0
2021-07-16,AR,0,0,48872,87.92,23012,41.4,0,0
2021-07-16,BE,0,0,1057899,101,495023,47.26,0,0
2021-07-16,BL,0,0,292993,100.06,140162,47.87,0,0
2021-07-16,BS,0,0,211015,107.64,93117,47.5,0,0
2021-07-16,CH,0,0,8502101,97.29,3996090,45.73,0,0
2021-07-16,CHFL,0,0,8540690,97.3,4014456,45.73,0,0
2021-07-16,FL,0,0,38589,98.81,18366,47.03,0,0
2021-07-16,FR,0,0,271540,82.33,139231,42.22,0,0
2021-07-16,GE,0,0,534352,104.89,234675,46.06,0,0
2021-07-16,GL,0,0,34381,83.47,16556,40.19,0,0
2021-07-16,GR,0,0,186205,92.47,87269,43.34,0,0
2021-07-16,JU,0,0,67236,91.11,31830,43.13,0,0
2021-07-16,LU,0,0,385185,91.64,179149,42.62,0,0
2021-07-16,NE,0,0,170205,96.62,80119,45.48,0,0
2021-07-16,NW,0,0,40459,92.17,18844,42.93,0,0
2021-07-16,OW,0,0,29152,75.85,14453,37.6,0,0
2021-07-16,SG,0,0,456904,87.99,222508,42.85,0,0
2021-07-16,SH,0,0,85681,102.01,40042,47.67,0,0
2021-07-16,SO,0,0,277958,99.18,131771,47.02,0,0
2021-07-16,SZ,0,0,137280,83.87,66610,40.69,0,0
2021-07-16,TG,0,0,254039,88.84,125137,43.76,0,0
2021-07-16,TI,0,0,364938,103.62,168945,47.97,0,0
2021-07-16,UR,0,0,33428,90.23,16807,45.37,0,0
2021-07-16,VD,0,0,810352,98.47,381932,46.41,0,0
2021-07-16,VS,0,0,321777,91.1,159463,45.15,0,0
2021-07-16,ZG,0,0,127713,98.4,60664,46.74,0,0
2021-07-16,ZH,0,0,1623955,103.79,746917,47.74,0,0
2021-07-17,AA,0,0,7184,NA,0,0,0,0
2021-07-17,AG,0,0,660118,93.89,316944,45.08,0,0
2021-07-17,AI,0,0,13281,81.18,6497,39.71,0,0
2021-07-17,AR,0,0,49118,88.37,23169,41.68,0,0
2021-07-17,BE,0,0,1060061,101.2,496873,47.44,0,0
2021-07-17,BL,0,0,292993,100.06,140199,47.88,0,0
2021-07-17,BS,0,0,211959,108.12,94053,47.98,0,0
2021-07-17,CH,0,0,8535349,97.67,4023513,46.04,0,0
2021-07-17,CHFL,0,0,8573938,97.68,4041879,46.05,0,0
2021-07-17,FL,0,0,38589,98.81,18366,47.03,0,0
2021-07-17,FR,0,0,273763,83.01,141165,42.8,0,0
2021-07-17,GE,0,0,537678,105.54,236683,46.46,0,0
2021-07-17,GL,0,0,34381,83.47,16568,40.22,0,0
2021-07-17,GR,0,0,186975,92.85,87893,43.65,0,0
2021-07-17,JU,0,0,67247,91.12,31830,43.13,0,0
2021-07-17,LU,0,0,387097,92.09,180475,42.94,0,0
2021-07-17,NE,0,0,170696,96.89,80598,45.75,0,0
2021-07-17,NW,0,0,40459,92.17,18858,42.96,0,0
2021-07-17,OW,0,0,29152,75.85,14472,37.65,0,0
2021-07-17,SG,0,0,457134,88.04,222727,42.89,0,0
2021-07-17,SH,0,0,85883,102.25,40148,47.8,0,0
2021-07-17,SO,0,0,278292,99.3,132056,47.12,0,0
2021-07-17,SZ,0,0,138147,84.4,67420,41.19,0,0
2021-07-17,TG,0,0,254418,88.97,125419,43.86,0,0
2021-07-17,TI,0,0,367056,104.22,170822,48.5,0,0
2021-07-17,UR,0,0,33453,90.3,16832,45.43,0,0
2021-07-17,VD,0,0,813189,98.81,384194,46.68,0,0
2021-07-17,VS,0,0,322717,91.37,160231,45.36,0,0
2021-07-17,ZG,0,0,127735,98.42,60725,46.79,0,0
2021-07-17,ZH,0,0,1635163,104.51,756662,48.36,0,0
2021-07-18,AA,0,0,7185,NA,0,0,0,0
2021-07-18,AG,0,0,660224,93.9,317022,45.09,0,0
2021-07-18,AI,0,0,13281,81.18,6497,39.71,0,0
2021-07-18,AR,0,0,49118,88.37,23169,41.68,0,0
2021-07-18,BE,0,0,1060332,101.23,497158,47.46,0,0
2021-07-18,BL,0,0,292993,100.06,140203,47.88,0,0
2021-07-18,BS,0,0,212828,108.57,94886,48.4,0,0
2021-07-18,CH,0,0,8543228,97.76,4030580,46.12,0,0
2021-07-18,CHFL,0,0,8581817,97.77,4048946,46.13,0,0
2021-07-18,FL,0,0,38589,98.81,18366,47.03,0,0
2021-07-18,FR,0,0,275485,83.53,142759,43.29,0,0
2021-07-18,GE,0,0,537678,105.54,236687,46.46,0,0
2021-07-18,GL,0,0,34381,83.47,16574,40.24,0,0
2021-07-18,GR,0,0,186996,92.86,87913,43.66,0,0
2021-07-18,JU,0,0,67247,91.12,31830,43.13,0,0
2021-07-18,LU,0,0,387728,92.24,181094,43.08,0,0
2021-07-18,NE,0,0,170696,96.89,80600,45.75,0,0
2021-07-18,NW,0,0,40459,92.17,18860,42.97,0,0
2021-07-18,OW,0,0,29152,75.85,14473,37.66,0,0
2021-07-18,SG,0,0,457134,88.04,222734,42.9,0,0
2021-07-18,SH,0,0,85955,102.33,40213,47.88,0,0
2021-07-18,SO,0,0,278297,99.3,132059,47.12,0,0
2021-07-18,SZ,0,0,138718,84.74,67948,41.51,0,0
2021-07-18,TG,0,0,254418,88.97,125422,43.86,0,0
2021-07-18,TI,0,0,368938,104.76,172452,48.97,0,0
2021-07-18,UR,0,0,33466,90.33,16847,45.47,0,0
2021-07-18,VD,0,0,814596,98.98,385318,46.82,0,0
2021-07-18,VS,0,0,322717,91.37,160240,45.37,0,0
2021-07-18,ZG,0,0,127735,98.42,60727,46.79,0,0
2021-07-18,ZH,0,0,1635471,104.53,756895,48.37,0,0
2021-07-19,AA,0,0,7188,NA,0,0,0,0
2021-07-19,AG,0,0,664975,94.58,320861,45.64,0,0
2021-07-19,AI,0,0,13281,81.18,6497,39.71,0,0
2021-07-19,AR,0,0,49366,88.81,23362,42.03,0,0
2021-07-19,BE,0,0,1070631,102.21,505673,48.28,0,0
2021-07-19,BL,0,0,295417,100.89,142148,48.54,0,0
2021-07-19,BS,0,0,214033,109.18,95599,48.77,0,0
2021-07-19,CH,0,0,8607435,98.5,4082801,46.72,0,0
2021-07-19,CHFL,0,0,8646024,98.5,4101168,46.72,0,0
2021-07-19,FL,0,0,38589,98.81,18367,47.03,0,0
2021-07-19,FR,0,0,277915,84.27,145111,44,0,0
2021-07-19,GE,0,0,542036,106.4,240121,47.13,0,0
2021-07-19,GL,0,0,34832,84.56,16919,41.08,0,0
2021-07-19,GR,0,0,189545,94.12,90149,44.77,0,0
2021-07-19,JU,0,0,67774,91.84,32169,43.59,0,0
2021-07-19,LU,0,0,389097,92.57,182300,43.37,0,0
2021-07-19,NE,0,0,171908,97.58,81653,46.35,0,0
2021-07-19,NW,0,0,40495,92.26,18902,43.06,0,0
2021-07-19,OW,0,0,29152,75.85,14478,37.67,0,0
2021-07-19,SG,0,0,459816,88.55,224935,43.32,0,0
2021-07-19,SH,0,0,86708,103.23,40848,48.63,0,0
2021-07-19,SO,0,0,282124,100.67,135166,48.23,0,0
2021-07-19,SZ,0,0,139464,85.2,68505,41.85,0,0
2021-07-19,TG,0,0,254974,89.16,125805,43.99,0,0
2021-07-19,TI,0,0,368965,104.77,172488,48.98,0,0
2021-07-19,UR,0,0,33620,90.75,16939,45.72,0,0
2021-07-19,VD,0,0,820676,99.72,389539,47.33,0,0
2021-07-19,VS,0,0,324976,92.01,162124,45.9,0,0
2021-07-19,ZG,0,0,128650,99.12,61520,47.4,0,0
2021-07-19,ZH,0,0,1649817,105.44,768990,49.15,0,0
2021-07-20,AA,0,0,7201,NA,0,0,0,0
2021-07-20,AG,0,0,668409,95.07,323610,46.03,0,0
2021-07-20,AI,0,0,13393,81.86,6570,40.16,0,0
2021-07-20,AR,0,0,49577,89.19,23524,42.32,0,0
2021-07-20,BE,0,0,1076227,102.75,509183,48.61,0,0
2021-07-20,BL,0,0,297775,101.69,144341,49.29,0,0
2021-07-20,BS,0,0,215438,109.9,96949,49.45,0,0
2021-07-20,CH,0,0,8663302,99.14,4126069,47.22,0,0
2021-07-20,CHFL,0,0,8701891,99.13,4144438,47.21,0,0
2021-07-20,FL,0,0,38589,98.81,18369,47.03,0,0
2021-07-20,FR,0,0,280071,84.92,147135,44.61,0,0
2021-07-20,GE,0,0,546582,107.29,243388,47.77,0,0
2021-07-20,GL,0,0,34832,84.56,16925,41.09,0,0
2021-07-20,GR,0,0,191757,95.22,91783,45.58,0,0
2021-07-20,JU,0,0,68210,92.43,32369,43.86,0,0
2021-07-20,LU,0,0,390933,93.01,183995,43.77,0,0
2021-07-20,NE,0,0,173041,98.23,82470,46.81,0,0
2021-07-20,NW,0,0,40676,92.67,19041,43.38,0,0
2021-07-20,OW,0,0,29485,76.71,14808,38.53,0,0
2021-07-20,SG,0,0,461773,88.93,226355,43.59,0,0
2021-07-20,SH,0,0,87392,104.04,41296,49.16,0,0
2021-07-20,SO,0,0,284515,101.52,136946,48.87,0,0
2021-07-20,SZ,0,0,140221,85.66,69031,42.17,0,0
2021-07-20,TG,0,0,255485,89.34,126139,44.11,0,0
2021-07-20,TI,0,0,371288,105.43,174531,49.56,0,0
2021-07-20,UR,0,0,33620,90.75,16941,45.73,0,0
2021-07-20,VD,0,0,825983,100.37,393067,47.76,0,0
2021-07-20,VS,0,0,327120,92.61,163687,46.34,0,0
2021-07-20,ZG,0,0,129510,99.79,62253,47.97,0,0
2021-07-20,ZH,0,0,1662788,106.27,779732,49.83,0,0
2021-07-21,AA,0,0,7212,NA,0,0,0,0
2021-07-21,AG,0,0,671841,95.56,326047,46.37,0,0
2021-07-21,AI,0,0,13403,81.93,6584,40.24,0,0
2021-07-21,AR,0,0,49742,89.49,23664,42.57,0,0
2021-07-21,BE,0,0,1081078,103.21,512236,48.9,0,0
2021-07-21,BL,0,0,300649,102.67,146410,50,0,0
2021-07-21,BS,0,0,217405,110.9,98801,50.4,0,0
2021-07-21,CH,0,0,8713143,99.71,4162952,47.64,0,0
2021-07-21,CHFL,0,0,8751732,99.7,4181322,47.63,0,0
2021-07-21,FL,0,0,38589,98.81,18370,47.04,0,0
2021-07-21,FR,0,0,282185,85.56,149060,45.2,0,0
2021-07-21,GE,0,0,549488,107.86,244745,48.04,0,0
2021-07-21,GL,0,0,34832,84.56,16933,41.11,0,0
2021-07-21,GR,0,0,192503,95.59,92388,45.88,0,0
2021-07-21,JU,0,0,68389,92.67,32450,43.97,0,0
2021-07-21,LU,0,0,393252,93.56,186100,44.28,0,0
2021-07-21,NE,0,0,174024,98.78,83159,47.2,0,0
2021-07-21,NW,0,0,40875,93.12,19194,43.73,0,0
2021-07-21,OW,0,0,29854,77.67,15190,39.52,0,0
2021-07-21,SG,0,0,463466,89.26,227661,43.84,0,0
2021-07-21,SH,0,0,87641,104.34,41496,49.4,0,0
2021-07-21,SO,0,0,286505,102.23,138161,49.3,0,0
2021-07-21,SZ,0,0,140907,86.08,69472,42.44,0,0
2021-07-21,TG,0,0,256110,89.56,126545,44.25,0,0
2021-07-21,TI,0,0,373536,106.06,176336,50.07,0,0
2021-07-21,UR,0,0,33754,91.11,16999,45.88,0,0
2021-07-21,VD,0,0,830708,100.94,396060,48.13,0,0
2021-07-21,VS,0,0,328813,93.09,164975,46.71,0,0
2021-07-21,ZG,0,0,130284,100.38,62860,48.43,0,0
2021-07-21,ZH,0,0,1674687,107.03,789426,50.45,0,0
2021-07-22,AA,0,0,7214,NA,0,0,0,0
2021-07-22,AG,0,0,674893,95.99,328445,46.71,0,0
2021-07-22,AI,0,0,13403,81.93,6585,40.25,0,0
2021-07-22,AR,0,0,49907,89.79,23787,42.79,0,0
2021-07-22,BE,0,0,1085566,103.64,515133,49.18,0,0
2021-07-22,BL,0,0,302579,103.33,148234,50.62,0,0
2021-07-22,BS,0,0,217427,110.91,98829,50.41,0,0
2021-07-22,CH,0,0,8758377,100.22,4196992,48.03,0,0
2021-07-22,CHFL,0,0,8797211,100.22,4215584,48.03,0,0
2021-07-22,FL,0,0,38834,99.43,18592,47.6,0,0
2021-07-22,FR,0,0,284293,86.2,150921,45.76,0,0
2021-07-22,GE,0,0,551903,108.33,245967,48.28,0,0
2021-07-22,GL,0,0,35277,85.64,17308,42.02,0,0
2021-07-22,GR,0,0,193132,95.91,92950,46.16,0,0
2021-07-22,JU,0,0,68586,92.94,32567,44.13,0,0
2021-07-22,LU,0,0,395744,94.15,188337,44.81,0,0
2021-07-22,NE,0,0,175032,99.36,83897,47.62,0,0
2021-07-22,NW,0,0,41129,93.7,19356,44.1,0,0
2021-07-22,OW,0,0,30079,78.26,15285,39.77,0,0
2021-07-22,SG,0,0,466357,89.81,230027,44.3,0,0
2021-07-22,SH,0,0,88001,104.77,41782,49.74,0,0
2021-07-22,SO,0,0,287745,102.68,138935,49.58,0,0
2021-07-22,SZ,0,0,141602,86.51,69915,42.71,0,0
2021-07-22,TG,0,0,257026,89.88,126930,44.39,0,0
2021-07-22,TI,0,0,375851,106.72,178197,50.6,0,0
2021-07-22,UR,0,0,33754,91.11,17001,45.89,0,0
2021-07-22,VD,0,0,835023,101.46,398803,48.46,0,0
2021-07-22,VS,0,0,330768,93.65,166344,47.1,0,0
2021-07-22,ZG,0,0,131114,101.02,63467,48.9,0,0
2021-07-22,ZH,0,0,1684972,107.69,797990,51,0,0
2021-07-23,AA,0,0,7451,NA,0,0,0,0
2021-07-23,AG,0,0,678087,96.44,330894,47.06,0,0
2021-07-23,AI,0,0,13415,82,6597,40.32,0,0
2021-07-23,AR,0,0,50026,90,23877,42.96,0,0
2021-07-23,BE,0,0,1090985,104.15,518656,49.51,0,0
2021-07-23,BL,0,0,306246,104.59,150919,51.54,0,0
2021-07-23,BS,0,0,219393,111.91,99580,50.8,0,0
2021-07-23,CH,0,0,8807282,100.78,4232760,48.44,0,0
2021-07-23,CHFL,0,0,8846506,100.78,4251736,48.44,0,0
2021-07-23,FL,0,0,39224,100.43,18976,48.59,0,0
2021-07-23,FR,0,0,286457,86.86,152723,46.31,0,0
2021-07-23,GE,0,0,554245,108.79,247123,48.51,0,0
2021-07-23,GL,0,0,35713,86.7,17733,43.05,0,0
2021-07-23,GR,0,0,194351,96.51,93846,46.6,0,0
2021-07-23,JU,0,0,68746,93.15,32628,44.21,0,0
2021-07-23,LU,0,0,398114,94.72,190476,45.32,0,0
2021-07-23,NE,0,0,175927,99.86,84638,48.04,0,0
2021-07-23,NW,0,0,41421,94.37,19579,44.61,0,0
2021-07-23,OW,0,0,30225,78.64,15304,39.82,0,0
2021-07-23,SG,0,0,468122,90.15,231539,44.59,0,0
2021-07-23,SH,0,0,88496,105.36,42206,50.25,0,0
2021-07-23,SO,0,0,288446,102.93,139413,49.75,0,0
2021-07-23,SZ,0,0,142206,86.88,70328,42.96,0,0
2021-07-23,TG,0,0,257646,90.1,127298,44.52,0,0
2021-07-23,TI,0,0,378034,107.34,180006,51.11,0,0
2021-07-23,UR,0,0,33819,91.29,17063,46.06,0,0
2021-07-23,VD,0,0,839609,102.02,401790,48.82,0,0
2021-07-23,VS,0,0,332568,94.16,167688,47.48,0,0
2021-07-23,ZG,0,0,131850,101.59,64025,49.33,0,0
2021-07-23,ZH,0,0,1695684,108.37,806831,51.57,0,0
2021-07-24,AA,0,0,7451,NA,0,0,0,0
2021-07-24,AG,0,0,679272,96.61,331710,47.18,0,0
2021-07-24,AI,0,0,13415,82,6597,40.32,0,0
2021-07-24,AR,0,0,50126,90.18,23940,43.07,0,0
2021-07-24,BE,0,0,1091866,104.24,519323,49.58,0,0
2021-07-24,BL,0,0,306246,104.59,150938,51.55,0,0
2021-07-24,BS,0,0,221590,113.04,101361,51.71,0,0
2021-07-24,CH,0,0,8832940,101.08,4253041,48.67,0,0
2021-07-24,CHFL,0,0,8872164,101.07,4272017,48.67,0,0
2021-07-24,FL,0,0,39224,100.43,18976,48.59,0,0
2021-07-24,FR,0,0,288558,87.49,154323,46.79,0,0
2021-07-24,GE,0,0,555608,109.06,247619,48.61,0,0
2021-07-24,GL,0,0,35713,86.7,17740,43.07,0,0
2021-07-24,GR,0,0,194834,96.75,94018,46.69,0,0
2021-07-24,JU,0,0,68746,93.15,32631,44.22,0,0
2021-07-24,LU,0,0,399457,95.04,191645,45.59,0,0
2021-07-24,NE,0,0,176335,100.1,85035,48.27,0,0
2021-07-24,NW,0,0,41421,94.37,19587,44.62,0,0
2021-07-24,OW,0,0,30225,78.64,15305,39.82,0,0
2021-07-24,SG,0,0,468173,90.16,231601,44.6,0,0
2021-07-24,SH,0,0,88520,105.39,42226,50.27,0,0
2021-07-24,SO,0,0,288479,102.94,139444,49.76,0,0
