date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-05-06,BE,0,0,397259,38.08,128808,12.35,0,0
2021-05-06,BL,0,0,123645,42.49,42583,14.63,0,0
2021-05-06,BS,0,0,71812,36.5,21770,11.07,0,0
2021-05-06,CH,0,0,3187039,36.76,1082026,12.48,0,0
2021-05-06,CHFL,0,0,3201153,36.76,1086388,12.47,0,0
2021-05-06,FL,0,0,14114,36.14,4362,11.17,0,0
2021-05-06,FR,0,0,100643,30.92,39123,12.02,0,0
2021-05-06,GE,0,0,209019,41.28,68248,13.48,0,0
2021-05-06,GL,0,0,15527,38.01,5625,13.77,0,0
2021-05-06,GR,0,0,76819,38.39,27125,13.56,0,0
2021-05-06,JU,0,0,25952,35.21,8708,11.81,0,0
2021-05-06,LU,0,0,148262,35.61,52092,12.51,0,0
2021-05-06,NE,0,0,72459,41.19,26548,15.09,0,0
2021-05-06,NW,0,0,15987,36.73,5871,13.49,0,0
2021-05-06,OW,0,0,11435,30.01,4891,12.83,0,0
2021-05-06,SG,0,0,186553,36.26,64553,12.55,0,0
2021-05-06,SH,0,0,34650,41.69,11248,13.53,0,0
2021-05-06,SO,0,0,103622,37.35,36336,13.1,0,0
2021-05-06,SZ,0,0,52205,32.19,19120,11.79,0,0
2021-05-06,TG,0,0,98218,34.72,36391,12.86,0,0
2021-05-06,TI,0,0,147515,42.03,49459,14.09,0,0
2021-05-06,UR,0,0,15417,41.87,6189,16.81,0,0
2021-05-06,VD,0,0,290349,35.64,100305,12.31,0,0
2021-05-06,VS,0,0,130735,37.51,49138,14.1,0,0
2021-05-06,ZG,0,0,47460,36.85,17846,13.86,0,0
2021-05-06,ZH,0,0,526158,33.87,158602,10.21,0,0
2021-05-07,AA,0,0,786,NA,0,0,0,0
2021-05-07,AG,0,0,263810,38.01,92684,13.35,0,0
2021-05-07,AI,0,0,6328,38.84,2407,14.77,0,0
2021-05-07,AR,0,0,20928,37.84,9158,16.56,0,0
2021-05-07,BE,0,0,410095,39.31,132647,12.72,0,0
2021-05-07,BL,0,0,125850,43.25,43599,14.98,0,0
2021-05-07,BS,0,0,74203,37.72,22753,11.57,0,0
2021-05-07,CH,0,0,3273222,37.75,1112782,12.83,0,0
2021-05-07,CHFL,0,0,3287596,37.75,1117376,12.83,0,0
2021-05-07,FL,0,0,14374,36.8,4594,11.76,0,0
2021-05-07,FR,0,0,102650,31.54,40016,12.29,0,0
2021-05-07,GE,0,0,214345,42.33,70041,13.83,0,0
2021-05-07,GL,0,0,15994,39.15,5655,13.84,0,0
2021-05-07,GR,0,0,79037,39.5,28133,14.06,0,0
2021-05-07,JU,0,0,26754,36.3,9013,12.23,0,0
2021-05-07,LU,0,0,151895,36.48,53310,12.8,0,0
2021-05-07,NE,0,0,73561,41.82,27346,15.55,0,0
2021-05-07,NW,0,0,16878,38.78,6311,14.5,0,0
2021-05-07,OW,0,0,12121,31.81,5046,13.24,0,0
2021-05-07,SG,0,0,190342,37,67070,13.04,0,0
2021-05-07,SH,0,0,35402,42.6,11566,13.92,0,0
2021-05-07,SO,0,0,106172,38.27,37375,13.47,0,0
2021-05-07,SZ,0,0,53470,32.97,19503,12.03,0,0
2021-05-07,TG,0,0,100453,35.51,37290,13.18,0,0
2021-05-07,TI,0,0,150954,43.01,50597,14.42,0,0
2021-05-07,UR,0,0,15787,42.88,6300,17.11,0,0
2021-05-07,VD,0,0,298232,36.6,102399,12.57,0,0
2021-05-07,VS,0,0,134619,38.63,50194,14.4,0,0
2021-05-07,ZG,0,0,48372,37.56,18216,14.14,0,0
2021-05-07,ZH,0,0,544184,35.03,164153,10.57,0,0
2021-05-08,AA,0,0,786,NA,0,0,0,0
2021-05-08,AG,0,0,266324,38.37,93949,13.54,0,0
2021-05-08,AI,0,0,6328,38.84,2407,14.77,0,0
2021-05-08,AR,0,0,21134,38.21,9200,16.63,0,0
2021-05-08,BE,0,0,416675,39.94,133872,12.83,0,0
2021-05-08,BL,0,0,125850,43.25,43605,14.99,0,0
2021-05-08,BS,0,0,75721,38.49,22780,11.58,0,0
2021-05-08,CH,0,0,3313835,38.22,1123442,12.96,0,0
2021-05-08,CHFL,0,0,3328209,38.21,1128041,12.95,0,0
2021-05-08,FL,0,0,14374,36.8,4599,11.78,0,0
2021-05-08,FR,0,0,104396,32.07,40631,12.48,0,0
2021-05-08,GE,0,0,217282,42.91,70134,13.85,0,0
2021-05-08,GL,0,0,15994,39.15,5656,13.85,0,0
2021-05-08,GR,0,0,80358,40.16,28540,14.26,0,0
2021-05-08,JU,0,0,27143,36.82,9019,12.24,0,0
2021-05-08,LU,0,0,154786,37.18,54138,13,0,0
2021-05-08,NE,0,0,73573,41.83,27360,15.55,0,0
2021-05-08,NW,0,0,16945,38.94,6357,14.61,0,0
2021-05-08,OW,0,0,12131,31.83,5058,13.27,0,0
2021-05-08,SG,0,0,191376,37.2,67844,13.19,0,0
2021-05-08,SH,0,0,36004,43.32,11615,13.98,0,0
2021-05-08,SO,0,0,107812,38.86,37645,13.57,0,0
2021-05-08,SZ,0,0,54307,33.49,19526,12.04,0,0
2021-05-08,TG,0,0,102376,36.19,38089,13.46,0,0
2021-05-08,TI,0,0,153875,43.84,51447,14.66,0,0
2021-05-08,UR,0,0,16042,43.57,6304,17.12,0,0
2021-05-08,VD,0,0,301745,37.03,102805,12.62,0,0
2021-05-08,VS,0,0,135195,38.79,50444,14.47,0,0
2021-05-08,ZG,0,0,49222,38.22,18575,14.42,0,0
2021-05-08,ZH,0,0,550455,35.43,166442,10.71,0,0
2021-05-09,AA,0,0,786,NA,0,0,0,0
2021-05-09,AG,0,0,268028,38.62,94339,13.59,0,0
2021-05-09,AI,0,0,6328,38.84,2407,14.77,0,0
2021-05-09,AR,0,0,21134,38.21,9200,16.63,0,0
2021-05-09,BE,0,0,417412,40.02,133911,12.84,0,0
2021-05-09,BL,0,0,125850,43.25,43607,14.99,0,0
2021-05-09,BS,0,0,76744,39.01,22788,11.58,0,0
2021-05-09,CH,0,0,3329942,38.41,1126821,13,0,0
2021-05-09,CHFL,0,0,3344316,38.4,1131420,12.99,0,0
2021-05-09,FL,0,0,14374,36.8,4599,11.78,0,0
2021-05-09,FR,0,0,106093,32.59,41153,12.64,0,0
2021-05-09,GE,0,0,217282,42.91,70135,13.85,0,0
2021-05-09,GL,0,0,15994,39.15,5656,13.85,0,0
2021-05-09,GR,0,0,80413,40.19,28592,14.29,0,0
2021-05-09,JU,0,0,27143,36.82,9019,12.24,0,0
2021-05-09,LU,0,0,156419,37.57,54212,13.02,0,0
2021-05-09,NE,0,0,73573,41.83,27360,15.55,0,0
2021-05-09,NW,0,0,16945,38.94,6358,14.61,0,0
2021-05-09,OW,0,0,12131,31.83,5058,13.27,0,0
2021-05-09,SG,0,0,191376,37.2,67845,13.19,0,0
2021-05-09,SH,0,0,36572,44.01,11639,14,0,0
2021-05-09,SO,0,0,107814,38.86,37648,13.57,0,0
2021-05-09,SZ,0,0,55139,34,19554,12.06,0,0
2021-05-09,TG,0,0,104036,36.77,38695,13.68,0,0
2021-05-09,TI,0,0,156764,44.66,52310,14.9,0,0
2021-05-09,UR,0,0,16293,44.25,6309,17.14,0,0
2021-05-09,VD,0,0,303607,37.26,103070,12.65,0,0
2021-05-09,VS,0,0,135195,38.79,50447,14.48,0,0
2021-05-09,ZG,0,0,50009,38.83,18928,14.7,0,0
2021-05-09,ZH,0,0,550862,35.46,166581,10.72,0,0
2021-05-10,AA,0,0,809,NA,0,0,0,0
2021-05-10,AG,0,0,274058,39.49,97067,13.99,0,0
2021-05-10,AI,0,0,6384,39.18,2441,14.98,0,0
2021-05-10,AR,0,0,21677,39.19,9428,17.05,0,0
2021-05-10,BE,0,0,430155,41.24,138661,13.29,0,0
2021-05-10,BL,0,0,129234,44.42,45999,15.81,0,0
2021-05-10,BS,0,0,78753,40.03,23882,12.14,0,0
2021-05-10,CH,0,0,3411153,39.34,1160911,13.39,0,0
2021-05-10,CHFL,0,0,3426088,39.34,1165773,13.39,0,0
2021-05-10,FL,0,0,14935,38.24,4862,12.45,0,0
2021-05-10,FR,0,0,108408,33.31,42160,12.95,0,0
2021-05-10,GE,0,0,223252,44.09,72017,14.22,0,0
2021-05-10,GL,0,0,16409,40.17,5682,13.91,0,0
2021-05-10,GR,0,0,81767,40.86,29573,14.78,0,0
2021-05-10,JU,0,0,27838,37.77,9203,12.49,0,0
2021-05-10,LU,0,0,159913,38.41,54625,13.12,0,0
2021-05-10,NE,0,0,75123,42.71,28421,16.16,0,0
2021-05-10,NW,0,0,17322,39.8,6532,15.01,0,0
2021-05-10,OW,0,0,12170,31.94,5069,13.3,0,0
2021-05-10,SG,0,0,195927,38.08,70329,13.67,0,0
2021-05-10,SH,0,0,37264,44.84,12149,14.62,0,0
2021-05-10,SO,0,0,110789,39.93,39316,14.17,0,0
2021-05-10,SZ,0,0,56441,34.81,19937,12.29,0,0
2021-05-10,TG,0,0,106286,37.57,39697,14.03,0,0
2021-05-10,TI,0,0,157325,44.82,52512,14.96,0,0
2021-05-10,UR,0,0,16561,44.98,6401,17.39,0,0
2021-05-10,VD,0,0,311105,38.18,105228,12.92,0,0
2021-05-10,VS,0,0,138307,39.69,51572,14.8,0,0
2021-05-10,ZG,0,0,51013,39.61,19359,15.03,0,0
2021-05-10,ZH,0,0,566863,36.49,173651,11.18,0,0
2021-05-11,AA,0,0,845,NA,0,0,0,0
2021-05-11,AG,0,0,280379,40.4,100007,14.41,0,0
2021-05-11,AI,0,0,6564,40.29,2476,15.2,0,0
2021-05-11,AR,0,0,22556,40.78,9571,17.3,0,0
2021-05-11,BE,0,0,443937,42.56,144218,13.83,0,0
2021-05-11,BL,0,0,133947,46.03,48607,16.71,0,0
2021-05-11,BS,0,0,80983,41.16,24503,12.45,0,0
2021-05-11,CH,0,0,3507518,40.45,1201721,13.86,0,0
2021-05-11,CHFL,0,0,3522993,40.45,1206842,13.86,0,0
2021-05-11,FL,0,0,15475,39.62,5121,13.11,0,0
2021-05-11,FR,0,0,110866,34.06,43299,13.3,0,0
2021-05-11,GE,0,0,229388,45.3,74274,14.67,0,0
2021-05-11,GL,0,0,16831,41.2,5753,14.08,0,0
2021-05-11,GR,0,0,83287,41.62,30654,15.32,0,0
2021-05-11,JU,0,0,28660,38.88,9569,12.98,0,0
2021-05-11,LU,0,0,163666,39.31,55967,13.44,0,0
2021-05-11,NE,0,0,76671,43.59,29390,16.71,0,0
2021-05-11,NW,0,0,17866,41.05,6731,15.47,0,0
2021-05-11,OW,0,0,12730,33.41,5148,13.51,0,0
2021-05-11,SG,0,0,201365,39.14,73561,14.3,0,0
2021-05-11,SH,0,0,38151,45.91,12835,15.44,0,0
2021-05-11,SO,0,0,113562,40.93,40808,14.71,0,0
2021-05-11,SZ,0,0,57886,35.7,20328,12.54,0,0
2021-05-11,TG,0,0,108759,38.44,40687,14.38,0,0
2021-05-11,TI,0,0,160497,45.73,53821,15.33,0,0
2021-05-11,UR,0,0,16852,45.77,6526,17.72,0,0
2021-05-11,VD,0,0,319678,39.24,107618,13.21,0,0
2021-05-11,VS,0,0,142611,40.92,53201,15.27,0,0
2021-05-11,ZG,0,0,52052,40.41,19991,15.52,0,0
2021-05-11,ZH,0,0,586929,37.78,182178,11.73,0,0
2021-05-12,AA,0,0,906,NA,0,0,0,0
2021-05-12,AG,0,0,287440,41.41,103413,14.9,0,0
2021-05-12,AI,0,0,6758,41.48,2511,15.41,0,0
2021-05-12,AR,0,0,23416,42.34,9989,18.06,0,0
2021-05-12,BE,0,0,458436,43.95,150253,14.4,0,0
2021-05-12,BL,0,0,137052,47.1,51133,17.57,0,0
2021-05-12,BS,0,0,83172,42.28,24804,12.61,0,0
2021-05-12,CH,0,0,3605743,41.59,1244828,14.36,0,0
2021-05-12,CHFL,0,0,3621514,41.58,1250239,14.36,0,0
2021-05-12,FL,0,0,15771,40.38,5411,13.85,0,0
2021-05-12,FR,0,0,113387,34.84,44530,13.68,0,0
2021-05-12,GE,0,0,235393,46.49,76361,15.08,0,0
2021-05-12,GL,0,0,17259,42.25,5832,14.28,0,0
2021-05-12,GR,0,0,85845,42.9,32702,16.34,0,0
2021-05-12,JU,0,0,29601,40.16,9850,13.36,0,0
2021-05-12,LU,0,0,167875,40.32,57525,13.82,0,0
2021-05-12,NE,0,0,78290,44.51,30384,17.27,0,0
2021-05-12,NW,0,0,18574,42.68,7060,16.22,0,0
2021-05-12,OW,0,0,13252,34.77,5342,14.02,0,0
2021-05-12,SG,0,0,207398,40.31,76409,14.85,0,0
2021-05-12,SH,0,0,38864,46.76,13341,16.05,0,0
2021-05-12,SO,0,0,116559,42.01,42447,15.3,0,0
2021-05-12,SZ,0,0,59456,36.67,20759,12.8,0,0
2021-05-12,TG,0,0,111267,39.33,41703,14.74,0,0
2021-05-12,TI,0,0,163894,46.7,55279,15.75,0,0
2021-05-12,UR,0,0,17270,46.91,6749,18.33,0,0
2021-05-12,VD,0,0,327685,40.22,110035,13.51,0,0
2021-05-12,VS,0,0,145966,41.88,54300,15.58,0,0
2021-05-12,ZG,0,0,53119,41.24,20481,15.9,0,0
2021-05-12,ZH,0,0,607609,39.11,191636,12.34,0,0
2021-05-13,AA,0,0,906,NA,0,0,0,0
2021-05-13,AG,0,0,289982,41.78,104368,15.04,0,0
2021-05-13,AI,0,0,6758,41.48,2514,15.43,0,0
2021-05-13,AR,0,0,23803,43.04,10179,18.4,0,0
2021-05-13,BE,0,0,464939,44.57,151464,14.52,0,0
2021-05-13,BL,0,0,140039,48.13,53484,18.38,0,0
2021-05-13,BS,0,0,85108,43.26,24847,12.63,0,0
2021-05-13,CH,0,0,3651775,42.12,1260543,14.54,0,0
2021-05-13,CHFL,0,0,3667832,42.11,1266232,14.54,0,0
2021-05-13,FL,0,0,16057,41.11,5689,14.57,0,0
2021-05-13,FR,0,0,115625,35.52,45397,13.95,0,0
2021-05-13,GE,0,0,238718,47.15,76973,15.2,0,0
2021-05-13,GL,0,0,17259,42.25,5835,14.28,0,0
2021-05-13,GR,0,0,86963,43.46,33483,16.73,0,0
2021-05-13,JU,0,0,30329,41.15,10201,13.84,0,0
2021-05-13,LU,0,0,170507,40.95,57630,13.84,0,0
2021-05-13,NE,0,0,79539,45.22,31149,17.71,0,0
2021-05-13,NW,0,0,18788,43.17,7066,16.24,0,0
2021-05-13,OW,0,0,13252,34.77,5344,14.02,0,0
2021-05-13,SG,0,0,208445,40.51,76535,14.88,0,0
2021-05-13,SH,0,0,39442,47.46,13825,16.64,0,0
2021-05-13,SO,0,0,116682,42.05,42464,15.3,0,0
2021-05-13,SZ,0,0,60055,37.04,20796,12.82,0,0
2021-05-13,TG,0,0,113027,39.95,42176,14.91,0,0
2021-05-13,TI,0,0,166722,47.5,56507,16.1,0,0
2021-05-13,UR,0,0,17300,46.99,6750,18.33,0,0
2021-05-13,VD,0,0,331640,40.7,111200,13.65,0,0
2021-05-13,VS,0,0,145987,41.89,54310,15.58,0,0
2021-05-13,ZG,0,0,54013,41.94,20890,16.22,0,0
2021-05-13,ZH,0,0,615947,39.65,195156,12.56,0,0
2021-05-14,AA,0,0,906,NA,0,0,0,0
2021-05-14,AG,0,0,295867,42.63,107764,15.53,0,0
2021-05-14,AI,0,0,6758,41.48,2515,15.44,0,0
2021-05-14,AR,0,0,24058,43.5,10211,18.46,0,0
2021-05-14,BE,0,0,477721,45.8,157095,15.06,0,0
2021-05-14,BL,0,0,142948,49.13,55799,19.18,0,0
2021-05-14,BS,0,0,87299,44.37,24944,12.68,0,0
2021-05-14,CH,0,0,3733736,43.06,1297254,14.96,0,0
2021-05-14,CHFL,0,0,3750075,43.06,1303221,14.96,0,0
2021-05-14,FL,0,0,16339,41.84,5967,15.28,0,0
2021-05-14,FR,0,0,117804,36.19,46289,14.22,0,0
2021-05-14,GE,0,0,244303,48.25,78734,15.55,0,0
2021-05-14,GL,0,0,17283,42.31,5850,14.32,0,0
2021-05-14,GR,0,0,89087,44.52,34799,17.39,0,0
2021-05-14,JU,0,0,31175,42.29,10565,14.33,0,0
2021-05-14,LU,0,0,174145,41.83,59252,14.23,0,0
2021-05-14,NE,0,0,80924,46.01,31980,18.18,0,0
2021-05-14,NW,0,0,19218,44.16,7220,16.59,0,0
2021-05-14,OW,0,0,13722,36.01,5363,14.07,0,0
2021-05-14,SG,0,0,211722,41.15,77954,15.15,0,0
2021-05-14,SH,0,0,40030,48.17,14356,17.27,0,0
2021-05-14,SO,0,0,119204,42.96,44434,16.01,0,0
2021-05-14,SZ,0,0,61335,37.82,21295,13.13,0,0
2021-05-14,TG,0,0,114872,40.6,42686,15.09,0,0
2021-05-14,TI,0,0,169933,48.42,57870,16.49,0,0
2021-05-14,UR,0,0,17583,47.76,6912,18.77,0,0
2021-05-14,VD,0,0,338625,41.56,113428,13.92,0,0
2021-05-14,VS,0,0,149164,42.8,55320,15.87,0,0
2021-05-14,ZG,0,0,54967,42.68,21297,16.54,0,0
2021-05-14,ZH,0,0,633083,40.75,203322,13.09,0,0
2021-05-15,AA,0,0,906,NA,0,0,0,0
2021-05-15,AG,0,0,298552,43.01,108258,15.6,0,0
2021-05-15,AI,0,0,6824,41.88,2520,15.47,0,0
2021-05-15,AR,0,0,24184,43.73,10289,18.6,0,0
2021-05-15,BE,0,0,483659,46.37,159383,15.28,0,0
2021-05-15,BL,0,0,142948,49.13,55803,19.18,0,0
2021-05-15,BS,0,0,89255,45.37,24979,12.7,0,0
2021-05-15,CH,0,0,3777893,43.57,1310426,15.11,0,0
2021-05-15,CHFL,0,0,3794232,43.57,1316394,15.11,0,0
2021-05-15,FL,0,0,16339,41.84,5968,15.28,0,0
2021-05-15,FR,0,0,119797,36.8,47014,14.44,0,0
2021-05-15,GE,0,0,247247,48.83,78860,15.57,0,0
2021-05-15,GL,0,0,17283,42.31,5852,14.33,0,0
2021-05-15,GR,0,0,90490,45.22,35204,17.59,0,0
2021-05-15,JU,0,0,31572,42.83,10572,14.34,0,0
2021-05-15,LU,0,0,177401,42.61,60704,14.58,0,0
2021-05-15,NE,0,0,80958,46.03,31980,18.18,0,0
2021-05-15,NW,0,0,19228,44.18,7232,16.62,0,0
2021-05-15,OW,0,0,13723,36.01,5364,14.08,0,0
2021-05-15,SG,0,0,214192,41.63,78603,15.28,0,0
2021-05-15,SH,0,0,40711,48.99,14889,17.92,0,0
2021-05-15,SO,0,0,121226,43.69,45170,16.28,0,0
2021-05-15,SZ,0,0,62334,38.44,21324,13.15,0,0
2021-05-15,TG,0,0,117073,41.38,43481,15.37,0,0
2021-05-15,TI,0,0,172778,49.23,59100,16.84,0,0
2021-05-15,UR,0,0,17637,47.9,6913,18.78,0,0
2021-05-15,VD,0,0,341862,41.96,113907,13.98,0,0
2021-05-15,VS,0,0,150586,43.21,55553,15.94,0,0
2021-05-15,ZG,0,0,55873,43.38,21571,16.75,0,0
2021-05-15,ZH,0,0,639594,41.17,205901,13.25,0,0
2021-05-16,AA,0,0,906,NA,0,0,0,0
2021-05-16,AG,0,0,300773,43.33,108770,15.67,0,0
2021-05-16,AI,0,0,6824,41.88,2520,15.47,0,0
2021-05-16,AR,0,0,24184,43.73,10289,18.6,0,0
2021-05-16,BE,0,0,485669,46.56,159422,15.28,0,0
2021-05-16,BL,0,0,142948,49.13,55803,19.18,0,0
2021-05-16,BS,0,0,90663,46.08,25005,12.71,0,0
2021-05-16,CH,0,0,3796909,43.79,1314793,15.16,0,0
2021-05-16,CHFL,0,0,3813248,43.78,1320763,15.16,0,0
2021-05-16,FL,0,0,16339,41.84,5970,15.29,0,0
2021-05-16,FR,0,0,121693,37.39,47718,14.66,0,0
2021-05-16,GE,0,0,247247,48.83,78864,15.58,0,0
2021-05-16,GL,0,0,17283,42.31,5852,14.33,0,0
2021-05-16,GR,0,0,90725,45.34,35272,17.63,0,0
2021-05-16,JU,0,0,31572,42.83,10573,14.34,0,0
2021-05-16,LU,0,0,179437,43.1,60806,14.6,0,0
2021-05-16,NE,0,0,80959,46.03,31980,18.18,0,0
2021-05-16,NW,0,0,19228,44.18,7233,16.62,0,0
2021-05-16,OW,0,0,13723,36.01,5364,14.08,0,0
2021-05-16,SG,0,0,214196,41.63,78608,15.28,0,0
2021-05-16,SH,0,0,41300,49.69,15424,18.56,0,0
2021-05-16,SO,0,0,121226,43.69,45172,16.28,0,0
2021-05-16,SZ,0,0,63310,39.04,21354,13.17,0,0
2021-05-16,TG,0,0,118564,41.91,43848,15.5,0,0
2021-05-16,TI,0,0,175590,50.03,60342,17.19,0,0
2021-05-16,UR,0,0,17687,48.04,6914,18.78,0,0
2021-05-16,VD,0,0,343719,42.19,114260,14.02,0,0
2021-05-16,VS,0,0,150591,43.21,55556,15.94,0,0
2021-05-16,ZG,0,0,56761,44.07,21830,16.95,0,0
2021-05-16,ZH,0,0,640131,41.21,206014,13.26,0,0
2021-05-17,AA,0,0,906,NA,0,0,0,0
2021-05-17,AG,0,0,306944,44.22,112708,16.24,0,0
2021-05-17,AI,0,0,7006,43,2609,16.01,0,0
2021-05-17,AR,0,0,24784,44.81,10404,18.81,0,0
2021-05-17,BE,0,0,498546,47.79,166089,15.92,0,0
2021-05-17,BL,0,0,146723,50.43,58869,20.23,0,0
2021-05-17,BS,0,0,92861,47.2,26331,13.38,0,0
2021-05-17,CH,0,0,3881765,44.77,1356651,15.65,0,0
2021-05-17,CHFL,0,0,3898663,44.76,1363168,15.65,0,0
2021-05-17,FL,0,0,16898,43.27,6517,16.69,0,0
2021-05-17,FR,0,0,123994,38.09,48899,15.02,0,0
2021-05-17,GE,0,0,252336,49.83,81802,16.16,0,0
2021-05-17,GL,0,0,17725,43.39,5945,14.55,0,0
2021-05-17,GR,0,0,92008,45.98,36050,18.02,0,0
2021-05-17,JU,0,0,32236,43.73,10828,14.69,0,0
2021-05-17,LU,0,0,183258,44.02,61241,14.71,0,0
2021-05-17,NE,0,0,82771,47.06,33139,18.84,0,0
2021-05-17,NW,0,0,19438,44.66,7247,16.65,0,0
2021-05-17,OW,0,0,14190,37.24,5401,14.17,0,0
2021-05-17,SG,0,0,218364,42.44,80610,15.67,0,0
2021-05-17,SH,0,0,41931,50.45,15800,19.01,0,0
2021-05-17,SO,0,0,124018,44.7,46595,16.79,0,0
2021-05-17,SZ,0,0,64612,39.85,21921,13.52,0,0
2021-05-17,TG,0,0,120722,42.67,44605,15.77,0,0
2021-05-17,TI,0,0,176457,50.27,60766,17.31,0,0
2021-05-17,UR,0,0,18074,49.09,7049,19.15,0,0
2021-05-17,VD,0,0,352075,43.21,117814,14.46,0,0
2021-05-17,VS,0,0,154007,44.19,56796,16.3,0,0
2021-05-17,ZG,0,0,57715,44.81,22287,17.3,0,0
2021-05-17,ZH,0,0,658064,42.36,214846,13.83,0,0
2021-05-18,AA,0,0,915,NA,0,0,0,0
2021-05-18,AG,0,0,313895,45.23,116838,16.83,0,0
2021-05-18,AI,0,0,7182,44.08,2731,16.76,0,0
2021-05-18,AR,0,0,25302,45.75,10489,18.96,0,0
2021-05-18,BE,0,0,512028,49.09,172109,16.5,0,0
2021-05-18,BL,0,0,151080,51.92,61054,20.98,0,0
2021-05-18,BS,0,0,94427,48,27584,14.02,0,0
2021-05-18,CH,0,0,3982816,45.94,1405147,16.21,0,0
2021-05-18,CHFL,0,0,4000260,45.93,1412205,16.21,0,0
2021-05-18,FL,0,0,17444,44.67,7058,18.07,0,0
2021-05-18,FR,0,0,126551,38.88,50123,15.4,0,0
2021-05-18,GE,0,0,257731,50.9,85035,16.79,0,0
2021-05-18,GL,0,0,18206,44.57,6018,14.73,0,0
2021-05-18,GR,0,0,94629,47.29,37241,18.61,0,0
2021-05-18,JU,0,0,33120,44.93,11232,15.24,0,0
2021-05-18,LU,0,0,187414,45.01,62597,15.03,0,0
2021-05-18,NE,0,0,84718,48.16,34104,19.39,0,0
2021-05-18,NW,0,0,19754,45.39,7353,16.9,0,0
2021-05-18,OW,0,0,14668,38.49,5435,14.26,0,0
2021-05-18,SG,0,0,223683,43.48,83245,16.18,0,0
2021-05-18,SH,0,0,42844,51.55,16304,19.62,0,0
2021-05-18,SO,0,0,127036,45.79,47936,17.28,0,0
2021-05-18,SZ,0,0,65941,40.66,22538,13.9,0,0
2021-05-18,TG,0,0,122826,43.42,45507,16.09,0,0
2021-05-18,TI,0,0,180687,51.48,62963,17.94,0,0
2021-05-18,UR,0,0,18541,50.36,7228,19.63,0,0
2021-05-18,VD,0,0,361352,44.35,121449,14.91,0,0
2021-05-18,VS,0,0,158908,45.6,58759,16.86,0,0
2021-05-18,ZG,0,0,58732,45.6,22737,17.65,0,0
2021-05-18,ZH,0,0,680646,43.82,226538,14.58,0,0
2021-05-19,AA,0,0,950,NA,0,0,0,0
2021-05-19,AG,0,0,321424,46.31,121159,17.46,0,0
2021-05-19,AI,0,0,7366,45.21,2827,17.35,0,0
2021-05-19,AR,0,0,25922,46.87,10638,19.23,0,0
2021-05-19,BE,0,0,525536,50.38,178290,17.09,0,0
2021-05-19,BL,0,0,156674,53.85,63513,21.83,0,0
2021-05-19,BS,0,0,96266,48.93,28545,14.51,0,0
2021-05-19,CH,0,0,4085758,47.12,1451983,16.75,0,0
2021-05-19,CHFL,0,0,4103743,47.12,1459301,16.76,0,0
2021-05-19,FL,0,0,17985,46.05,7318,18.74,0,0
2021-05-19,FR,0,0,129200,39.69,51271,15.75,0,0
2021-05-19,GE,0,0,264643,52.27,87930,17.37,0,0
2021-05-19,GL,0,0,18795,46.01,6260,15.32,0,0
2021-05-19,GR,0,0,96108,48.03,37795,18.89,0,0
2021-05-19,JU,0,0,34002,46.13,11446,15.53,0,0
2021-05-19,LU,0,0,191869,46.08,64127,15.4,0,0
2021-05-19,NE,0,0,86565,49.21,35097,19.95,0,0
2021-05-19,NW,0,0,20447,46.98,7809,17.94,0,0
2021-05-19,OW,0,0,15166,39.8,5699,14.95,0,0
2021-05-19,SG,0,0,228259,44.36,85002,16.52,0,0
2021-05-19,SH,0,0,43574,52.43,16763,20.17,0,0
2021-05-19,SO,0,0,130011,46.86,49011,17.66,0,0
2021-05-19,SZ,0,0,67592,41.68,23307,14.37,0,0
2021-05-19,TG,0,0,125093,44.22,46542,16.45,0,0
2021-05-19,TI,0,0,185113,52.74,65141,18.56,0,0
2021-05-19,UR,0,0,18951,51.47,7387,20.06,0,0
2021-05-19,VD,0,0,370185,45.43,125025,15.34,0,0
2021-05-19,VS,0,0,162901,46.74,60426,17.34,0,0
2021-05-19,ZG,0,0,60057,46.63,23267,18.07,0,0
2021-05-19,ZH,0,0,703089,45.26,237706,15.3,0,0
2021-05-20,AA,0,0,1010,NA,0,0,0,0
2021-05-20,AG,0,0,329144,47.42,125853,18.13,0,0
2021-05-20,AI,0,0,7485,45.94,2905,17.83,0,0
2021-05-20,AR,0,0,26672,48.22,10780,19.49,0,0
2021-05-20,BE,0,0,538759,51.65,184230,17.66,0,0
2021-05-20,BL,0,0,162292,55.78,65883,22.64,0,0
2021-05-20,BS,0,0,98952,50.3,29596,15.04,0,0
2021-05-20,CH,0,0,4196020,48.4,1504525,17.35,0,0
2021-05-20,CHFL,0,0,4214547,48.39,1512105,17.36,0,0
2021-05-20,FL,0,0,18527,47.44,7580,19.41,0,0
2021-05-20,FR,0,0,131633,40.44,52285,16.06,0,0
2021-05-20,GE,0,0,271745,53.67,91078,17.99,0,0
2021-05-20,GL,0,0,19422,47.54,6508,15.93,0,0
2021-05-20,GR,0,0,98071,49.01,38754,19.37,0,0
2021-05-20,JU,0,0,34924,47.38,11857,16.09,0,0
2021-05-20,LU,0,0,196310,47.15,65777,15.8,0,0
2021-05-20,NE,0,0,88091,50.08,36329,20.65,0,0
