date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-06-09,ZH,0,0,1063291,68.45,408579,26.3,0,0
2021-06-10,AA,0,0,1319,NA,0,0,0,0
2021-06-10,AG,0,0,464536,66.93,186456,26.86,0,0
2021-06-10,AI,0,0,10553,64.77,4219,25.89,0,0
2021-06-10,AR,0,0,35904,64.92,14508,26.23,0,0
2021-06-10,BE,0,0,763763,73.22,309614,29.68,0,0
2021-06-10,BL,0,0,212574,73.06,90856,31.23,0,0
2021-06-10,BS,0,0,149594,76.04,54276,27.59,0,0
2021-06-10,CH,0,0,5989531,69.08,2362085,27.24,0,0
2021-06-10,CHFL,0,0,6015892,69.07,2372705,27.24,0,0
2021-06-10,FL,0,0,26361,67.5,10620,27.19,0,0
2021-06-10,FR,0,0,184411,56.66,75777,23.28,0,0
2021-06-10,GE,0,0,385679,76.17,141084,27.86,0,0
2021-06-10,GL,0,0,26224,64.19,11723,28.7,0,0
2021-06-10,GR,0,0,134225,67.08,54345,27.16,0,0
2021-06-10,JU,0,0,48856,66.28,17658,23.96,0,0
2021-06-10,LU,0,0,278007,66.77,110689,26.59,0,0
2021-06-10,NE,0,0,118797,67.54,47519,27.02,0,0
2021-06-10,NW,0,0,29165,67.02,11787,27.08,0,0
2021-06-10,OW,0,0,21709,56.97,9310,24.43,0,0
2021-06-10,SG,0,0,328190,63.79,121268,23.57,0,0
2021-06-10,SH,0,0,61151,73.58,24712,29.74,0,0
2021-06-10,SO,0,0,190123,68.52,74863,26.98,0,0
2021-06-10,SZ,0,0,99303,61.24,40886,25.21,0,0
2021-06-10,TG,0,0,188559,66.65,73549,26,0,0
2021-06-10,TI,0,0,264790,75.44,110769,31.56,0,0
2021-06-10,UR,0,0,26566,72.15,11187,30.38,0,0
2021-06-10,VD,0,0,556409,68.29,214645,26.34,0,0
2021-06-10,VS,0,0,235830,67.67,99548,28.56,0,0
2021-06-10,ZG,0,0,87755,68.14,33751,26.21,0,0
2021-06-10,ZH,0,0,1085539,69.88,417086,26.85,0,0
2021-06-11,AA,0,0,1374,NA,0,0,0,0
2021-06-11,AG,0,0,472351,68.06,189051,27.24,0,0
2021-06-11,AI,0,0,10574,64.9,4225,25.93,0,0
2021-06-11,AR,0,0,36399,65.81,14743,26.66,0,0
2021-06-11,BE,0,0,778897,74.67,316569,30.35,0,0
2021-06-11,BL,0,0,214907,73.86,91526,31.46,0,0
2021-06-11,BS,0,0,151558,77.04,56178,28.56,0,0
2021-06-11,CH,0,0,6098554,70.34,2412091,27.82,0,0
2021-06-11,CHFL,0,0,6125493,70.33,2422746,27.82,0,0
2021-06-11,FL,0,0,26939,68.98,10655,27.28,0,0
2021-06-11,FR,0,0,187685,57.66,77375,23.77,0,0
2021-06-11,GE,0,0,392593,77.53,144663,28.57,0,0
2021-06-11,GL,0,0,26690,65.33,11764,28.8,0,0
2021-06-11,GR,0,0,137113,68.52,55492,27.73,0,0
2021-06-11,JU,0,0,49614,67.31,18188,24.68,0,0
2021-06-11,LU,0,0,282651,67.89,113160,27.18,0,0
2021-06-11,NE,0,0,121012,68.8,48220,27.41,0,0
2021-06-11,NW,0,0,30063,69.08,12413,28.52,0,0
2021-06-11,OW,0,0,22270,58.44,9840,25.82,0,0
2021-06-11,SG,0,0,334579,65.03,123601,24.02,0,0
2021-06-11,SH,0,0,62007,74.61,24877,29.93,0,0
2021-06-11,SO,0,0,193755,69.83,75666,27.27,0,0
2021-06-11,SZ,0,0,100748,62.13,41750,25.75,0,0
2021-06-11,TG,0,0,191972,67.86,75214,26.59,0,0
2021-06-11,TI,0,0,268506,76.5,112684,32.1,0,0
2021-06-11,UR,0,0,26914,73.1,11329,30.77,0,0
2021-06-11,VD,0,0,566886,69.58,220175,27.02,0,0
2021-06-11,VS,0,0,239887,68.83,101916,29.24,0,0
2021-06-11,ZG,0,0,89226,69.28,34378,26.69,0,0
2021-06-11,ZH,0,0,1108323,71.35,427094,27.49,0,0
2021-06-12,AA,0,0,1374,NA,0,0,0,0
2021-06-12,AG,0,0,477992,68.87,191394,27.58,0,0
2021-06-12,AI,0,0,10639,65.3,4282,26.28,0,0
2021-06-12,AR,0,0,36891,66.7,14866,26.88,0,0
2021-06-12,BE,0,0,786177,75.37,320459,30.72,0,0
2021-06-12,BL,0,0,215849,74.18,91600,31.48,0,0
2021-06-12,BS,0,0,153459,78,58045,29.5,0,0
2021-06-12,CH,0,0,6169910,71.16,2442573,28.17,0,0
2021-06-12,CHFL,0,0,6196849,71.15,2453231,28.17,0,0
2021-06-12,FL,0,0,26939,68.98,10658,27.29,0,0
2021-06-12,FR,0,0,190818,58.62,78826,24.22,0,0
2021-06-12,GE,0,0,397382,78.48,147414,29.11,0,0
2021-06-12,GL,0,0,26701,65.36,11765,28.8,0,0
2021-06-12,GR,0,0,138514,69.22,56380,28.18,0,0
2021-06-12,JU,0,0,50049,67.9,18474,25.06,0,0
2021-06-12,LU,0,0,285476,68.57,114947,27.61,0,0
2021-06-12,NE,0,0,121930,69.32,48352,27.49,0,0
2021-06-12,NW,0,0,30081,69.12,12419,28.54,0,0
2021-06-12,OW,0,0,22276,58.45,9842,25.83,0,0
2021-06-12,SG,0,0,336989,65.5,124063,24.11,0,0
2021-06-12,SH,0,0,62917,75.71,25057,30.15,0,0
2021-06-12,SO,0,0,197112,71.04,76935,27.73,0,0
2021-06-12,SZ,0,0,102887,63.45,42790,26.39,0,0
2021-06-12,TG,0,0,194886,68.89,76505,27.04,0,0
2021-06-12,TI,0,0,271965,77.49,114412,32.6,0,0
2021-06-12,UR,0,0,27029,73.41,11384,30.92,0,0
2021-06-12,VD,0,0,572046,70.21,223138,27.39,0,0
2021-06-12,VS,0,0,242391,69.55,103109,29.59,0,0
2021-06-12,ZG,0,0,90375,70.17,35026,27.2,0,0
2021-06-12,ZH,0,0,1125705,72.47,431089,27.75,0,0
2021-06-13,AA,0,0,1374,NA,0,0,0,0
2021-06-13,AG,0,0,481582,69.39,193191,27.83,0,0
2021-06-13,AI,0,0,10639,65.3,4282,26.28,0,0
2021-06-13,AR,0,0,36891,66.7,14866,26.88,0,0
2021-06-13,BE,0,0,789066,75.64,322650,30.93,0,0
2021-06-13,BL,0,0,215849,74.18,91615,31.49,0,0
2021-06-13,BS,0,0,155367,78.97,59407,30.2,0,0
2021-06-13,CH,0,0,6196732,71.47,2457849,28.35,0,0
2021-06-13,CHFL,0,0,6223671,71.46,2468507,28.34,0,0
2021-06-13,FL,0,0,26939,68.98,10658,27.29,0,0
2021-06-13,FR,0,0,193611,59.48,80201,24.64,0,0
2021-06-13,GE,0,0,397382,78.48,147420,29.11,0,0
2021-06-13,GL,0,0,26701,65.36,11765,28.8,0,0
2021-06-13,GR,0,0,138524,69.23,56383,28.18,0,0
2021-06-13,JU,0,0,50049,67.9,18476,25.07,0,0
2021-06-13,LU,0,0,287486,69.05,116884,28.07,0,0
2021-06-13,NE,0,0,121930,69.32,48355,27.49,0,0
2021-06-13,NW,0,0,30081,69.12,12420,28.54,0,0
2021-06-13,OW,0,0,22276,58.45,9843,25.83,0,0
2021-06-13,SG,0,0,336990,65.5,124089,24.12,0,0
2021-06-13,SH,0,0,63663,76.6,25140,30.25,0,0
2021-06-13,SO,0,0,197440,71.16,76987,27.75,0,0
2021-06-13,SZ,0,0,104756,64.6,43750,26.98,0,0
2021-06-13,TG,0,0,197419,69.78,77697,27.46,0,0
2021-06-13,TI,0,0,275410,78.47,116126,33.09,0,0
2021-06-13,UR,0,0,27132,73.69,11431,31.05,0,0
2021-06-13,VD,0,0,574713,70.54,224490,27.55,0,0
2021-06-13,VS,0,0,242393,69.55,103116,29.59,0,0
2021-06-13,ZG,0,0,91509,71.05,35668,27.69,0,0
2021-06-13,ZH,0,0,1126499,72.52,431597,27.78,0,0
2021-06-14,AA,0,0,1434,NA,0,0,0,0
2021-06-14,AG,0,0,488723,70.41,195631,28.19,0,0
2021-06-14,AI,0,0,10734,65.88,4373,26.84,0,0
2021-06-14,AR,0,0,37435,67.68,15253,27.58,0,0
2021-06-14,BE,0,0,803269,77.01,328954,31.54,0,0
2021-06-14,BL,0,0,219250,75.35,92822,31.9,0,0
2021-06-14,BS,0,0,157867,80.24,60164,30.58,0,0
2021-06-14,CH,0,0,6295147,72.61,2503421,28.87,0,0
2021-06-14,CHFL,0,0,6322649,72.6,2514091,28.87,0,0
2021-06-14,FL,0,0,27502,70.42,10670,27.32,0,0
2021-06-14,FR,0,0,197548,60.69,82197,25.25,0,0
2021-06-14,GE,0,0,404186,79.82,149614,29.55,0,0
2021-06-14,GL,0,0,27123,66.39,12118,29.66,0,0
2021-06-14,GR,0,0,139981,69.96,57021,28.5,0,0
2021-06-14,JU,0,0,50724,68.82,18957,25.72,0,0
2021-06-14,LU,0,0,291925,70.12,120129,28.85,0,0
2021-06-14,NE,0,0,123758,70.36,48988,27.85,0,0
2021-06-14,NW,0,0,30379,69.8,12636,29.03,0,0
2021-06-14,OW,0,0,22708,59.59,10276,26.97,0,0
2021-06-14,SG,0,0,340930,66.26,126412,24.57,0,0
2021-06-14,SH,0,0,64465,77.57,25399,30.56,0,0
2021-06-14,SO,0,0,200969,72.43,78535,28.3,0,0
2021-06-14,SZ,0,0,106186,65.48,44696,27.56,0,0
2021-06-14,TG,0,0,199791,70.62,79113,27.96,0,0
2021-06-14,TI,0,0,276015,78.64,116573,33.21,0,0
2021-06-14,UR,0,0,27518,74.74,11699,31.77,0,0
2021-06-14,VD,0,0,584253,71.71,229483,28.17,0,0
2021-06-14,VS,0,0,246683,70.78,105414,30.25,0,0
2021-06-14,ZG,0,0,92777,72.04,36141,28.06,0,0
2021-06-14,ZH,0,0,1148516,73.93,440823,28.38,0,0
2021-06-15,AA,0,0,1532,NA,0,0,0,0
2021-06-15,AG,0,0,495996,71.46,198600,28.61,0,0
2021-06-15,AI,0,0,10790,66.22,4409,27.06,0,0
2021-06-15,AR,0,0,37916,68.55,15670,28.33,0,0
2021-06-15,BE,0,0,819152,78.53,336261,32.24,0,0
2021-06-15,BL,0,0,223904,76.95,95117,32.69,0,0
2021-06-15,BS,0,0,158013,80.32,60284,30.64,0,0
2021-06-15,CH,0,0,6400087,73.82,2556824,29.49,0,0
2021-06-15,CHFL,0,0,6428146,73.81,2567500,29.48,0,0
2021-06-15,FL,0,0,28059,71.84,10676,27.34,0,0
2021-06-15,FR,0,0,201271,61.84,83959,25.79,0,0
2021-06-15,GE,0,0,410888,81.15,151718,29.96,0,0
2021-06-15,GL,0,0,27651,67.69,12546,30.71,0,0
2021-06-15,GR,0,0,141482,70.71,57923,28.95,0,0
2021-06-15,JU,0,0,51539,69.92,19523,26.49,0,0
2021-06-15,LU,0,0,296511,71.22,122759,29.48,0,0
2021-06-15,NE,0,0,125735,71.48,49814,28.32,0,0
2021-06-15,NW,0,0,30683,70.5,12850,29.53,0,0
2021-06-15,OW,0,0,23173,60.81,10705,28.09,0,0
2021-06-15,SG,0,0,345088,67.07,129497,25.17,0,0
2021-06-15,SH,0,0,65307,78.58,25797,31.04,0,0
2021-06-15,SO,0,0,205021,73.89,80304,28.94,0,0
2021-06-15,SZ,0,0,107603,66.36,45610,28.13,0,0
2021-06-15,TG,0,0,201627,71.27,80529,28.46,0,0
2021-06-15,TI,0,0,280345,79.87,118659,33.81,0,0
2021-06-15,UR,0,0,27897,75.77,11963,32.49,0,0
2021-06-15,VD,0,0,594871,73.01,235282,28.88,0,0
2021-06-15,VS,0,0,251547,72.18,108455,31.12,0,0
2021-06-15,ZG,0,0,93952,72.95,36723,28.51,0,0
2021-06-15,ZH,0,0,1170593,75.36,451867,29.09,0,0
2021-06-16,AA,0,0,1580,NA,0,0,0,0
2021-06-16,AG,0,0,503814,72.59,201953,29.1,0,0
2021-06-16,AI,0,0,10996,67.49,4518,27.73,0,0
2021-06-16,AR,0,0,38505,69.62,16122,29.15,0,0
2021-06-16,BE,0,0,833860,79.94,343500,32.93,0,0
2021-06-16,BL,0,0,228497,78.53,98179,33.74,0,0
2021-06-16,BS,0,0,160216,81.44,61131,31.07,0,0
2021-06-16,CH,0,0,6503990,75.01,2611746,30.12,0,0
2021-06-16,CHFL,0,0,6532609,75.01,2622697,30.11,0,0
2021-06-16,FL,0,0,28619,73.28,10951,28.04,0,0
2021-06-16,FR,0,0,205011,62.98,85673,26.32,0,0
2021-06-16,GE,0,0,414829,81.93,154642,30.54,0,0
2021-06-16,GL,0,0,28276,69.22,12739,31.18,0,0
2021-06-16,GR,0,0,143193,71.56,58885,29.43,0,0
2021-06-16,JU,0,0,52249,70.89,19934,27.04,0,0
2021-06-16,LU,0,0,300997,72.29,125512,30.15,0,0
2021-06-16,NE,0,0,127745,72.63,50519,28.72,0,0
2021-06-16,NW,0,0,31055,71.36,13075,30.04,0,0
2021-06-16,OW,0,0,23536,61.76,10733,28.16,0,0
2021-06-16,SG,0,0,351121,68.24,132994,25.85,0,0
2021-06-16,SH,0,0,66062,79.49,26082,31.38,0,0
2021-06-16,SO,0,0,209062,75.35,82316,29.67,0,0
2021-06-16,SZ,0,0,109096,67.28,46427,28.63,0,0
2021-06-16,TG,0,0,203240,71.84,81917,28.96,0,0
2021-06-16,TI,0,0,284883,81.17,120711,34.39,0,0
2021-06-16,UR,0,0,28248,76.72,12242,33.25,0,0
2021-06-16,VD,0,0,604411,74.18,240468,29.51,0,0
2021-06-16,VS,0,0,255355,73.27,110952,31.84,0,0
2021-06-16,ZG,0,0,95206,73.92,37286,28.95,0,0
2021-06-16,ZH,0,0,1192947,76.79,463236,29.82,0,0
2021-06-17,AA,0,0,1590,NA,0,0,0,0
2021-06-17,AG,0,0,511417,73.68,205262,29.57,0,0
2021-06-17,AI,0,0,11063,67.9,4564,28.01,0,0
2021-06-17,AR,0,0,39152,70.79,16639,30.08,0,0
2021-06-17,BE,0,0,847852,81.28,350845,33.63,0,0
2021-06-17,BL,0,0,233192,80.14,101367,34.84,0,0
2021-06-17,BS,0,0,162593,82.65,62601,31.82,0,0
2021-06-17,CH,0,0,6610961,76.25,2670024,30.8,0,0
2021-06-17,CHFL,0,0,6640131,76.24,2681240,30.79,0,0
2021-06-17,FL,0,0,29170,74.69,11216,28.72,0,0
2021-06-17,FR,0,0,208769,64.14,87594,26.91,0,0
2021-06-17,GE,0,0,422205,83.38,158334,31.27,0,0
2021-06-17,GL,0,0,28877,70.69,13282,32.51,0,0
2021-06-17,GR,0,0,144767,72.35,59851,29.91,0,0
2021-06-17,JU,0,0,52912,71.78,20329,27.58,0,0
2021-06-17,LU,0,0,305579,73.4,128430,30.85,0,0
2021-06-17,NE,0,0,129876,73.84,51245,29.13,0,0
2021-06-17,NW,0,0,31435,72.23,13364,30.71,0,0
2021-06-17,OW,0,0,23958,62.87,11145,29.25,0,0
2021-06-17,SG,0,0,357074,69.4,137169,26.66,0,0
2021-06-17,SH,0,0,66886,80.48,26380,31.74,0,0
2021-06-17,SO,0,0,213354,76.89,84499,30.45,0,0
2021-06-17,SZ,0,0,110498,68.14,47218,29.12,0,0
2021-06-17,TG,0,0,204865,72.41,83284,29.44,0,0
2021-06-17,TI,0,0,289201,82.4,122596,34.93,0,0
2021-06-17,UR,0,0,28588,77.64,12528,34.03,0,0
2021-06-17,VD,0,0,613981,75.36,246046,30.2,0,0
2021-06-17,VS,0,0,259802,74.55,113710,32.63,0,0
2021-06-17,ZG,0,0,96597,75,38022,29.52,0,0
2021-06-17,ZH,0,0,1214878,78.21,473720,30.5,0,0
2021-06-18,AA,0,0,1609,NA,0,0,0,0
2021-06-18,AG,0,0,518386,74.69,208501,30.04,0,0
2021-06-18,AI,0,0,11087,68.05,4592,28.18,0,0
2021-06-18,AR,0,0,39732,71.84,17026,30.78,0,0
2021-06-18,BE,0,0,860785,82.52,357711,34.29,0,0
2021-06-18,BL,0,0,237945,81.78,104683,35.98,0,0
2021-06-18,BS,0,0,164897,83.82,63505,32.28,0,0
2021-06-18,CH,0,0,6714028,77.44,2727724,31.46,0,0
2021-06-18,CHFL,0,0,6743778,77.43,2739236,31.45,0,0
2021-06-18,FL,0,0,29750,76.17,11512,29.48,0,0
2021-06-18,FR,0,0,212417,65.26,89591,27.52,0,0
2021-06-18,GE,0,0,429500,84.82,162071,32.01,0,0
2021-06-18,GL,0,0,29388,71.94,13567,33.21,0,0
2021-06-18,GR,0,0,147716,73.82,62173,31.07,0,0
2021-06-18,JU,0,0,53621,72.75,20846,28.28,0,0
2021-06-18,LU,0,0,310137,74.49,131246,31.52,0,0
2021-06-18,NE,0,0,131717,74.88,51996,29.56,0,0
2021-06-18,NW,0,0,32041,73.62,13676,31.42,0,0
2021-06-18,OW,0,0,24410,64.05,11568,30.36,0,0
2021-06-18,SG,0,0,362011,70.36,140994,27.4,0,0
2021-06-18,SH,0,0,67758,81.53,26854,32.31,0,0
2021-06-18,SO,0,0,217041,78.22,86234,31.08,0,0
2021-06-18,SZ,0,0,111813,68.95,47985,29.59,0,0
2021-06-18,TG,0,0,206549,73.01,84672,29.93,0,0
2021-06-18,TI,0,0,293501,83.62,124631,35.51,0,0
2021-06-18,UR,0,0,28930,78.57,12812,34.8,0,0
2021-06-18,VD,0,0,623258,76.5,251430,30.86,0,0
2021-06-18,VS,0,0,263773,75.69,115868,33.25,0,0
2021-06-18,ZG,0,0,97855,75.98,38731,30.07,0,0
2021-06-18,ZH,0,0,1236151,79.58,484761,31.21,0,0
2021-06-19,AA,0,0,1609,NA,0,0,0,0
2021-06-19,AG,0,0,522581,75.29,210949,30.39,0,0
2021-06-19,AI,0,0,11109,68.18,4613,28.31,0,0
2021-06-19,AR,0,0,40197,72.68,17278,31.24,0,0
2021-06-19,BE,0,0,866395,83.06,359621,34.48,0,0
2021-06-19,BL,0,0,237945,81.78,104828,36.03,0,0
2021-06-19,BS,0,0,166814,84.79,64423,32.75,0,0
2021-06-19,CH,0,0,6777359,78.17,2758254,31.81,0,0
2021-06-19,CHFL,0,0,6807109,78.16,2769766,31.8,0,0
2021-06-19,FL,0,0,29750,76.17,11512,29.48,0,0
2021-06-19,FR,0,0,215722,66.27,91204,28.02,0,0
2021-06-19,GE,0,0,434551,85.82,164765,32.54,0,0
2021-06-19,GL,0,0,29388,71.94,13567,33.21,0,0
2021-06-19,GR,0,0,149252,74.59,63141,31.56,0,0
2021-06-19,JU,0,0,54043,73.32,21138,28.68,0,0
2021-06-19,LU,0,0,313540,75.31,133497,32.06,0,0
2021-06-19,NE,0,0,132667,75.42,52291,29.73,0,0
2021-06-19,NW,0,0,32041,73.62,13682,31.44,0,0
2021-06-19,OW,0,0,24410,64.05,11574,30.37,0,0
2021-06-19,SG,0,0,364617,70.87,142885,27.77,0,0
2021-06-19,SH,0,0,68543,82.48,27194,32.72,0,0
2021-06-19,SO,0,0,219654,79.17,88039,31.73,0,0
2021-06-19,SZ,0,0,113618,70.07,48948,30.19,0,0
2021-06-19,TG,0,0,207951,73.5,85934,30.38,0,0
2021-06-19,TI,0,0,297458,84.75,126538,36.05,0,0
2021-06-19,UR,0,0,29138,79.14,12967,35.22,0,0
2021-06-19,VD,0,0,627263,76.99,253620,31.13,0,0
2021-06-19,VS,0,0,266525,76.48,117837,33.81,0,0
2021-06-19,ZG,0,0,98887,76.78,39326,30.53,0,0
2021-06-19,ZH,0,0,1251441,80.56,488395,31.44,0,0
2021-06-20,AA,0,0,1610,NA,0,0,0,0
2021-06-20,AG,0,0,523938,75.49,211093,30.41,0,0
2021-06-20,AI,0,0,11109,68.18,4613,28.31,0,0
2021-06-20,AR,0,0,40197,72.68,17278,31.24,0,0
2021-06-20,BE,0,0,868148,83.23,360769,34.59,0,0
2021-06-20,BL,0,0,237945,81.78,104839,36.03,0,0
2021-06-20,BS,0,0,168642,85.72,65409,33.25,0,0
2021-06-20,CH,0,0,6798220,78.41,2770330,31.95,0,0
2021-06-20,CHFL,0,0,6827970,78.4,2781842,31.94,0,0
2021-06-20,FL,0,0,29750,76.17,11512,29.48,0,0
2021-06-20,FR,0,0,218640,67.17,93062,28.59,0,0
2021-06-20,GE,0,0,434551,85.82,164766,32.54,0,0
2021-06-20,GL,0,0,29388,71.94,13567,33.21,0,0
2021-06-20,GR,0,0,149412,74.67,63273,31.62,0,0
2021-06-20,JU,0,0,54043,73.32,21138,28.68,0,0
2021-06-20,LU,0,0,315456,75.77,134734,32.36,0,0
2021-06-20,NE,0,0,132668,75.42,52291,29.73,0,0
2021-06-20,NW,0,0,32041,73.62,13685,31.45,0,0
2021-06-20,OW,0,0,24410,64.05,11575,30.37,0,0
2021-06-20,SG,0,0,364617,70.87,142896,27.77,0,0
2021-06-20,SH,0,0,69262,83.34,27511,33.1,0,0
2021-06-20,SO,0,0,219654,79.17,88057,31.74,0,0
2021-06-20,SZ,0,0,115280,71.09,50013,30.84,0,0
2021-06-20,TG,0,0,209274,73.97,87056,30.77,0,0
2021-06-20,TI,0,0,301027,85.77,128417,36.59,0,0
2021-06-20,UR,0,0,29257,79.46,13069,35.5,0,0
2021-06-20,VD,0,0,629094,77.21,254642,31.25,0,0
2021-06-20,VS,0,0,266525,76.48,117842,33.81,0,0
2021-06-20,ZG,0,0,99905,77.57,39948,31.02,0,0
2021-06-20,ZH,0,0,1252127,80.6,488787,31.47,0,0
2021-06-21,AA,0,0,1656,NA,0,0,0,0
2021-06-21,AG,0,0,530135,76.38,214850,30.96,0,0
2021-06-21,AI,0,0,11109,68.18,4616,28.33,0,0
2021-06-21,AR,0,0,40589,73.39,17442,31.54,0,0
2021-06-21,BE,0,0,879662,84.33,364712,34.96,0,0
2021-06-21,BL,0,0,242497,83.34,107828,37.06,0,0
2021-06-21,BS,0,0,170474,86.65,66534,33.82,0,0
2021-06-21,CH,0,0,6886609,79.43,2815657,32.47,0,0
2021-06-21,CHFL,0,0,6916359,79.41,2827170,32.46,0,0
2021-06-21,FL,0,0,29750,76.17,11513,29.48,0,0
2021-06-21,FR,0,0,221639,68.09,95291,29.28,0,0
2021-06-21,GE,0,0,441465,87.19,167973,33.17,0,0
2021-06-21,GL,0,0,29821,73,13692,33.52,0,0
2021-06-21,GR,0,0,151939,75.93,63796,31.88,0,0
2021-06-21,JU,0,0,54668,74.17,21627,29.34,0,0
2021-06-21,LU,0,0,319737,76.8,137948,33.13,0,0
2021-06-21,NE,0,0,134427,76.43,53153,30.22,0,0
2021-06-21,NW,0,0,32386,74.42,13938,32.03,0,0
2021-06-21,OW,0,0,24483,64.25,11616,30.48,0,0
2021-06-21,SG,0,0,368371,71.6,145657,28.31,0,0
2021-06-21,SH,0,0,69976,84.2,28024,33.72,0,0
2021-06-21,SO,0,0,223307,80.48,88504,31.9,0,0
2021-06-21,SZ,0,0,116546,71.87,50677,31.25,0,0
2021-06-21,TG,0,0,211227,74.66,88703,31.35,0,0
2021-06-21,TI,0,0,301587,85.93,128882,36.72,0,0
2021-06-21,UR,0,0,29507,80.14,13260,36.01,0,0
2021-06-21,VD,0,0,637160,78.2,259578,31.86,0,0
2021-06-21,VS,0,0,269687,77.38,119519,34.29,0,0
2021-06-21,ZG,0,0,101037,78.45,40396,31.36,0,0
2021-06-21,ZH,0,0,1271517,81.85,497441,32.02,0,0
2021-06-22,AA,0,0,1685,NA,0,0,0,0
2021-06-22,AG,0,0,535868,77.21,218339,31.46,0,0
2021-06-22,AI,0,0,11275,69.2,4706,28.88,0,0
2021-06-22,AR,0,0,41089,74.29,17759,32.11,0,0
2021-06-22,BE,0,0,887119,85.04,369921,35.46,0,0
2021-06-22,BL,0,0,246540,84.73,109513,37.64,0,0
2021-06-22,BS,0,0,172782,87.82,67624,34.37,0,0
2021-06-22,CH,0,0,6979262,80.5,2869037,33.09,0,0
2021-06-22,CHFL,0,0,7009537,80.48,2881075,33.08,0,0
2021-06-22,FL,0,0,30275,77.52,12038,30.82,0,0
2021-06-22,FR,0,0,223992,68.82,97177,29.86,0,0
2021-06-22,GE,0,0,448800,88.64,171582,33.89,0,0
2021-06-22,GL,0,0,30286,74.14,13776,33.72,0,0
2021-06-22,GR,0,0,154963,77.44,65202,32.59,0,0
2021-06-22,JU,0,0,55442,75.22,22250,30.19,0,0
2021-06-22,LU,0,0,324333,77.9,140737,33.8,0,0
2021-06-22,NE,0,0,136483,77.59,54408,30.93,0,0
2021-06-22,NW,0,0,32767,75.29,14214,32.66,0,0
2021-06-22,OW,0,0,25158,66.02,11914,31.26,0,0
2021-06-22,SG,0,0,373251,72.55,150094,29.17,0,0
2021-06-22,SH,0,0,70765,85.15,28563,34.37,0,0
2021-06-22,SO,0,0,226871,81.77,90160,32.49,0,0
2021-06-22,SZ,0,0,117703,72.59,51322,31.65,0,0
2021-06-22,TG,0,0,213047,75.31,90219,31.89,0,0
2021-06-22,TI,0,0,304931,86.88,130424,37.16,0,0
2021-06-22,UR,0,0,29739,80.77,13493,36.65,0,0
2021-06-22,VD,0,0,646485,79.35,265401,32.57,0,0
2021-06-22,VS,0,0,273285,78.42,121852,34.96,0,0
2021-06-22,ZG,0,0,102323,79.45,40963,31.81,0,0
2021-06-22,ZH,0,0,1292280,83.19,507424,32.66,0,0
2021-06-23,AA,0,0,1733,NA,0,0,0,0
2021-06-23,AG,0,0,542332,78.14,222655,32.08,0,0
2021-06-23,AI,0,0,11436,70.19,4839,29.7,0,0
2021-06-23,AR,0,0,41613,75.24,18089,32.71,0,0
2021-06-23,BE,0,0,895575,85.85,375809,36.03,0,0
2021-06-23,BL,0,0,250635,86.14,111086,38.18,0,0
2021-06-23,BS,0,0,175171,89.04,67895,34.51,0,0
2021-06-23,CH,0,0,7069620,81.54,2923212,33.72,0,0
2021-06-23,CHFL,0,0,7100191,81.52,2935537,33.71,0,0
2021-06-23,FL,0,0,30571,78.28,12325,31.56,0,0
2021-06-23,FR,0,0,226246,69.51,99072,30.44,0,0
2021-06-23,GE,0,0,453825,89.63,175015,34.56,0,0
2021-06-23,GL,0,0,30759,75.3,14240,34.86,0,0
2021-06-23,GR,0,0,156806,78.37,66497,33.23,0,0
2021-06-23,JU,0,0,55442,75.22,22254,30.19,0,0
2021-06-23,LU,0,0,328656,78.94,142665,34.27,0,0
2021-06-23,NE,0,0,138376,78.67,55646,31.64,0,0
2021-06-23,NW,0,0,33392,76.73,14669,33.71,0,0
2021-06-23,OW,0,0,25637,67.27,11986,31.45,0,0
2021-06-23,SG,0,0,379545,73.77,155500,30.22,0,0
2021-06-23,SH,0,0,71494,86.03,29110,35.03,0,0
2021-06-23,SO,0,0,230309,83.01,92402,33.3,0,0
2021-06-23,SZ,0,0,118852,73.29,52007,32.07,0,0
2021-06-23,TG,0,0,214931,75.97,91764,32.44,0,0
2021-06-23,TI,0,0,308421,87.87,132016,37.61,0,0
2021-06-23,UR,0,0,29885,81.17,13588,36.9,0,0
2021-06-23,VD,0,0,655071,80.4,270898,33.25,0,0
2021-06-23,VS,0,0,276782,79.42,123906,35.55,0,0
2021-06-23,ZG,0,0,103511,80.37,41660,32.35,0,0
2021-06-23,ZH,0,0,1313185,84.53,517944,33.34,0,0
2021-06-24,AA,0,0,1767,NA,0,0,0,0
2021-06-24,AG,0,0,548794,79.07,226910,32.69,0,0
2021-06-24,AI,0,0,11612,71.27,4993,30.65,0,0
2021-06-24,AR,0,0,41993,75.92,18396,33.26,0,0
2021-06-24,BE,0,0,904651,86.72,382359,36.65,0,0
2021-06-24,BL,0,0,254670,87.52,112798,38.77,0,0
2021-06-24,BS,0,0,176558,89.74,69134,35.14,0,0
2021-06-24,CH,0,0,7158481,82.56,2979248,34.36,0,0
2021-06-24,CHFL,0,0,7189570,82.55,2991882,34.35,0,0
2021-06-24,FL,0,0,31089,79.6,12634,32.35,0,0
2021-06-24,FR,0,0,228612,70.23,101045,31.04,0,0
