date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-28,ZG,25275,19.8,22884,17.93,8642,6.77
2021-03-28,ZH,278675,18.1,214106,13.91,82999,5.39
2021-03-29,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-29,AI,3850,23.87,2828,17.53,1210,7.5
2021-03-29,AR,11545,20.82,10149,18.3,3464,6.25
2021-03-29,BE,207775,19.99,170303,16.38,63188,6.08
2021-03-29,BL,69175,23.9,56036,19.36,20592,7.11
2021-03-29,BS,43975,22.45,33832,17.27,12881,6.58
2021-03-29,CH,1733975,20.15,1452209,16.87,541727,6.29
2021-03-29,CHFL,1819575,21.05,1457938,16.86,543480,6.29
2021-03-29,FL,8100,20.9,5729,14.79,1753,4.52
2021-03-29,FR,61075,18.98,52209,16.22,20136,6.26
2021-03-29,GE,95475,18.94,98721,19.58,35154,6.97
2021-03-29,GL,8805,21.69,7676,18.91,2612,6.44
2021-03-29,GR,46750,23.49,36969,18.58,13805,6.94
2021-03-29,JU,15525,21.1,12897,17.53,5146,6.99
2021-03-29,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-29,NE,38350,21.73,34953,19.8,13757,7.79
2021-03-29,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-29,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-29,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-29,SH,20125,24.44,16045,19.48,6881,8.36
2021-03-29,SO,60850,22.11,51213,18.61,17583,6.39
2021-03-29,SZ,32525,20.27,25696,16.01,9485,5.91
2021-03-29,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-29,TI,86275,24.55,63550,18.08,23143,6.58
2021-03-29,UR,8500,23.16,7770,21.17,2988,8.14
2021-03-29,VD,154400,19.18,143443,17.82,52969,6.58
2021-03-29,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-29,ZG,25275,19.8,23400,18.33,8752,6.86
2021-03-29,ZH,278675,18.1,214106,13.91,82999,5.39
2021-03-30,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-30,AI,3850,23.87,2984,18.5,1225,7.6
2021-03-30,AR,11545,20.82,10434,18.82,3547,6.4
2021-03-30,BE,207775,19.99,174389,16.78,64082,6.16
2021-03-30,BL,69175,23.9,57569,19.89,21197,7.32
2021-03-30,BS,43975,22.45,33832,17.27,12881,6.58
2021-03-30,CH,1733975,20.15,1474059,17.13,550053,6.39
2021-03-30,CHFL,1819575,21.05,1480038,17.12,551815,6.38
2021-03-30,FL,8100,20.9,5979,15.43,1762,4.55
2021-03-30,FR,61075,18.98,53704,16.69,20775,6.46
2021-03-30,GE,95475,18.94,102037,20.24,36597,7.26
2021-03-30,GL,8805,21.69,7849,19.34,2612,6.44
2021-03-30,GR,46750,23.49,38166,19.18,14237,7.15
2021-03-30,JU,15525,21.1,13201,17.94,5383,7.32
2021-03-30,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-30,NE,38350,21.73,35943,20.36,13945,7.9
2021-03-30,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-30,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-30,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-30,SH,20125,24.44,16656,20.23,7051,8.56
2021-03-30,SO,60850,22.11,52518,19.08,18286,6.64
2021-03-30,SZ,32525,20.27,25696,16.01,9485,5.91
2021-03-30,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-30,TI,86275,24.55,65380,18.6,23367,6.65
2021-03-30,UR,8500,23.16,7996,21.79,3128,8.52
2021-03-30,VD,154400,19.18,147222,18.29,55386,6.88
2021-03-30,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-30,ZG,25275,19.8,23964,18.77,8888,6.96
2021-03-30,ZH,278675,18.1,214106,13.91,82999,5.39
2021-03-31,AG,122250,17.82,126067,18.38,47522,6.93
2021-03-31,AI,3850,23.87,3238,20.08,1270,7.87
2021-03-31,AR,11545,20.82,10652,19.21,3548,6.4
2021-03-31,BE,207775,19.99,178593,17.18,65020,6.26
2021-03-31,BL,69175,23.9,59076,20.41,21822,7.54
2021-03-31,BS,43975,22.45,36588,18.68,14301,7.3
2021-03-31,CH,1733975,20.15,1537769,17.87,575000,6.68
2021-03-31,CHFL,1819575,21.05,1543870,17.86,576884,6.67
2021-03-31,FL,8100,20.9,6101,15.75,1884,4.86
2021-03-31,FR,61075,18.98,54998,17.09,21348,6.63
2021-03-31,GE,95475,18.94,105193,20.87,38171,7.57
2021-03-31,GL,8805,21.69,8022,19.76,2772,6.83
2021-03-31,GR,46750,23.49,39538,19.87,14729,7.4
2021-03-31,JU,15525,21.1,13865,18.84,5504,7.48
2021-03-31,LU,84875,20.54,69685,16.87,22455,5.44
2021-03-31,NE,38350,21.73,36932,20.93,14118,8
2021-03-31,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-31,OW,8485,22.37,6891,18.17,2395,6.31
2021-03-31,SG,106450,20.84,96757,18.94,35819,7.01
2021-03-31,SH,20125,24.44,17231,20.92,7226,8.77
2021-03-31,SO,60850,22.11,53455,19.42,18931,6.88
2021-03-31,SZ,32525,20.27,27476,17.12,10405,6.48
2021-03-31,TG,57125,20.43,47047,16.83,18715,6.69
2021-03-31,TI,86275,24.55,67120,19.1,23755,6.76
2021-03-31,UR,8500,23.16,8128,22.15,3135,8.54
2021-03-31,VD,154400,19.18,150865,18.74,57574,7.15
2021-03-31,VS,75900,21.97,65375,18.92,25690,7.44
2021-03-31,ZG,25275,19.8,24572,19.25,9133,7.16
2021-03-31,ZH,278675,18.1,223161,14.5,86549,5.62
2021-04-01,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-01,AI,3850,23.87,3414,21.17,1292,8.01
2021-04-01,AR,15120,27.27,10759,19.4,3550,6.4
2021-04-01,BE,237525,22.85,183977,17.7,66413,6.39
2021-04-01,BL,82975,28.66,60735,20.98,22447,7.75
2021-04-01,BS,53850,27.5,36588,18.68,14301,7.3
2021-04-01,CH,2055450,23.88,1560691,18.13,584905,6.8
2021-04-01,CHFL,2232375,25.82,1566989,18.13,586986,6.79
2021-04-01,FL,8100,20.9,6298,16.25,2081,5.37
2021-04-01,FR,74350,23.11,56322,17.5,21932,6.82
2021-04-01,GE,117600,23.33,108579,21.54,39764,7.89
2021-04-01,GL,11580,28.53,8374,20.63,3097,7.63
2021-04-01,GR,57225,28.75,40775,20.49,15553,7.81
2021-04-01,JU,15525,21.1,14218,19.32,5781,7.86
2021-04-01,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-01,NE,47025,26.64,38022,21.54,14469,8.2
2021-04-01,NW,11865,27.54,7244,16.81,3093,7.18
2021-04-01,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-01,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-01,SH,20125,24.44,17843,21.67,7565,9.19
2021-04-01,SO,74025,26.89,54338,19.74,19647,7.14
2021-04-01,SZ,32525,20.27,27476,17.12,10405,6.48
2021-04-01,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-01,TI,88225,25.1,68999,19.63,24266,6.9
2021-04-01,UR,11175,30.45,8456,23.04,3419,9.32
2021-04-01,VD,174675,21.7,154441,19.18,59352,7.37
2021-04-01,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-01,ZG,31250,24.48,25148,19.7,9414,7.38
2021-04-01,ZH,359375,23.35,223161,14.5,86549,5.62
2021-04-02,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-02,AI,3850,23.87,3438,21.32,1292,8.01
2021-04-02,AR,15120,27.27,10959,19.77,3588,6.47
2021-04-02,BE,237525,22.85,184445,17.74,66507,6.4
2021-04-02,BL,82975,28.66,60735,20.98,22447,7.75
2021-04-02,BS,53850,27.5,36588,18.68,14301,7.3
2021-04-02,CH,2055450,23.88,1567362,18.21,587450,6.83
2021-04-02,CHFL,2232375,25.82,1573866,18.21,589735,6.82
2021-04-02,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-02,FR,74350,23.11,57212,17.78,22371,6.95
2021-04-02,GE,117600,23.33,108789,21.58,39927,7.92
2021-04-02,GL,11580,28.53,8374,20.63,3097,7.63
2021-04-02,GR,57225,28.75,40808,20.5,15585,7.83
2021-04-02,JU,15525,21.1,14218,19.32,5781,7.86
2021-04-02,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-02,NE,47025,26.64,38817,21.99,14674,8.31
2021-04-02,NW,11865,27.54,7244,16.81,3093,7.18
2021-04-02,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-02,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-02,SH,20125,24.44,17843,21.67,7565,9.19
2021-04-02,SO,74025,26.89,54339,19.74,19648,7.14
2021-04-02,SZ,32525,20.27,27476,17.12,10405,6.48
2021-04-02,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-02,TI,88225,25.1,70774,20.14,24535,6.98
2021-04-02,UR,11175,30.45,8456,23.04,3419,9.32
2021-04-02,VD,174675,21.7,156194,19.4,60419,7.5
2021-04-02,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-02,ZG,31250,24.48,25670,20.11,9651,7.56
2021-04-02,ZH,359375,23.35,223161,14.5,86549,5.62
2021-04-03,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-03,AI,3850,23.87,3438,21.32,1292,8.01
2021-04-03,AR,15120,27.27,10959,19.77,3588,6.47
2021-04-03,BE,237525,22.85,184804,17.78,66602,6.41
2021-04-03,BL,82975,28.66,60747,20.99,22447,7.75
2021-04-03,BS,53850,27.5,36588,18.68,14301,7.3
2021-04-03,CH,2055450,23.88,1570075,18.24,588487,6.84
2021-04-03,CHFL,2232375,25.82,1576579,18.24,590772,6.83
2021-04-03,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-03,FR,74350,23.11,58100,18.06,22813,7.09
2021-04-03,GE,117600,23.33,108789,21.58,39927,7.92
2021-04-03,GL,11580,28.53,8374,20.63,3097,7.63
2021-04-03,GR,57225,28.75,40863,20.53,15638,7.86
2021-04-03,JU,15525,21.1,14218,19.32,5781,7.86
2021-04-03,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-03,NE,47025,26.64,38817,21.99,14674,8.31
2021-04-03,NW,11865,27.54,7244,16.81,3093,7.18
2021-04-03,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-03,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-03,SH,20125,24.44,17843,21.67,7565,9.19
2021-04-03,SO,74025,26.89,54340,19.74,19648,7.14
2021-04-03,SZ,32525,20.27,27476,17.12,10405,6.48
2021-04-03,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-03,TI,88225,25.1,71676,20.39,24764,7.05
2021-04-03,UR,11175,30.45,8456,23.04,3419,9.32
2021-04-03,VD,174675,21.7,156328,19.42,60419,7.5
2021-04-03,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-03,ZG,31250,24.48,26032,20.39,9869,7.73
2021-04-03,ZH,359375,23.35,223161,14.5,86549,5.62
2021-04-04,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-04,AI,3850,23.87,3438,21.32,1292,8.01
2021-04-04,AR,15120,27.27,10959,19.77,3588,6.47
2021-04-04,BE,237525,22.85,184805,17.78,66602,6.41
2021-04-04,BL,82975,28.66,60747,20.99,22447,7.75
2021-04-04,BS,53850,27.5,37901,19.35,14964,7.64
2021-04-04,CH,2055450,23.88,1599363,18.58,602116,7
2021-04-04,CHFL,2232375,25.82,1605867,18.58,604401,6.99
2021-04-04,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-04,FR,74350,23.11,58903,18.31,23144,7.19
2021-04-04,GE,117600,23.33,108789,21.58,39927,7.92
2021-04-04,GL,11580,28.53,8374,20.63,3097,7.63
2021-04-04,GR,57225,28.75,40863,20.53,15638,7.86
2021-04-04,JU,15525,21.1,14218,19.32,5781,7.86
2021-04-04,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-04,NE,47025,26.64,38818,21.99,14674,8.31
2021-04-04,NW,11865,27.54,7856,18.23,3220,7.47
2021-04-04,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-04,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-04,SH,20125,24.44,17843,21.67,7565,9.19
2021-04-04,SO,74025,26.89,54340,19.74,19648,7.14
2021-04-04,SZ,32525,20.27,28203,17.57,10819,6.74
2021-04-04,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-04,TI,88225,25.1,71676,20.39,24764,7.05
2021-04-04,UR,11175,30.45,8456,23.04,3419,9.32
2021-04-04,VD,174675,21.7,156328,19.42,60419,7.5
2021-04-04,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-04,ZG,31250,24.48,26509,20.77,10043,7.87
2021-04-04,ZH,359375,23.35,227655,14.79,87964,5.71
2021-04-05,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-05,AI,3850,23.87,3438,21.32,1292,8.01
2021-04-05,AR,15120,27.27,10959,19.77,3588,6.47
2021-04-05,BE,237525,22.85,185400,17.84,66811,6.43
2021-04-05,BL,82975,28.66,60747,20.99,22447,7.75
2021-04-05,BS,53850,27.5,37901,19.35,14964,7.64
2021-04-05,CH,2055450,23.88,1603353,18.63,603703,7.01
2021-04-05,CHFL,2232375,25.82,1609857,18.62,605988,7.01
2021-04-05,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-05,FR,74350,23.11,59629,18.53,23572,7.33
2021-04-05,GE,117600,23.33,109097,21.64,40098,7.95
2021-04-05,GL,11580,28.53,8374,20.63,3097,7.63
2021-04-05,GR,57225,28.75,40863,20.53,15638,7.86
2021-04-05,JU,15525,21.1,14218,19.32,5781,7.86
2021-04-05,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-05,NE,47025,26.64,39459,22.36,14821,8.4
2021-04-05,NW,11865,27.54,7856,18.23,3220,7.47
2021-04-05,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-05,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-05,SH,20125,24.44,17843,21.67,7565,9.19
2021-04-05,SO,74025,26.89,54340,19.74,19648,7.14
2021-04-05,SZ,32525,20.27,28203,17.57,10819,6.74
2021-04-05,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-05,TI,88225,25.1,71676,20.39,24764,7.05
2021-04-05,UR,11175,30.45,8456,23.04,3419,9.32
2021-04-05,VD,174675,21.7,157671,19.58,61029,7.58
2021-04-05,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-05,ZG,31250,24.48,26886,21.06,10065,7.89
2021-04-05,ZH,359375,23.35,227655,14.79,87964,5.71
2021-04-06,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-06,AI,3850,23.87,3448,21.38,1302,8.07
2021-04-06,AR,15120,27.27,11335,20.44,3775,6.81
2021-04-06,BE,237525,22.85,191622,18.43,69671,6.7
2021-04-06,BL,82975,28.66,62592,21.62,23255,8.03
2021-04-06,BS,53850,27.5,37901,19.35,14964,7.64
2021-04-06,CH,2055450,23.88,1624534,18.88,614286,7.14
2021-04-06,CHFL,2232375,25.82,1631248,18.87,616780,7.13
2021-04-06,FL,8100,20.9,6714,17.33,2494,6.44
2021-04-06,FR,74350,23.11,60941,18.94,24256,7.54
2021-04-06,GE,117600,23.33,112325,22.28,41758,8.28
2021-04-06,GL,11580,28.53,8558,21.08,3273,8.06
2021-04-06,GR,57225,28.75,41809,21.01,16308,8.19
2021-04-06,JU,15525,21.1,14510,19.72,5964,8.11
2021-04-06,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-06,NE,47025,26.64,40173,22.76,15043,8.52
2021-04-06,NW,11865,27.54,7856,18.23,3220,7.47
2021-04-06,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-06,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-06,SH,20125,24.44,18428,22.38,7693,9.34
2021-04-06,SO,74025,26.89,55166,20.04,20314,7.38
2021-04-06,SZ,32525,20.27,28203,17.57,10819,6.74
2021-04-06,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-06,TI,88225,25.1,72418,20.6,25181,7.16
2021-04-06,UR,11175,30.45,8626,23.5,3533,9.63
2021-04-06,VD,174675,21.7,160896,19.98,62708,7.79
2021-04-06,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-06,ZG,31250,24.48,27390,21.46,10184,7.98
2021-04-06,ZH,359375,23.35,227655,14.79,87964,5.71
2021-04-07,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-07,AI,4550,28.21,3554,22.04,1303,8.08
2021-04-07,AR,15120,27.27,11925,21.51,3791,6.84
2021-04-07,BE,237525,22.85,198160,19.06,72536,6.98
2021-04-07,BL,90775,31.36,64436,22.26,23989,8.29
2021-04-07,BS,57750,29.49,40750,20.81,15283,7.8
2021-04-07,CH,2198225,25.54,1690690,19.65,642318,7.46
2021-04-07,CHFL,2390325,27.65,1697604,19.64,645011,7.46
2021-04-07,FL,9600,24.78,6914,17.84,2693,6.95
2021-04-07,FR,79225,24.62,62408,19.39,24932,7.75
2021-04-07,GE,125400,24.87,115565,22.92,43340,8.6
2021-04-07,GL,11580,28.53,8558,21.08,3273,8.06
2021-04-07,GR,57225,28.75,43140,21.68,16936,8.51
2021-04-07,JU,18500,25.14,14915,20.27,6143,8.35
2021-04-07,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-07,NE,50925,28.85,41287,23.39,15322,8.68
2021-04-07,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-07,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-07,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-07,SH,25975,31.54,18829,22.87,7706,9.36
2021-04-07,SO,74025,26.89,56348,20.47,20711,7.52
2021-04-07,SZ,41175,25.66,29968,18.67,11929,7.43
2021-04-07,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-07,TI,113325,32.24,73785,20.99,25662,7.3
2021-04-07,UR,11175,30.45,8887,24.21,3647,9.94
2021-04-07,VD,174675,21.7,164148,20.39,64355,7.99
2021-04-07,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-07,ZG,33200,26.01,27866,21.83,10277,8.05
2021-04-07,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-08,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-08,AI,4550,28.21,3607,22.36,1303,8.08
2021-04-08,AR,15120,27.27,12147,21.91,3792,6.84
2021-04-08,BE,237525,22.85,205241,19.74,76008,7.31
2021-04-08,BL,90775,31.36,66125,22.84,24656,8.52
2021-04-08,BS,57750,29.49,40750,20.81,15283,7.8
2021-04-08,CH,2198225,25.54,1714901,19.93,652227,7.58
2021-04-08,CHFL,2390325,27.65,1722055,19.92,655157,7.58
2021-04-08,FL,9600,24.78,7154,18.46,2930,7.56
2021-04-08,FR,79225,24.62,64095,19.92,25645,7.97
2021-04-08,GE,125400,24.87,118903,23.59,44543,8.84
2021-04-08,GL,11580,28.53,8558,21.08,3273,8.06
2021-04-08,GR,57225,28.75,44373,22.3,17528,8.81
2021-04-08,JU,18500,25.14,15355,20.87,6324,8.59
2021-04-08,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-08,NE,50925,28.85,42592,24.13,15583,8.83
2021-04-08,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-08,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-08,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-08,SH,25975,31.54,19196,23.31,7728,9.38
2021-04-08,SO,74025,26.89,57646,20.94,21215,7.71
2021-04-08,SZ,41175,25.66,29968,18.67,11929,7.43
2021-04-08,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-08,TI,113325,32.24,75151,21.38,26095,7.42
2021-04-08,UR,11175,30.45,9130,24.88,3664,9.98
2021-04-08,VD,174675,21.7,167492,20.8,66063,8.21
2021-04-08,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-08,ZG,33200,26.01,28411,22.26,10412,8.16
2021-04-08,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-09,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-09,AI,4550,28.21,3744,23.21,1314,8.15
2021-04-09,AR,15120,27.27,12557,22.65,3931,7.09
2021-04-09,BE,237525,22.85,212793,20.47,79648,7.66
2021-04-09,BL,90775,31.36,67565,23.34,25191,8.7
2021-04-09,BS,57750,29.49,40750,20.81,15283,7.8
2021-04-09,CH,2198225,25.54,1738913,20.21,661386,7.69
2021-04-09,CHFL,2390325,27.65,1746327,20.2,664316,7.68
2021-04-09,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-09,FR,79225,24.62,65499,20.36,26267,8.16
2021-04-09,GE,125400,24.87,122116,24.22,45584,9.04
2021-04-09,GL,11580,28.53,8558,21.08,3273,8.06
2021-04-09,GR,57225,28.75,45335,22.78,17775,8.93
2021-04-09,JU,18500,25.14,15723,21.37,6377,8.67
2021-04-09,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-09,NE,50925,28.85,43897,24.87,15828,8.97
2021-04-09,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-09,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-09,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-09,SH,25975,31.54,19668,23.88,7739,9.4
2021-04-09,SO,74025,26.89,59066,21.46,21646,7.86
2021-04-09,SZ,41175,25.66,29968,18.67,11929,7.43
2021-04-09,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-09,TI,113325,32.24,76500,21.76,26498,7.54
2021-04-09,UR,11175,30.45,9329,25.42,3738,10.18
2021-04-09,VD,174675,21.7,170829,21.22,67691,8.41
2021-04-09,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-09,ZG,33200,26.01,28855,22.61,10491,8.22
2021-04-09,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-10,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-10,AI,4550,28.21,3744,23.21,1314,8.15
2021-04-10,AR,15120,27.27,12558,22.65,3931,7.09
2021-04-10,BE,237525,22.85,214382,20.62,80004,7.7
2021-04-10,BL,90775,31.36,67565,23.34,25191,8.7
2021-04-10,BS,57750,29.49,40750,20.81,15283,7.8
2021-04-10,CH,2198225,25.54,1744293,20.27,663276,7.71
2021-04-10,CHFL,2390325,27.65,1751707,20.26,666206,7.71
2021-04-10,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-10,FR,79225,24.62,66301,20.6,26689,8.29
2021-04-10,GE,125400,24.87,122117,24.22,45584,9.04
2021-04-10,GL,11580,28.53,8558,21.08,3273,8.06
2021-04-10,GR,57225,28.75,45837,23.03,17869,8.98
2021-04-10,JU,18500,25.14,15723,21.37,6377,8.67
2021-04-10,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-10,NE,50925,28.85,43897,24.87,15828,8.97
2021-04-10,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-10,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-10,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-10,SH,25975,31.54,19730,23.96,7739,9.4
2021-04-10,SO,74025,26.89,59312,21.55,21816,7.93
2021-04-10,SZ,41175,25.66,29968,18.67,11929,7.43
2021-04-10,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-10,TI,113325,32.24,77922,22.17,27133,7.72
2021-04-10,UR,11175,30.45,9329,25.42,3738,10.18
2021-04-10,VD,174675,21.7,171189,21.26,67864,8.43
2021-04-10,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-10,ZG,33200,26.01,29250,22.92,10531,8.25
2021-04-10,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-11,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-11,AI,4550,28.21,3744,23.21,1314,8.15
2021-04-11,AR,16095,29.03,12558,22.65,3931,7.09
2021-04-11,BE,275875,26.54,214397,20.63,80006,7.7
2021-04-11,BL,90775,31.36,67565,23.34,25191,8.7
2021-04-11,BS,57750,29.49,42334,21.62,15960,8.15
2021-04-11,CH,2289525,26.6,1807703,21.01,686248,7.97
2021-04-11,CHFL,2390325,27.65,1815117,21,689178,7.97
2021-04-11,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-11,FR,79225,24.62,67092,20.85,27112,8.43
2021-04-11,GE,125400,24.87,122117,24.22,45584,9.04
2021-04-11,GL,11580,28.53,8558,21.08,3273,8.06
2021-04-11,GR,62100,31.2,45892,23.06,17869,8.98
2021-04-11,JU,18500,25.14,15723,21.37,6377,8.67
2021-04-11,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-11,NE,50925,28.85,43897,24.87,15828,8.97
2021-04-11,NW,12840,29.8,8466,19.65,3482,8.08
2021-04-11,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-11,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-11,SH,25975,31.54,19730,23.96,7739,9.4
2021-04-11,SO,79875,29.02,59312,21.55,21816,7.93
2021-04-11,SZ,44100,27.48,31375,19.55,12682,7.9
2021-04-11,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-11,TI,113325,32.24,79236,22.54,27663,7.87
2021-04-11,UR,11175,30.45,9329,25.42,3738,10.18
2021-04-11,VD,203250,25.25,171477,21.3,67977,8.44
2021-04-11,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-11,ZG,33200,26.01,29612,23.2,10531,8.25
2021-04-11,ZH,374975,24.36,261996,17.02,101339,6.58
