date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-07-03,AI,0,0,12697,77.93,6013,36.91,0,0
2021-07-03,AR,0,0,45833,82.87,20917,37.82,0,0
2021-07-03,BE,0,0,962659,92.29,421531,40.41,0,0
2021-07-03,BL,0,0,271201,93.21,122978,42.26,0,0
2021-07-03,BS,0,0,197187,100.23,83072,42.23,0,0
2021-07-03,CH,0,0,7746980,89.35,3393337,39.14,0,0
2021-07-03,CHFL,0,0,7780622,89.34,3407624,39.13,0,0
2021-07-03,FL,0,0,33642,86.14,14287,36.58,0,0
2021-07-03,FR,0,0,244275,75.05,113906,34.99,0,0
2021-07-03,GE,0,0,492657,97.3,203545,40.2,0,0
2021-07-03,GL,0,0,32384,79.27,14860,36.38,0,0
2021-07-03,GR,0,0,171563,85.74,75350,37.66,0,0
2021-07-03,JU,0,0,61310,83.18,27175,36.87,0,0
2021-07-03,LU,0,0,360310,86.54,160944,38.66,0,0
2021-07-03,NE,0,0,153328,87.17,65906,37.47,0,0
2021-07-03,NW,0,0,37250,85.59,16868,38.76,0,0
2021-07-03,OW,0,0,27943,73.33,13629,35.76,0,0
2021-07-03,SG,0,0,420523,81.73,191553,37.23,0,0
2021-07-03,SH,0,0,76865,92.49,32764,39.42,0,0
2021-07-03,SO,0,0,247157,89.08,106289,38.31,0,0
2021-07-03,SZ,0,0,127349,78.53,58555,36.11,0,0
2021-07-03,TG,0,0,234547,82.91,108859,38.48,0,0
2021-07-03,TI,0,0,339115,96.62,147762,42.1,0,0
2021-07-03,UR,0,0,31457,85.44,15102,41.02,0,0
2021-07-03,VD,0,0,728001,89.35,322109,39.53,0,0
2021-07-03,VS,0,0,298420,85.63,140100,40.2,0,0
2021-07-03,ZG,0,0,116413,90.39,51206,39.76,0,0
2021-07-03,ZH,0,0,1460639,94.03,612086,39.4,0,0
2021-07-04,AA,0,0,2152,NA,0,0,0,0
2021-07-04,AG,0,0,594932,85.72,261378,37.66,0,0
2021-07-04,AI,0,0,12697,77.93,6013,36.91,0,0
2021-07-04,AR,0,0,45833,82.87,20917,37.82,0,0
2021-07-04,BE,0,0,962735,92.29,421717,40.43,0,0
2021-07-04,BL,0,0,271201,93.21,122988,42.27,0,0
2021-07-04,BS,0,0,198958,101.13,84652,43.03,0,0
2021-07-04,CH,0,0,7761930,89.52,3405786,39.28,0,0
2021-07-04,CHFL,0,0,7795572,89.51,3420073,39.27,0,0
2021-07-04,FL,0,0,33642,86.14,14287,36.58,0,0
2021-07-04,FR,0,0,245496,75.42,114902,35.3,0,0
2021-07-04,GE,0,0,492657,97.3,203551,40.2,0,0
2021-07-04,GL,0,0,32384,79.27,14861,36.38,0,0
2021-07-04,GR,0,0,171564,85.74,75355,37.66,0,0
2021-07-04,JU,0,0,61310,83.18,27178,36.87,0,0
2021-07-04,LU,0,0,361386,86.8,161810,38.86,0,0
2021-07-04,NE,0,0,153328,87.17,65909,37.47,0,0
2021-07-04,NW,0,0,37250,85.59,16868,38.76,0,0
2021-07-04,OW,0,0,27943,73.33,13629,35.76,0,0
2021-07-04,SG,0,0,420523,81.73,191566,37.23,0,0
2021-07-04,SH,0,0,77079,92.75,32946,39.64,0,0
2021-07-04,SO,0,0,247598,89.24,106607,38.42,0,0
2021-07-04,SZ,0,0,128299,79.12,59447,36.66,0,0
2021-07-04,TG,0,0,235940,83.4,110150,38.93,0,0
2021-07-04,TI,0,0,341851,97.4,149546,42.61,0,0
2021-07-04,UR,0,0,31549,85.69,15193,41.26,0,0
2021-07-04,VD,0,0,730266,89.63,323918,39.76,0,0
2021-07-04,VS,0,0,298420,85.63,140107,40.2,0,0
2021-07-04,ZG,0,0,117326,91.1,51962,40.35,0,0
2021-07-04,ZH,0,0,1461253,94.07,612616,39.44,0,0
2021-07-05,AA,0,0,2185,NA,0,0,0,0
2021-07-05,AG,0,0,601299,86.63,267049,38.48,0,0
2021-07-05,AI,0,0,12818,78.67,6132,37.64,0,0
2021-07-05,AR,0,0,46300,83.71,21172,38.28,0,0
2021-07-05,BE,0,0,971703,93.15,428123,41.04,0,0
2021-07-05,BL,0,0,273800,94.1,125043,42.97,0,0
2021-07-05,BS,0,0,200966,102.15,86133,43.78,0,0
2021-07-05,CH,0,0,7833706,90.35,3462881,39.94,0,0
2021-07-05,CHFL,0,0,7867644,90.34,3477450,39.93,0,0
2021-07-05,FL,0,0,33938,86.9,14569,37.3,0,0
2021-07-05,FR,0,0,247563,76.06,116882,35.91,0,0
2021-07-05,GE,0,0,496324,98.02,206454,40.77,0,0
2021-07-05,GL,0,0,32504,79.57,14919,36.52,0,0
2021-07-05,GR,0,0,173672,86.79,77159,38.56,0,0
2021-07-05,JU,0,0,62015,84.13,27760,37.66,0,0
2021-07-05,LU,0,0,364427,87.53,163331,39.23,0,0
2021-07-05,NE,0,0,154899,88.06,67262,38.24,0,0
2021-07-05,NW,0,0,37548,86.28,17035,39.14,0,0
2021-07-05,OW,0,0,28172,73.93,13866,36.39,0,0
2021-07-05,SG,0,0,423305,82.27,193934,37.69,0,0
2021-07-05,SH,0,0,77790,93.6,33563,40.39,0,0
2021-07-05,SO,0,0,250039,90.12,108806,39.21,0,0
2021-07-05,SZ,0,0,128841,79.45,59884,36.93,0,0
2021-07-05,TG,0,0,238186,84.19,112143,39.64,0,0
2021-07-05,TI,0,0,341925,97.42,149622,42.63,0,0
2021-07-05,UR,0,0,31827,86.44,15412,41.86,0,0
2021-07-05,VD,0,0,738230,90.61,329755,40.47,0,0
2021-07-05,VS,0,0,300253,86.16,141530,40.61,0,0
2021-07-05,ZG,0,0,118381,91.91,52884,41.06,0,0
2021-07-05,ZH,0,0,1478734,95.19,627028,40.36,0,0
2021-07-06,AA,0,0,2234,NA,0,0,0,0
2021-07-06,AG,0,0,607343,87.5,272237,39.22,0,0
2021-07-06,AI,0,0,12818,78.67,6140,37.68,0,0
2021-07-06,AR,0,0,46487,84.05,21296,38.5,0,0
2021-07-06,BE,0,0,980772,94.02,434616,41.66,0,0
2021-07-06,BL,0,0,275473,94.67,126311,43.41,0,0
2021-07-06,BS,0,0,203233,103.3,86420,43.93,0,0
2021-07-06,CH,0,0,7907210,91.2,3519310,40.59,0,0
2021-07-06,CHFL,0,0,7941686,91.19,3534168,40.58,0,0
2021-07-06,FL,0,0,34476,88.28,14858,38.04,0,0
2021-07-06,FR,0,0,249581,76.68,118896,36.53,0,0
2021-07-06,GE,0,0,500463,98.84,209490,41.37,0,0
2021-07-06,GL,0,0,32586,79.77,14956,36.61,0,0
2021-07-06,GR,0,0,175828,87.87,79042,39.5,0,0
2021-07-06,JU,0,0,62838,85.25,28448,38.6,0,0
2021-07-06,LU,0,0,367573,88.29,165252,39.69,0,0
2021-07-06,NE,0,0,156594,89.03,68713,39.07,0,0
2021-07-06,NW,0,0,37970,87.25,17304,39.76,0,0
2021-07-06,OW,0,0,28220,74.05,13923,36.54,0,0
2021-07-06,SG,0,0,427240,83.04,197049,38.3,0,0
2021-07-06,SH,0,0,78687,94.68,34260,41.22,0,0
2021-07-06,SO,0,0,252961,91.17,110859,39.95,0,0
2021-07-06,SZ,0,0,129469,79.84,60348,37.22,0,0
2021-07-06,TG,0,0,240319,84.95,113995,40.29,0,0
2021-07-06,TI,0,0,344184,98.06,151416,43.14,0,0
2021-07-06,UR,0,0,32016,86.96,15601,42.37,0,0
2021-07-06,VD,0,0,746664,91.64,336138,41.26,0,0
2021-07-06,VS,0,0,302506,86.8,143371,41.14,0,0
2021-07-06,ZG,0,0,119369,92.68,53733,41.72,0,0
2021-07-06,ZH,0,0,1493782,96.16,639496,41.17,0,0
2021-07-07,AA,0,0,2235,NA,0,0,0,0
2021-07-07,AG,0,0,613506,88.39,277541,39.99,0,0
2021-07-07,AI,0,0,12910,79.24,6182,37.94,0,0
2021-07-07,AR,0,0,46914,84.82,21602,39.06,0,0
2021-07-07,BE,0,0,989331,94.84,441100,42.29,0,0
2021-07-07,BL,0,0,277359,95.32,127744,43.9,0,0
2021-07-07,BS,0,0,204573,103.98,87380,44.42,0,0
2021-07-07,CH,0,0,7977895,92.01,3574779,41.23,0,0
2021-07-07,CHFL,0,0,8012960,92,3590170,41.22,0,0
2021-07-07,FL,0,0,35065,89.78,15391,39.41,0,0
2021-07-07,FR,0,0,251589,77.29,120795,37.11,0,0
2021-07-07,GE,0,0,504292,99.59,212326,41.93,0,0
2021-07-07,GL,0,0,32629,79.87,14988,36.69,0,0
2021-07-07,GR,0,0,177163,88.54,80179,40.07,0,0
2021-07-07,JU,0,0,63410,86.03,28915,39.23,0,0
2021-07-07,LU,0,0,370469,88.98,167116,40.14,0,0
2021-07-07,NE,0,0,158261,89.98,70133,39.87,0,0
2021-07-07,NW,0,0,38345,88.11,17499,40.21,0,0
2021-07-07,OW,0,0,28255,74.14,13965,36.65,0,0
2021-07-07,SG,0,0,431081,83.79,199752,38.82,0,0
2021-07-07,SH,0,0,79539,95.71,35043,42.17,0,0
2021-07-07,SO,0,0,255788,92.19,113091,40.76,0,0
2021-07-07,SZ,0,0,130053,80.2,60829,37.51,0,0
2021-07-07,TG,0,0,242577,85.74,115988,41,0,0
2021-07-07,TI,0,0,346359,98.68,153100,43.62,0,0
2021-07-07,UR,0,0,32293,87.71,15817,42.96,0,0
2021-07-07,VD,0,0,755431,92.72,342710,42.06,0,0
2021-07-07,VS,0,0,304645,87.42,144998,41.61,0,0
2021-07-07,ZG,0,0,120342,93.44,54517,42.33,0,0
2021-07-07,ZH,0,0,1508546,97.11,651469,41.94,0,0
2021-07-08,AA,0,0,2235,NA,0,0,0,0
2021-07-08,AG,0,0,620150,89.35,283377,40.83,0,0
2021-07-08,AI,0,0,13030,79.97,6297,38.65,0,0
2021-07-08,AR,0,0,47208,85.35,21826,39.46,0,0
2021-07-08,BE,0,0,998522,95.72,448304,42.98,0,0
2021-07-08,BL,0,0,279125,95.93,129138,44.38,0,0
2021-07-08,BS,0,0,204606,104,87451,44.45,0,0
2021-07-08,CH,0,0,8049666,92.84,3633547,41.91,0,0
2021-07-08,CHFL,0,0,8085320,92.83,3649475,41.9,0,0
2021-07-08,FL,0,0,35654,91.29,15928,40.78,0,0
2021-07-08,FR,0,0,253803,77.97,122646,37.68,0,0
2021-07-08,GE,0,0,507967,100.32,215147,42.49,0,0
2021-07-08,GL,0,0,32903,80.54,15229,37.28,0,0
2021-07-08,GR,0,0,178907,89.41,81648,40.8,0,0
2021-07-08,JU,0,0,64037,86.88,29415,39.91,0,0
2021-07-08,LU,0,0,372523,89.47,168451,40.46,0,0
2021-07-08,NE,0,0,160087,91.01,71654,40.74,0,0
2021-07-08,NW,0,0,38732,89,17733,40.75,0,0
2021-07-08,OW,0,0,28260,74.16,13980,36.69,0,0
2021-07-08,SG,0,0,435304,84.61,203374,39.53,0,0
2021-07-08,SH,0,0,80360,96.69,35767,43.04,0,0
2021-07-08,SO,0,0,259530,93.54,116500,41.99,0,0
2021-07-08,SZ,0,0,130717,80.61,61272,37.79,0,0
2021-07-08,TG,0,0,244678,86.49,117745,41.62,0,0
2021-07-08,TI,0,0,348440,99.27,154748,44.09,0,0
2021-07-08,UR,0,0,32517,88.32,16036,43.55,0,0
2021-07-08,VD,0,0,762915,93.64,348383,42.76,0,0
2021-07-08,VS,0,0,307335,88.19,147436,42.31,0,0
2021-07-08,ZG,0,0,121392,94.25,55393,43.01,0,0
2021-07-08,ZH,0,0,1524383,98.13,664597,42.78,0,0
2021-07-09,AA,0,0,2235,NA,0,0,0,0
2021-07-09,AG,0,0,626176,90.22,288415,41.55,0,0
2021-07-09,AI,0,0,13051,80.1,6329,38.84,0,0
2021-07-09,AR,0,0,47551,85.97,22066,39.9,0,0
2021-07-09,BE,0,0,1008561,96.69,456256,43.74,0,0
2021-07-09,BL,0,0,281096,96.61,130783,44.95,0,0
2021-07-09,BS,0,0,204606,104,87514,44.48,0,0
2021-07-09,CH,0,0,8120519,93.66,3691126,42.57,0,0
2021-07-09,CHFL,0,0,8156778,93.66,3707572,42.57,0,0
2021-07-09,FL,0,0,36259,92.84,16446,42.11,0,0
2021-07-09,FR,0,0,256082,78.67,124815,38.35,0,0
2021-07-09,GE,0,0,511492,101.02,217767,43.01,0,0
2021-07-09,GL,0,0,33383,81.72,15671,38.36,0,0
2021-07-09,GR,0,0,181036,90.47,83429,41.69,0,0
2021-07-09,JU,0,0,64637,87.69,29932,40.61,0,0
2021-07-09,LU,0,0,374622,89.98,170379,40.92,0,0
2021-07-09,NE,0,0,161705,91.93,73030,41.52,0,0
2021-07-09,NW,0,0,39104,89.85,17930,41.2,0,0
2021-07-09,OW,0,0,28558,74.94,14056,36.88,0,0
2021-07-09,SG,0,0,438959,85.32,206562,40.15,0,0
2021-07-09,SH,0,0,81096,97.58,36438,43.84,0,0
2021-07-09,SO,0,0,262666,94.67,119313,43,0,0
2021-07-09,SZ,0,0,131465,81.07,61882,38.16,0,0
2021-07-09,TG,0,0,246599,87.17,119425,42.21,0,0
2021-07-09,TI,0,0,350540,99.87,156365,44.55,0,0
2021-07-09,UR,0,0,32710,88.84,16224,44.06,0,0
2021-07-09,VD,0,0,770500,94.57,353880,43.43,0,0
2021-07-09,VS,0,0,309291,88.75,149070,42.77,0,0
2021-07-09,ZG,0,0,122532,95.14,56258,43.68,0,0
2021-07-09,ZH,0,0,1540266,99.15,677337,43.6,0,0
2021-07-10,AA,0,0,2235,NA,0,0,0,0
2021-07-10,AG,0,0,629439,90.69,291319,41.97,0,0
2021-07-10,AI,0,0,13051,80.1,6345,38.94,0,0
2021-07-10,AR,0,0,47944,86.68,22350,40.41,0,0
2021-07-10,BE,0,0,1011308,96.95,458615,43.97,0,0
2021-07-10,BL,0,0,281856,96.87,131329,45.14,0,0
2021-07-10,BS,0,0,204606,104,87718,44.59,0,0
2021-07-10,CH,0,0,8162724,94.15,3727139,42.99,0,0
2021-07-10,CHFL,0,0,8198983,94.14,3743585,42.98,0,0
2021-07-10,FL,0,0,36259,92.84,16446,42.11,0,0
2021-07-10,FR,0,0,258204,79.33,126614,38.9,0,0
2021-07-10,GE,0,0,513841,101.48,219442,43.34,0,0
2021-07-10,GL,0,0,33394,81.75,15692,38.41,0,0
2021-07-10,GR,0,0,181548,90.73,83910,41.93,0,0
2021-07-10,JU,0,0,64638,87.69,29932,40.61,0,0
2021-07-10,LU,0,0,376097,90.33,171447,41.18,0,0
2021-07-10,NE,0,0,162159,92.19,73463,41.77,0,0
2021-07-10,NW,0,0,39134,89.92,17945,41.23,0,0
2021-07-10,OW,0,0,28566,74.96,14068,36.92,0,0
2021-07-10,SG,0,0,440281,85.57,207823,40.39,0,0
2021-07-10,SH,0,0,81889,98.53,37066,44.6,0,0
2021-07-10,SO,0,0,265086,95.54,121361,43.74,0,0
2021-07-10,SZ,0,0,132682,81.82,62933,38.81,0,0
2021-07-10,TG,0,0,248307,87.77,120958,42.76,0,0
2021-07-10,TI,0,0,352521,100.44,157979,45.01,0,0
2021-07-10,UR,0,0,32766,88.99,16281,44.22,0,0
2021-07-10,VD,0,0,774259,95.03,357046,43.82,0,0
2021-07-10,VS,0,0,310774,89.17,150296,43.13,0,0
2021-07-10,ZG,0,0,123133,95.6,56748,44.06,0,0
2021-07-10,ZH,0,0,1553006,99.97,688459,44.32,0,0
2021-07-11,AA,0,0,3423,NA,0,0,0,0
2021-07-11,AG,0,0,630711,90.87,292579,42.15,0,0
2021-07-11,AI,0,0,13051,80.1,6345,38.94,0,0
2021-07-11,AR,0,0,47944,86.68,22355,40.42,0,0
2021-07-11,BE,0,0,1011426,96.96,458685,43.97,0,0
2021-07-11,BL,0,0,281856,96.87,131348,45.14,0,0
2021-07-11,BS,0,0,205147,104.28,88232,44.85,0,0
2021-07-11,CH,0,0,8175628,94.29,3737677,43.11,0,0
2021-07-11,CHFL,0,0,8211887,94.29,3754123,43.1,0,0
2021-07-11,FL,0,0,36259,92.84,16446,42.11,0,0
2021-07-11,FR,0,0,259859,79.83,128118,39.36,0,0
2021-07-11,GE,0,0,513841,101.48,219451,43.34,0,0
2021-07-11,GL,0,0,33394,81.75,15697,38.43,0,0
2021-07-11,GR,0,0,181548,90.73,83920,41.94,0,0
2021-07-11,JU,0,0,64638,87.69,29932,40.61,0,0
2021-07-11,LU,0,0,376097,90.33,171464,41.18,0,0
2021-07-11,NE,0,0,162159,92.19,73466,41.77,0,0
2021-07-11,NW,0,0,39134,89.92,17948,41.24,0,0
2021-07-11,OW,0,0,28566,74.96,14070,36.92,0,0
2021-07-11,SG,0,0,440284,85.57,207845,40.4,0,0
2021-07-11,SH,0,0,82642,99.44,37702,45.37,0,0
2021-07-11,SO,0,0,265398,95.65,121625,43.83,0,0
2021-07-11,SZ,0,0,133550,82.36,63761,39.32,0,0
2021-07-11,TG,0,0,249744,88.28,122313,43.23,0,0
2021-07-11,TI,0,0,354537,101.01,159637,45.48,0,0
2021-07-11,UR,0,0,32818,89.13,16335,44.37,0,0
2021-07-11,VD,0,0,776173,95.26,358661,44.02,0,0
2021-07-11,VS,0,0,310774,89.17,150307,43.13,0,0
2021-07-11,ZG,0,0,123654,96.01,57176,44.39,0,0
2021-07-11,ZH,0,0,1553260,99.99,688705,44.33,0,0
2021-07-12,AA,0,0,4260,NA,0,0,0,0
2021-07-12,AG,0,0,636945,91.77,298173,42.96,0,0
2021-07-12,AI,0,0,13063,80.18,6356,39.01,0,0
2021-07-12,AR,0,0,48201,87.15,22516,40.71,0,0
2021-07-12,BE,0,0,1022020,97.98,467628,44.83,0,0
2021-07-12,BL,0,0,284999,97.95,133824,45.99,0,0
2021-07-12,BS,0,0,206791,105.11,89837,45.66,0,0
2021-07-12,CH,0,0,8246137,95.11,3795147,43.77,0,0
2021-07-12,CHFL,0,0,8282980,95.1,3812124,43.77,0,0
2021-07-12,FL,0,0,36843,94.34,16977,43.47,0,0
2021-07-12,FR,0,0,262379,80.61,130521,40.1,0,0
2021-07-12,GE,0,0,518915,102.48,223534,44.15,0,0
2021-07-12,GL,0,0,33456,81.9,15746,38.54,0,0
2021-07-12,GR,0,0,182432,91.17,84657,42.31,0,0
2021-07-12,JU,0,0,65236,88.5,30455,41.32,0,0
2021-07-12,LU,0,0,378192,90.84,172862,41.52,0,0
2021-07-12,NE,0,0,163780,93.11,74890,42.58,0,0
2021-07-12,NW,0,0,39318,90.34,18080,41.54,0,0
2021-07-12,OW,0,0,28576,74.99,14090,36.97,0,0
2021-07-12,SG,0,0,443162,86.13,210456,40.9,0,0
2021-07-12,SH,0,0,83519,100.5,38370,46.17,0,0
2021-07-12,SO,0,0,268056,96.61,123642,44.56,0,0
2021-07-12,SZ,0,0,134294,82.82,64265,39.63,0,0
2021-07-12,TG,0,0,250934,88.7,123247,43.56,0,0
2021-07-12,TI,0,0,354580,101.02,159710,45.5,0,0
2021-07-12,UR,0,0,33012,89.66,16470,44.73,0,0
2021-07-12,VD,0,0,783703,96.19,364244,44.71,0,0
2021-07-12,VS,0,0,313029,89.82,152384,43.73,0,0
2021-07-12,ZG,0,0,124557,96.71,58019,45.05,0,0
2021-07-12,ZH,0,0,1568728,100.99,701171,45.14,0,0
2021-07-13,AA,0,0,5228,NA,0,0,0,0
2021-07-13,AG,0,0,642533,92.57,302809,43.63,0,0
2021-07-13,AI,0,0,13074,80.24,6367,39.08,0,0
2021-07-13,AR,0,0,48282,87.3,22585,40.83,0,0
2021-07-13,BE,0,0,1031964,98.93,475420,45.58,0,0
2021-07-13,BL,0,0,287609,98.85,135916,46.71,0,0
2021-07-13,BS,0,0,206857,105.14,89915,45.7,0,0
2021-07-13,CH,0,0,8316205,95.92,3851054,44.42,0,0
2021-07-13,CHFL,0,0,8353635,95.92,3868572,44.42,0,0
2021-07-13,FL,0,0,37430,95.84,17518,44.85,0,0
2021-07-13,FR,0,0,264803,81.35,132840,40.81,0,0
2021-07-13,GE,0,0,524114,103.51,227604,44.95,0,0
2021-07-13,GL,0,0,33645,82.36,15897,38.91,0,0
2021-07-13,GR,0,0,183481,91.7,85289,42.62,0,0
2021-07-13,JU,0,0,65773,89.23,30877,41.89,0,0
2021-07-13,LU,0,0,380132,91.3,174587,41.93,0,0
2021-07-13,NE,0,0,165389,94.03,76243,43.35,0,0
2021-07-13,NW,0,0,39508,90.78,18216,41.86,0,0
2021-07-13,OW,0,0,28607,75.07,14119,37.05,0,0
2021-07-13,SG,0,0,446244,86.73,213057,41.41,0,0
2021-07-13,SH,0,0,84188,101.3,38850,46.75,0,0
2021-07-13,SO,0,0,270786,97.59,125851,45.36,0,0
2021-07-13,SZ,0,0,135111,83.32,64844,39.99,0,0
2021-07-13,TG,0,0,251559,88.92,123655,43.71,0,0
2021-07-13,TI,0,0,357641,101.9,162529,46.31,0,0
2021-07-13,UR,0,0,33133,89.99,16588,45.05,0,0
2021-07-13,VD,0,0,791771,97.18,369879,45.4,0,0
2021-07-13,VS,0,0,315505,90.53,154499,44.33,0,0
2021-07-13,ZG,0,0,125362,97.34,58737,45.61,0,0
2021-07-13,ZH,0,0,1583906,101.96,713881,45.96,0,0
2021-07-14,AA,0,0,5864,NA,0,0,0,0
2021-07-14,AG,0,0,647936,93.35,307199,44.26,0,0
2021-07-14,AI,0,0,13173,80.85,6444,39.55,0,0
2021-07-14,AR,0,0,48556,87.79,22774,41.18,0,0
2021-07-14,BE,0,0,1041203,99.82,482242,46.23,0,0
2021-07-14,BL,0,0,289334,99.44,137365,47.21,0,0
2021-07-14,BS,0,0,208141,105.8,91144,46.33,0,0
2021-07-14,CH,0,0,8379027,96.64,3900160,44.98,0,0
2021-07-14,CHFL,0,0,8416751,96.64,3917946,44.99,0,0
2021-07-14,FL,0,0,37724,96.59,17786,45.54,0,0
2021-07-14,FR,0,0,266980,82.02,134935,41.46,0,0
2021-07-14,GE,0,0,525626,103.81,228404,45.11,0,0
2021-07-14,GL,0,0,34129,83.55,16299,39.9,0,0
2021-07-14,GR,0,0,184696,92.3,86262,43.11,0,0
2021-07-14,JU,0,0,66203,89.82,31145,42.25,0,0
2021-07-14,LU,0,0,381835,91.71,176124,42.3,0,0
2021-07-14,NE,0,0,167071,94.98,77571,44.1,0,0
2021-07-14,NW,0,0,39828,91.52,18408,42.3,0,0
2021-07-14,OW,0,0,28921,75.89,14418,37.83,0,0
2021-07-14,SG,0,0,449787,87.42,216105,42,0,0
2021-07-14,SH,0,0,84704,101.92,39292,47.28,0,0
2021-07-14,SO,0,0,273612,98.61,127905,46.1,0,0
2021-07-14,SZ,0,0,135827,83.76,65437,40.35,0,0
2021-07-14,TG,0,0,252542,89.27,124344,43.95,0,0
2021-07-14,TI,0,0,360092,102.59,164788,46.95,0,0
2021-07-14,UR,0,0,33271,90.36,16672,45.28,0,0
2021-07-14,VD,0,0,798177,97.96,374087,45.91,0,0
2021-07-14,VS,0,0,317464,91.09,155976,44.76,0,0
2021-07-14,ZG,0,0,126084,97.9,59355,46.09,0,0
2021-07-14,ZH,0,0,1597971,102.87,725465,46.7,0,0
2021-07-15,AA,0,0,6689,NA,0,0,0,0
2021-07-15,AG,0,0,653175,94.11,311535,44.89,0,0
2021-07-15,AI,0,0,13269,81.44,6474,39.73,0,0
2021-07-15,AR,0,0,48661,87.98,22851,41.32,0,0
2021-07-15,BE,0,0,1049518,100.61,488545,46.83,0,0
2021-07-15,BL,0,0,291328,100.12,138801,47.7,0,0
2021-07-15,BS,0,0,208825,106.15,91847,46.69,0,0
2021-07-15,CH,0,0,8441106,97.36,3948705,45.54,0,0
2021-07-15,CHFL,0,0,8479379,97.36,3966767,45.55,0,0
2021-07-15,FL,0,0,38273,98,18062,46.25,0,0
2021-07-15,FR,0,0,269181,82.7,137034,42.1,0,0
2021-07-15,GE,0,0,530090,104.69,231688,45.76,0,0
2021-07-15,GL,0,0,34129,83.55,16312,39.93,0,0
2021-07-15,GR,0,0,185405,92.66,86721,43.34,0,0
2021-07-15,JU,0,0,66732,90.53,31507,42.75,0,0
2021-07-15,LU,0,0,383439,92.1,177574,42.65,0,0
2021-07-15,NE,0,0,168645,95.88,78800,44.8,0,0
2021-07-15,NW,0,0,40078,92.09,18562,42.65,0,0
2021-07-15,OW,0,0,29133,76.45,14425,37.85,0,0
2021-07-15,SG,0,0,453574,88.16,219518,42.67,0,0
2021-07-15,SH,0,0,85211,102.53,39672,47.74,0,0
2021-07-15,SO,0,0,275790,99.4,129829,46.79,0,0
2021-07-15,SZ,0,0,136596,84.24,66061,40.74,0,0
2021-07-15,TG,0,0,253450,89.59,124727,44.09,0,0
2021-07-15,TI,0,0,362527,103.29,166928,47.56,0,0
2021-07-15,UR,0,0,33343,90.56,16725,45.42,0,0
2021-07-15,VD,0,0,804108,98.69,377936,46.39,0,0
2021-07-15,VS,0,0,319585,91.7,157659,45.24,0,0
2021-07-15,ZG,0,0,126820,98.47,59976,46.57,0,0
2021-07-15,ZH,0,0,1611805,103.76,736998,47.44,0,0
2021-07-16,AA,0,0,7184,NA,0,0,0,0
2021-07-16,AG,0,0,658094,94.82,315339,45.43,0,0
2021-07-16,AI,0,0,13281,81.51,6489,39.83,0,0
2021-07-16,AR,0,0,48872,88.36,23012,41.61,0,0
2021-07-16,BE,0,0,1057859,101.41,495007,47.45,0,0
2021-07-16,BL,0,0,292997,100.7,140164,48.17,0,0
2021-07-16,BS,0,0,211015,107.26,93118,47.33,0,0
2021-07-16,CH,0,0,8502437,98.06,3996179,46.09,0,0
2021-07-16,CHFL,0,0,8541026,98.07,4014545,46.09,0,0
2021-07-16,FL,0,0,38589,98.81,18366,47.03,0,0
2021-07-16,FR,0,0,271544,83.42,139251,42.78,0,0
2021-07-16,GE,0,0,534396,105.54,234699,46.35,0,0
2021-07-16,GL,0,0,34381,84.16,16556,40.53,0,0
2021-07-16,GR,0,0,186196,93.05,87263,43.61,0,0
2021-07-16,JU,0,0,67234,91.22,31829,43.18,0,0
2021-07-16,LU,0,0,385174,92.51,179145,43.03,0,0
2021-07-16,NE,0,0,170198,96.76,80117,45.55,0,0
2021-07-16,NW,0,0,40461,92.97,18846,43.3,0,0
2021-07-16,OW,0,0,29152,76.5,14453,37.93,0,0
2021-07-16,SG,0,0,456907,88.81,222505,43.25,0,0
2021-07-16,SH,0,0,85684,103.1,40045,48.18,0,0
2021-07-16,SO,0,0,277963,100.18,131774,47.49,0,0
2021-07-16,SZ,0,0,137287,84.66,66611,41.08,0,0
2021-07-16,TG,0,0,254039,89.8,125136,44.23,0,0
2021-07-16,TI,0,0,364941,103.98,168948,48.14,0,0
2021-07-16,UR,0,0,33422,90.77,16808,45.65,0,0
2021-07-16,VD,0,0,810109,99.43,381826,46.86,0,0
2021-07-16,VS,0,0,321768,92.33,159458,45.76,0,0
2021-07-16,ZG,0,0,127710,99.16,60661,47.1,0,0
2021-07-16,ZH,0,0,1624569,104.58,747119,48.1,0,0
2021-07-17,AA,0,0,7184,NA,0,0,0,0
2021-07-17,AG,0,0,660095,95.1,316918,45.66,0,0
2021-07-17,AI,0,0,13281,81.51,6497,39.88,0,0
2021-07-17,AR,0,0,49118,88.81,23169,41.89,0,0
2021-07-17,BE,0,0,1060021,101.62,496857,47.63,0,0
2021-07-17,BL,0,0,292997,100.7,140201,48.18,0,0
2021-07-17,BS,0,0,211959,107.74,94054,47.81,0,0
2021-07-17,CH,0,0,8535684,98.45,4023602,46.41,0,0
2021-07-17,CHFL,0,0,8574273,98.45,4041968,46.41,0,0
2021-07-17,FL,0,0,38589,98.81,18366,47.03,0,0
2021-07-17,FR,0,0,273767,84.11,141185,43.38,0,0
2021-07-17,GE,0,0,537722,106.2,236707,46.75,0,0
2021-07-17,GL,0,0,34381,84.16,16568,40.56,0,0
2021-07-17,GR,0,0,186965,93.44,87887,43.92,0,0
