date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-25,BS,43975,22.45,31630,16.15,12834,6.55
2021-03-25,CH,1705375,19.82,1364118,15.85,516952,6.01
2021-03-25,CHFL,1819575,21.05,1369369,15.84,518705,6
2021-03-25,FL,8100,20.9,5251,13.55,1753,4.52
2021-03-25,FR,59125,18.37,49102,15.26,17926,5.57
2021-03-25,GE,95475,18.94,92883,18.42,32589,6.46
2021-03-25,GL,8805,21.69,7536,18.57,2619,6.45
2021-03-25,GR,46750,23.49,34814,17.49,12759,6.41
2021-03-25,JU,15525,21.1,12426,16.89,4830,6.56
2021-03-25,LU,84875,20.54,60002,14.52,20637,5
2021-03-25,NE,38350,21.73,32622,18.48,13004,7.37
2021-03-25,NW,9965,23.13,7640,17.73,3092,7.18
2021-03-25,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-25,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-25,SH,20125,24.44,15177,18.43,6569,7.98
2021-03-25,SO,60850,22.11,48290,17.54,17392,6.32
2021-03-25,SZ,32525,20.27,25028,15.6,9291,5.79
2021-03-25,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-25,TI,86275,24.55,60101,17.1,23003,6.54
2021-03-25,UR,8500,23.16,7524,20.5,2886,7.86
2021-03-25,VD,143350,17.81,135997,16.89,48451,6.02
2021-03-25,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-25,ZG,25275,19.8,21717,17.01,8092,6.34
2021-03-25,ZH,278675,18.1,197303,12.82,82009,5.33
2021-03-26,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-26,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-26,AR,11545,20.82,9715,17.52,3405,6.14
2021-03-26,BE,198025,19.05,166410,16.01,62443,6.01
2021-03-26,BL,69175,23.9,54557,18.85,19989,6.91
2021-03-26,BS,43975,22.45,32785,16.74,12836,6.55
2021-03-26,CH,1705375,19.82,1388289,16.13,524381,6.09
2021-03-26,CHFL,1819575,21.05,1393779,16.12,526134,6.09
2021-03-26,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-26,FR,59125,18.37,50054,15.56,18742,5.82
2021-03-26,GE,95475,18.94,95554,18.95,33588,6.66
2021-03-26,GL,8805,21.69,7713,19,2619,6.45
2021-03-26,GR,46750,23.49,35847,18.01,13216,6.64
2021-03-26,JU,15525,21.1,12666,17.21,5018,6.82
2021-03-26,LU,84875,20.54,60002,14.52,20637,5
2021-03-26,NE,38350,21.73,33964,19.24,13649,7.73
2021-03-26,NW,9965,23.13,7831,18.17,3102,7.2
2021-03-26,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-26,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-26,SH,20125,24.44,15471,18.79,6726,8.17
2021-03-26,SO,60850,22.11,49610,18.02,17485,6.35
2021-03-26,SZ,32525,20.27,25635,15.97,9511,5.93
2021-03-26,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-26,TI,86275,24.55,61969,17.63,23129,6.58
2021-03-26,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-26,VD,143350,17.81,139636,17.34,50279,6.25
2021-03-26,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-26,ZG,25275,19.8,22188,17.38,8320,6.52
2021-03-26,ZH,278675,18.1,200556,13.03,82562,5.36
2021-03-27,AG,116400,16.97,108034,15.75,38330,5.59
2021-03-27,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-27,AR,11545,20.82,9715,17.52,3405,6.14
2021-03-27,BE,198025,19.05,166588,16.03,62467,6.01
2021-03-27,BL,69175,23.9,54557,18.85,19989,6.91
2021-03-27,BS,43975,22.45,32785,16.74,12836,6.55
2021-03-27,CH,1705375,19.82,1393308,16.19,525453,6.11
2021-03-27,CHFL,1819575,21.05,1398798,16.18,527206,6.1
2021-03-27,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-27,FR,59125,18.37,50739,15.77,19238,5.98
2021-03-27,GE,95475,18.94,95554,18.95,33588,6.66
2021-03-27,GL,8805,21.69,7713,19,2619,6.45
2021-03-27,GR,46750,23.49,35902,18.04,13216,6.64
2021-03-27,JU,15525,21.1,12666,17.21,5018,6.82
2021-03-27,LU,84875,20.54,60002,14.52,20637,5
2021-03-27,NE,38350,21.73,33975,19.25,13649,7.73
2021-03-27,NW,9965,23.13,7831,18.17,3102,7.2
2021-03-27,OW,8485,22.37,5801,15.29,2045,5.39
2021-03-27,SG,106450,20.84,84686,16.58,32181,6.3
2021-03-27,SH,20125,24.44,15471,18.79,6726,8.17
2021-03-27,SO,60850,22.11,49764,18.08,17492,6.36
2021-03-27,SZ,32525,20.27,25635,15.97,9511,5.93
2021-03-27,TG,57125,20.43,41286,14.77,18379,6.57
2021-03-27,TI,86275,24.55,62775,17.86,23134,6.58
2021-03-27,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-27,VD,143350,17.81,139908,17.38,50411,6.26
2021-03-27,VS,75900,21.97,55880,16.17,22080,6.39
2021-03-27,ZG,25275,19.8,22545,17.66,8525,6.68
2021-03-27,ZH,278675,18.1,203057,13.19,82765,5.38
2021-03-28,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-28,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-28,AR,11545,20.82,9715,17.52,3405,6.14
2021-03-28,BE,207775,19.99,166588,16.03,62467,6.01
2021-03-28,BL,69175,23.9,54557,18.85,19989,6.91
2021-03-28,BS,43975,22.45,32785,16.74,12836,6.55
2021-03-28,CH,1733975,20.15,1423859,16.54,534339,6.21
2021-03-28,CHFL,1819575,21.05,1429349,16.53,536092,6.2
2021-03-28,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-28,FR,61075,18.98,51347,15.96,19599,6.09
2021-03-28,GE,95475,18.94,95554,18.95,33588,6.66
2021-03-28,GL,8805,21.69,7713,19,2619,6.45
2021-03-28,GR,46750,23.49,35957,18.07,13216,6.64
2021-03-28,JU,15525,21.1,12666,17.21,5018,6.82
2021-03-28,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-28,NE,38350,21.73,33975,19.25,13649,7.73
2021-03-28,NW,9965,23.13,7831,18.17,3102,7.2
2021-03-28,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-28,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-28,SH,20125,24.44,15471,18.79,6726,8.17
2021-03-28,SO,60850,22.11,50930,18.5,17494,6.36
2021-03-28,SZ,32525,20.27,25635,15.97,9511,5.93
2021-03-28,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-28,TI,86275,24.55,63206,17.98,23135,6.58
2021-03-28,UR,8500,23.16,7656,20.86,2900,7.9
2021-03-28,VD,154400,19.18,140174,17.41,50578,6.28
2021-03-28,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-28,ZG,25275,19.8,22894,17.94,8642,6.77
2021-03-28,ZH,278675,18.1,203253,13.2,82766,5.38
2021-03-29,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-29,AI,3850,23.87,2828,17.53,1210,7.5
2021-03-29,AR,11545,20.82,10160,18.32,3464,6.25
2021-03-29,BE,207775,19.99,170391,16.39,63194,6.08
2021-03-29,BL,69175,23.9,56078,19.37,20596,7.12
2021-03-29,BS,43975,22.45,34448,17.59,13976,7.14
2021-03-29,CH,1733975,20.15,1448551,16.83,544108,6.32
2021-03-29,CHFL,1819575,21.05,1454280,16.82,545861,6.31
2021-03-29,FL,8100,20.9,5729,14.79,1753,4.52
2021-03-29,FR,61075,18.98,52334,16.26,20138,6.26
2021-03-29,GE,95475,18.94,98851,19.61,35168,6.98
2021-03-29,GL,8805,21.69,7895,19.45,2619,6.45
2021-03-29,GR,46750,23.49,37154,18.67,13807,6.94
2021-03-29,JU,15525,21.1,12909,17.54,5151,7
2021-03-29,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-29,NE,38350,21.73,35049,19.86,13840,7.84
2021-03-29,NW,9965,23.13,7851,18.22,3102,7.2
2021-03-29,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-29,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-29,SH,20125,24.44,16048,19.49,6882,8.36
2021-03-29,SO,60850,22.11,51841,18.83,17903,6.5
2021-03-29,SZ,32525,20.27,26242,16.35,9773,6.09
2021-03-29,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-29,TI,86275,24.55,63683,18.12,23145,6.58
2021-03-29,UR,8500,23.16,7776,21.19,2989,8.14
2021-03-29,VD,154400,19.18,143676,17.85,53032,6.59
2021-03-29,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-29,ZG,25275,19.8,23410,18.34,8752,6.86
2021-03-29,ZH,278675,18.1,206758,13.43,83478,5.42
2021-03-30,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-30,AI,3850,23.87,2985,18.51,1225,7.6
2021-03-30,AR,11545,20.82,10447,18.84,3547,6.4
2021-03-30,BE,207775,19.99,174484,16.79,64087,6.17
2021-03-30,BL,69175,23.9,57612,19.9,21202,7.32
2021-03-30,BS,43975,22.45,35682,18.22,14041,7.17
2021-03-30,CH,1733975,20.15,1476872,17.16,553730,6.43
2021-03-30,CHFL,1819575,21.05,1482851,17.15,555492,6.43
2021-03-30,FL,8100,20.9,5979,15.43,1762,4.55
2021-03-30,FR,61075,18.98,53836,16.73,20776,6.46
2021-03-30,GE,95475,18.94,102196,20.27,36612,7.26
2021-03-30,GL,8805,21.69,8068,19.88,2619,6.45
2021-03-30,GR,46750,23.49,38402,19.3,14239,7.15
2021-03-30,JU,15525,21.1,13213,17.96,5388,7.32
2021-03-30,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-30,NE,38350,21.73,36040,20.42,14028,7.95
2021-03-30,NW,9965,23.13,7914,18.37,3143,7.29
2021-03-30,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-30,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-30,SH,20125,24.44,16659,20.23,7052,8.56
2021-03-30,SO,60850,22.11,53156,19.31,18606,6.76
2021-03-30,SZ,32525,20.27,26854,16.73,10050,6.26
2021-03-30,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-30,TI,86275,24.55,65515,18.64,23370,6.65
2021-03-30,UR,8500,23.16,8002,21.8,3129,8.53
2021-03-30,VD,154400,19.18,147474,18.32,55454,6.89
2021-03-30,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-30,ZG,25275,19.8,23974,18.78,8888,6.96
2021-03-30,ZH,278675,18.1,211190,13.72,84385,5.48
2021-03-31,AG,122250,17.82,126067,18.38,47522,6.93
2021-03-31,AI,3850,23.87,3241,20.1,1270,7.87
2021-03-31,AR,11545,20.82,10665,19.24,3548,6.4
2021-03-31,BE,207775,19.99,178694,17.19,65025,6.26
2021-03-31,BL,69175,23.9,59119,20.42,21826,7.54
2021-03-31,BS,43975,22.45,35966,18.36,14237,7.27
2021-03-31,CH,1733975,20.15,1532579,17.81,574388,6.67
2021-03-31,CHFL,1819575,21.05,1538680,17.8,576272,6.67
2021-03-31,FL,8100,20.9,6101,15.75,1884,4.86
2021-03-31,FR,61075,18.98,55166,17.14,21350,6.63
2021-03-31,GE,95475,18.94,105365,20.9,38186,7.57
2021-03-31,GL,8805,21.69,8241,20.3,2779,6.85
2021-03-31,GR,46750,23.49,39775,19.99,14731,7.4
2021-03-31,JU,15525,21.1,13878,18.86,5509,7.49
2021-03-31,LU,84875,20.54,69685,16.87,22455,5.44
2021-03-31,NE,38350,21.73,37040,20.99,14212,8.05
2021-03-31,NW,9965,23.13,8385,19.46,3251,7.55
2021-03-31,OW,8485,22.37,6891,18.17,2395,6.31
2021-03-31,SG,106450,20.84,96757,18.94,35819,7.01
2021-03-31,SH,20125,24.44,17234,20.93,7227,8.78
2021-03-31,SO,60850,22.11,54093,19.65,19251,6.99
2021-03-31,SZ,32525,20.27,27461,17.11,10329,6.44
2021-03-31,TG,57125,20.43,47047,16.83,18715,6.69
2021-03-31,TI,86275,24.55,67299,19.15,23758,6.76
2021-03-31,UR,8500,23.16,8137,22.17,3136,8.54
2021-03-31,VD,154400,19.18,151148,18.77,57650,7.16
2021-03-31,VS,75900,21.97,65375,18.92,25690,7.44
2021-03-31,ZG,25275,19.8,24582,19.26,9133,7.16
2021-03-31,ZH,278675,18.1,215268,13.99,85384,5.55
2021-04-01,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-01,AI,3850,23.87,3418,21.19,1292,8.01
2021-04-01,AR,15120,27.27,10772,19.43,3550,6.4
2021-04-01,BE,237525,22.85,184112,17.71,66450,6.39
2021-04-01,BL,82975,28.66,60778,21,22451,7.76
2021-04-01,BS,53850,27.5,37353,19.07,14916,7.62
2021-04-01,CH,2055450,23.88,1561994,18.15,586679,6.82
2021-04-01,CHFL,2232375,25.82,1568292,18.14,588760,6.81
2021-04-01,FL,8100,20.9,6298,16.25,2081,5.37
2021-04-01,FR,74350,23.11,56512,17.56,21935,6.82
2021-04-01,GE,117600,23.33,108757,21.57,39781,7.89
2021-04-01,GL,11580,28.53,8600,21.19,3111,7.66
2021-04-01,GR,57225,28.75,41012,20.61,15555,7.82
2021-04-01,JU,15525,21.1,14231,19.34,5786,7.86
2021-04-01,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-01,NE,47025,26.64,38131,21.6,14563,8.25
2021-04-01,NW,11865,27.54,8674,20.13,3352,7.78
2021-04-01,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-01,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-01,SH,20125,24.44,17847,21.67,7566,9.19
2021-04-01,SO,74025,26.89,54993,19.98,19967,7.25
2021-04-01,SZ,32525,20.27,28280,17.62,10800,6.73
2021-04-01,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-01,TI,88225,25.1,69179,19.68,24270,6.9
2021-04-01,UR,11175,30.45,8466,23.07,3420,9.32
2021-04-01,VD,174675,21.7,154746,19.22,59433,7.38
2021-04-01,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-01,ZG,31250,24.48,25158,19.71,9414,7.38
2021-04-01,ZH,359375,23.35,219153,14.24,86471,5.62
2021-04-02,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-02,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-02,AR,15120,27.27,10972,19.79,3588,6.47
2021-04-02,BE,237525,22.85,184580,17.76,66544,6.4
2021-04-02,BL,82975,28.66,60778,21,22451,7.76
2021-04-02,BS,53850,27.5,37353,19.07,14916,7.62
2021-04-02,CH,2055450,23.88,1568786,18.23,589229,6.85
2021-04-02,CHFL,2232375,25.82,1575290,18.22,591514,6.84
2021-04-02,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-02,FR,74350,23.11,57423,17.85,22374,6.95
2021-04-02,GE,117600,23.33,108967,21.61,39944,7.92
2021-04-02,GL,11580,28.53,8600,21.19,3111,7.66
2021-04-02,GR,57225,28.75,41045,20.62,15587,7.83
2021-04-02,JU,15525,21.1,14231,19.34,5786,7.86
2021-04-02,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-02,NE,47025,26.64,38926,22.05,14768,8.37
2021-04-02,NW,11865,27.54,8674,20.13,3352,7.78
2021-04-02,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-02,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-02,SH,20125,24.44,17847,21.67,7566,9.19
2021-04-02,SO,74025,26.89,54994,19.98,19968,7.25
2021-04-02,SZ,32525,20.27,28280,17.62,10800,6.73
2021-04-02,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-02,TI,88225,25.1,70955,20.19,24539,6.98
2021-04-02,UR,11175,30.45,8466,23.07,3420,9.32
2021-04-02,VD,174675,21.7,156503,19.44,60502,7.51
2021-04-02,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-02,ZG,31250,24.48,25680,20.12,9651,7.56
2021-04-02,ZH,359375,23.35,219248,14.24,86474,5.62
2021-04-03,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-03,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-03,AR,15120,27.27,10972,19.79,3588,6.47
2021-04-03,BE,237525,22.85,184939,17.79,66639,6.41
2021-04-03,BL,82975,28.66,60790,21,22451,7.76
2021-04-03,BS,53850,27.5,37425,19.11,14916,7.62
2021-04-03,CH,2055450,23.88,1571647,18.26,590300,6.86
2021-04-03,CHFL,2232375,25.82,1578151,18.26,592585,6.85
2021-04-03,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-03,FR,74350,23.11,58311,18.12,22816,7.09
2021-04-03,GE,117600,23.33,108967,21.61,39944,7.92
2021-04-03,GL,11580,28.53,8600,21.19,3111,7.66
2021-04-03,GR,57225,28.75,41100,20.65,15640,7.86
2021-04-03,JU,15525,21.1,14231,19.34,5786,7.86
2021-04-03,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-03,NE,47025,26.64,38926,22.05,14768,8.37
2021-04-03,NW,11865,27.54,8674,20.13,3352,7.78
2021-04-03,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-03,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-03,SH,20125,24.44,17847,21.67,7566,9.19
2021-04-03,SO,74025,26.89,54995,19.98,19968,7.25
2021-04-03,SZ,32525,20.27,28280,17.62,10800,6.73
2021-04-03,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-03,TI,88225,25.1,71861,20.44,24768,7.05
2021-04-03,UR,11175,30.45,8466,23.07,3420,9.32
2021-04-03,VD,174675,21.7,156647,19.46,60502,7.51
2021-04-03,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-03,ZG,31250,24.48,26042,20.4,9869,7.73
2021-04-03,ZH,359375,23.35,219310,14.25,86508,5.62
2021-04-04,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-04,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-04,AR,15120,27.27,10972,19.79,3588,6.47
2021-04-04,BE,237525,22.85,184939,17.79,66639,6.41
2021-04-04,BL,82975,28.66,60790,21,22451,7.76
2021-04-04,BS,53850,27.5,37425,19.11,14916,7.62
2021-04-04,CH,2055450,23.88,1593791,18.52,601310,6.99
2021-04-04,CHFL,2232375,25.82,1600295,18.51,603595,6.98
2021-04-04,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-04,FR,74350,23.11,59114,18.37,23146,7.19
2021-04-04,GE,117600,23.33,108967,21.61,39944,7.92
2021-04-04,GL,11580,28.53,8600,21.19,3111,7.66
2021-04-04,GR,57225,28.75,41100,20.65,15640,7.86
2021-04-04,JU,15525,21.1,14231,19.34,5786,7.86
2021-04-04,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-04,NE,47025,26.64,38927,22.06,14768,8.37
2021-04-04,NW,11865,27.54,8674,20.13,3352,7.78
2021-04-04,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-04,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-04,SH,20125,24.44,17847,21.67,7566,9.19
2021-04-04,SO,74025,26.89,54995,19.98,19968,7.25
2021-04-04,SZ,32525,20.27,28280,17.62,10800,6.73
2021-04-04,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-04,TI,88225,25.1,71861,20.44,24768,7.05
2021-04-04,UR,11175,30.45,8466,23.07,3420,9.32
2021-04-04,VD,174675,21.7,156647,19.46,60502,7.51
2021-04-04,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-04,ZG,31250,24.48,26519,20.78,10043,7.87
2021-04-04,ZH,359375,23.35,219313,14.25,86509,5.62
2021-04-05,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-05,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-05,AR,15120,27.27,10972,19.79,3588,6.47
2021-04-05,BE,237525,22.85,185534,17.85,66848,6.43
2021-04-05,BL,82975,28.66,60790,21,22451,7.76
2021-04-05,BS,53850,27.5,37425,19.11,14916,7.62
2021-04-05,CH,2055450,23.88,1597845,18.57,602920,7.01
2021-04-05,CHFL,2232375,25.82,1604349,18.56,605205,7
2021-04-05,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-05,FR,74350,23.11,59862,18.6,23574,7.33
2021-04-05,GE,117600,23.33,109275,21.68,40115,7.96
2021-04-05,GL,11580,28.53,8600,21.19,3111,7.66
2021-04-05,GR,57225,28.75,41100,20.65,15640,7.86
2021-04-05,JU,15525,21.1,14231,19.34,5786,7.86
2021-04-05,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-05,NE,47025,26.64,39568,22.42,14915,8.45
2021-04-05,NW,11865,27.54,8674,20.13,3352,7.78
2021-04-05,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-05,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-05,SH,20125,24.44,17847,21.67,7566,9.19
2021-04-05,SO,74025,26.89,54995,19.98,19968,7.25
2021-04-05,SZ,32525,20.27,28280,17.62,10800,6.73
2021-04-05,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-05,TI,88225,25.1,71861,20.44,24768,7.05
2021-04-05,UR,11175,30.45,8466,23.07,3420,9.32
2021-04-05,VD,174675,21.7,158001,19.63,61122,7.59
2021-04-05,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-05,ZG,31250,24.48,26896,21.07,10065,7.89
2021-04-05,ZH,359375,23.35,219344,14.25,86522,5.62
2021-04-06,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-06,AI,3850,23.87,3452,21.4,1302,8.07
2021-04-06,AR,15120,27.27,11348,20.47,3775,6.81
2021-04-06,BE,237525,22.85,191773,18.45,69723,6.71
2021-04-06,BL,82975,28.66,62635,21.64,23259,8.04
2021-04-06,BS,53850,27.5,37727,19.26,15034,7.68
2021-04-06,CH,2055450,23.88,1624789,18.88,615785,7.16
2021-04-06,CHFL,2232375,25.82,1631503,18.87,618279,7.15
2021-04-06,FL,8100,20.9,6714,17.33,2494,6.44
2021-04-06,FR,74350,23.11,61186,19.01,24268,7.54
2021-04-06,GE,117600,23.33,112553,22.33,41771,8.29
2021-04-06,GL,11580,28.53,8784,21.64,3287,8.1
2021-04-06,GR,57225,28.75,42047,21.13,16310,8.2
2021-04-06,JU,15525,21.1,14523,19.74,5969,8.11
2021-04-06,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-06,NE,47025,26.64,40283,22.82,15137,8.58
2021-04-06,NW,11865,27.54,8674,20.13,3352,7.78
2021-04-06,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-06,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-06,SH,20125,24.44,18432,22.38,7694,9.34
2021-04-06,SO,74025,26.89,55822,20.28,20634,7.5
2021-04-06,SZ,32525,20.27,28994,18.07,11252,7.01
2021-04-06,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-06,TI,88225,25.1,72603,20.66,25185,7.17
2021-04-06,UR,11175,30.45,8636,23.53,3534,9.63
2021-04-06,VD,174675,21.7,161246,20.03,62810,7.8
2021-04-06,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-06,ZG,31250,24.48,27400,21.47,10184,7.98
2021-04-06,ZH,359375,23.35,223989,14.55,88204,5.73
2021-04-07,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-07,AI,4550,28.21,3558,22.06,1303,8.08
2021-04-07,AR,15120,27.27,11962,21.57,3791,6.84
2021-04-07,BE,237525,22.85,198313,19.08,72588,6.98
2021-04-07,BL,90775,31.36,64480,22.28,23993,8.29
2021-04-07,BS,57750,29.49,38063,19.44,15243,7.78
2021-04-07,CH,2198225,25.54,1680664,19.53,639791,7.43
2021-04-07,CHFL,2390325,27.65,1687578,19.52,642484,7.43
2021-04-07,FL,9600,24.78,6914,17.84,2693,6.95
2021-04-07,FR,79225,24.62,62686,19.48,24964,7.76
2021-04-07,GE,125400,24.87,115825,22.98,43353,8.6
2021-04-07,GL,11580,28.53,8806,21.69,3309,8.15
2021-04-07,GR,57225,28.75,43379,21.8,16938,8.51
2021-04-07,JU,18500,25.14,14928,20.29,6148,8.36
2021-04-07,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-07,NE,50925,28.85,41398,23.46,15416,8.73
2021-04-07,NW,11865,27.54,8753,20.31,3411,7.92
2021-04-07,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-07,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-07,SH,25975,31.54,18833,22.87,7707,9.36
2021-04-07,SO,74025,26.89,57004,20.71,21031,7.64
2021-04-07,SZ,41175,25.66,29928,18.65,11839,7.38
2021-04-07,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-07,TI,113325,32.24,73970,21.04,25666,7.3
2021-04-07,UR,11175,30.45,8897,24.24,3648,9.94
2021-04-07,VD,174675,21.7,164523,20.44,64467,8.01
2021-04-07,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-07,ZG,33200,26.01,27876,21.84,10277,8.05
2021-04-07,ZH,367175,23.85,230352,14.96,90452,5.88
2021-04-08,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-08,AI,4550,28.21,3613,22.4,1303,8.08
2021-04-08,AR,15120,27.27,12208,22.02,3792,6.84
2021-04-08,BE,237525,22.85,205397,19.76,76060,7.32
2021-04-08,BL,90775,31.36,66173,22.86,24660,8.52
2021-04-08,BS,57750,29.49,39127,19.98,15917,8.13
2021-04-08,CH,2198225,25.54,1714992,19.93,653350,7.59
2021-04-08,CHFL,2390325,27.65,1722146,19.92,656280,7.59
2021-04-08,FL,9600,24.78,7154,18.46,2930,7.56
2021-04-08,FR,79225,24.62,64387,20.01,25685,7.98
2021-04-08,GE,125400,24.87,119177,23.64,44556,8.84
2021-04-08,GL,11580,28.53,8806,21.69,3309,8.15
2021-04-08,GR,57225,28.75,44615,22.42,17530,8.81
2021-04-08,JU,18500,25.14,15368,20.88,6329,8.6
2021-04-08,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-08,NE,50925,28.85,42704,24.2,15677,8.88
2021-04-08,NW,11865,27.54,9012,20.92,3570,8.29
2021-04-08,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-08,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-08,SH,25975,31.54,19200,23.32,7729,9.39
2021-04-08,SO,74025,26.89,58305,21.18,21538,7.82
2021-04-08,SZ,41175,25.66,30626,19.08,12227,7.62
2021-04-08,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-08,TI,113325,32.24,75337,21.43,26099,7.43
2021-04-08,UR,11175,30.45,9140,24.9,3665,9.99
2021-04-08,VD,174675,21.7,167885,20.85,66188,8.22
2021-04-08,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-08,ZG,33200,26.01,28421,22.27,10412,8.16
2021-04-08,ZH,367175,23.85,238361,15.49,92857,6.03
2021-04-09,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-09,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-09,AR,15120,27.27,12644,22.8,3931,7.09
2021-04-09,BE,237525,22.85,212976,20.49,79720,7.67
2021-04-09,BL,90775,31.36,67613,23.36,25195,8.7
2021-04-09,BS,57750,29.49,40221,20.54,15926,8.13
2021-04-09,CH,2198225,25.54,1747798,20.31,664525,7.72
2021-04-09,CHFL,2390325,27.65,1755212,20.3,667455,7.72
2021-04-09,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-09,FR,79225,24.62,65803,20.45,26317,8.18
2021-04-09,GE,125400,24.87,122398,24.28,45596,9.04
2021-04-09,GL,11580,28.53,8826,21.74,3328,8.2
2021-04-09,GR,57225,28.75,45578,22.9,17777,8.93
2021-04-09,JU,18500,25.14,15810,21.49,6429,8.74
2021-04-09,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-09,NE,50925,28.85,44032,24.95,15923,9.02
