date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-30,SH,20125,24.44,16655,20.23,7050,8.56
2021-03-30,SO,60850,22.11,52424,19.05,18283,6.64
2021-03-30,SZ,32525,20.27,25696,16.01,9485,5.91
2021-03-30,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-30,TI,86275,24.55,62993,17.92,23131,6.58
2021-03-30,UR,8500,23.16,7989,21.77,3128,8.52
2021-03-30,VD,154400,19.18,147043,18.26,55363,6.88
2021-03-30,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-30,ZG,25275,19.8,23962,18.77,8888,6.96
2021-03-30,ZH,278675,18.1,214106,13.91,82999,5.39
2021-03-31,AG,122250,17.82,126067,18.38,47522,6.93
2021-03-31,AI,3850,23.87,3179,19.71,1270,7.87
2021-03-31,AR,11545,20.82,10595,19.11,3546,6.4
2021-03-31,BE,207775,19.99,178435,17.17,64985,6.25
2021-03-31,BL,69175,23.9,59065,20.4,21822,7.54
2021-03-31,BS,43975,22.45,36588,18.68,14301,7.3
2021-03-31,CH,1733975,20.15,1536186,17.85,574627,6.68
2021-03-31,CHFL,1819575,21.05,1542286,17.84,576511,6.67
2021-03-31,FL,8100,20.9,6100,15.74,1884,4.86
2021-03-31,FR,61075,18.98,54939,17.07,21347,6.63
2021-03-31,GE,95475,18.94,105166,20.86,38167,7.57
2021-03-31,GL,8805,21.69,7754,19.1,2613,6.44
2021-03-31,GR,46750,23.49,39397,19.8,14727,7.4
2021-03-31,JU,15525,21.1,13863,18.84,5503,7.48
2021-03-31,LU,84875,20.54,69685,16.87,22455,5.44
2021-03-31,NE,38350,21.73,36873,20.89,14118,8
2021-03-31,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-31,OW,8485,22.37,6891,18.17,2395,6.31
2021-03-31,SG,106450,20.84,96757,18.94,35819,7.01
2021-03-31,SH,20125,24.44,17230,20.92,7225,8.77
2021-03-31,SO,60850,22.11,53361,19.39,18928,6.88
2021-03-31,SZ,32525,20.27,27476,17.12,10405,6.48
2021-03-31,TG,57125,20.43,47047,16.83,18715,6.69
2021-03-31,TI,86275,24.55,66689,18.97,23618,6.72
2021-03-31,UR,8500,23.16,8120,22.12,3135,8.54
2021-03-31,VD,154400,19.18,150659,18.71,57546,7.15
2021-03-31,VS,75900,21.97,65375,18.92,25690,7.44
2021-03-31,ZG,25275,19.8,24570,19.25,9133,7.16
2021-03-31,ZH,278675,18.1,223161,14.5,86549,5.62
2021-04-01,AG,140175,20.44,0,0,0,0
2021-04-01,AI,3850,23.87,0,0,0,0
2021-04-01,AR,15120,27.27,0,0,0,0
2021-04-01,BE,237525,22.85,0,0,0,0
2021-04-01,BL,82975,28.66,0,0,0,0
2021-04-01,BS,53850,27.5,0,0,0,0
2021-04-01,CH,2055450,23.88,0,0,0,0
2021-04-01,CHFL,2232375,25.82,0,0,0,0
2021-04-01,FL,8100,20.9,0,0,0,0
2021-04-01,FR,74350,23.11,0,0,0,0
2021-04-01,GE,117600,23.33,0,0,0,0
2021-04-01,GL,11580,28.53,0,0,0,0
2021-04-01,GR,57225,28.75,0,0,0,0
2021-04-01,JU,15525,21.1,0,0,0,0
2021-04-01,LU,103925,25.16,0,0,0,0
2021-04-01,NE,47025,26.64,0,0,0,0
2021-04-01,NW,11865,27.54,0,0,0,0
2021-04-01,OW,8485,22.37,0,0,0,0
2021-04-01,SG,130875,25.62,0,0,0,0
2021-04-01,SH,20125,24.44,0,0,0,0
2021-04-01,SO,74025,26.89,0,0,0,0
2021-04-01,SZ,32525,20.27,0,0,0,0
2021-04-01,TG,59075,21.13,0,0,0,0
2021-04-01,TI,88225,25.1,0,0,0,0
2021-04-01,UR,11175,30.45,0,0,0,0
2021-04-01,VD,174675,21.7,0,0,0,0
2021-04-01,VS,93050,26.93,0,0,0,0
2021-04-01,ZG,31250,24.48,0,0,0,0
2021-04-01,ZH,359375,23.35,0,0,0,0
