date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-27,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-28,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-28,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-28,AR,11545,20.82,9706,17.51,3405,6.14
2021-03-28,BE,207775,19.99,166535,16.02,62463,6.01
2021-03-28,BL,69175,23.9,54533,18.84,19986,6.9
2021-03-28,BS,43975,22.45,33832,17.27,12881,6.58
2021-03-28,CH,1733975,20.15,1433800,16.66,534173,6.21
2021-03-28,CHFL,1819575,21.05,1439290,16.65,535926,6.2
2021-03-28,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-28,FR,61075,18.98,51232,15.92,19597,6.09
2021-03-28,GE,95475,18.94,95458,18.94,33575,6.66
2021-03-28,GL,8805,21.69,7498,18.47,2613,6.44
2021-03-28,GR,46750,23.49,35852,18.01,13215,6.64
2021-03-28,JU,15525,21.1,12657,17.2,5013,6.81
2021-03-28,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-28,NE,38350,21.73,33924,19.22,13607,7.71
2021-03-28,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-28,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-28,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-28,SH,20125,24.44,15468,18.78,6725,8.17
2021-03-28,SO,60850,22.11,50320,18.28,17174,6.24
2021-03-28,SZ,32525,20.27,25605,15.96,9491,5.91
2021-03-28,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-28,TI,86275,24.55,63192,17.98,23133,6.58
2021-03-28,UR,8500,23.16,7654,20.85,2900,7.9
2021-03-28,VD,154400,19.18,140141,17.41,50562,6.28
2021-03-28,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-28,ZG,25275,19.8,22891,17.93,8642,6.77
2021-03-28,ZH,278675,18.1,214106,13.91,82999,5.39
2021-03-29,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-29,AI,3850,23.87,2828,17.53,1210,7.5
2021-03-29,AR,11545,20.82,10151,18.31,3464,6.25
2021-03-29,BE,207775,19.99,170318,16.39,63190,6.08
2021-03-29,BL,69175,23.9,56054,19.36,20593,7.11
2021-03-29,BS,43975,22.45,33832,17.27,12881,6.58
2021-03-29,CH,1733975,20.15,1453249,16.89,542088,6.3
2021-03-29,CHFL,1819575,21.05,1458978,16.88,543841,6.29
2021-03-29,FL,8100,20.9,5729,14.79,1753,4.52
2021-03-29,FR,61075,18.98,52218,16.23,20136,6.26
2021-03-29,GE,95475,18.94,98751,19.59,35156,6.97
2021-03-29,GL,8805,21.69,7680,18.92,2613,6.44
2021-03-29,GR,46750,23.49,37049,18.62,13806,6.94
2021-03-29,JU,15525,21.1,12899,17.53,5146,6.99
2021-03-29,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-29,NE,38350,21.73,34997,19.83,13798,7.82
2021-03-29,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-29,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-29,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-29,SH,20125,24.44,16045,19.48,6881,8.36
2021-03-29,SO,60850,22.11,51227,18.61,17582,6.39
2021-03-29,SZ,32525,20.27,26212,16.33,9753,6.08
2021-03-29,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-29,TI,86275,24.55,63669,18.11,23143,6.58
2021-03-29,UR,8500,23.16,7774,21.18,2989,8.14
2021-03-29,VD,154400,19.18,143619,17.84,53014,6.58
2021-03-29,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-29,ZG,25275,19.8,23407,18.34,8752,6.86
2021-03-29,ZH,278675,18.1,214106,13.91,82999,5.39
2021-03-30,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-30,AI,3850,23.87,2984,18.5,1225,7.6
2021-03-30,AR,11545,20.82,10436,18.82,3547,6.4
2021-03-30,BE,207775,19.99,174404,16.78,64084,6.17
2021-03-30,BL,69175,23.9,57588,19.89,21199,7.32
2021-03-30,BS,43975,22.45,33832,17.27,12881,6.58
2021-03-30,CH,1733975,20.15,1475707,17.15,550692,6.4
2021-03-30,CHFL,1819575,21.05,1481686,17.14,552454,6.39
2021-03-30,FL,8100,20.9,5979,15.43,1762,4.55
2021-03-30,FR,61075,18.98,53714,16.69,20775,6.46
2021-03-30,GE,95475,18.94,102067,20.25,36599,7.26
2021-03-30,GL,8805,21.69,7853,19.35,2613,6.44
2021-03-30,GR,46750,23.49,38246,19.22,14238,7.15
2021-03-30,JU,15525,21.1,13203,17.94,5383,7.32
2021-03-30,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-30,NE,38350,21.73,35987,20.39,13986,7.92
2021-03-30,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-30,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-30,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-30,SH,20125,24.44,16656,20.23,7051,8.56
2021-03-30,SO,60850,22.11,52532,19.09,18285,6.64
2021-03-30,SZ,32525,20.27,26819,16.71,10026,6.25
2021-03-30,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-30,TI,86275,24.55,65500,18.63,23368,6.65
2021-03-30,UR,8500,23.16,8000,21.8,3129,8.53
2021-03-30,VD,154400,19.18,147396,18.31,55434,6.89
2021-03-30,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-30,ZG,25275,19.8,23971,18.78,8888,6.96
2021-03-30,ZH,278675,18.1,214106,13.91,82999,5.39
2021-03-31,AG,122250,17.82,126067,18.38,47522,6.93
2021-03-31,AI,3850,23.87,3238,20.08,1270,7.87
2021-03-31,AR,11545,20.82,10654,19.22,3548,6.4
2021-03-31,BE,207775,19.99,178608,17.18,65022,6.26
2021-03-31,BL,69175,23.9,59094,20.41,21823,7.54
2021-03-31,BS,43975,22.45,36588,18.68,14301,7.3
2021-03-31,CH,1733975,20.15,1538257,17.87,575005,6.68
2021-03-31,CHFL,1819575,21.05,1544358,17.86,576889,6.67
2021-03-31,FL,8100,20.9,6101,15.75,1884,4.86
2021-03-31,FR,61075,18.98,55011,17.1,21349,6.63
2021-03-31,GE,95475,18.94,105223,20.87,38173,7.57
2021-03-31,GL,8805,21.69,8026,19.77,2773,6.83
2021-03-31,GR,46750,23.49,39618,19.91,14730,7.4
2021-03-31,JU,15525,21.1,13867,18.85,5504,7.48
2021-03-31,LU,84875,20.54,69685,16.87,22455,5.44
2021-03-31,NE,38350,21.73,36976,20.95,14159,8.02
2021-03-31,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-31,OW,8485,22.37,6891,18.17,2395,6.31
2021-03-31,SG,106450,20.84,96757,18.94,35819,7.01
2021-03-31,SH,20125,24.44,17231,20.92,7226,8.77
2021-03-31,SO,60850,22.11,53469,19.43,18930,6.88
2021-03-31,SZ,32525,20.27,27426,17.09,10305,6.42
2021-03-31,TG,57125,20.43,47047,16.83,18715,6.69
2021-03-31,TI,86275,24.55,67243,19.13,23756,6.76
2021-03-31,UR,8500,23.16,8132,22.16,3136,8.54
2021-03-31,VD,154400,19.18,151047,18.76,57629,7.16
2021-03-31,VS,75900,21.97,65375,18.92,25690,7.44
2021-03-31,ZG,25275,19.8,24579,19.26,9133,7.16
2021-03-31,ZH,278675,18.1,223161,14.5,86549,5.62
2021-04-01,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-01,AI,3850,23.87,3414,21.17,1292,8.01
2021-04-01,AR,15120,27.27,10761,19.41,3550,6.4
2021-04-01,BE,237525,22.85,183992,17.7,66415,6.39
2021-04-01,BL,82975,28.66,60753,20.99,22448,7.75
2021-04-01,BS,53850,27.5,36588,18.68,14301,7.3
2021-04-01,CH,2055450,23.88,1562013,18.15,585382,6.8
2021-04-01,CHFL,2232375,25.82,1568311,18.14,587463,6.8
2021-04-01,FL,8100,20.9,6298,16.25,2081,5.37
2021-04-01,FR,74350,23.11,56335,17.51,21933,6.82
2021-04-01,GE,117600,23.33,108610,21.54,39766,7.89
2021-04-01,GL,11580,28.53,8378,20.64,3098,7.63
2021-04-01,GR,57225,28.75,40855,20.53,15554,7.82
2021-04-01,JU,15525,21.1,14220,19.32,5781,7.86
2021-04-01,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-01,NE,47025,26.64,38066,21.57,14510,8.22
2021-04-01,NW,11865,27.54,7244,16.81,3093,7.18
2021-04-01,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-01,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-01,SH,20125,24.44,17844,21.67,7565,9.19
2021-04-01,SO,74025,26.89,54353,19.75,19646,7.14
2021-04-01,SZ,32525,20.27,28245,17.6,10776,6.71
2021-04-01,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-01,TI,88225,25.1,69122,19.67,24267,6.9
2021-04-01,UR,11175,30.45,8460,23.05,3420,9.32
2021-04-01,VD,174675,21.7,154635,19.21,59408,7.38
2021-04-01,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-01,ZG,31250,24.48,25155,19.71,9414,7.38
2021-04-01,ZH,359375,23.35,223161,14.5,86549,5.62
2021-04-02,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-02,AI,3850,23.87,3438,21.32,1292,8.01
2021-04-02,AR,15120,27.27,10961,19.77,3588,6.47
2021-04-02,BE,237525,22.85,184460,17.75,66509,6.4
2021-04-02,BL,82975,28.66,60753,20.99,22448,7.75
2021-04-02,BS,53850,27.5,36588,18.68,14301,7.3
2021-04-02,CH,2055450,23.88,1568684,18.23,587927,6.83
2021-04-02,CHFL,2232375,25.82,1575188,18.22,590212,6.83
2021-04-02,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-02,FR,74350,23.11,57225,17.78,22372,6.95
2021-04-02,GE,117600,23.33,108820,21.59,39929,7.92
2021-04-02,GL,11580,28.53,8378,20.64,3098,7.63
2021-04-02,GR,57225,28.75,40888,20.54,15586,7.83
2021-04-02,JU,15525,21.1,14220,19.32,5781,7.86
2021-04-02,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-02,NE,47025,26.64,38861,22.02,14715,8.34
2021-04-02,NW,11865,27.54,7244,16.81,3093,7.18
2021-04-02,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-02,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-02,SH,20125,24.44,17844,21.67,7565,9.19
2021-04-02,SO,74025,26.89,54354,19.75,19647,7.14
2021-04-02,SZ,32525,20.27,28245,17.6,10776,6.71
2021-04-02,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-02,TI,88225,25.1,70897,20.17,24536,6.98
2021-04-02,UR,11175,30.45,8460,23.05,3420,9.32
2021-04-02,VD,174675,21.7,156388,19.42,60475,7.51
2021-04-02,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-02,ZG,31250,24.48,25677,20.12,9651,7.56
2021-04-02,ZH,359375,23.35,223161,14.5,86549,5.62
2021-04-03,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-03,AI,3850,23.87,3438,21.32,1292,8.01
2021-04-03,AR,15120,27.27,10961,19.77,3588,6.47
2021-04-03,BE,237525,22.85,184819,17.78,66604,6.41
2021-04-03,BL,82975,28.66,60765,20.99,22448,7.75
2021-04-03,BS,53850,27.5,36588,18.68,14301,7.3
2021-04-03,CH,2055450,23.88,1571397,18.26,588964,6.84
2021-04-03,CHFL,2232375,25.82,1577901,18.25,591249,6.84
2021-04-03,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-03,FR,74350,23.11,58113,18.06,22814,7.09
2021-04-03,GE,117600,23.33,108820,21.59,39929,7.92
2021-04-03,GL,11580,28.53,8378,20.64,3098,7.63
2021-04-03,GR,57225,28.75,40943,20.57,15639,7.86
2021-04-03,JU,15525,21.1,14220,19.32,5781,7.86
2021-04-03,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-03,NE,47025,26.64,38861,22.02,14715,8.34
2021-04-03,NW,11865,27.54,7244,16.81,3093,7.18
2021-04-03,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-03,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-03,SH,20125,24.44,17844,21.67,7565,9.19
2021-04-03,SO,74025,26.89,54355,19.75,19647,7.14
2021-04-03,SZ,32525,20.27,28245,17.6,10776,6.71
2021-04-03,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-03,TI,88225,25.1,71799,20.43,24765,7.05
2021-04-03,UR,11175,30.45,8460,23.05,3420,9.32
2021-04-03,VD,174675,21.7,156522,19.44,60475,7.51
2021-04-03,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-03,ZG,31250,24.48,26039,20.4,9869,7.73
2021-04-03,ZH,359375,23.35,223161,14.5,86549,5.62
2021-04-04,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-04,AI,3850,23.87,3438,21.32,1292,8.01
2021-04-04,AR,15120,27.27,10961,19.77,3588,6.47
2021-04-04,BE,237525,22.85,184819,17.78,66604,6.41
2021-04-04,BL,82975,28.66,60765,20.99,22448,7.75
2021-04-04,BS,53850,27.5,37901,19.35,14964,7.64
2021-04-04,CH,2055450,23.88,1599957,18.59,602179,7
2021-04-04,CHFL,2232375,25.82,1606461,18.58,604464,6.99
2021-04-04,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-04,FR,74350,23.11,58916,18.31,23145,7.19
2021-04-04,GE,117600,23.33,108820,21.59,39929,7.92
2021-04-04,GL,11580,28.53,8378,20.64,3098,7.63
2021-04-04,GR,57225,28.75,40943,20.57,15639,7.86
2021-04-04,JU,15525,21.1,14220,19.32,5781,7.86
2021-04-04,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-04,NE,47025,26.64,38862,22.02,14715,8.34
2021-04-04,NW,11865,27.54,7856,18.23,3220,7.47
2021-04-04,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-04,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-04,SH,20125,24.44,17844,21.67,7565,9.19
2021-04-04,SO,74025,26.89,54355,19.75,19647,7.14
2021-04-04,SZ,32525,20.27,28245,17.6,10776,6.71
2021-04-04,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-04,TI,88225,25.1,71799,20.43,24765,7.05
2021-04-04,UR,11175,30.45,8460,23.05,3420,9.32
2021-04-04,VD,174675,21.7,156522,19.44,60475,7.51
2021-04-04,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-04,ZG,31250,24.48,26516,20.77,10043,7.87
2021-04-04,ZH,359375,23.35,227655,14.79,87964,5.71
2021-04-05,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-05,AI,3850,23.87,3438,21.32,1292,8.01
2021-04-05,AR,15120,27.27,10961,19.77,3588,6.47
2021-04-05,BE,237525,22.85,185414,17.84,66813,6.43
2021-04-05,BL,82975,28.66,60765,20.99,22448,7.75
2021-04-05,BS,53850,27.5,37901,19.35,14964,7.64
2021-04-05,CH,2055450,23.88,1603952,18.64,603771,7.02
2021-04-05,CHFL,2232375,25.82,1610456,18.63,606056,7.01
2021-04-05,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-05,FR,74350,23.11,59642,18.53,23573,7.33
2021-04-05,GE,117600,23.33,109128,21.65,40100,7.95
2021-04-05,GL,11580,28.53,8378,20.64,3098,7.63
2021-04-05,GR,57225,28.75,40943,20.57,15639,7.86
2021-04-05,JU,15525,21.1,14220,19.32,5781,7.86
2021-04-05,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-05,NE,47025,26.64,39503,22.38,14862,8.42
2021-04-05,NW,11865,27.54,7856,18.23,3220,7.47
2021-04-05,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-05,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-05,SH,20125,24.44,17844,21.67,7565,9.19
2021-04-05,SO,74025,26.89,54355,19.75,19647,7.14
2021-04-05,SZ,32525,20.27,28245,17.6,10776,6.71
2021-04-05,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-05,TI,88225,25.1,71799,20.43,24765,7.05
2021-04-05,UR,11175,30.45,8460,23.05,3420,9.32
2021-04-05,VD,174675,21.7,157870,19.61,61090,7.59
2021-04-05,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-05,ZG,31250,24.48,26893,21.07,10065,7.89
2021-04-05,ZH,359375,23.35,227655,14.79,87964,5.71
2021-04-06,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-06,AI,3850,23.87,3448,21.38,1302,8.07
2021-04-06,AR,15120,27.27,11337,20.45,3775,6.81
2021-04-06,BE,237525,22.85,191637,18.44,69674,6.7
2021-04-06,BL,82975,28.66,62610,21.63,23256,8.03
2021-04-06,BS,53850,27.5,37901,19.35,14964,7.64
2021-04-06,CH,2055450,23.88,1625849,18.89,614800,7.14
2021-04-06,CHFL,2232375,25.82,1632563,18.88,617294,7.14
2021-04-06,FL,8100,20.9,6714,17.33,2494,6.44
2021-04-06,FR,74350,23.11,60954,18.94,24257,7.54
2021-04-06,GE,117600,23.33,112359,22.29,41756,8.28
2021-04-06,GL,11580,28.53,8562,21.09,3274,8.07
2021-04-06,GR,57225,28.75,41889,21.05,16309,8.19
2021-04-06,JU,15525,21.1,14512,19.72,5964,8.11
2021-04-06,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-06,NE,47025,26.64,40217,22.79,15084,8.55
2021-04-06,NW,11865,27.54,7856,18.23,3220,7.47
2021-04-06,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-06,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-06,SH,20125,24.44,18429,22.38,7693,9.34
2021-04-06,SO,74025,26.89,55181,20.05,20313,7.38
2021-04-06,SZ,32525,20.27,28954,18.04,11222,6.99
2021-04-06,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-06,TI,88225,25.1,72541,20.64,25182,7.16
2021-04-06,UR,11175,30.45,8630,23.51,3534,9.63
2021-04-06,VD,174675,21.7,161098,20.01,62772,7.8
2021-04-06,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-06,ZG,31250,24.48,27397,21.46,10184,7.98
2021-04-06,ZH,359375,23.35,227655,14.79,87964,5.71
2021-04-07,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-07,AI,4550,28.21,3554,22.04,1303,8.08
2021-04-07,AR,15120,27.27,11928,21.51,3791,6.84
2021-04-07,BE,237525,22.85,198175,19.06,72539,6.98
2021-04-07,BL,90775,31.36,64454,22.27,23990,8.29
2021-04-07,BS,57750,29.49,40750,20.81,15283,7.8
2021-04-07,CH,2198225,25.54,1691159,19.65,642292,7.46
2021-04-07,CHFL,2390325,27.65,1698073,19.64,644985,7.46
2021-04-07,FL,9600,24.78,6914,17.84,2693,6.95
2021-04-07,FR,79225,24.62,62422,19.4,24933,7.75
2021-04-07,GE,125400,24.87,115600,22.93,43339,8.6
2021-04-07,GL,11580,28.53,8562,21.09,3274,8.07
2021-04-07,GR,57225,28.75,43220,21.72,16937,8.51
2021-04-07,JU,18500,25.14,14917,20.27,6143,8.35
2021-04-07,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-07,NE,50925,28.85,41331,23.42,15363,8.7
2021-04-07,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-07,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-07,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-07,SH,25975,31.54,18830,22.87,7706,9.36
2021-04-07,SO,74025,26.89,56363,20.48,20710,7.52
2021-04-07,SZ,41175,25.66,29864,18.61,11785,7.34
2021-04-07,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-07,TI,113325,32.24,73908,21.03,25663,7.3
2021-04-07,UR,11175,30.45,8891,24.22,3648,9.94
2021-04-07,VD,174675,21.7,164356,20.41,64425,8
2021-04-07,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-07,ZG,33200,26.01,27873,21.84,10277,8.05
2021-04-07,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-08,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-08,AI,4550,28.21,3609,22.38,1303,8.08
2021-04-08,AR,15120,27.27,12150,21.91,3792,6.84
2021-04-08,BE,237525,22.85,205256,19.75,76011,7.31
2021-04-08,BL,90775,31.36,66143,22.85,24657,8.52
2021-04-08,BS,57750,29.49,40750,20.81,15283,7.8
2021-04-08,CH,2198225,25.54,1716078,19.94,652596,7.58
2021-04-08,CHFL,2390325,27.65,1723232,19.93,655526,7.58
2021-04-08,FL,9600,24.78,7154,18.46,2930,7.56
2021-04-08,FR,79225,24.62,64109,19.92,25646,7.97
2021-04-08,GE,125400,24.87,118940,23.59,44543,8.84
2021-04-08,GL,11580,28.53,8562,21.09,3274,8.07
2021-04-08,GR,57225,28.75,44453,22.34,17529,8.81
2021-04-08,JU,18500,25.14,15357,20.87,6324,8.59
2021-04-08,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-08,NE,50925,28.85,42636,24.16,15624,8.85
2021-04-08,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-08,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-08,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-08,SH,25975,31.54,19197,23.31,7728,9.38
2021-04-08,SO,74025,26.89,57664,20.95,21217,7.71
2021-04-08,SZ,41175,25.66,30562,19.04,12174,7.59
2021-04-08,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-08,TI,113325,32.24,75275,21.42,26096,7.42
2021-04-08,UR,11175,30.45,9134,24.89,3665,9.99
2021-04-08,VD,174675,21.7,167702,20.83,66135,8.21
2021-04-08,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-08,ZG,33200,26.01,28418,22.26,10412,8.16
2021-04-08,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-09,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-09,AI,4550,28.21,3746,23.23,1314,8.15
2021-04-09,AR,15120,27.27,12560,22.65,3931,7.09
2021-04-09,BE,237525,22.85,212808,20.47,79651,7.66
2021-04-09,BL,90775,31.36,67583,23.35,25192,8.7
2021-04-09,BS,57750,29.49,40750,20.81,15283,7.8
2021-04-09,CH,2198225,25.54,1740905,20.23,662171,7.69
2021-04-09,CHFL,2390325,27.65,1748319,20.22,665101,7.69
2021-04-09,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-09,FR,79225,24.62,65513,20.36,26268,8.16
2021-04-09,GE,125400,24.87,122157,24.23,45584,9.04
2021-04-09,GL,11580,28.53,8562,21.09,3274,8.07
2021-04-09,GR,57225,28.75,45415,22.82,17776,8.93
2021-04-09,JU,18500,25.14,15797,21.47,6424,8.73
2021-04-09,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-09,NE,50925,28.85,43963,24.91,15869,8.99
2021-04-09,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-09,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-09,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-09,SH,25975,31.54,19669,23.89,7739,9.4
2021-04-09,SO,74025,26.89,59084,21.47,21648,7.86
2021-04-09,SZ,41175,25.66,31271,19.49,12540,7.81
2021-04-09,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-09,TI,113325,32.24,76625,21.8,26499,7.54
2021-04-09,UR,11175,30.45,9333,25.43,3739,10.19
2021-04-09,VD,174675,21.7,171046,21.25,67766,8.42
2021-04-09,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-09,ZG,33200,26.01,28862,22.61,10491,8.22
2021-04-09,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-10,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-10,AI,4550,28.21,3746,23.23,1314,8.15
2021-04-10,AR,15120,27.27,12561,22.65,3931,7.09
2021-04-10,BE,237525,22.85,214401,20.63,80007,7.7
2021-04-10,BL,90775,31.36,67583,23.35,25192,8.7
2021-04-10,BS,57750,29.49,40750,20.81,15283,7.8
2021-04-10,CH,2198225,25.54,1746296,20.29,664067,7.72
2021-04-10,CHFL,2390325,27.65,1753710,20.29,666997,7.72
2021-04-10,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-10,FR,79225,24.62,66315,20.61,26690,8.29
2021-04-10,GE,125400,24.87,122158,24.23,45584,9.04
2021-04-10,GL,11580,28.53,8562,21.09,3274,8.07
2021-04-10,GR,57225,28.75,45917,23.07,17870,8.98
2021-04-10,JU,18500,25.14,15797,21.47,6424,8.73
2021-04-10,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-10,NE,50925,28.85,43963,24.91,15869,8.99
2021-04-10,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-10,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-10,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-10,SH,25975,31.54,19731,23.96,7739,9.4
2021-04-10,SO,74025,26.89,59331,21.56,21819,7.93
2021-04-10,SZ,41175,25.66,31271,19.49,12540,7.81
2021-04-10,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-10,TI,113325,32.24,78053,22.21,27139,7.72
2021-04-10,UR,11175,30.45,9333,25.43,3739,10.19
2021-04-10,VD,174675,21.7,171406,21.29,67939,8.44
2021-04-10,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-10,ZG,33200,26.01,29257,22.92,10531,8.25
2021-04-10,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-11,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-11,AI,4550,28.21,3746,23.23,1314,8.15
2021-04-11,AR,16095,29.03,12561,22.65,3931,7.09
2021-04-11,BE,275875,26.54,214416,20.63,80009,7.7
2021-04-11,BL,90775,31.36,67583,23.35,25192,8.7
2021-04-11,BS,57750,29.49,42334,21.62,15960,8.15
2021-04-11,CH,2289525,26.6,1808300,21.01,686287,7.97
2021-04-11,CHFL,2390325,27.65,1815714,21,689217,7.97
2021-04-11,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-11,FR,79225,24.62,67106,20.85,27113,8.43
2021-04-11,GE,125400,24.87,122158,24.23,45584,9.04
2021-04-11,GL,11580,28.53,8562,21.09,3274,8.07
2021-04-11,GR,62100,31.2,45972,23.1,17870,8.98
2021-04-11,JU,18500,25.14,15797,21.47,6424,8.73
2021-04-11,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-11,NE,50925,28.85,43963,24.91,15869,8.99
2021-04-11,NW,12840,29.8,8466,19.65,3482,8.08
2021-04-11,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-11,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-11,SH,25975,31.54,19731,23.96,7739,9.4
2021-04-11,SO,79875,29.02,59331,21.56,21819,7.93
2021-04-11,SZ,44100,27.48,31271,19.49,12540,7.81
2021-04-11,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-11,TI,113325,32.24,79367,22.58,27669,7.87
2021-04-11,UR,11175,30.45,9333,25.43,3739,10.19
2021-04-11,VD,203250,25.25,171695,21.33,68053,8.45
2021-04-11,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-11,ZG,33200,26.01,29619,23.2,10531,8.25
2021-04-11,ZH,374975,24.36,261996,17.02,101339,6.58
2021-04-12,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-12,AI,4550,28.21,3788,23.49,1314,8.15
2021-04-12,AR,16095,29.03,12961,23.38,4242,7.65
2021-04-12,BE,275875,26.54,221278,21.29,82206,7.91
2021-04-12,BL,90775,31.36,70715,24.43,25869,8.94
2021-04-12,BS,57750,29.49,42334,21.62,15960,8.15
2021-04-12,CH,2289525,26.6,1833759,21.31,694422,8.07
2021-04-12,CHFL,2390325,27.65,1841452,21.3,697362,8.07
2021-04-12,FL,9600,24.78,7693,19.85,2940,7.59
