date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-06-26,SH,0,0,73244,88.13,29982,36.08,0,0
2021-06-26,SO,0,0,235890,85.02,96561,34.8,0,0
2021-06-26,SZ,0,0,122271,75.4,54399,33.55,0,0
2021-06-26,TG,0,0,220893,78.08,96816,34.22,0,0
2021-06-26,TI,0,0,318615,90.78,136609,38.92,0,0
2021-06-26,UR,0,0,29977,81.42,13736,37.31,0,0
2021-06-26,VD,0,0,677240,83.12,285297,35.02,0,0
2021-06-26,VS,0,0,285294,81.86,129615,37.19,0,0
2021-06-26,ZG,0,0,107554,83.51,44032,34.19,0,0
2021-06-26,ZH,0,0,1368766,88.11,543036,34.96,0,0
2021-06-27,AA,0,0,2041,NA,0,0,0,0
2021-06-27,AG,0,0,559960,80.68,234936,33.85,0,0
2021-06-27,AI,0,0,11873,72.87,5275,32.38,0,0
2021-06-27,AR,0,0,43008,77.76,19110,34.55,0,0
2021-06-27,BE,0,0,918479,88.05,392572,37.63,0,0
2021-06-27,BL,0,0,258424,88.81,113777,39.1,0,0
2021-06-27,BS,0,0,183642,93.34,73484,37.35,0,0
2021-06-27,CH,0,0,7315234,84.37,3075372,35.47,0,0
2021-06-27,CHFL,0,0,7346601,84.35,3088025,35.46,0,0
2021-06-27,FL,0,0,31367,80.31,12653,32.4,0,0
2021-06-27,FR,0,0,234300,71.98,105451,32.4,0,0
2021-06-27,GE,0,0,465645,91.96,183819,36.3,0,0
2021-06-27,GL,0,0,31556,77.25,14561,35.64,0,0
2021-06-27,GR,0,0,161895,80.91,69958,34.96,0,0
2021-06-27,JU,0,0,57408,77.88,24046,32.62,0,0
2021-06-27,LU,0,0,340801,81.86,148379,35.64,0,0
2021-06-27,NE,0,0,143034,81.32,58371,33.19,0,0
2021-06-27,NW,0,0,34526,79.33,15312,35.18,0,0
2021-06-27,OW,0,0,26413,69.31,12669,33.24,0,0
2021-06-27,SG,0,0,392704,76.33,167150,32.49,0,0
2021-06-27,SH,0,0,73422,88.35,30127,36.25,0,0
2021-06-27,SO,0,0,235892,85.02,96574,34.81,0,0
2021-06-27,SZ,0,0,123215,75.99,55259,34.08,0,0
2021-06-27,TG,0,0,222198,78.54,98055,34.66,0,0
2021-06-27,TI,0,0,321890,91.71,137925,39.3,0,0
2021-06-27,UR,0,0,30036,81.58,13793,37.46,0,0
2021-06-27,VD,0,0,679592,83.41,286869,35.21,0,0
2021-06-27,VS,0,0,285301,81.86,129625,37.19,0,0
2021-06-27,ZG,0,0,108821,84.49,44891,34.85,0,0
2021-06-27,ZH,0,0,1369158,88.14,543384,34.98,0,0
2021-06-28,AA,0,0,2052,NA,0,0,0,0
2021-06-28,AG,0,0,567089,81.7,240100,34.59,0,0
2021-06-28,AI,0,0,11937,73.26,5305,32.56,0,0
2021-06-28,AR,0,0,43423,78.51,19400,35.08,0,0
2021-06-28,BE,0,0,927431,88.91,398027,38.16,0,0
2021-06-28,BL,0,0,260507,89.53,114808,39.46,0,0
2021-06-28,BS,0,0,185605,94.34,74691,37.97,0,0
2021-06-28,CH,0,0,7390221,85.24,3126409,36.06,0,0
2021-06-28,CHFL,0,0,7421877,85.22,3139321,36.05,0,0
2021-06-28,FL,0,0,31656,81.05,12912,33.06,0,0
2021-06-28,FR,0,0,235913,72.48,106944,32.86,0,0
2021-06-28,GE,0,0,470979,93.02,187138,36.96,0,0
2021-06-28,GL,0,0,31588,77.32,14603,35.75,0,0
2021-06-28,GR,0,0,164331,82.13,70955,35.46,0,0
2021-06-28,JU,0,0,58085,78.8,24613,33.39,0,0
2021-06-28,LU,0,0,344015,82.63,150503,36.15,0,0
2021-06-28,NE,0,0,145025,82.45,59753,33.97,0,0
2021-06-28,NW,0,0,34914,80.23,15524,35.67,0,0
2021-06-28,OW,0,0,26664,69.97,12740,33.43,0,0
2021-06-28,SG,0,0,396989,77.16,170922,33.22,0,0
2021-06-28,SH,0,0,74076,89.13,30535,36.74,0,0
2021-06-28,SO,0,0,237705,85.67,98193,35.39,0,0
2021-06-28,SZ,0,0,124050,76.5,55850,34.44,0,0
2021-06-28,TG,0,0,223984,79.17,99696,35.24,0,0
2021-06-28,TI,0,0,322242,91.81,138245,39.39,0,0
2021-06-28,UR,0,0,30359,82.45,14057,38.18,0,0
2021-06-28,VD,0,0,688272,84.48,292781,35.93,0,0
2021-06-28,VS,0,0,287758,82.57,131537,37.74,0,0
2021-06-28,ZG,0,0,110301,85.64,46015,35.73,0,0
2021-06-28,ZH,0,0,1384927,89.15,553474,35.63,0,0
2021-06-29,AA,0,0,2086,NA,0,0,0,0
2021-06-29,AG,0,0,573434,82.62,244388,35.21,0,0
2021-06-29,AI,0,0,12068,74.07,5442,33.4,0,0
2021-06-29,AR,0,0,43955,79.47,19738,35.69,0,0
2021-06-29,BE,0,0,936560,89.78,403411,38.67,0,0
2021-06-29,BL,0,0,262839,90.33,116403,40.01,0,0
2021-06-29,BS,0,0,186814,94.96,75860,38.56,0,0
2021-06-29,CH,0,0,7469907,86.16,3182969,36.71,0,0
2021-06-29,CHFL,0,0,7501862,86.14,3196165,36.7,0,0
2021-06-29,FL,0,0,31955,81.82,13196,33.79,0,0
2021-06-29,FR,0,0,237524,72.97,108439,33.32,0,0
2021-06-29,GE,0,0,476406,94.09,191215,37.76,0,0
2021-06-29,GL,0,0,31620,77.4,14639,35.84,0,0
2021-06-29,GR,0,0,166783,83.35,72055,36.01,0,0
2021-06-29,JU,0,0,58876,79.88,25189,34.17,0,0
2021-06-29,LU,0,0,347467,83.46,152709,36.68,0,0
2021-06-29,NE,0,0,147078,83.62,61184,34.78,0,0
2021-06-29,NW,0,0,35255,81.01,15669,36,0,0
2021-06-29,OW,0,0,27040,70.96,12928,33.92,0,0
2021-06-29,SG,0,0,401670,78.07,175245,34.06,0,0
2021-06-29,SH,0,0,74683,89.86,31014,37.32,0,0
2021-06-29,SO,0,0,239812,86.43,99950,36.02,0,0
2021-06-29,SZ,0,0,124731,76.92,56350,34.75,0,0
2021-06-29,TG,0,0,226265,79.98,101715,35.95,0,0
2021-06-29,TI,0,0,325985,92.88,140025,39.89,0,0
2021-06-29,UR,0,0,30626,83.18,14322,38.9,0,0
2021-06-29,VD,0,0,697804,85.65,299483,36.76,0,0
2021-06-29,VS,0,0,290636,83.4,133871,38.41,0,0
2021-06-29,ZG,0,0,111628,86.67,47177,36.63,0,0
2021-06-29,ZH,0,0,1400262,90.14,564548,36.34,0,0
2021-06-30,AA,0,0,2098,NA,0,0,0,0
2021-06-30,AG,0,0,579783,83.53,248769,35.84,0,0
2021-06-30,AI,0,0,12290,75.43,5635,34.59,0,0
2021-06-30,AR,0,0,44482,80.42,20155,36.44,0,0
2021-06-30,BE,0,0,944931,90.59,409053,39.21,0,0
2021-06-30,BL,0,0,265987,91.41,118758,40.81,0,0
2021-06-30,BS,0,0,189944,96.55,78638,39.97,0,0
2021-06-30,CH,0,0,7553191,87.12,3245065,37.43,0,0
2021-06-30,CHFL,0,0,7585688,87.1,3258540,37.41,0,0
2021-06-30,FL,0,0,32497,83.21,13475,34.5,0,0
2021-06-30,FR,0,0,239145,73.47,109917,33.77,0,0
2021-06-30,GE,0,0,481348,95.06,194904,38.49,0,0
2021-06-30,GL,0,0,32113,78.61,14748,36.1,0,0
2021-06-30,GR,0,0,168221,84.07,72969,36.47,0,0
2021-06-30,JU,0,0,59554,80.8,25754,34.94,0,0
2021-06-30,LU,0,0,351151,84.34,155117,37.26,0,0
2021-06-30,NE,0,0,149263,84.86,62805,35.71,0,0
2021-06-30,NW,0,0,35875,82.43,15996,36.76,0,0
2021-06-30,OW,0,0,27347,71.76,13158,34.53,0,0
2021-06-30,SG,0,0,408391,79.38,181105,35.2,0,0
2021-06-30,SH,0,0,75369,90.69,31558,37.97,0,0
2021-06-30,SO,0,0,242375,87.35,102130,36.81,0,0
2021-06-30,SZ,0,0,125374,77.32,56853,35.06,0,0
2021-06-30,TG,0,0,228589,80.8,103762,36.68,0,0
2021-06-30,TI,0,0,330194,94.08,142309,40.55,0,0
2021-06-30,UR,0,0,30953,84.07,14592,39.63,0,0
2021-06-30,VD,0,0,706639,86.73,305897,37.54,0,0
2021-06-30,VS,0,0,293111,84.11,135964,39.01,0,0
2021-06-30,ZG,0,0,112893,87.65,48230,37.45,0,0
2021-06-30,ZH,0,0,1415771,91.14,576289,37.1,0,0
2021-07-01,AA,0,0,2111,NA,0,0,0,0
2021-07-01,AG,0,0,585937,84.42,253507,36.52,0,0
2021-07-01,AI,0,0,12410,76.17,5755,35.32,0,0
2021-07-01,AR,0,0,44944,81.26,20397,36.88,0,0
2021-07-01,BE,0,0,952032,91.27,414033,39.69,0,0
2021-07-01,BL,0,0,268713,92.35,120909,41.55,0,0
2021-07-01,BS,0,0,192820,98.01,79951,40.64,0,0
2021-07-01,CH,0,0,7626226,87.96,3299753,38.06,0,0
2021-07-01,CHFL,0,0,7659269,87.94,3313497,38.05,0,0
2021-07-01,FL,0,0,33043,84.61,13744,35.19,0,0
2021-07-01,FR,0,0,240829,73.99,111358,34.21,0,0
2021-07-01,GE,0,0,485882,95.96,198323,39.17,0,0
2021-07-01,GL,0,0,32131,78.65,14776,36.17,0,0
2021-07-01,GR,0,0,169451,84.68,73962,36.96,0,0
2021-07-01,JU,0,0,60279,81.78,26356,35.76,0,0
2021-07-01,LU,0,0,354782,85.21,158174,37.99,0,0
2021-07-01,NE,0,0,151221,85.97,64287,36.55,0,0
2021-07-01,NW,0,0,36312,83.44,16204,37.23,0,0
2021-07-01,OW,0,0,27777,72.89,13559,35.58,0,0
2021-07-01,SG,0,0,413537,80.38,185656,36.08,0,0
2021-07-01,SH,0,0,75986,91.43,32029,38.54,0,0
2021-07-01,SO,0,0,243093,87.61,102504,36.94,0,0
2021-07-01,SZ,0,0,125970,77.68,57298,35.33,0,0
2021-07-01,TG,0,0,230721,81.55,105512,37.3,0,0
2021-07-01,TI,0,0,333537,95.03,144213,41.09,0,0
2021-07-01,UR,0,0,31190,84.71,14827,40.27,0,0
2021-07-01,VD,0,0,714957,87.75,312009,38.29,0,0
2021-07-01,VS,0,0,294047,84.37,136526,39.17,0,0
2021-07-01,ZG,0,0,114141,88.62,49258,38.25,0,0
2021-07-01,ZH,0,0,1431416,92.15,588370,37.88,0,0
2021-07-02,AA,0,0,2153,NA,0,0,0,0
2021-07-02,AG,0,0,590771,85.12,257692,37.13,0,0
2021-07-02,AI,0,0,12555,77.06,5884,36.11,0,0
2021-07-02,AR,0,0,45382,82.05,20640,37.32,0,0
2021-07-02,BE,0,0,960095,92.04,419530,40.22,0,0
2021-07-02,BL,0,0,271243,93.22,122993,42.27,0,0
2021-07-02,BS,0,0,195727,99.49,81742,41.55,0,0
2021-07-02,CH,0,0,7700639,88.82,3355851,38.71,0,0
2021-07-02,CHFL,0,0,7734281,88.8,3370138,38.7,0,0
2021-07-02,FL,0,0,33642,86.14,14287,36.58,0,0
2021-07-02,FR,0,0,242418,74.48,112825,34.66,0,0
2021-07-02,GE,0,0,490177,96.81,201616,39.82,0,0
2021-07-02,GL,0,0,32384,79.27,14856,36.37,0,0
2021-07-02,GR,0,0,171130,85.52,75085,37.52,0,0
2021-07-02,JU,0,0,60938,82.67,26864,36.45,0,0
2021-07-02,LU,0,0,357957,85.98,159849,38.39,0,0
2021-07-02,NE,0,0,153288,87.15,65868,37.45,0,0
2021-07-02,NW,0,0,37228,85.54,16854,38.73,0,0
2021-07-02,OW,0,0,27943,73.33,13625,35.75,0,0
2021-07-02,SG,0,0,417434,81.13,188891,36.71,0,0
2021-07-02,SH,0,0,76643,92.22,32556,39.17,0,0
2021-07-02,SO,0,0,245338,88.42,104650,37.72,0,0
2021-07-02,SZ,0,0,126408,77.95,57665,35.56,0,0
2021-07-02,TG,0,0,232840,82.3,107301,37.93,0,0
2021-07-02,TI,0,0,336375,95.84,146004,41.6,0,0
2021-07-02,UR,0,0,31418,85.33,15040,40.85,0,0
2021-07-02,VD,0,0,723109,88.75,317988,39.03,0,0
2021-07-02,VS,0,0,296435,85.06,138376,39.71,0,0
2021-07-02,ZG,0,0,115361,89.57,50274,39.03,0,0
2021-07-02,ZH,0,0,1447889,93.21,601183,38.7,0,0
2021-07-03,AA,0,0,2153,NA,0,0,0,0
2021-07-03,AG,0,0,593753,85.55,260266,37.5,0,0
2021-07-03,AI,0,0,12697,77.93,6013,36.91,0,0
2021-07-03,AR,0,0,45833,82.87,20917,37.82,0,0
2021-07-03,BE,0,0,962886,92.31,421636,40.42,0,0
2021-07-03,BL,0,0,271243,93.22,123020,42.28,0,0
2021-07-03,BS,0,0,197213,100.24,83091,42.23,0,0
2021-07-03,CH,0,0,7748168,89.36,3393918,39.14,0,0
2021-07-03,CHFL,0,0,7781810,89.35,3408206,39.13,0,0
2021-07-03,FL,0,0,33642,86.14,14288,36.58,0,0
2021-07-03,FR,0,0,244328,75.06,113943,35.01,0,0
2021-07-03,GE,0,0,492774,97.32,203586,40.21,0,0
2021-07-03,GL,0,0,32384,79.27,14860,36.38,0,0
2021-07-03,GR,0,0,171574,85.75,75355,37.66,0,0
2021-07-03,JU,0,0,61310,83.18,27175,36.87,0,0
2021-07-03,LU,0,0,360314,86.54,160945,38.66,0,0
2021-07-03,NE,0,0,153331,87.17,65909,37.47,0,0
2021-07-03,NW,0,0,37255,85.6,16868,38.76,0,0
2021-07-03,OW,0,0,27943,73.33,13629,35.76,0,0
2021-07-03,SG,0,0,420523,81.73,191554,37.23,0,0
2021-07-03,SH,0,0,76868,92.49,32768,39.43,0,0
2021-07-03,SO,0,0,247164,89.08,106292,38.31,0,0
2021-07-03,SZ,0,0,127364,78.54,58562,36.11,0,0
2021-07-03,TG,0,0,234553,82.91,108859,38.48,0,0
2021-07-03,TI,0,0,339142,96.63,147777,42.1,0,0
2021-07-03,UR,0,0,31518,85.6,15138,41.11,0,0
2021-07-03,VD,0,0,728027,89.35,322122,39.54,0,0
2021-07-03,VS,0,0,298423,85.63,140105,40.2,0,0
2021-07-03,ZG,0,0,116417,90.39,51207,39.76,0,0
2021-07-03,ZH,0,0,1461178,94.06,612321,39.42,0,0
2021-07-04,AA,0,0,2153,NA,0,0,0,0
2021-07-04,AG,0,0,594940,85.72,261386,37.66,0,0
2021-07-04,AI,0,0,12697,77.93,6013,36.91,0,0
2021-07-04,AR,0,0,45833,82.87,20917,37.82,0,0
2021-07-04,BE,0,0,962962,92.31,421822,40.44,0,0
2021-07-04,BL,0,0,271243,93.22,123030,42.28,0,0
2021-07-04,BS,0,0,198984,101.14,84671,43.04,0,0
2021-07-04,CH,0,0,7763119,89.54,3406368,39.29,0,0
2021-07-04,CHFL,0,0,7796761,89.52,3420656,39.28,0,0
2021-07-04,FL,0,0,33642,86.14,14288,36.58,0,0
2021-07-04,FR,0,0,245549,75.44,114939,35.31,0,0
2021-07-04,GE,0,0,492774,97.32,203592,40.21,0,0
2021-07-04,GL,0,0,32384,79.27,14861,36.38,0,0
2021-07-04,GR,0,0,171575,85.75,75360,37.66,0,0
2021-07-04,JU,0,0,61310,83.18,27178,36.87,0,0
2021-07-04,LU,0,0,361390,86.8,161811,38.86,0,0
2021-07-04,NE,0,0,153331,87.17,65912,37.47,0,0
2021-07-04,NW,0,0,37255,85.6,16868,38.76,0,0
2021-07-04,OW,0,0,27943,73.33,13629,35.76,0,0
2021-07-04,SG,0,0,420523,81.73,191567,37.23,0,0
2021-07-04,SH,0,0,77082,92.75,32950,39.65,0,0
2021-07-04,SO,0,0,247605,89.24,106610,38.42,0,0
2021-07-04,SZ,0,0,128314,79.13,59454,36.66,0,0
2021-07-04,TG,0,0,235946,83.4,110150,38.93,0,0
2021-07-04,TI,0,0,341879,97.41,149562,42.61,0,0
2021-07-04,UR,0,0,31610,85.85,15229,41.36,0,0
2021-07-04,VD,0,0,730292,89.63,323931,39.76,0,0
2021-07-04,VS,0,0,298423,85.63,140112,40.2,0,0
2021-07-04,ZG,0,0,117330,91.1,51963,40.35,0,0
2021-07-04,ZH,0,0,1461792,94.1,612851,39.45,0,0
2021-07-05,AA,0,0,2186,NA,0,0,0,0
2021-07-05,AG,0,0,601307,86.63,267057,38.48,0,0
2021-07-05,AI,0,0,12818,78.67,6132,37.64,0,0
2021-07-05,AR,0,0,46300,83.71,21172,38.28,0,0
2021-07-05,BE,0,0,971932,93.17,428230,41.05,0,0
2021-07-05,BL,0,0,273842,94.11,125085,42.99,0,0
2021-07-05,BS,0,0,200992,102.16,86152,43.79,0,0
2021-07-05,CH,0,0,7834905,90.36,3463472,39.95,0,0
2021-07-05,CHFL,0,0,7868843,90.35,3478042,39.93,0,0
2021-07-05,FL,0,0,33938,86.9,14570,37.31,0,0
2021-07-05,FR,0,0,247616,76.07,116919,35.92,0,0
2021-07-05,GE,0,0,496441,98.04,206495,40.78,0,0
2021-07-05,GL,0,0,32504,79.57,14919,36.52,0,0
2021-07-05,GR,0,0,173683,86.8,77164,38.56,0,0
2021-07-05,JU,0,0,62015,84.13,27760,37.66,0,0
2021-07-05,LU,0,0,364431,87.53,163332,39.23,0,0
2021-07-05,NE,0,0,154902,88.07,67265,38.24,0,0
2021-07-05,NW,0,0,37553,86.29,17035,39.14,0,0
2021-07-05,OW,0,0,28172,73.93,13866,36.39,0,0
2021-07-05,SG,0,0,423305,82.27,193935,37.69,0,0
2021-07-05,SH,0,0,77793,93.61,33567,40.39,0,0
2021-07-05,SO,0,0,250046,90.12,108809,39.22,0,0
2021-07-05,SZ,0,0,128856,79.46,59891,36.93,0,0
2021-07-05,TG,0,0,238192,84.19,112143,39.64,0,0
2021-07-05,TI,0,0,341953,97.43,149638,42.63,0,0
2021-07-05,UR,0,0,31889,86.61,15448,41.96,0,0
2021-07-05,VD,0,0,738256,90.61,329768,40.47,0,0
2021-07-05,VS,0,0,300256,86.16,141535,40.61,0,0
2021-07-05,ZG,0,0,118385,91.92,52885,41.06,0,0
2021-07-05,ZH,0,0,1479280,95.23,627270,40.38,0,0
2021-07-06,AA,0,0,2235,NA,0,0,0,0
2021-07-06,AG,0,0,607351,87.51,272245,39.22,0,0
2021-07-06,AI,0,0,12818,78.67,6140,37.68,0,0
2021-07-06,AR,0,0,46487,84.05,21296,38.5,0,0
2021-07-06,BE,0,0,981001,94.04,434723,41.67,0,0
2021-07-06,BL,0,0,275515,94.69,126353,43.42,0,0
2021-07-06,BS,0,0,203259,103.32,86439,43.94,0,0
2021-07-06,CH,0,0,7908412,91.21,3519904,40.6,0,0
2021-07-06,CHFL,0,0,7942888,91.2,3534763,40.59,0,0
2021-07-06,FL,0,0,34476,88.28,14859,38.05,0,0
2021-07-06,FR,0,0,249634,76.69,118933,36.54,0,0
2021-07-06,GE,0,0,500580,98.86,209531,41.38,0,0
2021-07-06,GL,0,0,32586,79.77,14956,36.61,0,0
2021-07-06,GR,0,0,175839,87.88,79047,39.5,0,0
2021-07-06,JU,0,0,62838,85.25,28448,38.6,0,0
2021-07-06,LU,0,0,367577,88.29,165253,39.69,0,0
2021-07-06,NE,0,0,156597,89.03,68716,39.07,0,0
2021-07-06,NW,0,0,37976,87.26,17305,39.76,0,0
2021-07-06,OW,0,0,28220,74.05,13923,36.54,0,0
2021-07-06,SG,0,0,427240,83.04,197050,38.3,0,0
2021-07-06,SH,0,0,78690,94.69,34264,41.23,0,0
2021-07-06,SO,0,0,252968,91.17,110862,39.96,0,0
2021-07-06,SZ,0,0,129484,79.85,60355,37.22,0,0
2021-07-06,TG,0,0,240325,84.95,113995,40.29,0,0
2021-07-06,TI,0,0,344212,98.07,151432,43.14,0,0
2021-07-06,UR,0,0,32078,87.12,15637,42.47,0,0
2021-07-06,VD,0,0,746690,91.65,336151,41.26,0,0
2021-07-06,VS,0,0,302509,86.8,143376,41.14,0,0
2021-07-06,ZG,0,0,119373,92.69,53734,41.72,0,0
2021-07-06,ZH,0,0,1494330,96.2,639740,41.18,0,0
2021-07-07,AA,0,0,2236,NA,0,0,0,0
2021-07-07,AG,0,0,613514,88.39,277549,39.99,0,0
2021-07-07,AI,0,0,12910,79.24,6182,37.94,0,0
2021-07-07,AR,0,0,46914,84.82,21602,39.06,0,0
2021-07-07,BE,0,0,989561,94.86,441208,42.3,0,0
2021-07-07,BL,0,0,277401,95.34,127786,43.92,0,0
2021-07-07,BS,0,0,204599,104,87399,44.42,0,0
2021-07-07,CH,0,0,7979100,92.03,3575376,41.24,0,0
2021-07-07,CHFL,0,0,8014165,92.02,3590768,41.23,0,0
2021-07-07,FL,0,0,35065,89.78,15392,39.41,0,0
2021-07-07,FR,0,0,251642,77.31,120832,37.12,0,0
2021-07-07,GE,0,0,504409,99.62,212367,41.94,0,0
2021-07-07,GL,0,0,32629,79.87,14988,36.69,0,0
2021-07-07,GR,0,0,177174,88.54,80184,40.07,0,0
2021-07-07,JU,0,0,63410,86.03,28915,39.23,0,0
2021-07-07,LU,0,0,370473,88.98,167117,40.14,0,0
2021-07-07,NE,0,0,158264,89.98,70136,39.87,0,0
2021-07-07,NW,0,0,38351,88.12,17500,40.21,0,0
2021-07-07,OW,0,0,28255,74.14,13965,36.65,0,0
2021-07-07,SG,0,0,431081,83.79,199753,38.82,0,0
2021-07-07,SH,0,0,79542,95.71,35047,42.17,0,0
2021-07-07,SO,0,0,255795,92.19,113094,40.76,0,0
2021-07-07,SZ,0,0,130068,80.21,60836,37.52,0,0
2021-07-07,TG,0,0,242583,85.75,115988,41,0,0
2021-07-07,TI,0,0,346387,98.69,153116,43.62,0,0
2021-07-07,UR,0,0,32355,87.88,15853,43.06,0,0
2021-07-07,VD,0,0,755457,92.72,342723,42.06,0,0
2021-07-07,VS,0,0,304648,87.42,145003,41.61,0,0
2021-07-07,ZG,0,0,120346,93.44,54518,42.33,0,0
2021-07-07,ZH,0,0,1509096,97.15,651715,41.95,0,0
2021-07-08,AA,0,0,2236,NA,0,0,0,0
2021-07-08,AG,0,0,620158,89.35,283386,40.83,0,0
2021-07-08,AI,0,0,13030,79.97,6297,38.65,0,0
2021-07-08,AR,0,0,47208,85.35,21826,39.46,0,0
2021-07-08,BE,0,0,998752,95.75,448412,42.99,0,0
2021-07-08,BL,0,0,279167,95.94,129180,44.4,0,0
2021-07-08,BS,0,0,204632,104.01,87470,44.46,0,0
2021-07-08,CH,0,0,8050876,92.86,3634148,41.91,0,0
2021-07-08,CHFL,0,0,8086530,92.85,3650077,41.91,0,0
2021-07-08,FL,0,0,35654,91.29,15929,40.79,0,0
2021-07-08,FR,0,0,253856,77.99,122683,37.69,0,0
2021-07-08,GE,0,0,508084,100.34,215188,42.5,0,0
2021-07-08,GL,0,0,32903,80.54,15229,37.28,0,0
2021-07-08,GR,0,0,178918,89.42,81653,40.81,0,0
2021-07-08,JU,0,0,64037,86.88,29415,39.91,0,0
2021-07-08,LU,0,0,372527,89.48,168452,40.46,0,0
2021-07-08,NE,0,0,160090,91.02,71657,40.74,0,0
2021-07-08,NW,0,0,38738,89.01,17734,40.75,0,0
2021-07-08,OW,0,0,28260,74.16,13980,36.69,0,0
2021-07-08,SG,0,0,435304,84.61,203375,39.53,0,0
2021-07-08,SH,0,0,80363,96.7,35771,43.04,0,0
2021-07-08,SO,0,0,259537,93.54,116503,41.99,0,0
2021-07-08,SZ,0,0,130732,80.62,61279,37.79,0,0
2021-07-08,TG,0,0,244684,86.49,117745,41.62,0,0
2021-07-08,TI,0,0,348468,99.28,154764,44.09,0,0
2021-07-08,UR,0,0,32579,88.48,16072,43.65,0,0
2021-07-08,VD,0,0,762942,93.64,348396,42.76,0,0
2021-07-08,VS,0,0,307338,88.19,147441,42.31,0,0
2021-07-08,ZG,0,0,121396,94.26,55394,43.01,0,0
2021-07-08,ZH,0,0,1524937,98.17,664846,42.8,0,0
2021-07-09,AA,0,0,2236,NA,0,0,0,0
2021-07-09,AG,0,0,626184,90.22,288424,41.56,0,0
2021-07-09,AI,0,0,13051,80.1,6329,38.84,0,0
2021-07-09,AR,0,0,47551,85.97,22066,39.9,0,0
2021-07-09,BE,0,0,1008794,96.71,456367,43.75,0,0
2021-07-09,BL,0,0,281138,96.62,130825,44.96,0,0
2021-07-09,BS,0,0,204632,104.01,87533,44.49,0,0
2021-07-09,CH,0,0,8121740,93.67,3691736,42.58,0,0
2021-07-09,CHFL,0,0,8157999,93.67,3708183,42.58,0,0
2021-07-09,FL,0,0,36259,92.84,16447,42.11,0,0
2021-07-09,FR,0,0,256136,78.69,124853,38.36,0,0
2021-07-09,GE,0,0,511610,101.04,217808,43.02,0,0
2021-07-09,GL,0,0,33383,81.72,15671,38.36,0,0
2021-07-09,GR,0,0,181047,90.48,83434,41.7,0,0
2021-07-09,JU,0,0,64637,87.69,29932,40.61,0,0
2021-07-09,LU,0,0,374626,89.98,170380,40.92,0,0
2021-07-09,NE,0,0,161708,91.93,73033,41.52,0,0
2021-07-09,NW,0,0,39110,89.87,17931,41.2,0,0
2021-07-09,OW,0,0,28558,74.94,14056,36.88,0,0
2021-07-09,SG,0,0,438959,85.32,206563,40.15,0,0
2021-07-09,SH,0,0,81099,97.58,36442,43.85,0,0
2021-07-09,SO,0,0,262673,94.67,119316,43,0,0
2021-07-09,SZ,0,0,131480,81.08,61889,38.17,0,0
2021-07-09,TG,0,0,246605,87.17,119425,42.21,0,0
2021-07-09,TI,0,0,350568,99.88,156381,44.55,0,0
2021-07-09,UR,0,0,32772,89.01,16260,44.16,0,0
2021-07-09,VD,0,0,770527,94.57,353893,43.44,0,0
2021-07-09,VS,0,0,309294,88.75,149075,42.78,0,0
2021-07-09,ZG,0,0,122536,95.14,56259,43.68,0,0
2021-07-09,ZH,0,0,1540826,99.19,677591,43.62,0,0
2021-07-10,AA,0,0,2236,NA,0,0,0,0
2021-07-10,AG,0,0,629447,90.69,291328,41.97,0,0
2021-07-10,AI,0,0,13051,80.1,6345,38.94,0,0
2021-07-10,AR,0,0,47944,86.68,22350,40.41,0,0
2021-07-10,BE,0,0,1011541,96.97,458726,43.98,0,0
2021-07-10,BL,0,0,281898,96.88,131371,45.15,0,0
2021-07-10,BS,0,0,204632,104.01,87737,44.6,0,0
2021-07-10,CH,0,0,8163948,94.16,3727751,42.99,0,0
2021-07-10,CHFL,0,0,8200207,94.15,3744198,42.99,0,0
2021-07-10,FL,0,0,36259,92.84,16447,42.11,0,0
2021-07-10,FR,0,0,258258,79.34,126652,38.91,0,0
2021-07-10,GE,0,0,513959,101.5,219483,43.35,0,0
2021-07-10,GL,0,0,33394,81.75,15692,38.41,0,0
2021-07-10,GR,0,0,181559,90.74,83915,41.94,0,0
2021-07-10,JU,0,0,64638,87.69,29932,40.61,0,0
2021-07-10,LU,0,0,376101,90.33,171448,41.18,0,0
2021-07-10,NE,0,0,162162,92.19,73466,41.77,0,0
2021-07-10,NW,0,0,39140,89.94,17946,41.24,0,0
2021-07-10,OW,0,0,28566,74.96,14068,36.92,0,0
2021-07-10,SG,0,0,440281,85.57,207824,40.39,0,0
2021-07-10,SH,0,0,81892,98.54,37070,44.61,0,0
2021-07-10,SO,0,0,265093,95.54,121364,43.74,0,0
2021-07-10,SZ,0,0,132697,81.83,62940,38.81,0,0
2021-07-10,TG,0,0,248313,87.77,120958,42.76,0,0
2021-07-10,TI,0,0,352549,100.45,157995,45.01,0,0
2021-07-10,UR,0,0,32829,89.16,16317,44.32,0,0
2021-07-10,VD,0,0,774286,95.03,357059,43.82,0,0
2021-07-10,VS,0,0,310777,89.17,150301,43.13,0,0
2021-07-10,ZG,0,0,123137,95.61,56749,44.06,0,0
2021-07-10,ZH,0,0,1553568,100.01,688715,44.34,0,0
2021-07-11,AA,0,0,3424,NA,0,0,0,0
2021-07-11,AG,0,0,630719,90.87,292588,42.16,0,0
