date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-27,ZH,278675,18.1,202790,13.17,79742,5.18
2021-03-28,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-28,AI,3850,23.87,2783,17.26,1210,7.5
2021-03-28,AR,11545,20.82,9707,17.51,3406,6.14
2021-03-28,BE,207775,19.99,166543,16.02,62464,6.01
2021-03-28,BL,69175,23.9,54543,18.84,19989,6.91
2021-03-28,BS,43975,22.45,33832,17.27,12881,6.58
2021-03-28,CH,1733975,20.15,1434117,16.66,534195,6.21
2021-03-28,CHFL,1819575,21.05,1439607,16.65,535948,6.2
2021-03-28,FL,8100,20.9,5490,14.17,1753,4.52
2021-03-28,FR,61075,18.98,51237,15.92,19599,6.09
2021-03-28,GE,95475,18.94,95507,18.94,33576,6.66
2021-03-28,GL,8805,21.69,7681,18.92,2614,6.44
2021-03-28,GR,46750,23.49,35956,18.07,13216,6.64
2021-03-28,JU,15525,21.1,12657,17.2,5013,6.81
2021-03-28,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-28,NE,38350,21.73,33932,19.23,13611,7.71
2021-03-28,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-28,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-28,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-28,SH,20125,24.44,15469,18.78,6725,8.17
2021-03-28,SO,60850,22.11,50338,18.29,17178,6.24
2021-03-28,SZ,32525,20.27,25623,15.97,9505,5.92
2021-03-28,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-28,TI,86275,24.55,63198,17.98,23134,6.58
2021-03-28,UR,8500,23.16,7654,20.85,2900,7.9
2021-03-28,VD,154400,19.18,140045,17.39,50551,6.28
2021-03-28,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-28,ZG,25275,19.8,22893,17.94,8642,6.77
2021-03-28,ZH,278675,18.1,214106,13.91,82999,5.39
2021-03-29,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-29,AI,3850,23.87,2828,17.53,1210,7.5
2021-03-29,AR,11545,20.82,10152,18.31,3465,6.25
2021-03-29,BE,207775,19.99,170326,16.39,63191,6.08
2021-03-29,BL,69175,23.9,56064,19.37,20596,7.12
2021-03-29,BS,43975,22.45,33832,17.27,12881,6.58
2021-03-29,CH,1733975,20.15,1453572,16.89,542112,6.3
2021-03-29,CHFL,1819575,21.05,1459301,16.88,543865,6.29
2021-03-29,FL,8100,20.9,5729,14.79,1753,4.52
2021-03-29,FR,61075,18.98,52223,16.23,20138,6.26
2021-03-29,GE,95475,18.94,98800,19.6,35157,6.97
2021-03-29,GL,8805,21.69,7863,19.37,2614,6.44
2021-03-29,GR,46750,23.49,37153,18.67,13807,6.94
2021-03-29,JU,15525,21.1,12899,17.53,5146,6.99
2021-03-29,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-29,NE,38350,21.73,35005,19.83,13802,7.82
2021-03-29,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-29,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-29,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-29,SH,20125,24.44,16046,19.49,6881,8.36
2021-03-29,SO,60850,22.11,51247,18.62,17587,6.39
2021-03-29,SZ,32525,20.27,26230,16.34,9767,6.09
2021-03-29,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-29,TI,86275,24.55,63676,18.12,23144,6.58
2021-03-29,UR,8500,23.16,7774,21.18,2989,8.14
2021-03-29,VD,154400,19.18,143526,17.83,53004,6.58
2021-03-29,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-29,ZG,25275,19.8,23409,18.34,8752,6.86
2021-03-29,ZH,278675,18.1,214106,13.91,82999,5.39
2021-03-30,AG,122250,17.82,115664,16.86,42844,6.25
2021-03-30,AI,3850,23.87,2984,18.5,1225,7.6
2021-03-30,AR,11545,20.82,10437,18.82,3548,6.4
2021-03-30,BE,207775,19.99,174412,16.78,64085,6.17
2021-03-30,BL,69175,23.9,57598,19.9,21202,7.32
2021-03-30,BS,43975,22.45,33832,17.27,12881,6.58
2021-03-30,CH,1733975,20.15,1476097,17.15,550720,6.4
2021-03-30,CHFL,1819575,21.05,1482076,17.14,552482,6.39
2021-03-30,FL,8100,20.9,5979,15.43,1762,4.55
2021-03-30,FR,61075,18.98,53719,16.69,20776,6.46
2021-03-30,GE,95475,18.94,102141,20.26,36601,7.26
2021-03-30,GL,8805,21.69,8036,19.8,2614,6.44
2021-03-30,GR,46750,23.49,38386,19.29,14239,7.15
2021-03-30,JU,15525,21.1,13203,17.94,5383,7.32
2021-03-30,LU,84875,20.54,65933,15.96,21246,5.14
2021-03-30,NE,38350,21.73,35995,20.39,13990,7.93
2021-03-30,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-30,OW,8485,22.37,6541,17.24,2045,5.39
2021-03-30,SG,106450,20.84,91817,17.98,34296,6.72
2021-03-30,SH,20125,24.44,16657,20.23,7051,8.56
2021-03-30,SO,60850,22.11,52552,19.09,18290,6.64
2021-03-30,SZ,32525,20.27,26841,16.73,10044,6.26
2021-03-30,TG,57125,20.43,44189,15.81,18598,6.65
2021-03-30,TI,86275,24.55,65507,18.64,23369,6.65
2021-03-30,UR,8500,23.16,8000,21.8,3129,8.53
2021-03-30,VD,154400,19.18,147305,18.3,55424,6.88
2021-03-30,VS,75900,21.97,59025,17.08,22860,6.62
2021-03-30,ZG,25275,19.8,23973,18.78,8888,6.96
2021-03-30,ZH,278675,18.1,214106,13.91,82999,5.39
2021-03-31,AG,122250,17.82,126067,18.38,47522,6.93
2021-03-31,AI,3850,23.87,3238,20.08,1270,7.87
2021-03-31,AR,11545,20.82,10655,19.22,3549,6.4
2021-03-31,BE,207775,19.99,178616,17.18,65023,6.26
2021-03-31,BL,69175,23.9,59105,20.42,21826,7.54
2021-03-31,BS,43975,22.45,36588,18.68,14301,7.3
2021-03-31,CH,1733975,20.15,1538655,17.88,575033,6.68
2021-03-31,CHFL,1819575,21.05,1544756,17.87,576917,6.67
2021-03-31,FL,8100,20.9,6101,15.75,1884,4.86
2021-03-31,FR,61075,18.98,55016,17.1,21350,6.63
2021-03-31,GE,95475,18.94,105301,20.89,38175,7.57
2021-03-31,GL,8805,21.69,8209,20.22,2774,6.83
2021-03-31,GR,46750,23.49,39759,19.98,14731,7.4
2021-03-31,JU,15525,21.1,13867,18.85,5504,7.48
2021-03-31,LU,84875,20.54,69685,16.87,22455,5.44
2021-03-31,NE,38350,21.73,36984,20.95,14163,8.02
2021-03-31,NW,9965,23.13,7244,16.81,3093,7.18
2021-03-31,OW,8485,22.37,6891,18.17,2395,6.31
2021-03-31,SG,106450,20.84,96757,18.94,35819,7.01
2021-03-31,SH,20125,24.44,17232,20.93,7226,8.77
2021-03-31,SO,60850,22.11,53489,19.43,18935,6.88
2021-03-31,SZ,32525,20.27,27448,17.1,10323,6.43
2021-03-31,TG,57125,20.43,47047,16.83,18715,6.69
2021-03-31,TI,86275,24.55,67251,19.13,23757,6.76
2021-03-31,UR,8500,23.16,8133,22.16,3136,8.54
2021-03-31,VD,154400,19.18,150956,18.75,57619,7.16
2021-03-31,VS,75900,21.97,65375,18.92,25690,7.44
2021-03-31,ZG,25275,19.8,24581,19.26,9133,7.16
2021-03-31,ZH,278675,18.1,223161,14.5,86549,5.62
2021-04-01,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-01,AI,3850,23.87,3414,21.17,1292,8.01
2021-04-01,AR,15120,27.27,10762,19.41,3551,6.4
2021-04-01,BE,237525,22.85,184000,17.7,66416,6.39
2021-04-01,BL,82975,28.66,60764,20.99,22451,7.76
2021-04-01,BS,53850,27.5,36588,18.68,14301,7.3
2021-04-01,CH,2055450,23.88,1562417,18.15,585419,6.8
2021-04-01,CHFL,2232375,25.82,1568715,18.15,587500,6.8
2021-04-01,FL,8100,20.9,6298,16.25,2081,5.37
2021-04-01,FR,74350,23.11,56340,17.51,21934,6.82
2021-04-01,GE,117600,23.33,108689,21.56,39769,7.89
2021-04-01,GL,11580,28.53,8568,21.11,3106,7.65
2021-04-01,GR,57225,28.75,40996,20.6,15555,7.82
2021-04-01,JU,15525,21.1,14220,19.32,5781,7.86
2021-04-01,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-01,NE,47025,26.64,38074,21.57,14514,8.22
2021-04-01,NW,11865,27.54,7244,16.81,3093,7.18
2021-04-01,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-01,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-01,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-01,SO,74025,26.89,54373,19.75,19651,7.14
2021-04-01,SZ,32525,20.27,28267,17.61,10794,6.73
2021-04-01,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-01,TI,88225,25.1,69130,19.67,24269,6.9
2021-04-01,UR,11175,30.45,8461,23.05,3420,9.32
2021-04-01,VD,174675,21.7,154542,19.2,59398,7.38
2021-04-01,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-01,ZG,31250,24.48,25157,19.71,9414,7.38
2021-04-01,ZH,359375,23.35,223161,14.5,86549,5.62
2021-04-02,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-02,AI,3850,23.87,3438,21.32,1292,8.01
2021-04-02,AR,15120,27.27,10962,19.77,3589,6.47
2021-04-02,BE,237525,22.85,184468,17.75,66510,6.4
2021-04-02,BL,82975,28.66,60764,20.99,22451,7.76
2021-04-02,BS,53850,27.5,36588,18.68,14301,7.3
2021-04-02,CH,2055450,23.88,1569088,18.23,587964,6.83
2021-04-02,CHFL,2232375,25.82,1575592,18.23,590249,6.83
2021-04-02,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-02,FR,74350,23.11,57230,17.79,22373,6.95
2021-04-02,GE,117600,23.33,108899,21.6,39932,7.92
2021-04-02,GL,11580,28.53,8568,21.11,3106,7.65
2021-04-02,GR,57225,28.75,41029,20.62,15587,7.83
2021-04-02,JU,15525,21.1,14220,19.32,5781,7.86
2021-04-02,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-02,NE,47025,26.64,38869,22.02,14719,8.34
2021-04-02,NW,11865,27.54,7244,16.81,3093,7.18
2021-04-02,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-02,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-02,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-02,SO,74025,26.89,54374,19.75,19652,7.14
2021-04-02,SZ,32525,20.27,28267,17.61,10794,6.73
2021-04-02,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-02,TI,88225,25.1,70905,20.17,24538,6.98
2021-04-02,UR,11175,30.45,8461,23.05,3420,9.32
2021-04-02,VD,174675,21.7,156295,19.41,60465,7.51
2021-04-02,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-02,ZG,31250,24.48,25679,20.12,9651,7.56
2021-04-02,ZH,359375,23.35,223161,14.5,86549,5.62
2021-04-03,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-03,AI,3850,23.87,3438,21.32,1292,8.01
2021-04-03,AR,15120,27.27,10962,19.77,3589,6.47
2021-04-03,BE,237525,22.85,184827,17.78,66605,6.41
2021-04-03,BL,82975,28.66,60776,21,22451,7.76
2021-04-03,BS,53850,27.5,36588,18.68,14301,7.3
2021-04-03,CH,2055450,23.88,1571801,18.26,589001,6.84
2021-04-03,CHFL,2232375,25.82,1578305,18.26,591286,6.84
2021-04-03,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-03,FR,74350,23.11,58118,18.06,22815,7.09
2021-04-03,GE,117600,23.33,108899,21.6,39932,7.92
2021-04-03,GL,11580,28.53,8568,21.11,3106,7.65
2021-04-03,GR,57225,28.75,41084,20.64,15640,7.86
2021-04-03,JU,15525,21.1,14220,19.32,5781,7.86
2021-04-03,LU,103925,25.16,69685,16.87,22455,5.44
2021-04-03,NE,47025,26.64,38869,22.02,14719,8.34
2021-04-03,NW,11865,27.54,7244,16.81,3093,7.18
2021-04-03,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-03,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-03,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-03,SO,74025,26.89,54375,19.75,19652,7.14
2021-04-03,SZ,32525,20.27,28267,17.61,10794,6.73
2021-04-03,TG,59075,21.13,47047,16.83,18715,6.69
2021-04-03,TI,88225,25.1,71807,20.43,24767,7.05
2021-04-03,UR,11175,30.45,8461,23.05,3420,9.32
2021-04-03,VD,174675,21.7,156429,19.43,60465,7.51
2021-04-03,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-03,ZG,31250,24.48,26041,20.4,9869,7.73
2021-04-03,ZH,359375,23.35,223161,14.5,86549,5.62
2021-04-04,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-04,AI,3850,23.87,3438,21.32,1292,8.01
2021-04-04,AR,15120,27.27,10962,19.77,3589,6.47
2021-04-04,BE,237525,22.85,184827,17.78,66605,6.41
2021-04-04,BL,82975,28.66,60776,21,22451,7.76
2021-04-04,BS,53850,27.5,37901,19.35,14964,7.64
2021-04-04,CH,2055450,23.88,1600361,18.6,602216,7
2021-04-04,CHFL,2232375,25.82,1606865,18.59,604501,6.99
2021-04-04,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-04,FR,74350,23.11,58921,18.31,23146,7.19
2021-04-04,GE,117600,23.33,108899,21.6,39932,7.92
2021-04-04,GL,11580,28.53,8568,21.11,3106,7.65
2021-04-04,GR,57225,28.75,41084,20.64,15640,7.86
2021-04-04,JU,15525,21.1,14220,19.32,5781,7.86
2021-04-04,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-04,NE,47025,26.64,38870,22.02,14719,8.34
2021-04-04,NW,11865,27.54,7856,18.23,3220,7.47
2021-04-04,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-04,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-04,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-04,SO,74025,26.89,54375,19.75,19652,7.14
2021-04-04,SZ,32525,20.27,28267,17.61,10794,6.73
2021-04-04,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-04,TI,88225,25.1,71807,20.43,24767,7.05
2021-04-04,UR,11175,30.45,8461,23.05,3420,9.32
2021-04-04,VD,174675,21.7,156429,19.43,60465,7.51
2021-04-04,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-04,ZG,31250,24.48,26518,20.78,10043,7.87
2021-04-04,ZH,359375,23.35,227655,14.79,87964,5.71
2021-04-05,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-05,AI,3850,23.87,3438,21.32,1292,8.01
2021-04-05,AR,15120,27.27,10962,19.77,3589,6.47
2021-04-05,BE,237525,22.85,185422,17.84,66814,6.43
2021-04-05,BL,82975,28.66,60776,21,22451,7.76
2021-04-05,BS,53850,27.5,37901,19.35,14964,7.64
2021-04-05,CH,2055450,23.88,1604355,18.64,603808,7.02
2021-04-05,CHFL,2232375,25.82,1610859,18.63,606093,7.01
2021-04-05,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-05,FR,74350,23.11,59647,18.54,23574,7.33
2021-04-05,GE,117600,23.33,109207,21.66,40103,7.95
2021-04-05,GL,11580,28.53,8568,21.11,3106,7.65
2021-04-05,GR,57225,28.75,41084,20.64,15640,7.86
2021-04-05,JU,15525,21.1,14220,19.32,5781,7.86
2021-04-05,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-05,NE,47025,26.64,39511,22.39,14866,8.42
2021-04-05,NW,11865,27.54,7856,18.23,3220,7.47
2021-04-05,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-05,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-05,SH,20125,24.44,17845,21.67,7565,9.19
2021-04-05,SO,74025,26.89,54375,19.75,19652,7.14
2021-04-05,SZ,32525,20.27,28267,17.61,10794,6.73
2021-04-05,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-05,TI,88225,25.1,71807,20.43,24767,7.05
2021-04-05,UR,11175,30.45,8461,23.05,3420,9.32
2021-04-05,VD,174675,21.7,157776,19.6,61080,7.59
2021-04-05,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-05,ZG,31250,24.48,26895,21.07,10065,7.89
2021-04-05,ZH,359375,23.35,227655,14.79,87964,5.71
2021-04-06,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-06,AI,3850,23.87,3448,21.38,1302,8.07
2021-04-06,AR,15120,27.27,11338,20.45,3776,6.81
2021-04-06,BE,237525,22.85,191645,18.44,69675,6.7
2021-04-06,BL,82975,28.66,62621,21.63,23259,8.04
2021-04-06,BS,53850,27.5,37901,19.35,14964,7.64
2021-04-06,CH,2055450,23.88,1626257,18.9,614838,7.14
2021-04-06,CHFL,2232375,25.82,1632971,18.89,617332,7.14
2021-04-06,FL,8100,20.9,6714,17.33,2494,6.44
2021-04-06,FR,74350,23.11,60960,18.94,24258,7.54
2021-04-06,GE,117600,23.33,112442,22.3,41759,8.28
2021-04-06,GL,11580,28.53,8752,21.56,3282,8.09
2021-04-06,GR,57225,28.75,42030,21.12,16310,8.2
2021-04-06,JU,15525,21.1,14512,19.72,5964,8.11
2021-04-06,LU,103925,25.16,74307,17.99,26866,6.5
2021-04-06,NE,47025,26.64,40225,22.79,15088,8.55
2021-04-06,NW,11865,27.54,7856,18.23,3220,7.47
2021-04-06,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-06,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-06,SH,20125,24.44,18430,22.38,7693,9.34
2021-04-06,SO,74025,26.89,55201,20.06,20318,7.38
2021-04-06,SZ,32525,20.27,28976,18.06,11240,7
2021-04-06,TG,59075,21.13,50232,17.97,19116,6.84
2021-04-06,TI,88225,25.1,72549,20.64,25184,7.16
2021-04-06,UR,11175,30.45,8631,23.52,3534,9.63
2021-04-06,VD,174675,21.7,161004,20,62763,7.8
2021-04-06,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-06,ZG,31250,24.48,27399,21.47,10184,7.98
2021-04-06,ZH,359375,23.35,227655,14.79,87964,5.71
2021-04-07,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-07,AI,4550,28.21,3554,22.04,1303,8.08
2021-04-07,AR,15120,27.27,11929,21.52,3792,6.84
2021-04-07,BE,237525,22.85,198183,19.07,72540,6.98
2021-04-07,BL,90775,31.36,64465,22.27,23993,8.29
2021-04-07,BS,57750,29.49,40750,20.81,15283,7.8
2021-04-07,CH,2198225,25.54,1691631,19.66,642369,7.46
2021-04-07,CHFL,2390325,27.65,1698545,19.65,645062,7.46
2021-04-07,FL,9600,24.78,6914,17.84,2693,6.95
2021-04-07,FR,79225,24.62,62428,19.4,24934,7.75
2021-04-07,GE,125400,24.87,115707,22.95,43342,8.6
2021-04-07,GL,11580,28.53,8774,21.62,3304,8.14
2021-04-07,GR,57225,28.75,43361,21.79,16938,8.51
2021-04-07,JU,18500,25.14,14917,20.27,6143,8.35
2021-04-07,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-07,NE,50925,28.85,41339,23.42,15367,8.71
2021-04-07,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-07,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-07,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-07,SH,25975,31.54,18831,22.87,7706,9.36
2021-04-07,SO,74025,26.89,56383,20.48,20715,7.53
2021-04-07,SZ,41175,25.66,29902,18.63,11819,7.36
2021-04-07,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-07,TI,113325,32.24,73916,21.03,25665,7.3
2021-04-07,UR,11175,30.45,8892,24.23,3648,9.94
2021-04-07,VD,174675,21.7,164264,20.4,64417,8
2021-04-07,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-07,ZG,33200,26.01,27875,21.84,10277,8.05
2021-04-07,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-08,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-08,AI,4550,28.21,3609,22.38,1303,8.08
2021-04-08,AR,15120,27.27,12151,21.92,3793,6.84
2021-04-08,BE,237525,22.85,205264,19.75,76012,7.31
2021-04-08,BL,90775,31.36,66154,22.85,24660,8.52
2021-04-08,BS,57750,29.49,40750,20.81,15283,7.8
2021-04-08,CH,2198225,25.54,1716551,19.95,652676,7.58
2021-04-08,CHFL,2390325,27.65,1723705,19.94,655606,7.58
2021-04-08,FL,9600,24.78,7154,18.46,2930,7.56
2021-04-08,FR,79225,24.62,64115,19.92,25647,7.97
2021-04-08,GE,125400,24.87,119047,23.61,44546,8.84
2021-04-08,GL,11580,28.53,8774,21.62,3304,8.14
2021-04-08,GR,57225,28.75,44594,22.41,17530,8.81
2021-04-08,JU,18500,25.14,15357,20.87,6324,8.59
2021-04-08,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-08,NE,50925,28.85,42644,24.16,15628,8.85
2021-04-08,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-08,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-08,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-08,SH,25975,31.54,19198,23.31,7728,9.38
2021-04-08,SO,74025,26.89,57684,20.96,21222,7.71
2021-04-08,SZ,41175,25.66,30600,19.07,12208,7.61
2021-04-08,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-08,TI,113325,32.24,75283,21.42,26098,7.42
2021-04-08,UR,11175,30.45,9135,24.89,3665,9.99
2021-04-08,VD,174675,21.7,167611,20.82,66130,8.21
2021-04-08,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-08,ZG,33200,26.01,28420,22.27,10412,8.16
2021-04-08,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-09,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-09,AI,4550,28.21,3746,23.23,1314,8.15
2021-04-09,AR,15120,27.27,12561,22.65,3932,7.09
2021-04-09,BE,237525,22.85,212816,20.47,79652,7.66
2021-04-09,BL,90775,31.36,67594,23.35,25195,8.7
2021-04-09,BS,57750,29.49,40750,20.81,15283,7.8
2021-04-09,CH,2198225,25.54,1741421,20.23,662293,7.7
2021-04-09,CHFL,2390325,27.65,1748835,20.23,665223,7.7
2021-04-09,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-09,FR,79225,24.62,65520,20.36,26269,8.16
2021-04-09,GE,125400,24.87,122264,24.25,45588,9.04
2021-04-09,GL,11580,28.53,8793,21.66,3323,8.19
2021-04-09,GR,57225,28.75,45557,22.89,17777,8.93
2021-04-09,JU,18500,25.14,15797,21.47,6424,8.73
2021-04-09,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-09,NE,50925,28.85,43972,24.91,15874,8.99
2021-04-09,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-09,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-09,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-09,SH,25975,31.54,19670,23.89,7739,9.4
2021-04-09,SO,74025,26.89,59104,21.47,21653,7.87
2021-04-09,SZ,41175,25.66,31309,19.51,12574,7.84
2021-04-09,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-09,TI,113325,32.24,76633,21.8,26501,7.54
2021-04-09,UR,11175,30.45,9334,25.43,3739,10.19
2021-04-09,VD,174675,21.7,170976,21.24,67782,8.42
2021-04-09,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-09,ZG,33200,26.01,28864,22.61,10491,8.22
2021-04-09,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-10,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-10,AI,4550,28.21,3746,23.23,1314,8.15
2021-04-10,AR,15120,27.27,12562,22.66,3932,7.09
2021-04-10,BE,237525,22.85,214409,20.63,80008,7.7
2021-04-10,BL,90775,31.36,67594,23.35,25195,8.7
2021-04-10,BS,57750,29.49,40750,20.81,15283,7.8
2021-04-10,CH,2198225,25.54,1746812,20.3,664189,7.72
2021-04-10,CHFL,2390325,27.65,1754226,20.29,667119,7.72
2021-04-10,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-10,FR,79225,24.62,66322,20.61,26691,8.29
2021-04-10,GE,125400,24.87,122265,24.25,45588,9.04
2021-04-10,GL,11580,28.53,8793,21.66,3323,8.19
2021-04-10,GR,57225,28.75,46059,23.14,17871,8.98
2021-04-10,JU,18500,25.14,15797,21.47,6424,8.73
2021-04-10,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-10,NE,50925,28.85,43972,24.91,15874,8.99
2021-04-10,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-10,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-10,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-10,SH,25975,31.54,19732,23.96,7739,9.4
2021-04-10,SO,74025,26.89,59351,21.56,21824,7.93
2021-04-10,SZ,41175,25.66,31309,19.51,12574,7.84
2021-04-10,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-10,TI,113325,32.24,78061,22.21,27141,7.72
2021-04-10,UR,11175,30.45,9334,25.43,3739,10.19
2021-04-10,VD,174675,21.7,171336,21.28,67955,8.44
2021-04-10,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-10,ZG,33200,26.01,29259,22.92,10531,8.25
2021-04-10,ZH,367175,23.85,241096,15.66,93657,6.08
2021-04-11,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-11,AI,4550,28.21,3746,23.23,1314,8.15
2021-04-11,AR,16095,29.03,12562,22.66,3932,7.09
2021-04-11,BE,275875,26.54,214424,20.63,80010,7.7
2021-04-11,BL,90775,31.36,67594,23.35,25195,8.7
2021-04-11,BS,57750,29.49,42334,21.62,15960,8.15
2021-04-11,CH,2289525,26.6,1808816,21.02,686409,7.98
2021-04-11,CHFL,2390325,27.65,1816230,21.01,689339,7.97
2021-04-11,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-11,FR,79225,24.62,67113,20.86,27114,8.43
2021-04-11,GE,125400,24.87,122265,24.25,45588,9.04
2021-04-11,GL,11580,28.53,8793,21.66,3323,8.19
2021-04-11,GR,62100,31.2,46114,23.17,17871,8.98
2021-04-11,JU,18500,25.14,15797,21.47,6424,8.73
2021-04-11,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-11,NE,50925,28.85,43972,24.91,15874,8.99
2021-04-11,NW,12840,29.8,8466,19.65,3482,8.08
2021-04-11,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-11,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-11,SH,25975,31.54,19732,23.96,7739,9.4
2021-04-11,SO,79875,29.02,59351,21.56,21824,7.93
2021-04-11,SZ,44100,27.48,31309,19.51,12574,7.84
2021-04-11,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-11,TI,113325,32.24,79375,22.58,27671,7.87
2021-04-11,UR,11175,30.45,9334,25.43,3739,10.19
2021-04-11,VD,203250,25.25,171625,21.32,68069,8.45
2021-04-11,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-11,ZG,33200,26.01,29621,23.21,10531,8.25
2021-04-11,ZH,374975,24.36,261996,17.02,101339,6.58
2021-04-12,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-12,AI,4550,28.21,3788,23.49,1314,8.15
2021-04-12,AR,16095,29.03,12962,23.38,4243,7.65
2021-04-12,BE,275875,26.54,221286,21.29,82207,7.91
2021-04-12,BL,90775,31.36,70726,24.43,25872,8.94
2021-04-12,BS,57750,29.49,42334,21.62,15960,8.15
2021-04-12,CH,2289525,26.6,1834294,21.31,694544,8.07
2021-04-12,CHFL,2390325,27.65,1841987,21.31,697484,8.07
2021-04-12,FL,9600,24.78,7693,19.85,2940,7.59
