date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-14,UR,36819,6287,17.08,2096,5.69,4191,11.38
2021-04-14,VD,814762,104157,12.78,33315,4.09,70842,8.69
2021-04-14,VS,348503,51757,14.85,18333,5.26,33424,9.59
2021-04-14,ZG,128794,20537,15.95,9175,7.12,11362,8.82
2021-04-14,ZH,1553423,187953,12.1,77259,4.97,110694,7.13
2021-04-15,AG,694072,106796,15.39,44540,6.42,62256,8.97
2021-04-15,AI,16293,2462,15.11,1151,7.06,1311,8.05
2021-04-15,AR,55309,10319,18.66,4959,8.97,5360,9.69
2021-04-15,BE,1043132,153582,14.72,64244,6.16,89338,8.56
2021-04-15,BL,290969,54383,18.69,25923,8.91,28460,9.78
2021-04-15,BS,196735,25090,12.75,8183,4.16,16907,8.59
2021-04-15,CH,8670300,1269129,14.64,514857,5.94,754272,8.7
2021-04-15,CHFL,8709355,1274869,14.64,517487,5.94,757382,8.7
2021-04-15,FL,39055,5740,14.7,2630,6.73,3110,7.96
2021-04-15,FR,325496,46726,14.36,15513,4.77,31213,9.59
2021-04-15,GE,506343,78134,15.43,31079,6.14,47055,9.29
2021-04-15,GL,40851,5689,13.93,1687,4.13,4002,9.8
2021-04-15,GR,200096,33438,16.71,14079,7.04,19359,9.67
2021-04-15,JU,73709,10108,13.71,3613,4.9,6495,8.81
2021-04-15,LU,416347,57122,13.72,20867,5.01,36255,8.71
2021-04-15,NE,175894,32800,18.65,15752,8.96,17048,9.69
2021-04-15,NW,43520,6667,15.32,2553,5.87,4114,9.45
2021-04-15,OW,38108,5606,14.71,1776,4.66,3830,10.05
2021-04-15,SG,514504,79550,15.46,34872,6.78,44678,8.68
2021-04-15,SH,83107,13891,16.71,6325,7.61,7566,9.1
2021-04-15,SO,277462,43934,15.83,19800,7.14,24134,8.7
2021-04-15,SZ,162157,21175,13.06,6606,4.07,14569,8.98
2021-04-15,TG,282909,41678,14.73,17716,6.26,23962,8.47
2021-04-15,TI,350986,55071,15.69,24702,7.04,30369,8.65
2021-04-15,UR,36819,6483,17.61,2164,5.88,4319,11.73
2021-04-15,VD,814762,106085,13.02,33872,4.16,72213,8.86
2021-04-15,VS,348503,53554,15.37,19385,5.56,34169,9.8
2021-04-15,ZG,128794,20976,16.29,9398,7.3,11578,8.99
2021-04-15,ZH,1553423,197810,12.73,84098,5.41,113712,7.32
2021-04-16,AG,694072,109850,15.83,46255,6.66,63595,9.16
2021-04-16,AI,16293,2464,15.12,1149,7.05,1315,8.07
2021-04-16,AR,55309,10378,18.76,4853,8.77,5525,9.99
2021-04-16,BE,1043132,159186,15.26,67468,6.47,91718,8.79
2021-04-16,BL,290969,56939,19.57,27857,9.57,29082,9.99
2021-04-16,BS,196735,25262,12.84,8338,4.24,16924,8.6
2021-04-16,CH,8670300,1307812,15.08,537355,6.2,770457,8.89
2021-04-16,CHFL,8709355,1313842,15.09,540272,6.2,773570,8.88
2021-04-16,FL,39055,6030,15.44,2917,7.47,3113,7.97
2021-04-16,FR,325496,47716,14.66,16023,4.92,31693,9.74
2021-04-16,GE,506343,79908,15.78,31397,6.2,48511,9.58
2021-04-16,GL,40851,5744,14.06,1537,3.76,4207,10.3
2021-04-16,GR,200096,34587,17.29,15063,7.53,19524,9.76
2021-04-16,JU,73709,10491,14.23,3985,5.41,6506,8.83
2021-04-16,LU,416347,58390,14.02,21401,5.14,36989,8.88
2021-04-16,NE,175894,33790,19.21,16585,9.43,17205,9.78
2021-04-16,NW,43520,6861,15.77,2670,6.14,4191,9.63
2021-04-16,OW,38108,5643,14.81,1756,4.61,3887,10.2
2021-04-16,SG,514504,81333,15.81,35667,6.93,45666,8.88
2021-04-16,SH,83107,14448,17.38,6862,8.26,7586,9.13
2021-04-16,SO,277462,45442,16.38,20479,7.38,24963,9
2021-04-16,SZ,162157,21545,13.29,6633,4.09,14912,9.2
2021-04-16,TG,282909,42741,15.11,18226,6.44,24515,8.67
2021-04-16,TI,350986,56443,16.08,25447,7.25,30996,8.83
2021-04-16,UR,36819,6614,17.96,2259,6.14,4355,11.83
2021-04-16,VD,814762,107939,13.25,34416,4.22,73523,9.02
2021-04-16,VS,348503,55098,15.81,20295,5.82,34803,9.99
2021-04-16,ZG,128794,21335,16.57,9417,7.31,11918,9.25
2021-04-16,ZH,1553423,207665,13.37,91317,5.88,116348,7.49
2021-04-17,AG,694072,111316,16.04,47457,6.84,63859,9.2
2021-04-17,AI,16293,2468,15.15,1153,7.08,1315,8.07
2021-04-17,AR,55309,10442,18.88,4914,8.88,5528,9.99
2021-04-17,BE,1043132,161336,15.47,69010,6.62,92326,8.85
2021-04-17,BL,290969,56945,19.57,27793,9.55,29152,10.02
2021-04-17,BS,196735,25269,12.84,8345,4.24,16924,8.6
2021-04-17,CH,8670300,1322284,15.25,548076,6.32,774208,8.93
2021-04-17,CHFL,8709355,1328314,15.25,550990,6.33,777324,8.93
2021-04-17,FL,39055,6030,15.44,2914,7.46,3116,7.98
2021-04-17,FR,325496,48521,14.91,16721,5.14,31800,9.77
2021-04-17,GE,506343,79908,15.78,31397,6.2,48511,9.58
2021-04-17,GL,40851,5746,14.07,1539,3.77,4207,10.3
2021-04-17,GR,200096,34982,17.48,15452,7.72,19530,9.76
2021-04-17,JU,73709,10492,14.23,3986,5.41,6506,8.83
2021-04-17,LU,416347,59158,14.21,21525,5.17,37633,9.04
2021-04-17,NE,175894,33802,19.22,16590,9.43,17212,9.79
2021-04-17,NW,43520,6955,15.98,2756,6.33,4199,9.65
2021-04-17,OW,38108,5654,14.84,1767,4.64,3887,10.2
2021-04-17,SG,514504,81936,15.93,35934,6.98,46002,8.94
2021-04-17,SH,83107,14987,18.03,7393,8.9,7594,9.14
2021-04-17,SO,277462,45599,16.43,20406,7.35,25193,9.08
2021-04-17,SZ,162157,21564,13.3,6648,4.1,14916,9.2
2021-04-17,TG,282909,43673,15.44,18902,6.68,24771,8.76
2021-04-17,TI,350986,57637,16.42,26208,7.47,31429,8.95
2021-04-17,UR,36819,6614,17.96,2259,6.14,4355,11.83
2021-04-17,VD,814762,108243,13.29,34577,4.24,73666,9.04
2021-04-17,VS,348503,55372,15.89,20431,5.86,34941,10.03
2021-04-17,ZG,128794,21599,16.77,9476,7.36,12123,9.41
2021-04-17,ZH,1553423,212066,13.65,95437,6.14,116629,7.51
2021-04-18,AG,694072,112892,16.27,49030,7.06,63862,9.2
2021-04-18,AI,16293,2468,15.15,1153,7.08,1315,8.07
2021-04-18,AR,55309,10443,18.88,4915,8.89,5528,9.99
2021-04-18,BE,1043132,161361,15.47,69035,6.62,92326,8.85
2021-04-18,BL,290969,56945,19.57,27793,9.55,29152,10.02
2021-04-18,BS,196735,25272,12.85,8348,4.24,16924,8.6
2021-04-18,CH,8670300,1327777,15.31,552645,6.37,775132,8.94
2021-04-18,CHFL,8709355,1333807,15.31,555559,6.38,778248,8.94
2021-04-18,FL,39055,6030,15.44,2914,7.46,3116,7.98
2021-04-18,FR,325496,49368,15.17,17524,5.38,31844,9.78
2021-04-18,GE,506343,79910,15.78,31399,6.2,48511,9.58
2021-04-18,GL,40851,5746,14.07,1539,3.77,4207,10.3
2021-04-18,GR,200096,35037,17.51,15506,7.75,19531,9.76
2021-04-18,JU,73709,10493,14.24,3987,5.41,6506,8.83
2021-04-18,LU,416347,59172,14.21,21539,5.17,37633,9.04
2021-04-18,NE,175894,33802,19.22,16590,9.43,17212,9.79
2021-04-18,NW,43520,6956,15.98,2757,6.34,4199,9.65
2021-04-18,OW,38108,5654,14.84,1767,4.64,3887,10.2
2021-04-18,SG,514504,81940,15.93,35936,6.98,46004,8.94
2021-04-18,SH,83107,15538,18.7,7934,9.55,7604,9.15
2021-04-18,SO,277462,45613,16.44,20420,7.36,25193,9.08
2021-04-18,SZ,162157,21566,13.3,6648,4.1,14918,9.2
2021-04-18,TG,282909,44007,15.56,18982,6.71,25025,8.85
2021-04-18,TI,350986,58814,16.76,27016,7.7,31798,9.06
2021-04-18,UR,36819,6614,17.96,2259,6.14,4355,11.83
2021-04-18,VD,814762,108495,13.32,34809,4.27,73686,9.04
2021-04-18,VS,348503,55376,15.89,20433,5.86,34943,10.03
2021-04-18,ZG,128794,21843,16.96,9516,7.39,12327,9.57
2021-04-18,ZH,1553423,212452,13.68,95810,6.17,116642,7.51
2021-04-19,AG,694072,116142,16.73,50670,7.3,65472,9.43
2021-04-19,AI,16293,2547,15.63,1227,7.53,1320,8.1
2021-04-19,AR,55309,10489,18.96,4609,8.33,5880,10.63
2021-04-19,BE,1043132,166636,15.97,72566,6.96,94070,9.02
2021-04-19,BL,290969,59402,20.42,29365,10.09,30037,10.32
2021-04-19,BS,196735,26538,13.49,9578,4.87,16960,8.62
2021-04-19,CH,8670300,1364025,15.73,573762,6.62,790263,9.11
2021-04-19,CHFL,8709355,1370608,15.74,577219,6.63,793389,9.11
2021-04-19,FL,39055,6583,16.86,3457,8.85,3126,8
2021-04-19,FR,325496,50147,15.41,17994,5.53,32153,9.88
2021-04-19,GE,506343,82459,16.29,32595,6.44,49864,9.85
2021-04-19,GL,40851,5784,14.16,1405,3.44,4379,10.72
2021-04-19,GR,200096,35993,17.99,15987,7.99,20006,10
2021-04-19,JU,73709,10842,14.71,4322,5.86,6520,8.85
2021-04-19,LU,416347,59526,14.3,20823,5,38703,9.3
2021-04-19,NE,175894,34855,19.82,17226,9.79,17629,10.02
2021-04-19,NW,43520,6995,16.07,2785,6.4,4210,9.67
2021-04-19,OW,38108,5694,14.94,1798,4.72,3896,10.22
2021-04-19,SG,514504,83518,16.23,36853,7.16,46665,9.07
2021-04-19,SH,83107,15853,19.08,8033,9.67,7820,9.41
2021-04-19,SO,277462,46621,16.8,20579,7.42,26042,9.39
2021-04-19,SZ,162157,22185,13.68,7033,4.34,15152,9.34
2021-04-19,TG,282909,44776,15.83,19158,6.77,25618,9.06
2021-04-19,TI,350986,59292,16.89,27147,7.73,32145,9.16
2021-04-19,UR,36819,6707,18.22,2270,6.17,4437,12.05
2021-04-19,VD,814762,111575,13.69,36204,4.44,75371,9.25
2021-04-19,VS,348503,56492,16.21,21202,6.08,35290,10.13
2021-04-19,ZG,128794,22231,17.26,9717,7.54,12514,9.72
2021-04-19,ZH,1553423,220726,14.21,102616,6.61,118110,7.6
2021-04-20,AG,694072,119490,17.22,52154,7.51,67336,9.7
2021-04-20,AI,16293,2667,16.37,1324,8.13,1343,8.24
2021-04-20,AR,55309,10545,19.07,4486,8.11,6059,10.95
2021-04-20,BE,1043132,172513,16.54,76259,7.31,96254,9.23
2021-04-20,BL,290969,61619,21.18,30499,10.48,31120,10.7
2021-04-20,BS,196735,27763,14.11,10731,5.45,17032,8.66
2021-04-20,CH,8670300,1408164,16.24,598116,6.9,810048,9.34
2021-04-20,CHFL,8709355,1415290,16.25,602114,6.91,813176,9.34
2021-04-20,FL,39055,7126,18.25,3998,10.24,3128,8.01
2021-04-20,FR,325496,51340,15.77,18883,5.8,32457,9.97
2021-04-20,GE,506343,85454,16.88,34089,6.73,51365,10.14
2021-04-20,GL,40851,5827,14.26,1274,3.12,4553,11.15
2021-04-20,GR,200096,36938,18.46,16207,8.1,20731,10.36
2021-04-20,JU,73709,11173,15.16,4497,6.1,6676,9.06
2021-04-20,LU,416347,61048,14.66,21142,5.08,39906,9.58
2021-04-20,NE,175894,35900,20.41,17825,10.13,18075,10.28
2021-04-20,NW,43520,7074,16.25,2774,6.37,4300,9.88
2021-04-20,OW,38108,5757,15.11,1768,4.64,3989,10.47
2021-04-20,SG,514504,85918,16.7,38342,7.45,47576,9.25
2021-04-20,SH,83107,16243,19.54,8215,9.88,8028,9.66
2021-04-20,SO,277462,47669,17.18,20531,7.4,27138,9.78
2021-04-20,SZ,162157,22858,14.1,7342,4.53,15516,9.57
2021-04-20,TG,282909,45550,16.1,19287,6.82,26263,9.28
2021-04-20,TI,350986,61395,17.49,28286,8.06,33109,9.43
2021-04-20,UR,36819,6846,18.59,2345,6.37,4501,12.22
2021-04-20,VD,814762,114968,14.11,37589,4.61,77379,9.5
2021-04-20,VS,348503,58108,16.67,21960,6.3,36148,10.37
2021-04-20,ZG,128794,22661,17.59,9805,7.61,12856,9.98
2021-04-20,ZH,1553423,230840,14.86,110502,7.11,120338,7.75
2021-04-21,AG,694072,123546,17.8,54825,7.9,68721,9.9
2021-04-21,AI,16293,2755,16.91,1325,8.13,1430,8.78
2021-04-21,AR,55309,10651,19.26,4299,7.77,6352,11.48
2021-04-21,BE,1043132,178725,17.13,80226,7.69,98499,9.44
2021-04-21,BL,290969,64120,22.04,31890,10.96,32230,11.08
2021-04-21,BS,196735,28706,14.59,11451,5.82,17255,8.77
2021-04-21,CH,8670300,1455145,16.78,624516,7.2,830629,9.58
2021-04-21,CHFL,8709355,1462532,16.79,628536,7.22,833996,9.58
2021-04-21,FL,39055,7387,18.91,4020,10.29,3367,8.62
2021-04-21,FR,325496,52365,16.09,19708,6.05,32657,10.03
2021-04-21,GE,506343,88051,17.39,34914,6.9,53137,10.49
2021-04-21,GL,40851,6077,14.88,1356,3.32,4721,11.56
2021-04-21,GR,200096,37731,18.86,16408,8.2,21323,10.66
2021-04-21,JU,73709,11571,15.7,4801,6.51,6770,9.18
2021-04-21,LU,416347,62756,15.07,21584,5.18,41172,9.89
2021-04-21,NE,175894,36920,20.99,18419,10.47,18501,10.52
2021-04-21,NW,43520,7386,16.97,2966,6.82,4420,10.16
2021-04-21,OW,38108,6081,15.96,1935,5.08,4146,10.88
2021-04-21,SG,514504,88219,17.15,39554,7.69,48665,9.46
2021-04-21,SH,83107,16706,20.1,8551,10.29,8155,9.81
2021-04-21,SO,277462,48632,17.53,20230,7.29,28402,10.24
2021-04-21,SZ,162157,23718,14.63,7923,4.89,15795,9.74
2021-04-21,TG,282909,46478,16.43,19709,6.97,26769,9.46
2021-04-21,TI,350986,63548,18.11,28528,8.13,35020,9.98
2021-04-21,UR,36819,6989,18.98,2453,6.66,4536,12.32
2021-04-21,VD,814762,119062,14.61,39797,4.88,79265,9.73
2021-04-21,VS,348503,59744,17.14,22874,6.56,36870,10.58
2021-04-21,ZG,128794,23232,18.04,10053,7.81,13179,10.23
2021-04-21,ZH,1553423,241376,15.54,118737,7.64,122639,7.89
2021-04-22,AG,694072,127955,18.44,57833,8.33,70122,10.1
2021-04-22,AI,16293,2826,17.34,1367,8.39,1459,8.95
2021-04-22,AR,55309,10735,19.41,4059,7.34,6676,12.07
2021-04-22,BE,1043132,184536,17.69,83699,8.02,100837,9.67
2021-04-22,BL,290969,66413,22.82,32795,11.27,33618,11.55
2021-04-22,BS,196735,29699,15.1,11534,5.86,18165,9.23
2021-04-22,CH,8670300,1506213,17.37,651667,7.52,854546,9.86
2021-04-22,CHFL,8709355,1513872,17.38,655708,7.53,858164,9.85
2021-04-22,FL,39055,7659,19.61,4041,10.35,3618,9.26
2021-04-22,FR,325496,53349,16.39,20413,6.27,32936,10.12
2021-04-22,GE,506343,91128,18,36210,7.15,54918,10.85
2021-04-22,GL,40851,6362,15.57,1470,3.6,4892,11.98
2021-04-22,GR,200096,38707,19.34,16660,8.33,22047,11.02
2021-04-22,JU,73709,11895,16.14,4895,6.64,7000,9.5
2021-04-22,LU,416347,64497,15.49,22096,5.31,42401,10.18
2021-04-22,NE,175894,37992,21.6,19035,10.82,18957,10.78
2021-04-22,NW,43520,7576,17.41,3058,7.03,4518,10.38
2021-04-22,OW,38108,6268,16.45,1936,5.08,4332,11.37
2021-04-22,SG,514504,91110,17.71,40809,7.93,50301,9.78
2021-04-22,SH,83107,17181,20.67,8892,10.7,8289,9.97
2021-04-22,SO,277462,49630,17.89,19776,7.13,29854,10.76
2021-04-22,SZ,162157,24646,15.2,8511,5.25,16135,9.95
2021-04-22,TG,282909,47632,16.84,20138,7.12,27494,9.72
2021-04-22,TI,350986,65826,18.75,28941,8.25,36885,10.51
2021-04-22,UR,36819,7117,19.33,2317,6.29,4800,13.04
2021-04-22,VD,814762,123356,15.14,42193,5.18,81163,9.96
2021-04-22,VS,348503,62761,18.01,24576,7.05,38185,10.96
2021-04-22,ZG,128794,23769,18.46,10229,7.94,13540,10.51
2021-04-22,ZH,1553423,253247,16.3,128225,8.25,125022,8.05
2021-04-23,AG,694072,131892,19,60222,8.68,71670,10.33
2021-04-23,AI,16293,2895,17.77,1379,8.46,1516,9.3
2021-04-23,AR,55309,10968,19.83,4236,7.66,6732,12.17
2021-04-23,BE,1043132,190034,18.22,87085,8.35,102949,9.87
2021-04-23,BL,290969,68180,23.43,33264,11.43,34916,12
2021-04-23,BS,196735,30840,15.68,11775,5.99,19065,9.69
2021-04-23,CH,8670300,1552432,17.91,677540,7.81,874892,10.09
2021-04-23,CHFL,8709355,1560357,17.92,681611,7.83,878746,10.09
2021-04-23,FL,39055,7925,20.29,4071,10.42,3854,9.87
2021-04-23,FR,325496,54403,16.71,21236,6.52,33167,10.19
2021-04-23,GE,506343,94498,18.66,38093,7.52,56405,11.14
2021-04-23,GL,40851,6623,16.21,1559,3.82,5064,12.4
2021-04-23,GR,200096,39451,19.72,16863,8.43,22588,11.29
2021-04-23,JU,73709,12374,16.79,5357,7.27,7017,9.52
2021-04-23,LU,416347,65939,15.84,22370,5.37,43569,10.46
2021-04-23,NE,175894,38895,22.11,19391,11.02,19504,11.09
2021-04-23,NW,43520,7728,17.76,3025,6.95,4703,10.81
2021-04-23,OW,38108,6308,16.55,1934,5.08,4374,11.48
2021-04-23,SG,514504,93856,18.24,42580,8.28,51276,9.97
2021-04-23,SH,83107,17644,21.23,9206,11.08,8438,10.15
2021-04-23,SO,277462,50718,18.28,19535,7.04,31183,11.24
2021-04-23,SZ,162157,25570,15.77,9062,5.59,16508,10.18
2021-04-23,TG,282909,48677,17.21,20615,7.29,28062,9.92
2021-04-23,TI,350986,68196,19.43,30359,8.65,37837,10.78
2021-04-23,UR,36819,7287,19.79,2401,6.52,4886,13.27
2021-04-23,VD,814762,127525,15.65,44667,5.48,82858,10.17
2021-04-23,VS,348503,65418,18.77,26421,7.58,38997,11.19
2021-04-23,ZG,128794,24196,18.79,10386,8.06,13810,10.72
2021-04-23,ZH,1553423,262317,16.89,134519,8.66,127798,8.23
2021-04-24,AG,694072,133266,19.2,61218,8.82,72048,10.38
2021-04-24,AI,16293,2906,17.84,1390,8.53,1516,9.3
2021-04-24,AR,55309,10977,19.85,4243,7.67,6734,12.18
2021-04-24,BE,1043132,192649,18.47,89431,8.57,103218,9.9
2021-04-24,BL,290969,69518,23.89,34589,11.89,34929,12
2021-04-24,BS,196735,32643,16.59,13557,6.89,19086,9.7
2021-04-24,CH,8670300,1573561,18.15,692282,7.98,881279,10.16
2021-04-24,CHFL,8709355,1581488,18.16,696354,8,885134,10.16
2021-04-24,FL,39055,7927,20.3,4072,10.43,3855,9.87
2021-04-24,FR,325496,55247,16.97,22046,6.77,33201,10.2
2021-04-24,GE,506343,95751,18.91,39341,7.77,56410,11.14
2021-04-24,GL,40851,6628,16.22,1561,3.82,5067,12.4
2021-04-24,GR,200096,40156,20.07,17510,8.75,22646,11.32
2021-04-24,JU,73709,12376,16.79,5359,7.27,7017,9.52
2021-04-24,LU,416347,66913,16.07,22370,5.37,44543,10.7
2021-04-24,NE,175894,38897,22.11,19382,11.02,19515,11.09
2021-04-24,NW,43520,7734,17.77,3022,6.94,4712,10.83
2021-04-24,OW,38108,6312,16.56,1937,5.08,4375,11.48
2021-04-24,SG,514504,94393,18.35,42502,8.26,51891,10.09
2021-04-24,SH,83107,18052,21.72,9600,11.55,8452,10.17
2021-04-24,SO,277462,50828,18.32,19421,7,31407,11.32
2021-04-24,SZ,162157,25657,15.82,9137,5.63,16520,10.19
2021-04-24,TG,282909,49659,17.55,21219,7.5,28440,10.05
2021-04-24,TI,350986,70275,20.02,31499,8.97,38776,11.05
2021-04-24,UR,36819,7288,19.79,2402,6.52,4886,13.27
2021-04-24,VD,814762,129695,15.92,46554,5.71,83141,10.2
2021-04-24,VS,348503,66000,18.94,26576,7.63,39424,11.31
2021-04-24,ZG,128794,24669,19.15,10716,8.32,13953,10.83
2021-04-24,ZH,1553423,265072,17.06,135700,8.74,129372,8.33
2021-04-25,AG,694072,134895,19.44,62778,9.04,72117,10.39
2021-04-25,AI,16293,2906,17.84,1390,8.53,1516,9.3
2021-04-25,AR,55309,10977,19.85,4243,7.67,6734,12.18
2021-04-25,BE,1043132,192908,18.49,89540,8.58,103368,9.91
2021-04-25,BL,290969,70613,24.27,35626,12.24,34987,12.02
2021-04-25,BS,196735,33642,17.1,14530,7.39,19112,9.71
2021-04-25,CH,8670300,1582971,18.26,698997,8.06,883974,10.2
2021-04-25,CHFL,8709355,1590898,18.27,703069,8.07,887829,10.19
2021-04-25,FL,39055,7927,20.3,4072,10.43,3855,9.87
2021-04-25,FR,325496,55850,17.16,22626,6.95,33224,10.21
2021-04-25,GE,506343,95751,18.91,39341,7.77,56410,11.14
2021-04-25,GL,40851,6628,16.22,1561,3.82,5067,12.4
2021-04-25,GR,200096,40160,20.07,17461,8.73,22699,11.34
2021-04-25,JU,73709,12377,16.79,5360,7.27,7017,9.52
2021-04-25,LU,416347,67895,16.31,23332,5.6,44563,10.7
2021-04-25,NE,175894,38897,22.11,19382,11.02,19515,11.09
2021-04-25,NW,43520,7736,17.78,3024,6.95,4712,10.83
2021-04-25,OW,38108,6315,16.57,1938,5.09,4377,11.49
2021-04-25,SG,514504,94393,18.35,42499,8.26,51894,10.09
2021-04-25,SH,83107,18452,22.2,9983,12.01,8469,10.19
2021-04-25,SO,277462,50862,18.33,18625,6.71,32237,11.62
2021-04-25,SZ,162157,25662,15.83,9140,5.64,16522,10.19
2021-04-25,TG,282909,49979,17.67,21157,7.48,28822,10.19
2021-04-25,TI,350986,71836,20.47,32679,9.31,39157,11.16
2021-04-25,UR,36819,7288,19.79,2402,6.52,4886,13.27
2021-04-25,VD,814762,130732,16.05,47389,5.82,83343,10.23
2021-04-25,VS,348503,66043,18.95,26613,7.64,39430,11.31
2021-04-25,ZG,128794,24931,19.36,10761,8.36,14170,11
2021-04-25,ZH,1553423,265243,17.07,135617,8.73,129626,8.34
2021-04-26,AG,694072,137311,19.78,63455,9.14,73856,10.64
2021-04-26,AI,16293,2998,18.4,1396,8.57,1602,9.83
2021-04-26,AR,55309,11045,19.97,3876,7.01,7169,12.96
2021-04-26,BE,1043132,198576,19.04,92315,8.85,106261,10.19
2021-04-26,BL,290969,72082,24.77,36186,12.44,35896,12.34
2021-04-26,BS,196735,35015,17.8,15686,7.97,19329,9.82
2021-04-26,CH,8670300,1621017,18.7,717831,8.28,903186,10.42
2021-04-26,CHFL,8709355,1628948,18.7,721667,8.29,907281,10.42
2021-04-26,FL,39055,7931,20.31,3836,9.82,4095,10.49
2021-04-26,FR,325496,56591,17.39,22986,7.06,33605,10.32
2021-04-26,GE,506343,98255,19.4,40276,7.95,57979,11.45
2021-04-26,GL,40851,6896,16.88,1643,4.02,5253,12.86
2021-04-26,GR,200096,41578,20.78,18258,9.12,23320,11.65
2021-04-26,JU,73709,12676,17.2,5567,7.55,7109,9.64
2021-04-26,LU,416347,68782,16.52,23440,5.63,45342,10.89
2021-04-26,NE,175894,39849,22.66,19279,10.96,20570,11.69
2021-04-26,NW,43520,7747,17.8,3017,6.93,4730,10.87
2021-04-26,OW,38108,6319,16.58,1938,5.09,4381,11.5
2021-04-26,SG,514504,96757,18.81,44165,8.58,52592,10.22
2021-04-26,SH,83107,18627,22.41,9748,11.73,8879,10.68
2021-04-26,SO,277462,52108,18.78,19225,6.93,32883,11.85
2021-04-26,SZ,162157,26372,16.26,9504,5.86,16868,10.4
2021-04-26,TG,282909,50997,18.03,21550,7.62,29447,10.41
2021-04-26,TI,350986,72314,20.6,32756,9.33,39558,11.27
2021-04-26,UR,36819,7420,20.15,2498,6.78,4922,13.37
2021-04-26,VD,814762,135172,16.59,50353,6.18,84819,10.41
2021-04-26,VS,348503,67708,19.43,27859,7.99,39849,11.43
2021-04-26,ZG,128794,25180,19.55,10769,8.36,14411,11.19
2021-04-26,ZH,1553423,272642,17.55,140086,9.02,132556,8.53
2021-04-27,AG,694072,139648,20.12,63700,9.18,75948,10.94
2021-04-27,AI,16293,3093,18.98,1350,8.29,1743,10.7
2021-04-27,AR,55309,11231,20.31,3929,7.1,7302,13.2
2021-04-27,BE,1043132,205030,19.66,95797,9.18,109233,10.47
2021-04-27,BL,290969,73353,25.21,36424,12.52,36929,12.69
2021-04-27,BS,196735,35986,18.29,15604,7.93,20382,10.36
2021-04-27,CH,8670300,1670972,19.27,742978,8.57,927994,10.7
2021-04-27,CHFL,8709355,1678922,19.28,746602,8.57,932320,10.7
2021-04-27,FL,39055,7950,20.36,3624,9.28,4326,11.08
2021-04-27,FR,325496,58028,17.83,24048,7.39,33980,10.44
2021-04-27,GE,506343,100910,19.93,41311,8.16,59599,11.77
2021-04-27,GL,40851,7165,17.54,1733,4.24,5432,13.3
2021-04-27,GR,200096,43289,21.63,19191,9.59,24098,12.04
2021-04-27,JU,73709,13256,17.98,5971,8.1,7285,9.88
2021-04-27,LU,416347,70681,16.98,24216,5.82,46465,11.16
2021-04-27,NE,175894,41047,23.34,19601,11.14,21446,12.19
2021-04-27,NW,43520,7860,18.06,3102,7.13,4758,10.93
2021-04-27,OW,38108,6451,16.93,2058,5.4,4393,11.53
2021-04-27,SG,514504,100286,19.49,46573,9.05,53713,10.44
2021-04-27,SH,83107,18867,22.7,9563,11.51,9304,11.2
2021-04-27,SO,277462,53462,19.27,20005,7.21,33457,12.06
2021-04-27,SZ,162157,27374,16.88,10178,6.28,17196,10.6
2021-04-27,TG,282909,52372,18.51,21898,7.74,30474,10.77
2021-04-27,TI,350986,74674,21.28,33771,9.62,40903,11.65
2021-04-27,UR,36819,7615,20.68,2612,7.09,5003,13.59
2021-04-27,VD,814762,140401,17.23,53630,6.58,86771,10.65
2021-04-27,VS,348503,69868,20.05,28732,8.24,41136,11.8
2021-04-27,ZG,128794,25434,19.75,10589,8.22,14845,11.53
2021-04-27,ZH,1553423,283591,18.26,147392,9.49,136199,8.77
2021-04-28,AG,694072,142190,20.49,64229,9.25,77961,11.23
2021-04-28,AI,16293,3170,19.46,1267,7.78,1903,11.68
2021-04-28,AR,55309,11490,20.77,3908,7.07,7582,13.71
2021-04-28,BE,1043132,211021,20.23,98713,9.46,112308,10.77
2021-04-28,BL,290969,74771,25.7,36873,12.67,37898,13.02
2021-04-28,BS,196735,37877,19.25,17386,8.84,20491,10.42
2021-04-28,CH,8670300,1723241,19.88,773432,8.92,949809,10.95
2021-04-28,CHFL,8709355,1731466,19.88,777328,8.93,954138,10.96
2021-04-28,FL,39055,8225,21.06,3896,9.98,4329,11.08
2021-04-28,FR,325496,59507,18.28,25174,7.73,34333,10.55
2021-04-28,GE,506343,103763,20.49,42766,8.45,60997,12.05
2021-04-28,GL,40851,7609,18.63,2163,5.29,5446,13.33
2021-04-28,GR,200096,44761,22.37,19751,9.87,25010,12.5
2021-04-28,JU,73709,13637,18.5,6204,8.42,7433,10.08
2021-04-28,LU,416347,73547,17.66,26865,6.45,46682,11.21
2021-04-28,NE,175894,42100,23.93,19808,11.26,22292,12.67
2021-04-28,NW,43520,8100,18.61,2980,6.85,5120,11.76
2021-04-28,OW,38108,6882,18.06,2443,6.41,4439,11.65
2021-04-28,SG,514504,103512,20.12,48555,9.44,54957,10.68
2021-04-28,SH,83107,19077,22.95,9387,11.3,9690,11.66
2021-04-28,SO,277462,55227,19.9,21463,7.74,33764,12.17
2021-04-28,SZ,162157,28330,17.47,10815,6.67,17515,10.8
2021-04-28,TG,282909,53610,18.95,22415,7.92,31195,11.03
