date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-06,GE,442614,65026,14.69,26220,5.92,38806,8.77
2021-04-06,GL,36099,5528,15.31,2169,6.01,3359,9.3
2021-04-06,GR,179224,26076,14.55,9507,5.3,16569,9.24
2021-04-06,JU,64846,8234,12.7,2535,3.91,5699,8.79
2021-04-06,LU,364513,49847,13.67,19082,5.23,30765,8.44
2021-04-06,NE,154770,25830,16.69,10241,6.62,15589,10.07
2021-04-06,NW,38822,5331,13.73,1939,4.99,3392,8.74
2021-04-06,OW,33484,5022,15,2164,6.46,2858,8.54
2021-04-06,SG,450475,60911,13.52,25130,5.58,35781,7.94
2021-04-06,SH,73679,10434,14.16,3111,4.22,7323,9.94
2021-04-06,SO,245064,35006,14.28,13588,5.54,21418,8.74
2021-04-06,SZ,143225,18515,12.93,6663,4.65,11852,8.28
2021-04-06,TG,247547,35280,14.25,14663,5.92,20617,8.33
2021-04-06,TI,315435,47653,15.11,22425,7.11,25228,8
2021-04-06,UR,32522,5203,16,1558,4.79,3645,11.21
2021-04-06,VD,709533,94228,13.28,33653,4.74,60575,8.54
2021-04-06,VS,308114,46446,15.07,17607,5.71,28839,9.36
2021-04-06,ZG,112932,17253,15.28,7033,6.23,10220,9.05
2021-04-06,ZH,1359118,151348,11.14,58624,4.31,92724,6.82
2021-04-07,AG,607656,87541,14.41,33674,5.54,53867,8.86
2021-04-07,AI,14206,2185,15.38,912,6.42,1273,8.96
2021-04-07,AR,48276,8801,18.23,4239,8.78,4562,9.45
2021-04-07,BE,921661,125171,13.58,52363,5.68,72808,7.9
2021-04-07,BL,257546,41848,16.25,17412,6.76,24436,9.49
2021-04-07,BS,174769,21654,12.39,6064,3.47,15590,8.92
2021-04-07,CH,7618603,1058912,13.9,411132,5.4,647780,8.5
2021-04-07,CHFL,7653097,1063303,13.89,412738,5.39,650565,8.5
2021-04-07,FL,34494,4391,12.73,1606,4.66,2785,8.07
2021-04-07,FR,282473,40833,14.46,13892,4.92,26941,9.54
2021-04-07,GE,442614,66450,15.01,26189,5.92,40261,9.1
2021-04-07,GL,36099,5529,15.32,2136,5.92,3393,9.4
2021-04-07,GR,179224,26787,14.95,9581,5.35,17206,9.6
2021-04-07,JU,64846,8457,13.04,2600,4.01,5857,9.03
2021-04-07,LU,364513,50833,13.95,19116,5.24,31717,8.7
2021-04-07,NE,154770,26675,17.24,10802,6.98,15873,10.26
2021-04-07,NW,38822,5362,13.81,1901,4.9,3461,8.92
2021-04-07,OW,33484,5195,15.51,2217,6.62,2978,8.89
2021-04-07,SG,450475,63503,14.1,26545,5.89,36958,8.2
2021-04-07,SH,73679,10807,14.67,3454,4.69,7353,9.98
2021-04-07,SO,245064,35798,14.61,13964,5.7,21834,8.91
2021-04-07,SZ,143225,18863,13.17,6413,4.48,12450,8.69
2021-04-07,TG,247547,36208,14.63,15251,6.16,20957,8.47
2021-04-07,TI,315435,48536,15.39,22819,7.23,25717,8.15
2021-04-07,UR,32522,5350,16.45,1582,4.86,3768,11.59
2021-04-07,VD,709533,95810,13.5,33600,4.74,62210,8.77
2021-04-07,VS,308114,47013,15.26,17516,5.68,29497,9.57
2021-04-07,ZG,112932,17642,15.62,7324,6.49,10318,9.14
2021-04-07,ZH,1359118,156061,11.48,59566,4.38,96495,7.1
2021-04-08,AG,607656,90342,14.87,34708,5.71,55634,9.16
2021-04-08,AI,14206,2245,15.8,970,6.83,1275,8.98
2021-04-08,AR,48276,9056,18.76,4463,9.24,4593,9.51
2021-04-08,BE,921661,128673,13.96,52396,5.68,76277,8.28
2021-04-08,BL,257546,42981,16.69,17844,6.93,25137,9.76
2021-04-08,BS,174769,21846,12.5,5598,3.2,16248,9.3
2021-04-08,CH,7618603,1089443,14.3,420254,5.52,669189,8.78
2021-04-08,CHFL,7653097,1093839,14.29,421620,5.51,672219,8.78
2021-04-08,FL,34494,4396,12.74,1366,3.96,3030,8.78
2021-04-08,FR,282473,41868,14.82,14144,5.01,27724,9.81
2021-04-08,GE,442614,68287,15.43,26966,6.09,41321,9.34
2021-04-08,GL,36099,5532,15.32,2136,5.92,3396,9.41
2021-04-08,GR,179224,27434,15.31,9622,5.37,17812,9.94
2021-04-08,JU,64846,8727,13.46,2696,4.16,6031,9.3
2021-04-08,LU,364513,51809,14.21,19194,5.27,32615,8.95
2021-04-08,NE,154770,27740,17.92,11592,7.49,16148,10.43
2021-04-08,NW,38822,5470,14.09,1832,4.72,3638,9.37
2021-04-08,OW,33484,5233,15.63,2012,6.01,3221,9.62
2021-04-08,SG,450475,67195,14.92,28368,6.3,38827,8.62
2021-04-08,SH,73679,11153,15.14,3756,5.1,7397,10.04
2021-04-08,SO,245064,36609,14.94,14248,5.81,22361,9.12
2021-04-08,SZ,143225,19195,13.4,6363,4.44,12832,8.96
2021-04-08,TG,247547,37109,14.99,15804,6.38,21305,8.61
2021-04-08,TI,315435,49463,15.68,23297,7.39,26166,8.3
2021-04-08,UR,32522,5574,17.14,1786,5.49,3788,11.65
2021-04-08,VD,709533,97439,13.73,33501,4.72,63938,9.01
2021-04-08,VS,308114,47962,15.57,17503,5.68,30459,9.89
2021-04-08,ZG,112932,18049,15.98,7570,6.7,10479,9.28
2021-04-08,ZH,1359118,162452,11.95,61885,4.55,100567,7.4
2021-04-09,AG,607656,93023,15.31,35683,5.87,57340,9.44
2021-04-09,AI,14206,2373,16.7,1087,7.65,1286,9.05
2021-04-09,AR,48276,9347,19.36,4594,9.52,4753,9.85
2021-04-09,BE,921661,132662,14.39,52740,5.72,79922,8.67
2021-04-09,BL,257546,43926,17.06,18235,7.08,25691,9.98
2021-04-09,BS,174769,22847,13.07,6573,3.76,16274,9.31
2021-04-09,CH,7618603,1119428,14.69,432563,5.68,686865,9.02
2021-04-09,CHFL,7653097,1124062,14.69,434167,5.67,689895,9.01
2021-04-09,FL,34494,4634,13.43,1604,4.65,3030,8.78
2021-04-09,FR,282473,42740,15.13,14308,5.07,28432,10.07
2021-04-09,GE,442614,70178,15.86,27907,6.31,42271,9.55
2021-04-09,GL,36099,5539,15.34,2128,5.89,3411,9.45
2021-04-09,GR,179224,28157,15.71,10084,5.63,18073,10.08
2021-04-09,JU,64846,9064,13.98,2933,4.52,6131,9.45
2021-04-09,LU,364513,52800,14.49,19240,5.28,33560,9.21
2021-04-09,NE,154770,28833,18.63,12433,8.03,16400,10.6
2021-04-09,NW,38822,5719,14.73,2024,5.21,3695,9.52
2021-04-09,OW,33484,5283,15.78,2034,6.07,3249,9.7
2021-04-09,SG,450475,69853,15.51,29560,6.56,40293,8.94
2021-04-09,SH,73679,11588,15.73,4156,5.64,7432,10.09
2021-04-09,SO,245064,37615,15.35,14851,6.06,22764,9.29
2021-04-09,SZ,143225,19571,13.66,6360,4.44,13211,9.22
2021-04-09,TG,247547,38102,15.39,16433,6.64,21669,8.75
2021-04-09,TI,315435,50399,15.98,23826,7.55,26573,8.42
2021-04-09,UR,32522,5704,17.54,1840,5.66,3864,11.88
2021-04-09,VD,709533,99116,13.97,33532,4.73,65584,9.24
2021-04-09,VS,308114,48590,15.77,17447,5.66,31143,10.11
2021-04-09,ZG,112932,18421,16.31,7849,6.95,10572,9.36
2021-04-09,ZH,1359118,167978,12.36,64706,4.76,103272,7.6
2021-04-10,AG,607656,94563,15.56,36902,6.07,57661,9.49
2021-04-10,AI,14206,2373,16.7,1086,7.64,1287,9.06
2021-04-10,AR,48276,9358,19.38,4601,9.53,4757,9.85
2021-04-10,BE,921661,133902,14.53,53593,5.81,80309,8.71
2021-04-10,BL,257546,43931,17.06,18239,7.08,25692,9.98
2021-04-10,BS,174769,22853,13.08,6579,3.76,16274,9.31
2021-04-10,CH,7618603,1129882,14.83,438794,5.76,691088,9.07
2021-04-10,CHFL,7653097,1134521,14.82,440401,5.75,694120,9.07
2021-04-10,FL,34494,4639,13.45,1607,4.66,3032,8.79
2021-04-10,FR,282473,43106,15.26,14248,5.04,28858,10.22
2021-04-10,GE,442614,70181,15.86,27910,6.31,42271,9.55
2021-04-10,GL,36099,5541,15.35,2130,5.9,3411,9.45
2021-04-10,GR,179224,28568,15.94,10401,5.8,18167,10.14
2021-04-10,JU,64846,9065,13.98,2934,4.52,6131,9.45
2021-04-10,LU,364513,53555,14.69,19331,5.3,34224,9.39
2021-04-10,NE,154770,28835,18.63,12434,8.03,16401,10.6
2021-04-10,NW,38822,5799,14.94,2104,5.42,3695,9.52
2021-04-10,OW,33484,5284,15.78,2025,6.05,3259,9.73
2021-04-10,SG,450475,70614,15.68,29627,6.58,40987,9.1
2021-04-10,SH,73679,11635,15.79,4203,5.7,7432,10.09
2021-04-10,SO,245064,37768,15.41,14904,6.08,22864,9.33
2021-04-10,SZ,143225,19580,13.67,6365,4.44,13215,9.23
2021-04-10,TG,247547,38914,15.72,17045,6.89,21869,8.83
2021-04-10,TI,315435,51187,16.23,23974,7.6,27213,8.63
2021-04-10,UR,32522,5704,17.54,1838,5.65,3866,11.89
2021-04-10,VD,709533,99307,14,33545,4.73,65762,9.27
2021-04-10,VS,308114,48775,15.83,17497,5.68,31278,10.15
2021-04-10,ZG,112932,18776,16.63,8163,7.23,10613,9.4
2021-04-10,ZH,1359118,170708,12.56,67116,4.94,103592,7.62
2021-04-11,AG,607656,94935,15.62,37271,6.13,57664,9.49
2021-04-11,AI,14206,2373,16.7,1086,7.64,1287,9.06
2021-04-11,AR,48276,9358,19.38,4599,9.53,4759,9.86
2021-04-11,BE,921661,133917,14.53,53604,5.82,80313,8.71
2021-04-11,BL,257546,43931,17.06,18239,7.08,25692,9.98
2021-04-11,BS,174769,22853,13.08,6579,3.76,16274,9.31
2021-04-11,CH,7618603,1132735,14.87,440348,5.78,692387,9.09
2021-04-11,CHFL,7653097,1137374,14.86,441955,5.77,695419,9.09
2021-04-11,FL,34494,4639,13.45,1607,4.66,3032,8.79
2021-04-11,FR,282473,43469,15.39,14189,5.02,29280,10.37
2021-04-11,GE,442614,70182,15.86,27911,6.31,42271,9.55
2021-04-11,GL,36099,5541,15.35,2130,5.9,3411,9.45
2021-04-11,GR,179224,28622,15.97,10455,5.83,18167,10.14
2021-04-11,JU,64846,9066,13.98,2935,4.53,6131,9.45
2021-04-11,LU,364513,53555,14.69,19331,5.3,34224,9.39
2021-04-11,NE,154770,28836,18.63,12434,8.03,16402,10.6
2021-04-11,NW,38822,5799,14.94,2104,5.42,3695,9.52
2021-04-11,OW,33484,5284,15.78,2024,6.04,3260,9.74
2021-04-11,SG,450475,70614,15.68,29626,6.58,40988,9.1
2021-04-11,SH,73679,11635,15.79,4203,5.7,7432,10.09
2021-04-11,SO,245064,37768,15.41,14904,6.08,22864,9.33
2021-04-11,SZ,143225,19582,13.67,6364,4.44,13218,9.23
2021-04-11,TG,247547,39495,15.95,17456,7.05,22039,8.9
2021-04-11,TI,315435,51967,16.47,24223,7.68,27744,8.8
2021-04-11,UR,32522,5704,17.54,1838,5.65,3866,11.89
2021-04-11,VD,709533,99481,14.02,33602,4.74,65879,9.28
2021-04-11,VS,308114,48776,15.83,17498,5.68,31278,10.15
2021-04-11,ZG,112932,19134,16.94,8513,7.54,10621,9.4
2021-04-11,ZH,1359118,170858,12.57,67230,4.95,103628,7.62
2021-04-12,AG,607656,97424,16.03,38193,6.29,59231,9.75
2021-04-12,AI,14206,2409,16.96,1118,7.87,1291,9.09
2021-04-12,AR,48276,9472,19.62,4410,9.13,5062,10.49
2021-04-12,BE,921661,138565,15.03,56034,6.08,82531,8.95
2021-04-12,BL,257546,46444,18.03,20059,7.79,26385,10.24
2021-04-12,BS,174769,24016,13.74,7727,4.42,16289,9.32
2021-04-12,CH,7618603,1164050,15.28,458690,6.02,705360,9.26
2021-04-12,CHFL,7653097,1168956,15.27,460553,6.02,708403,9.26
2021-04-12,FL,34494,4906,14.22,1863,5.4,3043,8.82
2021-04-12,FR,282473,44328,15.69,14686,5.2,29642,10.49
2021-04-12,GE,442614,72041,16.28,28556,6.45,43485,9.82
2021-04-12,GL,36099,5544,15.36,2133,5.91,3411,9.45
2021-04-12,GR,179224,29683,16.56,11454,6.39,18229,10.17
2021-04-12,JU,64846,9342,14.41,3193,4.92,6149,9.48
2021-04-12,LU,364513,53899,14.79,19494,5.35,34405,9.44
2021-04-12,NE,154770,29876,19.3,13266,8.57,16610,10.73
2021-04-12,NW,38822,5988,15.42,2272,5.85,3716,9.57
2021-04-12,OW,33484,5342,15.95,2053,6.13,3289,9.82
2021-04-12,SG,450475,72592,16.11,30955,6.87,41637,9.24
2021-04-12,SH,73679,12164,16.51,4696,6.37,7468,10.14
2021-04-12,SO,245064,39524,16.13,16317,6.66,23207,9.47
2021-04-12,SZ,143225,19934,13.92,6322,4.41,13612,9.5
2021-04-12,TG,247547,40220,16.25,17913,7.24,22307,9.01
2021-04-12,TI,315435,52004,16.49,23919,7.58,28085,8.9
2021-04-12,UR,32522,5804,17.85,1826,5.61,3978,12.23
2021-04-12,VD,709533,101086,14.25,33671,4.75,67415,9.5
2021-04-12,VS,308114,49618,16.1,17881,5.8,31737,10.3
2021-04-12,ZG,112932,19513,17.28,8549,7.57,10964,9.71
2021-04-12,ZH,1359118,177218,13.04,71993,5.3,105225,7.74
2021-04-13,AG,607656,100271,16.5,39622,6.52,60649,9.98
2021-04-13,AI,14206,2429,17.1,1129,7.95,1300,9.15
2021-04-13,AR,48276,9721,20.14,4635,9.6,5086,10.54
2021-04-13,BE,921661,143445,15.56,58602,6.36,84843,9.21
2021-04-13,BL,257546,49034,19.04,21868,8.49,27166,10.55
2021-04-13,BS,174769,24662,14.11,8351,4.78,16311,9.33
2021-04-13,CH,7618603,1201396,15.77,479371,6.29,722025,9.48
2021-04-13,CHFL,7653097,1206562,15.77,481478,6.29,725084,9.47
2021-04-13,FL,34494,5166,14.98,2107,6.11,3059,8.87
2021-04-13,FR,282473,45252,16.02,14955,5.29,30297,10.73
2021-04-13,GE,442614,74241,16.77,29662,6.7,44579,10.07
2021-04-13,GL,36099,5593,15.49,2004,5.55,3589,9.94
2021-04-13,GR,179224,30877,17.23,12285,6.85,18592,10.37
2021-04-13,JU,64846,9591,14.79,3305,5.1,6286,9.69
2021-04-13,LU,364513,55306,15.17,20220,5.55,35086,9.63
2021-04-13,NE,154770,30939,19.99,14122,9.12,16817,10.87
2021-04-13,NW,38822,6148,15.84,2300,5.92,3848,9.91
2021-04-13,OW,33484,5402,16.13,2083,6.22,3319,9.91
2021-04-13,SG,450475,74949,16.64,32460,7.21,42489,9.43
2021-04-13,SH,73679,12840,17.43,5358,7.27,7482,10.15
2021-04-13,SO,245064,41194,16.81,17579,7.17,23615,9.64
2021-04-13,SZ,143225,20330,14.19,6370,4.45,13960,9.75
2021-04-13,TG,247547,41101,16.6,18360,7.42,22741,9.19
2021-04-13,TI,315435,53271,16.89,24416,7.74,28855,9.15
2021-04-13,UR,32522,6169,18.97,2093,6.44,4076,12.53
2021-04-13,VD,709533,102829,14.49,33691,4.75,69138,9.74
2021-04-13,VS,308114,50836,16.5,18085,5.87,32751,10.63
2021-04-13,ZG,112932,20051,17.75,8864,7.85,11187,9.91
2021-04-13,ZH,1359118,184915,13.61,76952,5.66,107963,7.94
2021-04-14,AG,607656,103562,17.04,41912,6.9,61650,10.15
2021-04-14,AI,14206,2459,17.31,1151,8.1,1308,9.21
2021-04-14,AR,48276,10080,20.88,4853,10.05,5227,10.83
2021-04-14,BE,921661,148747,16.14,61731,6.7,87016,9.44
2021-04-14,BL,257546,51641,20.05,23896,9.28,27745,10.77
2021-04-14,BS,174769,24982,14.29,8650,4.95,16332,9.34
2021-04-14,CH,7618603,1241470,16.3,502537,6.6,738933,9.7
2021-04-14,CHFL,7653097,1246925,16.29,504899,6.6,742026,9.7
2021-04-14,FL,34494,5455,15.81,2362,6.85,3093,8.97
2021-04-14,FR,282473,46407,16.43,15630,5.53,30777,10.9
2021-04-14,GE,442614,76325,17.24,30529,6.9,45796,10.35
2021-04-14,GL,36099,5635,15.61,1837,5.09,3798,10.52
2021-04-14,GR,179224,32339,18.04,13417,7.49,18922,10.56
2021-04-14,JU,64846,9889,15.25,3526,5.44,6363,9.81
2021-04-14,LU,364513,56618,15.53,20814,5.71,35804,9.82
2021-04-14,NE,154770,31958,20.65,14929,9.65,17029,11
2021-04-14,NW,38822,6379,16.43,2357,6.07,4022,10.36
2021-04-14,OW,33484,5556,16.59,2027,6.05,3529,10.54
2021-04-14,SG,450475,77726,17.25,34078,7.56,43648,9.69
2021-04-14,SH,73679,13386,18.17,5867,7.96,7519,10.21
2021-04-14,SO,245064,42780,17.46,18764,7.66,24016,9.8
2021-04-14,SZ,143225,20740,14.48,6441,4.5,14299,9.98
2021-04-14,TG,247547,41819,16.89,18439,7.45,23380,9.44
2021-04-14,TI,315435,54726,17.35,25052,7.94,29674,9.41
2021-04-14,UR,32522,6287,19.33,2095,6.44,4192,12.89
2021-04-14,VD,709533,104552,14.74,33683,4.75,70869,9.99
2021-04-14,VS,308114,51965,16.87,18539,6.02,33426,10.85
2021-04-14,ZG,112932,20553,18.2,9178,8.13,11375,10.07
2021-04-14,ZH,1359118,194359,14.3,83142,6.12,111217,8.18
2021-04-15,AG,607656,107612,17.71,45120,7.43,62492,10.28
2021-04-15,AI,14206,2465,17.35,1152,8.11,1313,9.24
2021-04-15,AR,48276,10347,21.43,4981,10.32,5366,11.12
2021-04-15,BE,921661,153871,16.69,64449,6.99,89422,9.7
2021-04-15,BL,257546,54400,21.12,25925,10.07,28475,11.06
2021-04-15,BS,174769,25148,14.39,8243,4.72,16905,9.67
2021-04-15,CH,7618603,1282799,16.84,526769,6.91,756030,9.92
2021-04-15,CHFL,7653097,1288544,16.84,529403,6.92,759141,9.92
2021-04-15,FL,34494,5745,16.66,2634,7.64,3111,9.02
2021-04-15,FR,282473,47459,16.8,16225,5.74,31234,11.06
2021-04-15,GE,442614,78149,17.66,31089,7.02,47060,10.63
2021-04-15,GL,36099,5697,15.78,1693,4.69,4004,11.09
2021-04-15,GR,179224,33463,18.67,14083,7.86,19380,10.81
2021-04-15,JU,64846,10231,15.78,3735,5.76,6496,10.02
2021-04-15,LU,364513,58047,15.92,21625,5.93,36422,9.99
2021-04-15,NE,154770,32952,21.29,15727,10.16,17225,11.13
2021-04-15,NW,38822,6666,17.17,2553,6.58,4113,10.59
2021-04-15,OW,33484,5661,16.91,1829,5.46,3832,11.44
2021-04-15,SG,450475,80376,17.84,35664,7.92,44712,9.93
2021-04-15,SH,73679,13927,18.9,6358,8.63,7569,10.27
2021-04-15,SO,245064,44364,18.1,19872,8.11,24492,9.99
2021-04-15,SZ,143225,21218,14.81,6632,4.63,14586,10.18
2021-04-15,TG,247547,42647,17.23,18649,7.53,23998,9.69
2021-04-15,TI,315435,56165,17.81,25787,8.18,30378,9.63
2021-04-15,UR,32522,6483,19.93,2163,6.65,4320,13.28
2021-04-15,VD,709533,106480,15.01,34239,4.83,72241,10.18
2021-04-15,VS,308114,53762,17.45,19591,6.36,34171,11.09
2021-04-15,ZG,112932,20992,18.59,9401,8.32,11591,10.26
2021-04-15,ZH,1359118,204217,15.03,89984,6.62,114233,8.4
2021-04-16,AG,607656,110667,18.21,46836,7.71,63831,10.5
2021-04-16,AI,14206,2467,17.37,1150,8.1,1317,9.27
2021-04-16,AR,48276,10406,21.56,4875,10.1,5531,11.46
2021-04-16,BE,921661,159475,17.3,67671,7.34,91804,9.96
2021-04-16,BL,257546,56956,22.11,27858,10.82,29098,11.3
2021-04-16,BS,174769,25320,14.49,8398,4.81,16922,9.68
2021-04-16,CH,7618603,1321488,17.35,549257,7.21,772231,10.14
2021-04-16,CHFL,7653097,1327523,17.35,552178,7.22,775345,10.13
2021-04-16,FL,34494,6035,17.5,2921,8.47,3114,9.03
2021-04-16,FR,282473,48449,17.15,16735,5.92,31714,11.23
2021-04-16,GE,442614,79923,18.06,31406,7.1,48517,10.96
2021-04-16,GL,36099,5752,15.93,1543,4.27,4209,11.66
2021-04-16,GR,179224,34612,19.31,15067,8.41,19545,10.91
2021-04-16,JU,64846,10614,16.37,4107,6.33,6507,10.03
2021-04-16,LU,364513,59315,16.27,22159,6.08,37156,10.19
2021-04-16,NE,154770,33942,21.93,16557,10.7,17385,11.23
2021-04-16,NW,38822,6860,17.67,2670,6.88,4190,10.79
2021-04-16,OW,33484,5698,17.02,1809,5.4,3889,11.61
2021-04-16,SG,450475,82159,18.24,36459,8.09,45700,10.14
2021-04-16,SH,73679,14484,19.66,6895,9.36,7589,10.3
2021-04-16,SO,245064,45872,18.72,20550,8.39,25322,10.33
2021-04-16,SZ,143225,21588,15.07,6659,4.65,14929,10.42
2021-04-16,TG,247547,43711,17.66,19158,7.74,24553,9.92
2021-04-16,TI,315435,57537,18.24,26530,8.41,31007,9.83
2021-04-16,UR,32522,6614,20.34,2258,6.94,4356,13.39
2021-04-16,VD,709533,108333,15.27,34782,4.9,73551,10.37
2021-04-16,VS,308114,55306,17.95,20501,6.65,34805,11.3
2021-04-16,ZG,112932,21351,18.91,9420,8.34,11931,10.56
2021-04-16,ZH,1359118,214077,15.75,97204,7.15,116873,8.6
2021-04-17,AG,607656,112133,18.45,48038,7.91,64095,10.55
2021-04-17,AI,14206,2471,17.39,1154,8.12,1317,9.27
2021-04-17,AR,48276,10470,21.69,4936,10.22,5534,11.46
2021-04-17,BE,921661,161625,17.54,69212,7.51,92413,10.03
2021-04-17,BL,257546,56962,22.12,27794,10.79,29168,11.33
2021-04-17,BS,174769,25327,14.49,8405,4.81,16922,9.68
2021-04-17,CH,7618603,1335963,17.54,559977,7.35,775986,10.19
2021-04-17,CHFL,7653097,1341998,17.54,562895,7.36,779103,10.18
2021-04-17,FL,34494,6035,17.5,2918,8.46,3117,9.04
2021-04-17,FR,282473,49254,17.44,17433,6.17,31821,11.27
2021-04-17,GE,442614,79923,18.06,31406,7.1,48517,10.96
2021-04-17,GL,36099,5754,15.94,1545,4.28,4209,11.66
2021-04-17,GR,179224,35007,19.53,15456,8.62,19551,10.91
2021-04-17,JU,64846,10615,16.37,4108,6.34,6507,10.03
2021-04-17,LU,364513,60083,16.48,22283,6.11,37800,10.37
2021-04-17,NE,154770,33954,21.94,16562,10.7,17392,11.24
2021-04-17,NW,38822,6954,17.91,2756,7.1,4198,10.81
2021-04-17,OW,33484,5709,17.05,1820,5.44,3889,11.61
2021-04-17,SG,450475,82762,18.37,36726,8.15,46036,10.22
2021-04-17,SH,73679,15023,20.39,7426,10.08,7597,10.31
2021-04-17,SO,245064,46029,18.78,20476,8.36,25553,10.43
2021-04-17,SZ,143225,21607,15.09,6674,4.66,14933,10.43
2021-04-17,TG,247547,44643,18.03,19834,8.01,24809,10.02
2021-04-17,TI,315435,58731,18.62,27291,8.65,31440,9.97
2021-04-17,UR,32522,6614,20.34,2258,6.94,4356,13.39
2021-04-17,VD,709533,108638,15.31,34944,4.92,73694,10.39
2021-04-17,VS,308114,55580,18.04,20637,6.7,34943,11.34
2021-04-17,ZG,112932,21615,19.14,9479,8.39,12136,10.75
2021-04-17,ZH,1359118,218480,16.08,101324,7.46,117156,8.62
2021-04-18,AG,607656,113709,18.71,49611,8.16,64098,10.55
2021-04-18,AI,14206,2471,17.39,1154,8.12,1317,9.27
2021-04-18,AR,48276,10471,21.69,4937,10.23,5534,11.46
2021-04-18,BE,921661,161650,17.54,69237,7.51,92413,10.03
2021-04-18,BL,257546,56962,22.12,27794,10.79,29168,11.33
2021-04-18,BS,174769,25330,14.49,8408,4.81,16922,9.68
2021-04-18,CH,7618603,1341458,17.61,564548,7.41,776910,10.2
2021-04-18,CHFL,7653097,1347493,17.61,567466,7.41,780027,10.19
2021-04-18,FL,34494,6035,17.5,2918,8.46,3117,9.04
2021-04-18,FR,282473,50102,17.74,18237,6.46,31865,11.28
2021-04-18,GE,442614,79925,18.06,31408,7.1,48517,10.96
2021-04-18,GL,36099,5754,15.94,1545,4.28,4209,11.66
2021-04-18,GR,179224,35062,19.56,15510,8.65,19552,10.91
2021-04-18,JU,64846,10616,16.37,4109,6.34,6507,10.03
2021-04-18,LU,364513,60098,16.49,22298,6.12,37800,10.37
2021-04-18,NE,154770,33954,21.94,16562,10.7,17392,11.24
2021-04-18,NW,38822,6955,17.92,2757,7.1,4198,10.81
2021-04-18,OW,33484,5709,17.05,1820,5.44,3889,11.61
2021-04-18,SG,450475,82766,18.37,36728,8.15,46038,10.22
2021-04-18,SH,73679,15574,21.14,7967,10.81,7607,10.32
2021-04-18,SO,245064,46043,18.79,20490,8.36,25553,10.43
2021-04-18,SZ,143225,21609,15.09,6674,4.66,14935,10.43
2021-04-18,TG,247547,44977,18.17,19914,8.04,25063,10.12
2021-04-18,TI,315435,59908,18.99,28099,8.91,31809,10.08
2021-04-18,UR,32522,6614,20.34,2258,6.94,4356,13.39
2021-04-18,VD,709533,108890,15.35,35176,4.96,73714,10.39
2021-04-18,VS,308114,55584,18.04,20639,6.7,34945,11.34
2021-04-18,ZG,112932,21859,19.36,9519,8.43,12340,10.93
2021-04-18,ZH,1359118,218866,16.1,101697,7.48,117169,8.62
2021-04-19,AG,607656,116958,19.25,51250,8.43,65708,10.81
2021-04-19,AI,14206,2550,17.95,1228,8.64,1322,9.31
2021-04-19,AR,48276,10517,21.79,4631,9.59,5886,12.19
2021-04-19,BE,921661,166930,18.11,72773,7.9,94157,10.22
2021-04-19,BL,257546,59419,23.07,29366,11.4,30053,11.67
2021-04-19,BS,174769,26596,15.22,9638,5.51,16958,9.7
2021-04-19,CH,7618603,1377715,18.08,585670,7.69,792045,10.4
2021-04-19,CHFL,7653097,1384303,18.09,589131,7.7,795172,10.39
2021-04-19,FL,34494,6588,19.1,3461,10.03,3127,9.07
2021-04-19,FR,282473,50881,18.01,18707,6.62,32174,11.39
2021-04-19,GE,442614,82475,18.63,32605,7.37,49870,11.27
2021-04-19,GL,36099,5792,16.04,1411,3.91,4381,12.14
2021-04-19,GR,179224,36018,20.1,15991,8.92,20027,11.17
2021-04-19,JU,64846,10965,16.91,4444,6.85,6521,10.06
2021-04-19,LU,364513,60452,16.58,21582,5.92,38870,10.66
2021-04-19,NE,154770,35007,22.62,17197,11.11,17810,11.51
2021-04-19,NW,38822,6994,18.02,2785,7.17,4209,10.84
2021-04-19,OW,33484,5749,17.17,1851,5.53,3898,11.64
2021-04-19,SG,450475,84344,18.72,37645,8.36,46699,10.37
2021-04-19,SH,73679,15889,21.57,8066,10.95,7823,10.62
2021-04-19,SO,245064,47051,19.2,20649,8.43,26402,10.77
2021-04-19,SZ,143225,22228,15.52,7059,4.93,15169,10.59
2021-04-19,TG,247547,45746,18.48,20090,8.12,25656,10.36
2021-04-19,TI,315435,60386,19.14,28229,8.95,32157,10.19
2021-04-19,UR,32522,6707,20.62,2269,6.98,4438,13.65
2021-04-19,VD,709533,111972,15.78,36571,5.15,75401,10.63
2021-04-19,VS,308114,56700,18.4,21408,6.95,35292,11.45
2021-04-19,ZG,112932,22247,19.7,9720,8.61,12527,11.09
2021-04-19,ZH,1359118,227142,16.71,108505,7.98,118637,8.73
2021-04-20,AG,607656,120306,19.8,52734,8.68,67572,11.12
2021-04-20,AI,14206,2670,18.79,1325,9.33,1345,9.47
2021-04-20,AR,48276,10573,21.9,4508,9.34,6065,12.56
2021-04-20,BE,921661,172809,18.75,76467,8.3,96342,10.45
2021-04-20,BL,257546,61636,23.93,30500,11.84,31136,12.09
2021-04-20,BS,174769,27821,15.92,10791,6.17,17030,9.74
2021-04-20,CH,7618603,1421857,18.66,610027,8.01,811830,10.66
2021-04-20,CHFL,7653097,1428988,18.67,614029,8.02,814959,10.65
2021-04-20,FL,34494,7131,20.67,4002,11.6,3129,9.07
