date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-26,ZH,1359118,80674,5.94,44944,3.31,35730,2.63
2021-02-27,AG,607656,42393,6.98,24493,4.03,17900,2.95
2021-02-27,AI,14206,1168,8.22,248,1.75,920,6.48
2021-02-27,AR,48276,4084,8.46,1410,2.92,2674,5.54
2021-02-27,BE,921661,62741,6.81,37810,4.1,24931,2.71
2021-02-27,BL,257546,20277,7.87,10512,4.08,9765,3.79
2021-02-27,BS,174769,13291,7.6,3659,2.09,9632,5.51
2021-02-27,CH,7618603,537607,7.06,277296,3.64,260311,3.42
2021-02-27,CHFL,7653097,539464,7.05,278336,3.64,261128,3.41
2021-02-27,FL,34494,1857,5.38,1040,3.02,817,2.37
2021-02-27,FR,282473,23186,8.21,14587,5.16,8599,3.04
2021-02-27,GE,442614,31518,7.12,14538,3.28,16980,3.84
2021-02-27,GL,36099,2713,7.52,338,0.94,2375,6.58
2021-02-27,GR,179224,12821,7.15,5931,3.31,6890,3.84
2021-02-27,JU,64846,4964,7.66,2625,4.05,2339,3.61
2021-02-27,LU,364513,23142,6.35,5742,1.58,17400,4.77
2021-02-27,NE,154770,14346,9.27,10375,6.7,3971,2.57
2021-02-27,NW,38822,3032,7.81,457,1.18,2575,6.63
2021-02-27,OW,33484,2341,6.99,697,2.08,1644,4.91
2021-02-27,SG,450475,31829,7.07,24007,5.33,7822,1.74
2021-02-27,SH,73679,6483,8.8,3274,4.44,3209,4.36
2021-02-27,SO,245064,18380,7.5,4750,1.94,13630,5.56
2021-02-27,SZ,143225,10355,7.23,6079,4.24,4276,2.99
2021-02-27,TG,247547,18782,7.59,11744,4.74,7038,2.84
2021-02-27,TI,315435,22530,7.14,8980,2.85,13550,4.3
2021-02-27,UR,32522,2741,8.43,844,2.6,1897,5.83
2021-02-27,VD,709533,51846,7.31,27808,3.92,24038,3.39
2021-02-27,VS,308114,23094,7.5,10409,3.38,12685,4.12
2021-02-27,ZG,112932,8557,7.58,1825,1.62,6732,5.96
2021-02-27,ZH,1359118,80993,5.96,44154,3.25,36839,2.71
2021-02-28,AG,607656,42395,6.98,24492,4.03,17903,2.95
2021-02-28,AI,14206,1168,8.22,248,1.75,920,6.48
2021-02-28,AR,48276,4084,8.46,1410,2.92,2674,5.54
2021-02-28,BE,921661,62743,6.81,37810,4.1,24933,2.71
2021-02-28,BL,257546,20277,7.87,10512,4.08,9765,3.79
2021-02-28,BS,174769,13292,7.61,3659,2.09,9633,5.51
2021-02-28,CH,7618603,538218,7.06,276530,3.63,261688,3.43
2021-02-28,CHFL,7653097,540075,7.06,277570,3.63,262505,3.43
2021-02-28,FL,34494,1857,5.38,1040,3.02,817,2.37
2021-02-28,FR,282473,23618,8.36,14643,5.18,8975,3.18
2021-02-28,GE,442614,31518,7.12,14538,3.28,16980,3.84
2021-02-28,GL,36099,2713,7.52,338,0.94,2375,6.58
2021-02-28,GR,179224,12823,7.15,5933,3.31,6890,3.84
2021-02-28,JU,64846,4965,7.66,2626,4.05,2339,3.61
2021-02-28,LU,364513,23144,6.35,5742,1.58,17402,4.77
2021-02-28,NE,154770,14346,9.27,10375,6.7,3971,2.57
2021-02-28,NW,38822,3032,7.81,457,1.18,2575,6.63
2021-02-28,OW,33484,2341,6.99,697,2.08,1644,4.91
2021-02-28,SG,450475,31839,7.07,24014,5.33,7825,1.74
2021-02-28,SH,73679,6483,8.8,3272,4.44,3211,4.36
2021-02-28,SO,245064,18380,7.5,4750,1.94,13630,5.56
2021-02-28,SZ,143225,10356,7.23,6080,4.25,4276,2.99
2021-02-28,TG,247547,18795,7.59,11324,4.57,7471,3.02
2021-02-28,TI,315435,22537,7.14,8657,2.74,13880,4.4
2021-02-28,UR,32522,2741,8.43,844,2.6,1897,5.83
2021-02-28,VD,709533,51852,7.31,27622,3.89,24230,3.41
2021-02-28,VS,308114,23094,7.5,10407,3.38,12687,4.12
2021-02-28,ZG,112932,8671,7.68,1936,1.71,6735,5.96
2021-02-28,ZH,1359118,81011,5.96,44144,3.25,36867,2.71
2021-03-01,AG,607656,43842,7.21,25324,4.17,18518,3.05
2021-03-01,AI,14206,1169,8.23,248,1.75,921,6.48
2021-03-01,AR,48276,4131,8.56,1274,2.64,2857,5.92
2021-03-01,BE,921661,63545,6.89,36270,3.94,27275,2.96
2021-03-01,BL,257546,20906,8.12,10933,4.25,9973,3.87
2021-03-01,BS,174769,14277,8.17,4437,2.54,9840,5.63
2021-03-01,CH,7618603,548530,7.2,275219,3.61,273311,3.59
2021-03-01,CHFL,7653097,550390,7.19,276261,3.61,274129,3.58
2021-03-01,FL,34494,1860,5.39,1042,3.02,818,2.37
2021-03-01,FR,282473,24119,8.54,14546,5.15,9573,3.39
2021-03-01,GE,442614,32801,7.41,15372,3.47,17429,3.94
2021-03-01,GL,36099,2713,7.52,185,0.51,2528,7
2021-03-01,GR,179224,13539,7.55,6488,3.62,7051,3.93
2021-03-01,JU,64846,5068,7.82,2636,4.07,2432,3.75
2021-03-01,LU,364513,23411,6.42,5075,1.39,18336,5.03
2021-03-01,NE,154770,14525,9.38,10447,6.75,4078,2.63
2021-03-01,NW,38822,3034,7.82,410,1.06,2624,6.76
2021-03-01,OW,33484,2348,7.01,605,1.81,1743,5.21
2021-03-01,SG,450475,32082,7.12,23572,5.23,8510,1.89
2021-03-01,SH,73679,6688,9.08,3364,4.57,3324,4.51
2021-03-01,SO,245064,18745,7.65,4955,2.02,13790,5.63
2021-03-01,SZ,143225,10608,7.41,6125,4.28,4483,3.13
2021-03-01,TG,247547,18840,7.61,10849,4.38,7991,3.23
2021-03-01,TI,315435,22559,7.15,8138,2.58,14421,4.57
2021-03-01,UR,32522,2826,8.69,869,2.67,1957,6.02
2021-03-01,VD,709533,53244,7.5,27989,3.94,25255,3.56
2021-03-01,VS,308114,23414,7.6,10303,3.34,13111,4.26
2021-03-01,ZG,112932,8780,7.77,2035,1.8,6745,5.97
2021-03-01,ZH,1359118,81316,5.98,42770,3.15,38546,2.84
2021-03-02,AG,607656,45224,7.44,25460,4.19,19764,3.25
2021-03-02,AI,14206,1174,8.26,243,1.71,931,6.55
2021-03-02,AR,48276,4236,8.77,1246,2.58,2990,6.19
2021-03-02,BE,921661,64414,6.99,34667,3.76,29747,3.23
2021-03-02,BL,257546,21713,8.43,11531,4.48,10182,3.95
2021-03-02,BS,174769,14338,8.2,4261,2.44,10077,5.77
2021-03-02,CH,7618603,559804,7.35,272223,3.57,287581,3.77
2021-03-02,CHFL,7653097,561668,7.34,273253,3.57,288415,3.77
2021-03-02,FL,34494,1864,5.4,1030,2.99,834,2.42
2021-03-02,FR,282473,24770,8.77,14625,5.18,10145,3.59
2021-03-02,GE,442614,34139,7.71,16209,3.66,17930,4.05
2021-03-02,GL,36099,2717,7.53,182,0.5,2535,7.02
2021-03-02,GR,179224,13977,7.8,6810,3.8,7167,4
2021-03-02,JU,64846,5204,8.03,2655,4.09,2549,3.93
2021-03-02,LU,364513,23967,6.58,5002,1.37,18965,5.2
2021-03-02,NE,154770,14714,9.51,10201,6.59,4513,2.92
2021-03-02,NW,38822,3095,7.97,430,1.11,2665,6.86
2021-03-02,OW,33484,2392,7.14,608,1.82,1784,5.33
2021-03-02,SG,450475,32427,7.2,22641,5.03,9786,2.17
2021-03-02,SH,73679,6907,9.37,3233,4.39,3674,4.99
2021-03-02,SO,245064,19426,7.93,5484,2.24,13942,5.69
2021-03-02,SZ,143225,10863,7.58,6163,4.3,4700,3.28
2021-03-02,TG,247547,18949,7.65,10232,4.13,8717,3.52
2021-03-02,TI,315435,22602,7.17,7492,2.38,15110,4.79
2021-03-02,UR,32522,2967,9.12,983,3.02,1984,6.1
2021-03-02,VD,709533,54590,7.69,28595,4.03,25995,3.66
2021-03-02,VS,308114,24249,7.87,10640,3.45,13609,4.42
2021-03-02,ZG,112932,8933,7.91,2174,1.93,6759,5.99
2021-03-02,ZH,1359118,81817,6.02,40456,2.98,41361,3.04
2021-03-03,AG,607656,46709,7.69,25388,4.18,21321,3.51
2021-03-03,AI,14206,1222,8.6,287,2.02,935,6.58
2021-03-03,AR,48276,4293,8.89,1143,2.37,3150,6.52
2021-03-03,BE,921661,65348,7.09,33344,3.62,32004,3.47
2021-03-03,BL,257546,22502,8.74,12125,4.71,10377,4.03
2021-03-03,BS,174769,14561,8.33,3968,2.27,10593,6.06
2021-03-03,CH,7618603,575348,7.55,271801,3.57,303547,3.98
2021-03-03,CHFL,7653097,577335,7.54,272943,3.57,304392,3.98
2021-03-03,FL,34494,1987,5.76,1142,3.31,845,2.45
2021-03-03,FR,282473,25401,8.99,14732,5.22,10669,3.78
2021-03-03,GE,442614,35556,8.03,17167,3.88,18389,4.15
2021-03-03,GL,36099,2884,7.99,310,0.86,2574,7.13
2021-03-03,GR,179224,14686,8.19,7277,4.06,7409,4.13
2021-03-03,JU,64846,5414,8.35,2783,4.29,2631,4.06
2021-03-03,LU,364513,25701,7.05,6477,1.78,19224,5.27
2021-03-03,NE,154770,14903,9.63,9723,6.28,5180,3.35
2021-03-03,NW,38822,3230,8.32,441,1.14,2789,7.18
2021-03-03,OW,33484,2600,7.76,808,2.41,1792,5.35
2021-03-03,SG,450475,33527,7.44,22351,4.96,11176,2.48
2021-03-03,SH,73679,7101,9.64,3163,4.29,3938,5.34
2021-03-03,SO,245064,20058,8.18,5963,2.43,14095,5.75
2021-03-03,SZ,143225,11105,7.75,6143,4.29,4962,3.46
2021-03-03,TG,247547,19115,7.72,9636,3.89,9479,3.83
2021-03-03,TI,315435,23046,7.31,7015,2.22,16031,5.08
2021-03-03,UR,32522,3052,9.38,1065,3.27,1987,6.11
2021-03-03,VD,709533,56024,7.9,29472,4.15,26552,3.74
2021-03-03,VS,308114,25302,8.21,11293,3.67,14009,4.55
2021-03-03,ZG,112932,9197,8.14,2419,2.14,6778,6
2021-03-03,ZH,1359118,82811,6.09,37308,2.75,45503,3.35
2021-03-04,AG,607656,48266,7.94,25721,4.23,22545,3.71
2021-03-04,AI,14206,1242,8.74,303,2.13,939,6.61
2021-03-04,AR,48276,4330,8.97,1143,2.37,3187,6.6
2021-03-04,BE,921661,66658,7.23,32554,3.53,34104,3.7
2021-03-04,BL,257546,23157,8.99,12636,4.91,10521,4.09
2021-03-04,BS,174769,15252,8.73,4654,2.66,10598,6.06
2021-03-04,CH,7618603,592555,7.78,273016,3.58,319539,4.19
2021-03-04,CHFL,7653097,594743,7.77,274349,3.58,320394,4.19
2021-03-04,FL,34494,2188,6.34,1333,3.86,855,2.48
2021-03-04,FR,282473,26264,9.3,15075,5.34,11189,3.96
2021-03-04,GE,442614,36954,8.35,17858,4.03,19096,4.31
2021-03-04,GL,36099,3056,8.47,478,1.32,2578,7.14
2021-03-04,GR,179224,15318,8.55,7824,4.37,7494,4.18
2021-03-04,JU,64846,5527,8.52,2765,4.26,2762,4.26
2021-03-04,LU,364513,26862,7.37,7333,2.01,19529,5.36
2021-03-04,NE,154770,15361,9.93,9368,6.05,5993,3.87
2021-03-04,NW,38822,3275,8.44,444,1.14,2831,7.29
2021-03-04,OW,33484,2737,8.17,641,1.91,2096,6.26
2021-03-04,SG,450475,35204,7.81,22561,5.01,12643,2.81
2021-03-04,SH,73679,7302,9.91,3084,4.19,4218,5.72
2021-03-04,SO,245064,20746,8.47,6487,2.65,14259,5.82
2021-03-04,SZ,143225,11371,7.94,6130,4.28,5241,3.66
2021-03-04,TG,247547,19183,7.75,9027,3.65,10156,4.1
2021-03-04,TI,315435,23478,7.44,6471,2.05,17007,5.39
2021-03-04,UR,32522,3280,10.09,1188,3.65,2092,6.43
2021-03-04,VD,709533,57468,8.1,29769,4.2,27699,3.9
2021-03-04,VS,308114,26674,8.66,12255,3.98,14419,4.68
2021-03-04,ZG,112932,9505,8.42,2527,2.24,6978,6.18
2021-03-04,ZH,1359118,84085,6.19,34720,2.55,49365,3.63
2021-03-05,AG,607656,49938,8.22,26114,4.3,23824,3.92
2021-03-05,AI,14206,1244,8.76,304,2.14,940,6.62
2021-03-05,AR,48276,4355,9.02,1135,2.35,3220,6.67
2021-03-05,BE,921661,67874,7.36,31889,3.46,35985,3.9
2021-03-05,BL,257546,23800,9.24,13089,5.08,10711,4.16
2021-03-05,BS,174769,15262,8.73,4652,2.66,10610,6.07
2021-03-05,CH,7618603,607081,7.97,273263,3.59,333818,4.38
2021-03-05,CHFL,7653097,609478,7.96,274802,3.59,334676,4.37
2021-03-05,FL,34494,2397,6.95,1539,4.46,858,2.49
2021-03-05,FR,282473,26926,9.53,15372,5.44,11554,4.09
2021-03-05,GE,442614,38099,8.61,18370,4.15,19729,4.46
2021-03-05,GL,36099,3239,8.97,651,1.8,2588,7.17
2021-03-05,GR,179224,15898,8.87,8277,4.62,7621,4.25
2021-03-05,JU,64846,5785,8.92,3017,4.65,2768,4.27
2021-03-05,LU,364513,28001,7.68,8356,2.29,19645,5.39
2021-03-05,NE,154770,15518,10.03,8711,5.63,6807,4.4
2021-03-05,NW,38822,3316,8.54,460,1.18,2856,7.36
2021-03-05,OW,33484,2877,8.59,756,2.26,2121,6.33
2021-03-05,SG,450475,36699,8.15,22783,5.06,13916,3.09
2021-03-05,SH,73679,7343,9.97,2814,3.82,4529,6.15
2021-03-05,SO,245064,21258,8.67,6875,2.81,14383,5.87
2021-03-05,SZ,143225,11629,8.12,5805,4.05,5824,4.07
2021-03-05,TG,247547,19338,7.81,8443,3.41,10895,4.4
2021-03-05,TI,315435,23752,7.53,5523,1.75,18229,5.78
2021-03-05,UR,32522,3307,10.17,1146,3.52,2161,6.64
2021-03-05,VD,709533,58929,8.31,30926,4.36,28003,3.95
2021-03-05,VS,308114,27625,8.97,12837,4.17,14788,4.8
2021-03-05,ZG,112932,9752,8.64,2674,2.37,7078,6.27
2021-03-05,ZH,1359118,85317,6.28,32284,2.38,53033,3.9
2021-03-06,AG,607656,50231,8.27,26372,4.34,23859,3.93
2021-03-06,AI,14206,1245,8.76,302,2.13,943,6.64
2021-03-06,AR,48276,4361,9.03,1104,2.29,3257,6.75
2021-03-06,BE,921661,67942,7.37,31919,3.46,36023,3.91
2021-03-06,BL,257546,23801,9.24,13090,5.08,10711,4.16
2021-03-06,BS,174769,15262,8.73,4650,2.66,10612,6.07
2021-03-06,CH,7618603,610468,8.01,273800,3.59,336668,4.42
2021-03-06,CHFL,7653097,612866,8.01,275337,3.6,337529,4.41
2021-03-06,FL,34494,2398,6.95,1537,4.46,861,2.5
2021-03-06,FR,282473,27400,9.7,15503,5.49,11897,4.21
2021-03-06,GE,442614,38101,8.61,18371,4.15,19730,4.46
2021-03-06,GL,36099,3240,8.98,649,1.8,2591,7.18
2021-03-06,GR,179224,15953,8.9,8331,4.65,7622,4.25
2021-03-06,JU,64846,5785,8.92,3017,4.65,2768,4.27
2021-03-06,LU,364513,28728,7.88,9072,2.49,19656,5.39
2021-03-06,NE,154770,15518,10.03,8711,5.63,6807,4.4
2021-03-06,NW,38822,3317,8.54,461,1.19,2856,7.36
2021-03-06,OW,33484,2878,8.6,757,2.26,2121,6.33
2021-03-06,SG,450475,37315,8.28,22785,5.06,14530,3.23
2021-03-06,SH,73679,7344,9.97,2811,3.82,4533,6.15
2021-03-06,SO,245064,21345,8.71,6858,2.8,14487,5.91
2021-03-06,SZ,143225,11633,8.12,5808,4.06,5825,4.07
2021-03-06,TG,247547,19389,7.83,8152,3.29,11237,4.54
2021-03-06,TI,315435,24015,7.61,5135,1.63,18880,5.99
2021-03-06,UR,32522,3307,10.17,1146,3.52,2161,6.64
2021-03-06,VD,709533,59069,8.33,31021,4.37,28048,3.95
2021-03-06,VS,308114,27907,9.06,13043,4.23,14864,4.82
2021-03-06,ZG,112932,9975,8.83,2887,2.56,7088,6.28
2021-03-06,ZH,1359118,85407,6.28,31845,2.34,53562,3.94
2021-03-07,AG,607656,50235,8.27,26376,4.34,23859,3.93
2021-03-07,AI,14206,1245,8.76,302,2.13,943,6.64
2021-03-07,AR,48276,4362,9.04,1105,2.29,3257,6.75
2021-03-07,BE,921661,67944,7.37,31921,3.46,36023,3.91
2021-03-07,BL,257546,23802,9.24,13091,5.08,10711,4.16
2021-03-07,BS,174769,15262,8.73,4650,2.66,10612,6.07
2021-03-07,CH,7618603,611495,8.03,273897,3.6,337598,4.43
2021-03-07,CHFL,7653097,613893,8.02,275434,3.6,338459,4.42
2021-03-07,FL,34494,2398,6.95,1537,4.46,861,2.5
2021-03-07,FR,282473,27843,9.86,15631,5.53,12212,4.32
2021-03-07,GE,442614,38101,8.61,18371,4.15,19730,4.46
2021-03-07,GL,36099,3240,8.98,649,1.8,2591,7.18
2021-03-07,GR,179224,15953,8.9,8331,4.65,7622,4.25
2021-03-07,JU,64846,5785,8.92,3017,4.65,2768,4.27
2021-03-07,LU,364513,28733,7.88,9077,2.49,19656,5.39
2021-03-07,NE,154770,15519,10.03,8712,5.63,6807,4.4
2021-03-07,NW,38822,3317,8.54,461,1.19,2856,7.36
2021-03-07,OW,33484,2878,8.6,757,2.26,2121,6.33
2021-03-07,SG,450475,37316,8.28,22766,5.05,14550,3.23
2021-03-07,SH,73679,7345,9.97,2812,3.82,4533,6.15
2021-03-07,SO,245064,21345,8.71,6858,2.8,14487,5.91
2021-03-07,SZ,143225,11635,8.12,5810,4.06,5825,4.07
2021-03-07,TG,247547,19552,7.9,8158,3.3,11394,4.6
2021-03-07,TI,315435,24226,7.68,4993,1.58,19233,6.1
2021-03-07,UR,32522,3307,10.17,1146,3.52,2161,6.64
2021-03-07,VD,709533,59069,8.33,31018,4.37,28051,3.95
2021-03-07,VS,308114,27907,9.06,13042,4.23,14865,4.82
2021-03-07,ZG,112932,10150,8.99,3011,2.67,7139,6.32
2021-03-07,ZH,1359118,85424,6.29,31832,2.34,53592,3.94
2021-03-08,AG,607656,51847,8.53,27294,4.49,24553,4.04
2021-03-08,AI,14206,1256,8.84,309,2.18,947,6.67
2021-03-08,AR,48276,4520,9.36,1214,2.51,3306,6.85
2021-03-08,BE,921661,69862,7.58,32338,3.51,37524,4.07
2021-03-08,BL,257546,24540,9.53,13822,5.37,10718,4.16
2021-03-08,BS,174769,15461,8.85,4343,2.48,11118,6.36
2021-03-08,CH,7618603,624338,8.19,276435,3.63,347903,4.57
2021-03-08,CHFL,7653097,626736,8.19,277967,3.63,348769,4.56
2021-03-08,FL,34494,2398,6.95,1532,4.44,866,2.51
2021-03-08,FR,282473,28073,9.94,15593,5.52,12480,4.42
2021-03-08,GE,442614,39012,8.81,18325,4.14,20687,4.67
2021-03-08,GL,36099,3402,9.42,801,2.22,2601,7.21
2021-03-08,GR,179224,16616,9.27,8733,4.87,7883,4.4
2021-03-08,JU,64846,5880,9.07,3017,4.65,2863,4.42
2021-03-08,LU,364513,28944,7.94,9284,2.55,19660,5.39
2021-03-08,NE,154770,15682,10.13,8037,5.19,7645,4.94
2021-03-08,NW,38822,3343,8.61,487,1.25,2856,7.36
2021-03-08,OW,33484,2901,8.66,774,2.31,2127,6.35
2021-03-08,SG,450475,38182,8.48,22470,4.99,15712,3.49
2021-03-08,SH,73679,7370,10,2689,3.65,4681,6.35
2021-03-08,SO,245064,21704,8.86,6867,2.8,14837,6.05
2021-03-08,SZ,143225,11945,8.34,5869,4.1,6076,4.24
2021-03-08,TG,247547,19641,7.93,7603,3.07,12038,4.86
2021-03-08,TI,315435,24370,7.73,4456,1.41,19914,6.31
2021-03-08,UR,32522,3385,10.41,1165,3.58,2220,6.83
2021-03-08,VD,709533,60536,8.53,32313,4.55,28223,3.98
2021-03-08,VS,308114,28527,9.26,13499,4.38,15028,4.88
2021-03-08,ZG,112932,10193,9.03,3053,2.7,7140,6.32
2021-03-08,ZH,1359118,87146,6.41,32080,2.36,55066,4.05
2021-03-09,AG,607656,53848,8.86,28276,4.65,25572,4.21
2021-03-09,AI,14206,1257,8.85,264,1.86,993,6.99
2021-03-09,AR,48276,4700,9.74,1328,2.75,3372,6.98
2021-03-09,BE,921661,72297,7.84,32987,3.58,39310,4.27
2021-03-09,BL,257546,25082,9.74,14158,5.5,10924,4.24
2021-03-09,BS,174769,15477,8.86,3874,2.22,11603,6.64
2021-03-09,CH,7618603,641563,8.42,280718,3.68,360845,4.74
2021-03-09,CHFL,7653097,644172,8.42,282458,3.69,361714,4.73
2021-03-09,FL,34494,2609,7.56,1740,5.04,869,2.52
2021-03-09,FR,282473,28683,10.15,16082,5.69,12601,4.46
2021-03-09,GE,442614,39920,9.02,18410,4.16,21510,4.86
2021-03-09,GL,36099,3418,9.47,808,2.24,2610,7.23
2021-03-09,GR,179224,17133,9.56,8818,4.92,8315,4.64
2021-03-09,JU,64846,6002,9.26,3021,4.66,2981,4.6
2021-03-09,LU,364513,30066,8.25,10261,2.81,19805,5.43
2021-03-09,NE,154770,15894,10.27,7408,4.79,8486,5.48
2021-03-09,NW,38822,3374,8.69,517,1.33,2857,7.36
2021-03-09,OW,33484,2928,8.74,798,2.38,2130,6.36
2021-03-09,SG,450475,39242,8.71,21282,4.72,17960,3.99
2021-03-09,SH,73679,7418,10.07,2620,3.56,4798,6.51
2021-03-09,SO,245064,22082,9.01,6948,2.84,15134,6.18
2021-03-09,SZ,143225,12331,8.61,6010,4.2,6321,4.41
2021-03-09,TG,247547,19920,8.05,7425,3,12495,5.05
2021-03-09,TI,315435,24885,7.89,4001,1.27,20884,6.62
2021-03-09,UR,32522,3470,10.67,1179,3.63,2291,7.04
2021-03-09,VD,709533,62108,8.75,33398,4.71,28710,4.05
2021-03-09,VS,308114,29463,9.56,13962,4.53,15501,5.03
2021-03-09,ZG,112932,10357,9.17,3213,2.85,7144,6.33
2021-03-09,ZH,1359118,90208,6.64,33670,2.48,56538,4.16
2021-03-10,AG,607656,55783,9.18,29064,4.78,26719,4.4
2021-03-10,AI,14206,1258,8.86,230,1.62,1028,7.24
2021-03-10,AR,48276,4715,9.77,1309,2.71,3406,7.06
2021-03-10,BE,921661,74955,8.13,33940,3.68,41015,4.45
2021-03-10,BL,257546,25810,10.02,14684,5.7,11126,4.32
2021-03-10,BS,174769,15705,8.99,4095,2.34,11610,6.64
2021-03-10,CH,7618603,660226,8.67,288213,3.78,372013,4.88
2021-03-10,CHFL,7653097,663040,8.66,290156,3.79,372884,4.87
2021-03-10,FL,34494,2814,8.16,1943,5.63,871,2.53
2021-03-10,FR,282473,29118,10.31,16401,5.81,12717,4.5
2021-03-10,GE,442614,40981,9.26,18707,4.23,22274,5.03
2021-03-10,GL,36099,3423,9.48,811,2.25,2612,7.24
2021-03-10,GR,179224,17768,9.91,9248,5.16,8520,4.75
2021-03-10,JU,64846,6254,9.64,3205,4.94,3049,4.7
2021-03-10,LU,364513,31078,8.53,11205,3.07,19873,5.45
2021-03-10,NE,154770,16185,10.46,7002,4.52,9183,5.93
2021-03-10,NW,38822,3405,8.77,548,1.41,2857,7.36
2021-03-10,OW,33484,3054,9.12,920,2.75,2134,6.37
2021-03-10,SG,450475,40344,8.96,20888,4.64,19456,4.32
2021-03-10,SH,73679,7446,10.11,2568,3.49,4878,6.62
2021-03-10,SO,245064,22476,9.17,7035,2.87,15441,6.3
2021-03-10,SZ,143225,12997,9.07,6423,4.48,6574,4.59
2021-03-10,TG,247547,20228,8.17,7123,2.88,13105,5.29
2021-03-10,TI,315435,25610,8.12,3779,1.2,21831,6.92
2021-03-10,UR,32522,3521,10.83,1177,3.62,2344,7.21
2021-03-10,VD,709533,63660,8.97,34451,4.86,29209,4.12
2021-03-10,VS,308114,30316,9.84,14398,4.67,15918,5.17
2021-03-10,ZG,112932,10466,9.27,3320,2.94,7146,6.33
2021-03-10,ZH,1359118,93670,6.89,35682,2.63,57988,4.27
2021-03-11,AG,607656,57380,9.44,29710,4.89,27670,4.55
2021-03-11,AI,14206,1260,8.87,225,1.58,1035,7.29
2021-03-11,AR,48276,4727,9.79,1268,2.63,3459,7.17
2021-03-11,BE,921661,78149,8.48,35171,3.82,42978,4.66
2021-03-11,BL,257546,26282,10.2,14765,5.73,11517,4.47
2021-03-11,BS,174769,16365,9.36,4704,2.69,11661,6.67
2021-03-11,CH,7618603,679178,8.91,294279,3.86,384899,5.05
2021-03-11,CHFL,7653097,682234,8.91,296455,3.87,385779,5.04
2021-03-11,FL,34494,3056,8.86,2176,6.31,880,2.55
2021-03-11,FR,282473,29647,10.5,16797,5.95,12850,4.55
2021-03-11,GE,442614,41948,9.48,18990,4.29,22958,5.19
2021-03-11,GL,36099,3435,9.52,792,2.19,2643,7.32
2021-03-11,GR,179224,18105,10.1,8934,4.98,9171,5.12
2021-03-11,JU,64846,6432,9.92,3266,5.04,3166,4.88
2021-03-11,LU,364513,32173,8.83,12211,3.35,19962,5.48
2021-03-11,NE,154770,16381,10.58,6596,4.26,9785,6.32
2021-03-11,NW,38822,3509,9.04,650,1.67,2859,7.36
2021-03-11,OW,33484,3328,9.94,1181,3.53,2147,6.41
2021-03-11,SG,450475,41363,9.18,19704,4.37,21659,4.81
2021-03-11,SH,73679,7481,10.15,2507,3.4,4974,6.75
2021-03-11,SO,245064,22962,9.37,7282,2.97,15680,6.4
2021-03-11,SZ,143225,13354,9.32,6506,4.54,6848,4.78
2021-03-11,TG,247547,20496,8.28,6691,2.7,13805,5.58
2021-03-11,TI,315435,26208,8.31,4078,1.29,22130,7.02
2021-03-11,UR,32522,3627,11.15,1138,3.5,2489,7.65
2021-03-11,VD,709533,65365,9.21,35608,5.02,29757,4.19
2021-03-11,VS,308114,31434,10.2,14843,4.82,16591,5.38
2021-03-11,ZG,112932,10610,9.4,3450,3.05,7160,6.34
2021-03-11,ZH,1359118,97157,7.15,37212,2.74,59945,4.41
2021-03-12,AG,607656,58655,9.65,30146,4.96,28509,4.69
2021-03-12,AI,14206,1261,8.88,209,1.47,1052,7.41
2021-03-12,AR,48276,4742,9.82,1265,2.62,3477,7.2
2021-03-12,BE,921661,81154,8.81,35508,3.85,45646,4.95
2021-03-12,BL,257546,26734,10.38,14758,5.73,11976,4.65
2021-03-12,BS,174769,16374,9.37,4696,2.69,11678,6.68
2021-03-12,CH,7618603,695012,9.12,298686,3.92,396326,5.2
2021-03-12,CHFL,7653097,698068,9.12,300860,3.93,397208,5.19
2021-03-12,FL,34494,3056,8.86,2174,6.3,882,2.56
2021-03-12,FR,282473,30112,10.66,17101,6.05,13011,4.61
2021-03-12,GE,442614,42820,9.67,19186,4.33,23634,5.34
2021-03-12,GL,36099,3452,9.56,808,2.24,2644,7.32
2021-03-12,GR,179224,18274,10.2,8526,4.76,9748,5.44
2021-03-12,JU,64846,6657,10.27,3374,5.2,3283,5.06
2021-03-12,LU,364513,33107,9.08,13057,3.58,20050,5.5
2021-03-12,NE,154770,16628,10.74,6271,4.05,10357,6.69
2021-03-12,NW,38822,3648,9.4,784,2.02,2864,7.38
2021-03-12,OW,33484,3369,10.06,1221,3.65,2148,6.42
2021-03-12,SG,450475,42249,9.38,19327,4.29,22922,5.09
2021-03-12,SH,73679,7512,10.2,2382,3.23,5130,6.96
2021-03-12,SO,245064,23438,9.56,7496,3.06,15942,6.51
2021-03-12,SZ,143225,13714,9.58,6639,4.64,7075,4.94
2021-03-12,TG,247547,20828,8.41,6613,2.67,14215,5.74
2021-03-12,TI,315435,26772,8.49,4617,1.46,22155,7.02
2021-03-12,UR,32522,3742,11.51,1183,3.64,2559,7.87
2021-03-12,VD,709533,67014,9.44,36993,5.21,30021,4.23
2021-03-12,VS,308114,32459,10.53,15136,4.91,17323,5.62
2021-03-12,ZG,112932,10664,9.44,3329,2.95,7335,6.5
2021-03-12,ZH,1359118,99633,7.33,38061,2.8,61572,4.53
2021-03-13,AG,607656,58971,9.7,30430,5.01,28541,4.7
